Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2006-01-24,86.89793395996094,35.3847770690918,54.29695129394531,33.65319061279297,21.363100051879883,47.372901916503906,48.65687942504883,54.82766342163086,,55.72999954223633,,26.763748168945312,
2006-01-25,86.97346496582031,35.231075286865234,54.43421936035156,33.76814270019531,21.37409782409668,46.857444763183594,48.355743408203125,54.4816780090332,,56.13999938964844,,26.780742645263672,
2006-01-26,87.4540786743164,35.478694915771484,55.21967697143555,34.16773223876953,21.880125045776367,46.656410217285156,48.25149154663086,54.42844009399414,,55.880001068115234,,26.870004653930664,
2006-01-27,88.26438903808594,35.95688247680664,55.494239807128906,34.348365783691406,22.130935668945312,46.656410217285156,48.28623962402344,54.57216262817383,,55.630001068115234,,27.171772003173828,
2006-01-30,88.19573974609375,36.025177001953125,55.334068298339844,34.37574768066406,22.027530670166016,46.6099739074707,48.18199920654297,54.561553955078125,,56.68000030517578,,27.15052032470703,
2006-01-31,87.55025482177734,35.86293029785156,55.1739387512207,34.40858459472656,22.172739028930664,46.738861083984375,48.25149154663086,54.747859954833984,,56.70000076293945,,27.222763061523438,
2006-02-01,88.16136932373047,35.99101638793945,55.745872497558594,34.5125846862793,22.1617431640625,46.579017639160156,48.10275650024414,54.58283615112305,,56.70000076293945,,27.350276947021484,
2006-02-02,87.13827514648438,35.3762321472168,54.90703582763672,34.12394714355469,21.59190559387207,46.666969299316406,48.10275650024414,54.5881233215332,,56.97999954223633,,27.159011840820312,
2006-02-03,86.70565795898438,34.94075012207031,54.73926544189453,34.03636169433594,21.29709243774414,46.998050689697266,48.24802017211914,54.85429382324219,,56.5,,26.92100715637207,
2006-02-06,86.93218994140625,34.846839904785156,55.22732162475586,33.98710250854492,21.803119659423828,47.09113311767578,48.17831039428711,54.89154815673828,,56.720001220703125,19.185100555419922,27.023008346557617,
2006-02-07,86.16321563720703,34.693115234375,54.3350830078125,33.73530197143555,21.231090545654297,46.868717193603516,48.12022399902344,54.636070251464844,,54.599998474121094,18.630159378051758,26.81049346923828,
2006-02-08,86.94598388671875,35.09443664550781,54.678279876708984,33.85572814941406,21.29709243774414,46.76008605957031,48.091190338134766,54.534908294677734,,54.83000183105469,18.550880432128906,26.691492080688477,
2006-02-09,86.80178833007812,34.761444091796875,54.39609909057617,33.921417236328125,21.352092742919922,46.9721794128418,48.13762283325195,54.65735626220703,,56.18000030517578,18.72528839111328,26.818994522094727,
2006-02-10,86.959716796875,34.974918365478516,54.28171157836914,33.84477615356445,21.319091796875,46.71352005004883,47.99823760986328,54.43378829956055,,54.790000915527344,18.384397506713867,26.844501495361328,
2006-02-13,86.80178833007812,34.5735969543457,53.92328643798828,33.609397888183594,20.793264389038086,46.718658447265625,47.99823760986328,54.40715789794922,,53.720001220703125,18.098997116088867,26.88275146484375,
2006-02-14,87.7219467163086,34.92367172241211,54.548614501953125,33.98162841796875,21.319091796875,46.553157806396484,47.92848587036133,54.16230392456055,,54.4900016784668,17.9483699798584,27.031503677368164,
2006-02-15,88.03091430664062,35.145687103271484,55.029056549072266,33.67509460449219,21.209083557128906,46.666969299316406,48.015621185302734,54.215538024902344,,53.7599983215332,17.686756134033203,27.269527435302734,
2006-02-16,88.69017028808594,35.47015380859375,55.51712417602539,33.998043060302734,21.759119033813477,46.67731475830078,47.992401123046875,54.38057327270508,,54.52000045776367,17.900806427001953,27.452281951904297,
2006-02-17,88.44979858398438,35.18838119506836,55.4027099609375,33.89952850341797,21.730514526367188,47.04974365234375,48.155086517333984,54.678646087646484,,54.959999084472656,18.154495239257812,27.745553970336914,
2006-02-21,88.23008728027344,34.79558181762695,55.15868377685547,33.904991149902344,21.53910255432129,46.9721794128418,48.096954345703125,54.561553955078125,,55.119998931884766,18.455747604370117,27.711545944213867,
2006-02-22,88.76565551757812,35.231075286865234,55.53235626220703,34.16226577758789,21.655715942382812,47.29291915893555,48.277076721191406,54.715877532958984,,55.34000015258789,18.154495239257812,28.021821975708008,
2006-02-23,88.63516235351562,35.137142181396484,55.494239807128906,34.249847412109375,21.649106979370117,47.17391586303711,48.160858154296875,54.5881233215332,,54.63999938964844,18.09107208251953,27.975067138671875,
2006-02-24,88.8617935180664,35.231075286865234,55.93653869628906,34.36479568481445,21.690914154052734,47.101505279541016,48.10275650024414,54.64137268066406,,55.63999938964844,18.582590103149414,27.82630729675293,
2006-02-27,88.8961410522461,35.62386703491211,56.089080810546875,34.48522186279297,21.8889217376709,47.02391052246094,48.009830474853516,54.545555114746094,,55.220001220703125,18.217914581298828,27.830556869506836,
2006-02-28,88.051513671875,35.09443664550781,55.34933853149414,34.16773223876953,21.319091796875,47.25670623779297,48.20153045654297,54.747859954833984,,56.06999969482422,18.463674545288086,27.728561401367188,
2006-03-01,88.83434295654297,35.57261657714844,56.35598373413086,34.518062591552734,21.90872573852539,46.97119140625,48.10651779174805,54.636070251464844,,56.099998474121094,18.424034118652344,27.890056610107422,
2006-03-02,88.82743835449219,35.59823226928711,56.119537353515625,34.45237350463867,21.92632484436035,46.64410400390625,47.91421127319336,54.5987663269043,,56.7400016784668,18.757001876831055,27.856063842773438,
2006-03-03,88.41543579101562,35.39331817626953,55.83738708496094,34.3100471496582,21.561111450195312,46.37411117553711,47.79765701293945,54.55618667602539,,56.279998779296875,18.93140983581543,27.70305061340332,
2006-03-06,88.01033782958984,35.08591079711914,55.4027099609375,34.178688049316406,21.231090545654297,45.969234466552734,47.64610290527344,54.17825698852539,,55.22999954223633,18.630159378051758,28.2045841217041,
2006-03-07,87.87297821044922,34.8809814453125,54.60198974609375,33.762672424316406,20.483051300048828,46.000423431396484,47.66941452026367,54.17825698852539,,54.95000076293945,18.30512046813965,27.86455535888672,
2006-03-08,88.05838775634766,34.898067474365234,54.792640686035156,33.877620697021484,20.604061126708984,45.984798431396484,47.69271469116211,53.97066879272461,,53.970001220703125,18.011795043945312,28.009063720703125,
2006-03-09,87.46783447265625,34.599205017089844,54.31221008300781,33.83930587768555,20.395048141479492,46.000423431396484,47.73936080932617,53.880184173583984,,54.2400016784668,18.194133758544922,28.23857879638672,
2006-03-10,88.29872131347656,34.633365631103516,55.151058197021484,34.35384750366211,20.82407569885254,45.82909393310547,47.64610290527344,53.816280364990234,,53.83000183105469,18.114856719970703,28.493593215942383,
2006-03-13,88.46356201171875,34.73581314086914,55.265445709228516,34.638484954833984,20.80207061767578,45.79271697998047,47.605316162109375,53.8429069519043,,54.310001373291016,18.352685928344727,28.306581497192383,
2006-03-14,89.3905258178711,35.32498550415039,55.875545501708984,35.005226135253906,21.451101303100586,46.0990104675293,47.87922668457031,54.103736877441406,,54.869998931884766,18.622228622436523,28.510589599609375,
2006-03-15,89.78878021240234,35.62386703491211,56.38646697998047,35.131126403808594,21.699718475341797,45.8498649597168,47.79182052612305,54.00260543823242,,55.119998931884766,18.416107177734375,29.050378799438477,
2006-03-16,89.97416687011719,35.32498550415039,56.25684356689453,35.246089935302734,21.506107330322266,46.2651481628418,48.09489440917969,54.29536437988281,,55.34000015258789,18.574663162231445,29.352153778076172,
2006-03-17,90.04934692382812,35.41813659667969,56.48562240600586,35.41576385498047,21.657909393310547,46.12500762939453,47.99583053588867,54.23680114746094,,55.119998931884766,18.487457275390625,29.61566162109375,
2006-03-20,89.90457153320312,35.50357437133789,56.45511245727539,35.486934661865234,21.78112030029297,46.19765090942383,48.089054107666016,54.20488739013672,,55.16999816894531,18.1069278717041,29.11719512939453,
2006-03-21,89.33924865722656,35.12762451171875,55.669647216796875,35.12018966674805,21.341096878051758,45.958858489990234,47.89093780517578,53.93873596191406,,54.83000183105469,18.17034912109375,28.77945899963379,
2006-03-22,89.88387298583984,35.213050842285156,56.531368255615234,35.4486198425293,21.576509475708008,46.0574836730957,47.94918441772461,54.01859664916992,,54.75,18.13863754272461,28.843576431274414,
2006-03-23,89.69772338867188,35.11052322387695,56.77540969848633,35.021663665771484,21.376296997070312,45.91215515136719,47.826786041259766,53.96004104614258,,54.70000076293945,18.44782066345215,28.920543670654297,
2006-03-24,89.76671600341797,35.28996276855469,57.24850845336914,35.300819396972656,21.561111450195312,46.24956130981445,48.036598205566406,54.22086715698242,,55.709999084472656,18.408184051513672,28.877788543701172,
2006-03-27,89.63570404052734,35.298526763916016,57.25617980957031,35.2406005859375,21.693117141723633,46.0782356262207,47.93169021606445,54.04519271850586,,56.38999938964844,18.519168853759766,28.544336318969727,
2006-03-28,89.08415985107422,35.15323257446289,56.95808029174805,34.90122604370117,21.29709243774414,45.64738082885742,47.69854736328125,53.78435516357422,,56.060001373291016,18.757001876831055,28.860681533813477,
2006-03-29,89.64258575439453,35.819740295410156,58.01286697387695,35.36103439331055,21.704116821289062,45.429344177246094,47.65196228027344,53.683197021484375,,57.06999969482422,18.88384437561035,29.399341583251953,
2006-03-30,89.4840316772461,35.93082046508789,57.85997772216797,35.78799057006836,21.814123153686523,45.1126823425293,47.512054443359375,53.566139221191406,,58.599998474121094,19.11374855041504,28.976112365722656,
2006-03-31,89.50471496582031,35.82830047607422,58.066375732421875,35.53619384765625,21.78112030029297,45.097084045410156,47.547027587890625,53.576786041259766,,58.099998474121094,18.97897720336914,29.035966873168945,
2006-04-03,89.43572998046875,35.87101745605469,57.584808349609375,35.924835205078125,22.397151947021484,45.111690521240234,47.494415283203125,53.50456619262695,,58.470001220703125,19.06618309020996,28.535791397094727,
2006-04-04,90.00800323486328,36.06754684448242,57.84469223022461,36.20948028564453,22.529159545898438,45.064788818359375,47.50025177001953,53.461700439453125,,58.33000183105469,18.96312141418457,28.339136123657227,
2006-04-05,90.31818389892578,36.40932083129883,58.14280700683594,36.32990646362305,22.76017189025879,45.1273307800293,47.611331939697266,53.64363098144531,,58.65999984741211,19.0820369720459,28.49302101135254,
2006-04-06,90.2217025756836,36.51186752319336,58.26506805419922,36.36274719238281,22.64356231689453,44.783363342285156,47.47686004638672,53.4937858581543,,59.279998779296875,19.422929763793945,28.377605438232422,
2006-04-07,89.30475616455078,36.16154479980469,57.33259201049805,35.946739196777344,22.298147201538086,44.34568405151367,47.26055145263672,53.27983093261719,,58.59000015258789,19.335723876953125,27.950111389160156,
2006-04-10,89.44265747070312,36.110252380371094,57.271461486816406,36.01241683959961,22.221141815185547,44.42905044555664,47.31901550292969,53.31728744506836,,59.599998474121094,19.692474365234375,27.68505859375,
2006-04-11,88.6843490600586,35.819740295410156,56.254886627197266,35.771575927734375,22.03192710876465,44.58538818359375,47.406700134277344,53.531288146972656,,59.0099983215332,19.771753311157227,27.616655349731445,
2006-04-12,88.84977722167969,35.82830047607422,56.843406677246094,35.59640884399414,22.159536361694336,44.314388275146484,47.29563522338867,53.34397888183594,,59.43000030517578,19.73210906982422,27.616655349731445,
2006-04-13,88.73258972167969,35.973541259765625,56.98866271972656,35.68946075439453,22.2651424407959,44.00174331665039,47.0442008972168,53.012264251708984,,59.5,19.85895347595215,27.253273010253906,
2006-04-17,88.69810485839844,35.59758377075195,57.026832580566406,35.85367965698242,22.529159545898438,44.16327667236328,47.22544860839844,53.290489196777344,,61.09000015258789,20.07300567626953,27.176326751708984,
2006-04-18,90.1044692993164,36.281150817871094,58.62431716918945,36.58717727661133,23.27719497680664,44.2414436340332,47.37749099731445,53.46705627441406,,61.849998474121094,20.334619522094727,27.83894157409668,
2006-04-19,90.27682495117188,36.443485260009766,59.05234146118164,36.8389778137207,23.42020034790039,43.970497131347656,47.243003845214844,53.52057647705078,,63.75,20.532812118530273,28.18096160888672,
2006-04-20,90.40093994140625,36.31532287597656,58.73897933959961,36.67475891113281,23.336605072021484,43.93402099609375,47.20206069946289,53.338687896728516,,60.959999084472656,20.294981002807617,28.21088218688965,
2006-04-21,90.41471862792969,35.88809585571289,58.60898971557617,36.92107391357422,23.519207000732422,44.18936538696289,47.30146789550781,53.531288146972656,,63.20000076293945,20.72307586669922,28.21516227722168,
2006-04-24,90.249267578125,35.85393142700195,58.14280700683594,36.95939254760742,23.2111873626709,44.36653137207031,47.359954833984375,53.47774887084961,,61.650001525878906,20.31083869934082,28.06981658935547,
2006-04-25,89.87699890136719,35.77702331542969,58.180999755859375,36.9375114440918,22.89217758178711,43.8401985168457,47.06175231933594,53.08185958862305,,62.779998779296875,20.374258041381836,27.856063842773438,
2006-04-26,89.89764404296875,35.76847839355469,58.1351432800293,37.16740798950195,23.343198776245117,43.767269134521484,47.03834533691406,53.023014068603516,,63.650001525878906,20.294981002807617,27.77054214477539,
2006-04-27,90.33197784423828,36.110252380371094,57.653602600097656,37.23307418823242,22.97577667236328,43.824588775634766,47.16698455810547,53.258384704589844,,62.959999084472656,19.977869033813477,27.945831298828125,
2006-04-28,90.63534545898438,35.75994110107422,58.24214172363281,37.23856735229492,23.200191497802734,43.85582733154297,47.24882888793945,53.45103073120117,,65.08999633789062,20.31083869934082,28.048439025878906,
2006-05-01,89.89764404296875,35.40958786010742,57.52366638183594,37.22214126586914,23.19359016418457,43.5262336730957,46.99296569824219,53.27623748779297,,65.16000366210938,20.532812118530273,27.71070671081543,
2006-05-02,90.57330322265625,35.50357437133789,58.310943603515625,37.791419982910156,23.60280990600586,43.641326904296875,47.06928253173828,53.39453887939453,,66.55000305175781,20.770645141601562,27.428552627563477,
2006-05-03,90.23548889160156,35.452327728271484,58.211570739746094,37.56698989868164,23.629215240478516,43.547157287597656,47.00470733642578,53.24398422241211,,66.45999908447266,20.398038864135742,27.4798641204834,
2006-05-04,90.55947875976562,35.74283981323242,58.92239761352539,37.857112884521484,23.860225677490234,43.47396469116211,46.97536087036133,53.03968048095703,,67.4800033569336,20.15228271484375,27.8688907623291,
2006-05-05,91.35919189453125,36.024818420410156,59.25106430053711,38.43733596801758,24.24524688720703,43.735504150390625,47.086856842041016,53.340797424316406,,67.98999786376953,20.374258041381836,28.227985382080078,
2006-05-08,91.24890899658203,36.05897903442383,59.33514404296875,38.40449523925781,24.421253204345703,43.761695861816406,47.11033248901367,53.340797424316406,,67.55999755859375,20.318761825561523,28.351966857910156,
2006-05-09,91.4281234741211,35.922271728515625,59.25106430053711,38.6343879699707,24.443254470825195,43.735504150390625,47.0927734375,53.42144012451172,,69.68000030517578,20.635875701904297,28.339136123657227,
2006-05-10,91.37991333007812,35.60612106323242,58.89183807373047,38.51397705078125,24.17924690246582,43.81397247314453,47.11623764038086,53.55046844482422,,70.37999725341797,21.151174545288086,28.23653221130371,
2006-05-11,90.27682495117188,34.81146240234375,57.56192398071289,38.12531661987305,23.563215255737305,43.599456787109375,47.03401184082031,53.5774040222168,,71.02999877929688,21.3572940826416,27.714975357055664,
2006-05-12,89.09799194335938,34.341487884521484,56.178443908691406,37.63267517089844,22.947181701660156,43.2385368347168,46.85798645019531,53.39453887939453,,71.12000274658203,21.285945892333984,27.364429473876953,
2006-05-15,89.27721405029297,34.315853118896484,55.926231384277344,37.30972671508789,22.397151947021484,43.41112518310547,46.95778274536133,53.367698669433594,,67.41000366210938,20.564523696899414,27.740625381469727,
2006-05-16,89.14620971679688,34.059505462646484,56.01793670654297,37.254981994628906,22.509353637695312,43.735504150390625,47.13379669189453,53.57200622558594,,68.61000061035156,20.627944946289062,27.633756637573242,
2006-05-17,87.45030212402344,33.59809494018555,54.99372863769531,36.0671501159668,21.73711585998535,43.46346664428711,46.998863220214844,53.39453887939453,,68.1500015258789,20.596233367919922,27.116470336914062,
2006-05-18,87.00910186767578,33.36738586425781,54.473976135253906,35.957672119140625,21.319091796875,44.05461120605469,47.333370208740234,53.722557067871094,,67.45999908447266,20.604162216186523,26.906999588012695,
2006-05-19,87.62264251708984,33.62371826171875,54.95550537109375,36.13831329345703,21.77891731262207,44.169734954833984,47.30400085449219,53.6795768737793,,65.58000183105469,20.15228271484375,26.97113037109375,
2006-05-22,86.95392608642578,33.29902648925781,54.34403991699219,35.34461212158203,20.753665924072266,44.26386642456055,47.3685417175293,53.760169982910156,,65.30000305175781,20.31083869934082,26.8984432220459,
2006-05-23,86.29212188720703,32.97433090209961,53.6408576965332,35.355560302734375,20.52705955505371,44.237735748291016,47.35093307495117,53.711814880371094,,66.37999725341797,20.627944946289062,26.603473663330078,
2006-05-24,86.98148345947266,33.196495056152344,54.05361557006836,35.33367156982422,20.384044647216797,44.25868225097656,47.421356201171875,53.6903190612793,,64.05999755859375,20.10471534729004,26.64622688293457,
2006-05-25,88.05699157714844,33.632286071777344,55.19246292114258,35.809879302978516,21.250890731811523,44.086021423339844,47.34505844116211,53.68494415283203,,64.69999694824219,20.453535079956055,27.146404266357422,
2006-05-26,88.50509643554688,33.74335479736328,55.52113342285156,36.09999465942383,21.187084197998047,44.05461120605469,47.38616180419922,53.824745178222656,,65.0999984741211,20.6517276763916,27.471303939819336,
2006-05-30,86.93329620361328,33.01706314086914,53.99246597290039,35.55261993408203,20.2740421295166,44.03370666503906,47.34505844116211,53.68494415283203,,65.11000061035156,20.54073715209961,27.244726181030273,
2006-05-31,87.90533447265625,33.17086410522461,54.93262481689453,35.815364837646484,20.615062713623047,43.77214431762695,47.19837188720703,53.60961151123047,,64.2300033569336,20.2315616607666,27.2917537689209,
2006-06-01,88.74637603759766,33.95696258544922,56.00266647338867,36.04525375366211,21.037485122680664,43.967529296875,47.27732849121094,53.649635314941406,,62.560001373291016,19.985797882080078,27.79193115234375,
2006-06-02,88.93252563476562,33.871524810791016,55.96442413330078,36.39559555053711,21.253097534179688,44.53476333618164,47.64243698120117,54.06056594848633,,63.5,20.382183074951172,28.112550735473633,
2006-06-05,87.63642883300781,33.13667678833008,54.3364143371582,35.60735321044922,20.351037979125977,44.477012634277344,47.54824447631836,53.925437927246094,,63.290000915527344,20.326688766479492,28.249357223510742,
2006-06-06,87.42269897460938,33.11103057861328,54.10711669921875,35.1749267578125,20.201435089111328,44.68706130981445,47.58945083618164,53.84968948364258,,62.54999923706055,20.15228271484375,27.91164207458496,
2006-06-07,86.7677993774414,32.86324691772461,53.579708099365234,34.6932258605957,19.757022857666016,44.69760513305664,47.524658203125,53.66590118408203,,62.279998779296875,20.01751136779785,28.108287811279297,
2006-06-08,86.69195556640625,32.81196975708008,53.62557601928711,33.92688751220703,19.404998779296875,44.78691101074219,47.58945083618164,53.703739166259766,,60.90999984741211,19.8034610748291,28.048439025878906,
2006-06-09,86.41620635986328,32.598350524902344,53.151695251464844,33.888572692871094,19.151981353759766,45.02325439453125,47.70722198486328,53.920005798339844,,60.45000076293945,19.835172653198242,28.23225975036621,
2006-06-12,85.4786148071289,31.957504272460938,51.92875671386719,33.598453521728516,18.43914794921875,45.060028076171875,47.683685302734375,53.90916061401367,,60.029998779296875,19.59733772277832,27.89451789855957,
2006-06-13,84.48587799072266,31.82933235168457,50.942771911621094,32.547489166259766,18.02992820739746,45.091529846191406,47.74846649169922,53.94706344604492,,55.91999816894531,19.06618309020996,27.608104705810547,
2006-06-14,85.14083099365234,32.15403366088867,51.554229736328125,33.01822280883789,18.54694938659668,44.63981246948242,47.4304084777832,53.74159622192383,,55.619998931884766,19.05825424194336,27.372974395751953,
2006-06-15,86.94705200195312,33.02558898925781,53.319847106933594,34.15678787231445,19.627208709716797,44.3824462890625,47.32439041137695,53.62802505493164,,57.31999969482422,19.264375686645508,27.945831298828125,
2006-06-16,86.3134536743164,32.78276443481445,52.624305725097656,33.883087158203125,19.514999389648438,44.282676696777344,47.2949333190918,53.64427947998047,,57.68000030517578,19.304014205932617,27.890268325805664,
2006-06-19,85.63484954833984,32.51769256591797,51.592437744140625,33.71339797973633,18.788965225219727,44.219627380371094,47.24193572998047,53.53068542480469,,56.36000061035156,18.947265625,27.697877883911133,
2006-06-20,85.92567443847656,32.56044006347656,51.53129577636719,33.915931701660156,19.01998519897461,44.1461181640625,47.206600189208984,53.482078552246094,,57.29999923706055,19.10582160949707,27.55252456665039,
2006-06-21,86.562744140625,33.073490142822266,52.4332275390625,34.35384750366211,19.63601303100586,44.1566162109375,47.20072555541992,53.503665924072266,,58.33000183105469,19.38329315185547,27.873165130615234,
2006-06-22,86.181884765625,32.65449905395508,52.23800277709961,34.1732177734375,19.28398895263672,43.904510498046875,47.04756164550781,53.390106201171875,,57.72999954223633,19.375364303588867,27.67650032043457,
2006-06-23,86.16803741455078,32.62028503417969,52.551876068115234,34.07469177246094,19.25098991394043,43.815189361572266,47.006343841552734,53.319862365722656,,57.9900016784668,19.335723876953125,27.467025756835938,
2006-06-26,86.54889678955078,32.70580291748047,53.20255661010742,34.34290313720703,19.25098991394043,43.731143951416016,46.9769401550293,53.26036071777344,,58.279998779296875,19.549774169921875,27.759963989257812,
2006-06-27,85.80105590820312,32.09016418457031,52.283935546875,33.70792007446289,18.887969970703125,43.946502685546875,47.100608825683594,53.34684753417969,,57.68000030517578,19.621122360229492,27.729724884033203,
2006-06-28,86.38268280029297,32.3295783996582,52.51359558105469,34.09109878540039,19.479799270629883,43.715389251708984,46.947452545166016,53.227909088134766,,57.540000915527344,19.541847229003906,27.811813354492188,
2006-06-29,88.12767791748047,33.312896728515625,54.54219055175781,35.3500862121582,20.637060165405273,43.86247253417969,47.141822814941406,53.552337646484375,,59.52000045776367,19.969945907592773,28.429662704467773,
2006-06-30,88.13461303710938,33.15043258666992,54.90960693359375,35.79347229003906,20.6590576171875,44.28791427612305,47.30675506591797,53.83888626098633,,61.22999954223633,20.057144165039062,28.645692825317383,
2006-07-03,88.49472045898438,33.34709548950195,55.59857177734375,35.979583740234375,21.116682052612305,44.24418258666992,47.28426742553711,53.728004455566406,,62.18000030517578,20.588306427001953,29.177112579345703,
2006-07-05,87.9891586303711,32.62028503417969,54.78714370727539,35.295352935791016,20.461055755615234,43.8908576965332,47.11281204223633,53.5213623046875,,62.5,20.429750442504883,29.12959861755371,
2006-07-06,88.24539184570312,32.58610534667969,54.771827697753906,35.667572021484375,20.879074096679688,44.159759521484375,47.26060485839844,53.706241607666016,,63.02000045776367,20.564523696899414,29.1987361907959,
2006-07-07,87.6706314086914,32.22697448730469,53.96039581298828,35.50334930419922,20.483051300048828,44.44449996948242,47.408424377441406,53.86387634277344,,62.630001068115234,20.413894653320312,29.07776641845703,
2006-07-10,87.83682250976562,31.944814682006836,53.96803283691406,35.7989387512207,20.648061752319336,44.48672866821289,47.44391632080078,53.869346618652344,,62.02000045776367,20.271196365356445,29.306760787963867,
2006-07-11,88.22459411621094,32.184226989746094,54.44264602661133,35.89747619628906,20.747068405151367,44.62907409667969,47.49711608886719,53.90742492675781,,63.810001373291016,20.715150833129883,29.354280471801758,
2006-07-12,87.28287506103516,31.577123641967773,53.317386627197266,35.22418212890625,20.285037994384766,44.63958740234375,47.53848648071289,53.89655685424805,,64.91999816894531,20.9212703704834,29.43204689025879,
2006-07-13,85.8633804321289,31.047008514404297,52.10789489746094,34.60564041137695,19.481998443603516,44.8135986328125,47.644935607910156,54.10862731933594,,65.55000305175781,20.913341522216797,29.034555435180664,
2006-07-14,85.53096008300781,30.730628967285156,51.69449996948242,34.3100471496582,19.58100700378418,44.83997344970703,47.68043518066406,54.14667892456055,,65.8499984741211,21.00847625732422,28.637046813964844,
2006-07-17,85.4063491821289,30.807586669921875,51.62560272216797,33.82835388183594,19.27298927307129,44.90852737426758,47.639034271240234,54.184722900390625,,63.95000076293945,20.532812118530273,28.637046813964844,
2006-07-18,85.84259796142578,30.91019058227539,51.97774124145508,33.773624420166016,19.54140281677246,44.52360534667969,47.45574951171875,53.91282272338867,,62.900001525878906,20.405967712402344,29.069107055664062,
2006-07-19,87.03359985351562,31.31206512451172,53.20255661010742,34.60564041137695,20.747068405151367,44.9454231262207,47.75731658935547,54.25538635253906,,64.02999877929688,20.47731590270996,29.518451690673828,
2006-07-20,86.43807220458984,30.850343704223633,51.8399543762207,34.41953659057617,20.150835037231445,45.07726287841797,47.857818603515625,54.4239616394043,,62.540000915527344,20.263267517089844,29.2764949798584,
2006-07-21,85.82872772216797,30.525409698486328,51.0974235534668,34.41953659057617,19.75921630859375,44.992881774902344,47.82822799682617,54.260841369628906,,61.709999084472656,20.207773208618164,28.796903610229492,
2006-07-24,87.39369201660156,31.132503509521484,52.727943420410156,35.043548583984375,20.648061752319336,44.96650314331055,47.82822799682617,54.21736526489258,,61.13999938964844,20.294981002807617,29.272167205810547,
2006-07-25,87.70526123046875,31.31206512451172,52.85807800292969,35.03261184692383,20.70306396484375,44.83470916748047,47.780921936035156,54.32066345214844,,61.54999923706055,20.120569229125977,29.423402786254883,
2006-07-26,87.822998046875,31.286426544189453,52.74326705932617,35.27892303466797,20.615062713623047,44.99814987182617,47.89921569824219,54.5001106262207,,62.0,19.985797882080078,29.527101516723633,
2006-07-27,87.73987579345703,31.081209182739258,52.23800277709961,35.49787902832031,20.898876190185547,44.929622650146484,47.893280029296875,54.51095962524414,,62.900001525878906,20.374258041381836,29.43204689025879,
2006-07-28,88.61930084228516,31.73105239868164,53.332698822021484,36.20948028564453,21.347700119018555,45.18794631958008,48.02336883544922,54.674129486083984,,63.11000061035156,20.302907943725586,29.859783172607422,
2006-07-31,88.5292739868164,31.722497940063477,53.340354919433594,36.083580017089844,21.14308738708496,45.24597930908203,48.100242614746094,54.65234375,,63.15999984741211,20.501102447509766,29.760414123535156,
