Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2007-05-02,0.005851449015849219,0.010888750078141607,0.013321741920016228,0.007587302524302508,0.019865028198094326,-0.0005646077195405885,-0.001205867329041932,-9.84498591567462e-05,-0.00037940265539837537,-0.00044982423449801967,-0.007806410121970808,0.007891837567465476,0.00045842949439944825
2007-05-03,0.005416749350199979,0.0036623623833706986,0.0018266103016615354,0.0013804667171504192,0.008405360695463937,-0.002261667732277428,-0.0010868900932697878,-0.002477449765592832,9.481160741464656e-05,0.012451157456685458,0.004720660822302936,0.0026521273563964165,9.175544338946295e-05
2007-05-04,0.003791467139220961,0.0008583012875378326,0.006317744265366354,0.009399499826963087,-0.0003210258357975171,0.004079412414923489,0.002538137397747997,0.0004970311133916105,0.0012344153560308602,0.010371975104365827,-0.0019578076453069526,-0.008691251686763879,0.00018265745118761778
2007-05-07,0.0001983538145347019,0.0,-0.002897919726997711,0.0014898680582948742,0.0064944659055787834,0.002709289734977194,0.0008425593457197511,-0.0006950390139569551,-9.546529075121768e-05,0.0008798585781735202,-0.004707697654111276,0.002795519929538859,-0.0001826240935361989
2007-05-08,-0.001324855887280263,0.0021445334821244,-0.0035115236179227294,-0.008182253319273025,-0.012983828803069142,-0.0022514849235312218,0.0,0.0011919093589767282,0.000759297389938407,-0.005421285664205633,-0.006306650720537932,-0.006588730335142068,0.0003657796796048274
2007-05-09,0.0027197558079792294,0.002140039539778149,0.004010085146366693,0.005500035659675051,0.01614082722231025,-0.003948852746204157,-0.003250526286879385,-0.0031751581593242317,-0.0026532773122437403,-0.006334713060910269,-0.005156541149999527,0.010841427574103557,0.0005499091832139591
2007-05-10,-0.010452143403200442,-0.01366624483144141,-0.012346465402864215,-0.019766349252676507,-0.024461980751548817,0.002378814805712004,0.0025374551486514463,0.002189777169671725,0.0036107048177760337,-0.02149736121344592,-0.003987432433976146,-0.013375474788140385,9.119871987461892e-05
2007-05-11,0.008557169217116911,0.01277278089769629,0.009069258587520501,0.016867731211387627,0.025401191858452243,-0.0035024924354487563,-0.0020488601576948984,-0.001787745705325805,0.0005687565616545598,0.006818135579427009,0.01481192482445648,0.013556803471176826,9.174757493424224e-05
2007-05-14,-0.0021873696097156614,-0.00683995243856983,-0.008743960897910075,-0.003741817646653711,-0.009924866016378653,-0.0026085310078985957,-0.0014490385881176238,-0.0015919006971033545,-9.447959157049546e-05,-0.002558287084312827,-0.003550318661573182,-0.0056781417155098435,9.118203769564737e-05
2007-05-15,0.0002654938163328957,-0.007748624575791285,-0.007963703580043502,0.0017525121662125276,0.0012030488937138095,-0.0003405535201388421,-0.00012089097170786545,-0.0026909077557796257,-0.0007575836910064249,0.003922784264016599,0.009897175582454842,-0.015228792271221536,0.00036655179582067987
2007-05-16,0.0068408934966806,0.009761104525917164,0.005433599628512642,0.0014998055839163804,0.014497288091358751,-0.0006827591865588012,-0.000604078198706115,-0.0009998498866677918,0.002651696737973941,-0.014126877494329837,-0.009800181465748348,-0.012370666557647847,0.0005481412526411322
2007-05-17,-0.001979156535133586,-0.00472610088454728,-0.007738043439700415,-0.005116058522088851,-0.0036318494918704536,-0.0040967486700626,-0.002662205731388756,-0.00039972830170209583,-0.00028376641108773804,-0.00823172146475537,0.008313437831204418,-0.017354152203296724,9.155418658179926e-05
2007-05-18,0.00872425093128637,0.008202744879168167,0.011760102130387029,0.007651020602595482,0.005150683884921126,-0.006627455161700935,-0.002911915186042613,-0.0026022318234375508,0.0002838469573200886,0.007070382750297144,-0.001570403391377928,-0.010091016411263976,9.228781778536366e-05
2007-05-21,-0.0005239300176445028,0.006421909956056515,0.012602748927381002,-0.004605689300948956,0.0018133057831246635,0.002990768495110485,0.0013389685710822885,0.002508771185637304,0.000944295297684139,0.002289400695425492,0.009830920722912362,0.004023810893814428,0.0
2007-05-22,-0.0007867700117035747,0.0008508225154126858,0.006161774283662602,0.0008755259641795021,0.0001573933614573697,-0.005161846762945399,-0.0027958494376439935,-0.0039031598404396517,9.523551516155138e-05,-0.007157015894746599,-0.014408081028297604,0.014829401947478393,0.0
2007-05-23,0.00013159991202904564,-0.004675782255410543,-0.0026413751087035475,0.005122279250126205,-0.0015734169207149984,-0.002881674514339738,-0.001949642984657829,-0.00010066405495579023,-0.0007551290121449172,0.0052147850183958955,0.004741177700821053,-0.007635866624213339,0.0005471837980175476
2007-05-24,-0.00905311068455672,-0.014307075769538824,-0.013124865506865202,-0.009571118082501773,-0.024034845929447157,0.0009248874450238365,0.0013433195583165691,0.0012063144709244522,0.0002829096873220305,-0.012053721460052347,-0.005505241726322829,-0.016715067522673044,0.00018278920946723787
2007-05-25,0.004170490101460977,0.006282942300963601,0.0064661730765198655,0.006400407981576484,0.015340877092436589,-0.002310683056663043,-0.001098003708634443,0.0014051481988617276,0.001417491218431266,0.002934400639478696,0.01225771254924446,0.0056668253696863236,0.00018312650510576844
2007-05-29,0.0036258123282346677,0.007749908066553957,0.009213669993082263,0.0012471741980817352,-0.00341934093263907,-0.00011533989244638665,-0.0020744877128330286,-0.0030066316746766297,-0.003959673526476526,0.002001805490156272,-0.021875009746831875,0.03568544636497206,9.136117118724307e-05
2007-05-30,0.008145359875621594,0.008117965544639949,0.006726827037392358,0.004234464337201205,0.010213621531455885,0.0020836675376261216,0.0009788208491721129,0.0009044499868606781,0.0022707508463324366,-0.005378799381628552,0.009584695699018209,0.02681296816065659,0.0004559302761144579
2007-05-31,-0.0010429084139367273,0.004662003782643698,0.005488808497368325,0.004960881079701052,0.002843553001786292,-0.0018479057789301256,-0.0003673616517912981,0.0006022397557290393,-0.001605802072847884,0.012669957962885725,0.009098242814766344,-0.004036289380797808,9.242248596486036e-05
2007-06-01,0.004957126377665544,0.0006327095042917286,0.005102187276026404,0.006540894466623426,0.02496875413211619,-0.005253858737946371,-0.00430812162305616,-0.0033576046839725038,-0.00013342901627166892,0.013732095106908648,0.0074479943026826145,0.0013930096537426717,0.00015482576730430075
2007-06-04,0.0001296179296434996,0.0029507460969901977,0.0010626793111050414,0.002697627714321582,-0.004456967337621354,0.004557575448336015,0.0016026734968257461,0.0026305667225643425,0.0008566675858208139,0.0015050943775820613,0.008949372146781043,0.004047440987583473,0.00045857255704806477
2007-06-05,-0.00395812289896158,0.0,-0.004010045842570142,-0.005135971428232855,-0.0034735674750675516,-0.006281061530179821,-0.003199914174587981,-0.003632152445122938,-0.001425421715894326,-0.0025548266697670297,-0.0038565415800879688,-0.015872461651828873,-9.180203224901096e-05
2007-06-06,-0.010749944021032132,-0.010718009546721086,-0.01113071827337253,-0.014380521415848002,-0.02517451218357558,-0.0004684382832157441,0.0004939979741584999,0.0008101558722630742,-0.001238752818060962,0.0006026957039624303,-0.00038721994174517604,-0.0067845816454845664,0.00018278796346349324
2007-06-07,-0.01804581354686907,-0.015509057264102344,-0.020716389943668534,-0.01708400561645418,-0.01541508408505532,-0.01791612821319266,-0.00999659606057246,-0.008702245368140349,-0.004669990363759258,-0.017316691198061895,0.005034990629085412,-0.031447168554590066,0.0004579505357900082
2007-06-08,0.013011760760254898,0.01230001786369428,0.013084327216359215,0.010910700804370732,0.017674110267105192,-0.0008342068818236736,0.0018694468451998514,0.0018376578544367916,-0.002680716744199785,-0.015936268487339866,-0.017726490169788,0.011975622521297025,0.00018285588708555345
2007-06-11,0.0017213940183715692,-0.001918550319015222,0.00024156970012811918,0.003388511745187728,0.00856414363478053,-0.002863904072448298,-0.002612710639473881,-0.002140116477159504,-0.002112089867286837,0.007474240398867016,0.01922326766068383,-0.01499024737378829,9.191983924194957e-05
2007-06-12,-0.010905403435291894,-0.005980117163186249,-0.016532447354813185,-0.01776108749100913,-0.017376085245022876,-0.0144807230909344,-0.007110495153996976,-0.006228575044964102,-0.005099816431289983,-0.009273547178079045,-0.0026943474476149865,-0.01735443658930902,9.163399219813684e-05
2007-06-13,0.01496800857364411,0.01095808720510627,0.013375031582316677,0.012988620204833268,0.020004362409382415,0.011900248663415214,0.003266499393726807,0.003699623704038535,0.0017409395382252946,0.0067082732513541465,0.012736356069795507,0.022144403723995953,-0.00018352856550463148
2007-06-14,0.006386268253455674,0.006589096727709132,0.00907978649129948,0.007416788692644394,0.015689843485127364,-0.002519584119355822,0.0002504094569577564,0.0006135692169180196,0.0007732964352369365,0.0010847620664558022,0.009527450791394498,-0.010765736255216707,0.000732029625190922
2007-06-15,0.0056894237693772,0.00923368383661316,0.011880117617607322,0.00811066662647053,0.022785190705476577,0.006857321571844155,0.004382343743502659,0.0029673888355818967,-0.0001939025443506992,0.0038699691316579354,0.006040004758882889,0.01101752845386117,0.00027454132378257334
2007-06-18,-0.001175581243711532,0.0002095976544429501,-0.0018974696657755308,0.005569927275427489,0.000906536207387898,-0.0020310069147372323,-0.0004993553936730732,-0.0008167131550589346,0.0005793939227758393,0.0015419965531842106,0.0,-0.015415702654016816,9.228929840454647e-05
2007-06-19,0.002485552777554245,-0.00020955373247222298,0.0026134821849410628,0.0009848271264218944,0.00113195045601433,0.00933915772759275,0.004864160445152699,0.005308933716384745,0.001253120979981981,0.008160222226242242,-0.009756091972842329,0.0018894376807856439,0.0002729626731166057
2007-06-20,-0.013896839045834386,-0.009421652005694003,-0.01730026520661654,-0.011805039472243095,-0.008516232550442315,-0.00806622230473919,-0.003226387032665534,-0.0037572870356488153,-0.008860718946716917,-0.011759380467096459,0.001136831231775215,-0.030041870663364834,0.0002738116643030697
2007-06-21,0.0055573853330239675,0.009089303421300876,0.007837189341612927,0.009084073155655847,0.012465785118361161,-0.004784519371816343,-0.001246028620070616,-0.00040727216346836403,0.0018463064858991185,-0.0023180579199683082,-0.004542072368628691,0.005555690451923168,9.167640978557934e-05
2007-06-22,-0.009409237587146624,-0.0094266164328628,-0.0078961525984651,-0.013811902670642362,-0.013213786595995702,0.006489132094566363,0.0029927372343614422,0.0040783139500664145,0.0019398635588845359,0.0034077018126195124,-0.002281353814590714,-0.0037293865435356066,0.0002739885617160098
2007-06-25,-0.004781896919722528,-0.0042291008063898294,-0.005186149342906399,-0.0002500527414996956,-0.007607846926904749,0.005492204135788992,0.0032327330702017765,0.0023355382375582767,-0.005807592967834507,-0.005402878677314038,-0.0038109803165577993,-0.01639536534846142,9.053542985459906e-05
2007-06-26,-0.01027891950284654,-0.00573370376921567,-0.007394528103066955,-0.005003159306021465,-0.008739674919741036,0.0002372838190158877,0.0002472056279665402,-0.002026039461012652,0.002920422362678865,-0.012571804585665092,-0.01147667834494559,-0.0038532837264048103,9.18191618377584e-05
2007-06-27,0.01422907315746369,0.015378334848146213,0.020884485182228074,0.007165587335882684,0.014230719624870103,0.0009495663461087656,-0.00012410754212932584,0.0005069198788365537,-0.0034952175991326273,0.0007859043995597226,-0.0015480077341313292,0.0256442712968048,0.00027395584208300683
2007-06-28,-0.0001327950744680617,-0.00042048014248619037,-0.00013194108127900783,0.0007488387505101279,0.00022871571789950806,-0.0002367566259894316,-0.000619620526402076,-0.0016229147097759355,-0.005260449814124102,0.009266593124749312,-0.003100815554723413,-0.0051681635571760864,0.00027406530447637856
2007-06-29,0.0003320317783550575,0.0016830959982367943,-0.006233709712345825,0.0073580001057174105,0.003506976124059147,0.01032024633766171,0.005206983386368824,0.005895208099099047,-0.0028415229479226145,0.00015553231409404233,-0.0007774781694356303,-0.0037913607968397267,0.0002734368839889534
2007-07-02,0.009040781185865487,0.009033460548504513,0.012907250770802126,0.014485736701551177,0.02028420893228078,0.005256860680656894,0.0015225698909062668,0.0030144259518083416,0.007836594520750584,0.011669519825327601,0.006225578675898902,0.023115374826205626,3.6601945453407225e-05
2007-07-03,0.003623555900319042,0.005830186287636652,0.004763284053502348,0.004759798703667606,0.007966899957185358,-0.006096991092160664,-0.0029667780152247136,-0.004048032149221115,-0.0018638152625625182,-0.004306348719670949,0.0011602214410120215,-0.002755247978119546,-0.00018300302899976195
2007-07-05,-0.0010502523148092635,0.0072444777185294296,0.0016594678909842564,-0.004979969456187283,0.0044325783235750205,-0.011207448808806642,-0.005579242148303631,-0.004165917786587481,-0.0036335467154462453,-0.00494284376557419,0.009269926609603907,0.015057623777213758,0.0004580062573595889
2007-07-06,0.005257280188783575,0.004110214505417931,0.0034320324976662153,0.007201964934169469,0.017136203935097072,-0.00405628772640354,-0.0023682339253917606,-0.002141948099906865,0.0010836268772242974,0.008382504360077148,0.008419595344983488,-0.0012252221768308535,0.0
2007-07-09,0.000784039984200291,0.0006135442835895066,-0.0009437738122465289,0.0024242125465654407,0.009688966774531238,0.003594794174017313,0.003623953272927638,0.003170330844262992,0.00305294096902764,0.006465489145083714,-0.0022771135825145894,-0.0006814757381209402,0.0002744751814249824
2007-07-10,-0.01423840607982474,-0.008385785233992138,-0.016407351895117883,-0.012211561557807449,-0.01969331096966065,0.016948358759377058,0.0068484507580623966,0.007949080733057112,-0.002649793789029631,0.003517946873599298,0.00722693001524366,-0.02536134059067441,0.0003663579130683825
2007-07-11,0.007089731674703836,0.006807116651127654,0.006000960778159259,0.009424514128501205,0.00825438025147962,-0.010328404080752196,-0.0034627251689668404,-0.0043483594779162305,-0.007482211591168242,-0.0025910405024214267,0.002265934910110623,-0.001958718559962991,0.0
2007-07-12,0.015789768910835056,0.01536506877896171,0.011809595330003697,0.013944744036579193,0.02195356139845428,-0.0034400349930371332,-0.0028549299511914095,-0.003351111469302448,0.0029759379262404018,0.008862991748502358,0.0026375845714043944,0.012896385002776789,0.00018320398063842447
2007-07-13,0.002979838681420377,0.006861214299616281,0.000942621831809376,-0.0007175770966889594,0.012406819472329023,0.0027376565024646027,0.002239818206294819,0.0015283853736025588,0.004152443261498773,0.00015150161676835694,0.0015031254365767133,0.009548935394469549,0.00018289414793981607
2007-07-16,-0.0001293980851039267,-0.0010024198707994092,-0.004946744952209814,-0.0022738503130219634,-0.009803785421812705,0.009613682363777798,0.003974417175969913,0.0030524486553256125,0.0003950575159799019,-0.00318035875139977,-0.01763600902319329,-0.008362001403038222,9.161450164563156e-05
2007-07-17,-0.0005162617561704774,0.00762310944396849,0.0007101909839808407,-0.003358625900582113,-0.0007781161718014573,-0.002116885138772062,-0.0021025967419637803,-0.0008112358904096562,0.0011803365503337826,-0.0010635019013791602,-0.006111525038585586,-0.003594108079856273,0.00018330428483670502
2007-07-18,-0.0018095274184444232,-0.0011944169176394404,-0.0031941742253536187,-0.0034901938301139523,-0.01224406210780693,0.0037698391943425946,0.0035949185009529483,0.0038573196579620994,-0.007472530200557048,0.013231980936608823,0.01152960656501456,-0.0022194671362517626,0.0002745838623114949
2007-07-19,0.0038844179221562136,0.0029897460989438684,0.0028483121738915873,0.0056763865386215695,0.00995978809665199,-0.00023467956464473527,-0.00012364175394186105,0.0012128216152156313,0.001089754285234834,0.005854088465471419,0.0034194748209892545,0.003753520938723387,0.00018202406527456638
2007-07-20,-0.010124498709564556,-0.005365837319753819,-0.014909301448273182,-0.010327957651537933,-0.006881982278697074,0.009038698168891912,0.004939901385786705,0.0038381154640780846,-0.002572006312729691,0.008506188280152926,-0.00037880495572917283,-0.01745380655414963,0.00036628206589717216
2007-07-23,0.00306217091530403,0.0003995709121971114,-0.003723572754740667,0.006067223766039742,0.02893263154243786,-0.0016281834943258078,-0.00036786266500821174,-0.0021128969680077603,-0.0021821920480289414,-0.0016277094905465805,-0.004545336073504602,-0.017341000651794114,0.0
2007-07-24,-0.01734174721096593,-0.014778840525904946,-0.02339070804604093,-0.015076257127845105,-0.034228970576016926,0.0037283419762763614,0.0027052052176934627,0.003126266808820999,-0.005767322519867668,0.0,-0.0076104486862828,-0.020229208820040645,9.17899162431457e-05
2007-07-25,0.0020493696502505987,0.0014187742288289673,-0.0037032715638797287,-0.0026942398410851887,0.005751520806762667,0.0019737589707780057,0.0013483501581130763,0.0030155625753611748,-0.00950002778078296,-0.008448194523662078,0.008819066017695443,-0.0108364863669006,0.0002726774776311558
2007-07-26,-0.023679581164834596,-0.008501755246384413,-0.026766010716369193,-0.03327584809718398,-0.05096507418082885,0.008341584661820445,0.00795984840435171,0.004709371912044347,-0.014133722894353218,-0.018684603460232596,-0.01064230124847032,-0.018356882376727057,0.0005487000231780836
2007-07-27,-0.0196592564156578,-0.020212873267961173,-0.024318598173057593,-0.013845197762347827,-0.012954579912231368,0.0028725833911718013,0.001943672060924495,0.0014963363646425254,-0.016693386846656666,-0.0036557175657478957,0.009604314511956424,-0.033177576474077486,0.0
2007-07-30,0.015643545413992044,0.011669256859222488,0.017355405858735518,0.017774242107923444,0.032735457334276186,-0.002864355291734344,-0.002546195321896483,-0.0010956335814845675,0.009686106290325736,0.00550363798810749,-0.011415538987587404,0.01934200692872512,0.0
2007-07-31,-0.011263331476287108,-0.02100918232884874,-0.011030949370428922,-0.0012652086955222686,-0.020467043655144512,0.007239118957365731,0.004133636015613007,0.004985663899032655,0.0034035012690929456,0.0003041549868019189,0.0080831327359554,-0.003978478824880449,0.00036452736183534284
2007-08-01,0.004871938073270243,0.007784776650928249,0.005447767837827078,0.0016476591617304859,-0.00392243817751281,-0.002164278312008938,-0.002771263964083781,-0.004136069094262007,-0.0020686079080853848,0.0021279736692538798,-0.001527230651641176,0.013212148056648276,0.0003485952209663079
2007-08-02,0.007989918857293166,0.009185493719591209,0.007868511714826942,0.003035467196812247,0.01105656409740896,0.002524447667880292,0.0007310983855515207,0.000499911748697901,0.005702491730595227,-0.0006067179636309872,0.0015295666527168628,0.01652819470492406,0.0003667468079759928
2007-08-03,-0.025744747025010506,-0.01903183167845013,-0.03558169723755489,-0.01803494438318831,-0.04314297677384493,0.006640308796221017,0.006455120578167106,0.003100667765444598,0.0,0.01214149429607514,-0.011072780897637191,-0.03863385020897925,0.0002747297886123157
2007-08-06,0.01675903550187985,0.011598515451542335,0.009024833299611679,0.01091707994539437,0.017847605882404194,-0.007278919261951788,-0.00399362964223593,-0.006579844839318505,-0.002166062208753594,-0.002549194663611143,-0.013899701561177591,0.03491060623178299,-9.194909507226345e-05
2007-08-07,0.010669872268033176,0.007087980812196193,0.015388262669694175,0.0034306178459067027,0.0074597367806765735,-0.0008016329589368709,-0.00012100593889108335,9.989292474710254e-05,0.007129899038966769,-0.0006012220106896837,0.005481530385465172,0.0055473111262418495,9.195755048585497e-05
2007-08-08,0.013940803787601652,0.010970874528194008,0.030052051253410816,0.016206475487132277,0.03358777769244603,-0.012153087328204415,-0.006925935031000585,-0.003713034139035565,0.011796873327890811,0.004362112988710809,-0.0015575611767085773,0.039510832614809255,0.00018288876894101413
2007-08-09,-0.029633734918878996,-0.023137378057014213,-0.023013452093411546,-0.028532514650057572,-0.041359236184196124,0.0013919890951967773,0.005629005755666938,0.0032234343147736766,-0.0010137288424554303,-0.01961955405803939,-0.007800321157368173,-0.011044117273980358,0.0006411405034456585
2007-08-10,-0.004677237985039384,-0.009012448567505493,0.004762762507539708,-0.017185991588762994,-0.017334128218654987,-0.002316783415797996,-0.0014605990766580756,-0.0022082918993808764,-0.002029515062866194,0.01695692981784447,0.003537758491580334,-0.030166656690637672,0.00018301323590974583
2007-08-13,0.0035937390422249305,0.0067680653713322325,-0.00538026559257887,0.001957403801057689,0.009878440789500509,0.002903341463400988,0.0015831249966413719,0.004426763426641056,0.007321655613740763,-0.004656715637897935,-0.007050573755985057,-0.004785853025258913,0.00018279640175267176
2007-08-14,-0.015286584724902741,-0.017016905448141495,-0.017130526669861146,-0.009637678402604877,-0.025852111147468326,0.002664599671857504,0.003649642923544638,0.001202198143916755,-0.007773341920158439,0.00045274340974521543,0.0031557667572927883,-0.028699433975791777,0.0005486556058698078
2007-08-15,-0.013775074846363755,-0.01902084938973092,-0.014546093689060346,-0.023408834439942683,-0.03928904729012628,-0.0035810116552004168,0.0018186312212515876,0.0,0.005596246853275977,-0.002413692259761291,0.007471610567175491,-0.016862884877100415,0.0010044620466787002
2007-08-16,0.007515267148343163,-0.009803825632214491,0.022207978553945518,-0.004309119568211228,-0.01700536386774798,0.010318874094185748,0.0038710088628324257,0.0022010478751568474,-0.001315330902636136,-0.021926463155376053,-0.01717402893772546,0.040125452591402544,0.0010043692579362329
2007-08-17,0.018367643101862674,0.01892156603742201,0.020032837859510932,0.009196796378804217,0.03164571525434723,-0.004016556610833222,0.0007237305663982951,0.003295291830870406,0.010130975289917465,0.005102069101695417,-0.0007944312588461511,0.022692972935228317,0.0003645013530981789
2007-08-20,-0.00048380563260108644,0.004750723382908273,0.0007665525195936773,0.0032161328334932016,0.00204479846132144,0.0005761867764779716,0.0021689575112289194,-0.00010004914355199457,-0.009528628298295927,0.0016920567103051454,0.002782160050881055,0.01834324455132208,0.001276432255325144
2007-08-21,0.002005051338066055,0.010531065338155843,0.0028034533370859815,-0.000668077213972107,-0.0036734055347604766,0.0048367712104411265,0.004326244585753036,0.0034833134839289404,-0.005164226788332393,-0.000767860099029849,-0.0015854348124550999,0.004648774392056465,0.00045490286993143947
2007-08-22,0.011867905287879399,0.013610882047313533,0.011945098097659868,0.02365988703698707,0.04301499088540206,-0.0016050727402212583,-0.003231384612317423,-0.0022813986156885457,0.007735543947446466,0.005071489666549578,0.002381975225220101,0.012145508130638305,9.113991400000465e-05
2007-08-23,-0.0008864203718952357,-0.0027274995516528566,-0.012809269767108611,0.00443987515697386,0.005105975360276238,0.0034437117158214736,0.00035929159991532345,0.0004974323331017327,0.006060773697935673,-0.0013762074187344542,0.0031683578650256727,-0.01714321742466529,-9.113160827312061e-05
2007-08-24,0.01235303491186479,0.014096487143278047,0.012975476141359854,0.017420765298834295,0.023837753606022583,0.004918571167155106,0.00036048570891744625,0.0012916414942178989,0.002510452060296986,0.012249319884602317,0.01184367747548487,0.005378541755269417,-0.0013648179313721087
2007-08-27,-0.009303349802582739,-0.00663915812533622,-0.013814195014654973,-0.01060550155651363,0.0045799201647573895,0.005234960921996379,0.0027593966597427855,0.001190413679235558,0.006510345167258569,-0.001966378039899963,0.0011704496912794404,-0.02168589315259062,-0.0004553174528277859
2007-08-28,-0.02198009077438301,-0.02380971399178977,-0.025212580181303235,-0.02014744353638842,-0.04065366571741602,0.0016991990610457641,0.005143070031167429,0.0029739248629132575,-0.0034832045481842933,-0.005910988166113573,-0.010522189665372217,-0.030589773694572053,0.0009112325173825653
2007-08-29,0.019621254819908396,0.028668927821413392,0.026256833932118306,0.02293379917566063,0.039604268082138905,-0.002711750264109636,-0.0038077475695709184,-0.004150579630374018,0.00399461333571427,0.007318240337456761,0.009452570059983012,0.036585431616227515,0.00018189795725498392
2007-08-30,-0.0026615526031149583,0.005200534019905723,-0.006746238456325271,-0.006957780390494661,-0.005104767099885499,0.006687207254458372,0.005018340155378942,0.004365937171420864,0.00208822892250482,-0.004086524054994878,0.001950749485465808,0.005147210964366877,0.0006383530199931542
2007-08-31,0.00985290452144949,0.011172998271592682,0.009098872686255977,0.01751667993788497,0.025807841038707702,0.0007879124882084199,0.0002376782504958097,-0.0003953888921762738,0.00903138806688597,0.01094215133610632,0.0003893902941771721,0.016532790999740143,-0.0001826612503317282
2007-09-04,0.010095446969251132,0.016574767631665654,0.012827206373552613,0.009181041906486165,0.01687187355085995,0.00047522976703473496,-0.0018620985628032827,0.0007949353233409617,0.006956478190541349,0.013830514804088478,0.01128847160449542,0.013241011058137797,-1.761241856190754e-05
2007-09-05,-0.008652661459413236,-0.010064917685177255,-0.009278790091494127,-0.014530984240910483,-0.015123375849550924,0.0080167725774003,0.006216678456868685,0.004661369011126126,0.0003938761298996063,0.0017792869638721953,0.0019245597177566243,-0.024005775235519278,0.0004564708252905447
2007-09-06,0.0023005314758459683,-0.0008134595913766862,0.0002532650359665656,0.0037186025776092535,0.00782702803272639,-0.002576521684251598,-0.0021386988809831697,-0.002171695684911823,-0.0005897327807820041,0.01924220098780105,-0.003841725804782592,0.00887770422305234,-0.0004562625547456234
