Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2007-05-15,0.0002657913185739602,-0.007748931103383594,-0.007964185634471321,0.0017527686311231694,0.001202705752067379,-0.0003414625649990066,-0.0001206482663017594,-0.002691381948421001,-0.0007573441078724263,0.003922784264016599,0.00989708261281863,-0.015228792271221536,0.00036674664065472484
2007-05-16,0.006840517305304328,0.009761614168643629,0.005433976944767549,0.0014996347502804763,0.014497425018406451,-0.0006822080319501822,-0.0006051947752997444,-0.0009984918697290013,0.0026529241446626717,-0.014126877494329837,-0.009800090309413312,-0.012370886353615718,0.000548801127877141
2007-05-17,-0.0019791138249118934,-0.004726047633545116,-0.007738431811742497,-0.005116228844469939,-0.0036322539126547593,-0.004096518054755416,-0.0026625124687660318,-0.00040142776105500655,-0.00028321954805821115,-0.00823172146475537,0.008313530800840407,-0.01735371096725291,9.109102766413635e-05
2007-05-18,0.008724462187925663,0.008201481340158745,0.011760428196498252,0.007650936313301715,0.005150685280368883,-0.006628022170014014,-0.0029118877352635186,-0.002601213650297529,0.0002832997840951368,0.007070382750297144,-0.001570587652787503,-0.010091920043275637,9.182702282273247e-05
2007-05-21,-0.0005238749588982738,0.00642307584088142,0.012602354881451117,-0.004605350677920006,0.0018133062718765913,0.0029902941211576994,0.0013389354309003565,0.002508156897496283,0.0009446657105505185,0.002289400695425492,0.009830921630779477,0.004024271232151877,0.0
2007-05-22,-0.0007862243215815967,0.0008503821222820562,0.006162379277085073,0.0008751845205587916,0.0001575279280805475,-0.00516054583322989,-0.002794632461232127,-0.0039031614335514053,9.41974208745755e-05,-0.007157015894746599,-0.014407899447674732,0.014829975004802431,0.0
2007-05-23,0.00013064022931508212,-0.004675542340943362,-0.00264197227635099,0.005122536363220798,-0.0015736188869774903,-0.0028814760453569344,-0.0019508850882745676,-0.00010011775104112886,-0.0007546482498658191,0.0052147850183958955,0.004740991688975571,-0.0076355272403973995,0.0005482137376799923
2007-05-24,-0.009052871297953402,-0.014306952607202716,-0.013125058407761458,-0.009571118082501773,-0.024035056096705976,0.0009241636673080755,0.0013438172293120942,0.0012056313063082413,0.00028337942451650555,-0.012053721460052347,-0.005505242234721597,-0.016715848117843657,0.00018316465758894118
2007-05-25,0.004170607159841522,0.00628273231632126,0.006466940107397123,0.006400322328742991,0.015341230644364323,-0.0023099652202061005,-0.0010974734521255192,0.0014051489657098681,0.0014155954017667227,0.002934400639478696,0.012257992265558348,0.005666365790559125,0.00018220151487535752
2007-05-29,0.0036259114686747473,0.007750023426935204,0.009212710316802708,0.0012474296285687192,-0.003419069735699831,-0.00011553991730794966,-0.002075333599758089,-0.0030065651912027924,-0.003959982064703604,0.002001805490156272,-0.02187518920317255,0.035685352369243306,9.173476292101412e-05
2007-05-30,0.008144764327947085,0.008117953693952629,0.006726801874167521,0.004234293613164741,0.010213757248332067,0.0020841519700460776,0.0009777723803727767,0.0009047920566882528,0.002272488079291257,-0.005378799381628552,0.009584789485486578,0.02681353826956312,0.0004559366417209443
2007-05-31,-0.0010423758760425006,0.004661857875786879,0.005489328392666026,0.004961219654396443,0.0028434849086671488,-0.0018489500286190674,-0.00036541327960659675,0.0006021715722726029,-0.0016060168656386598,0.012669957962885725,0.009098056177417435,-0.004036397397788272,9.131297750619716e-05
2007-06-01,0.004956860415879172,0.0006328050498105586,0.005102592223985791,0.006540892262974829,0.024968481467183556,-0.005253192579600441,-0.004308920628424251,-0.0033569913498031623,-0.0001324163690205049,0.013732095106908648,0.007448179105384423,0.0013933340109710812,0.0001554872509743621
2007-06-04,0.0001299398254182016,0.002951567028623092,0.0010626495738883524,0.0026971247405129795,-0.004457099294424505,0.004556478426182453,0.0016033912404462836,0.0026301549157274895,0.0008555278405297795,0.0015050943775820613,0.008949371329006084,0.004047224814061723,0.00045849535143105413
2007-06-05,-0.00395840854149343,0.0,-0.004009894146733806,-0.005135555018486615,-0.003473766330970629,-0.006280527597234298,-0.003200810218192185,-0.0036318793458206544,-0.001425121595934331,-0.0025548266697670297,-0.003856631798215826,-0.01587310795900765,-9.143426196811522e-05
2007-06-06,-0.01075009821978068,-0.01071896315907106,-0.011130831996693402,-0.014380853333700205,-0.025174126592848567,-0.00046804130356936646,0.0004941665777395965,0.0008100186028128231,-0.0012387415781669464,0.0006026957039624303,-0.00038721994174517604,-0.0067834951653446,0.00018353509196522566
2007-06-07,-0.01804522012113885,-0.015509130166633911,-0.020716734048423557,-0.017084262394784,-0.0154149492929746,-0.01791540998498642,-0.00999627264368963,-0.008702244176485685,-0.0046688918765619425,-0.017316691198061895,0.005034990629085412,-0.031447927569713596,0.0004567579430725388
2007-06-08,0.01301104608904069,0.01230033940822417,0.013084487859132299,0.010911050932870925,0.017674040064992846,-0.0008345906089493038,0.0018696758183394113,0.0018381410856338487,-0.002681482041086203,-0.015936268487339866,-0.01772630917457496,0.011976081880476608,0.00018323208407711178
2007-06-11,0.001721630668104046,-0.0019182699974044093,0.0002411252495715388,0.003388511745187728,0.008564685913728054,-0.002864529507691782,-0.0026123067181716975,-0.0021399772641204073,-0.00211237440971479,0.007474240398867016,0.019222987726342122,-0.01499013523596826,9.210943119875026e-05
2007-06-12,-0.010905199759593254,-0.005980446815473162,-0.016531852845126593,-0.017760916763853052,-0.017377016831748193,-0.014480758801423965,-0.0071116906022349324,-0.0062288466729543135,-0.005099237571710824,-0.009273547178079045,-0.0026942572980466206,-0.01735409308051683,9.135894623901741e-05
2007-06-13,0.01496790911555812,0.010957826707275853,0.013374008415806493,0.012988270318712747,0.020004712607867514,0.011900447968306693,0.003266326964303179,0.0036991352392774512,0.001739596884767991,0.0067082732513541465,0.012736356069795507,0.022143582477406776,-0.000183443134900374
2007-06-14,0.0063864932477211145,0.006589051862092576,0.009081214317401054,0.007416961550914758,0.015689978649928937,-0.002519665611762867,0.0002521627612086519,0.000614400423804673,0.0007730185875389761,0.0010847620664558022,0.009527361293947045,-0.01076551322583763,0.0007324230299550205
2007-06-15,0.0056896552215590646,0.009234089208332685,0.011879186419578636,0.008110922110042162,0.022785189201186995,0.0068574768587694734,0.004381328804752727,0.002966347999949326,-0.0001925870100853988,0.0038699691316579354,0.006040182599986954,0.011016613087826643,0.00027380878117932994
2007-06-18,-0.001175665731703468,0.00020981603486647238,-0.001897847955226406,0.005569841387839558,0.0009059552014674122,-0.002031329452412134,-0.0004989869660989577,-0.0008154709646783775,0.0005781163033615755,0.0015419965531842106,0.0,-0.015415038397350034,9.18314915296925e-05
2007-06-19,0.0024851267318153347,-0.00020977202133276585,0.002614311745502418,0.000984658944754191,0.0011320800225926853,0.009340062955873085,0.004863630354202675,0.005307822994740974,0.0012540764953743455,0.008160222226242242,-0.009756179233685991,0.0018901289594899229,0.00027407932326317663
2007-06-20,-0.013896533466786543,-0.009421774598110444,-0.017301048006975517,-0.011805207323168032,-0.008515978168618266,-0.00806725540683273,-0.0032262139960446135,-0.003757218582225663,-0.00886081459754906,-0.011759380467096459,0.001136831231775215,-0.0300418603090834,0.0002738189612034869
2007-06-21,0.005557406222268302,0.009088800469354341,0.007838385545765547,0.009084074698641365,0.012466111596485474,-0.004784023777853252,-0.0012452594011415075,-0.0004080998122341084,0.001846350719162837,-0.0023180579199683082,-0.004542161256324451,0.005555688477782761,9.130973911908313e-05
2007-06-22,-0.009408978930030343,-0.00942572026831523,-0.007896873502798551,-0.013811652505034244,-0.013213719880458386,0.00648882359982017,0.002992055300306662,0.004078731320189544,0.0019398871654985328,0.0034077018126195124,-0.0022812647250199936,-0.0037296208079459214,0.0002739968050065045
2007-06-25,-0.004782746580495045,-0.004229269781417022,-0.005185667948438888,-0.0002501380623849414,-0.007607779916935953,0.005491883622915639,0.0032322563971292073,0.002335951512152823,-0.00580851626055312,-0.005402878677314038,-0.0038108013216625602,-0.016395599874201028,9.146153778494259e-05
2007-06-26,-0.010278026174791566,-0.005733721297714989,-0.007394998060058833,-0.005003330033177433,-0.008739737585727325,0.00023728716119975068,0.00024747975947181367,-0.002026450811742353,0.0029222725363995394,-0.012571804585665092,-0.011476766122629711,-0.003853163986683006,9.126804545589451e-05
2007-06-27,0.01422848741627969,0.015377716858021362,0.020884206967955343,0.007165760151050193,0.014230120896332688,0.0009495822233465123,-0.00012317206515888302,0.0005078131574580702,-0.0034958955448997076,0.0007859043995597226,-0.001548098476294446,0.025644512632506222,0.0002738717045731587
2007-06-28,-0.00013290849729530319,-0.0004204502507156871,-0.00013193046482873338,0.0007485832032172457,0.00022910687102251082,-0.00023560730580085565,-0.0006205413223340228,-0.001623806546132811,-0.0052608229898771786,0.009266593124749312,-0.0031006335071948055,-0.005168515293362708,0.0002736116590953408
2007-06-29,0.0003322793483371278,0.001683538903510362,-0.006233293314672705,0.007358342459477862,0.003506975895527731,0.010319053241038656,0.005206567737220391,0.005895279306214141,-0.002840811995975967,0.00015553231409404233,-0.0007775693343309298,-0.0037911247212268906,0.0002738143307574603
2007-07-02,0.00904102376972915,0.009033614093754805,0.012906994456086451,0.014485735477550499,0.020283623181168497,0.005256889701013012,0.0015224634217601007,0.003014563725125985,0.007835700094143805,0.011669519825327601,0.00622566948494474,0.02311513465804116,3.615949202839808e-05
2007-07-03,0.003623335199020916,0.005829494042181915,0.0047639594921062844,0.004759465145494746,0.007967667767214248,-0.006096536886077697,-0.002966529639397364,-0.004047283151948355,-0.001863248536210449,-0.004306348719670949,0.001159948792615273,-0.0027551322678144308,-0.000183102827218673
2007-07-05,-0.0010498699623631147,0.007245395224989126,0.0016591170808253342,-0.004979970694644398,0.004432514061004422,-0.011207434832722796,-0.005578171060749981,-0.004165983948491547,-0.003633707024331634,-0.00494284376557419,0.009269927450454185,0.015057507426656125,0.0004585808448986928
2007-07-06,0.005256791076034606,0.004110104245659274,0.0034314091143670122,0.007202299977281168,0.017135509195172594,-0.004055837300232623,-0.002369200212575584,-0.0021424281741538875,0.0010844236008240582,0.008382504360077148,0.008419596101687965,-0.0012256808156594357,0.0
2007-07-09,0.0007843562649243463,0.0006136367301534662,-0.0009428603554135773,0.002424212346046728,0.009689280591729021,0.0035936674968151117,0.003623939813661936,0.003170193090636264,0.0030526517134794595,0.006465489145083714,-0.0022772029092869017,-0.0006811318333819205,0.00027420882064865815
2007-07-10,-0.014239258160975266,-0.008385869460305395,-0.01640716452404356,-0.01221164306517497,-0.019693498222703498,0.016948979197960234,0.006847851304239372,0.00794860121055696,-0.0026511114068307196,0.003517946873599298,0.007227199288097674,-0.025360887041899427,0.00036609689506206244
2007-07-11,0.007089949302988785,0.0068067695433724484,0.00600050535813601,0.009424597663606704,0.008255195088819,-0.010328726531409371,-0.0034619646410827265,-0.004347953437458085,-0.007481467831500721,-0.0025910405024214267,0.002265757336573415,-0.0019589537619748576,0.0
2007-07-12,0.015790234992076435,0.015365757003515501,0.011809087189890821,0.013944411861894546,0.021953304158625286,-0.00344002375900343,-0.002854541244946329,-0.0033506332508702608,0.002976478911081548,0.008862991748502358,0.002637584804793258,0.012896621128947627,0.0001831200459074811
2007-07-13,0.002979369778638663,0.006860544391837031,0.0009434533725050098,-0.0007170059529041373,0.012406696016191932,0.0027377039945957193,0.002240644548609838,0.001528659534661081,0.004152765342162468,0.00015150161676835694,0.0015033020752877047,0.009548583488853346,0.00018308651909570983
2007-07-16,-0.00012873885512354466,-0.001002572269643176,-0.004946744953371662,-0.002274176272673789,-0.00980384469262885,0.00961247094538753,0.003973134364960718,0.0030516930371309314,0.00039344738687008274,-0.00318035875139977,-0.017636095589654288,-0.008362117825895576,9.171121772277857e-05
2007-07-17,-0.0005165628660650512,0.0076232846270056775,0.0007098233991196246,-0.0033584621769835454,-0.0007776930197502807,-0.002115577375140676,-0.0021027467382120912,-0.0008117143798560544,0.0011815481045218679,-0.0010635019013791602,-0.006111435336026649,-0.0035938760547631343,0.00018248212256999352
2007-07-18,-0.0018095352372258233,-0.0011945979604891521,-0.0031934005315282787,-0.0034902753944168197,-0.012244480404064118,0.0037700401668210315,0.003595290025493192,0.003857664232827851,-0.007473256398754957,0.013231980936608823,0.011529515270278567,-0.002219934540092172,0.00027487356462363444
2007-07-19,0.003884233700282458,0.002990022462658004,0.0028475417293956085,0.0056763036454008375,0.009959849343934346,-0.00023411910961756988,-0.00012408595223545316,0.0012137757725532161,0.0010901864914234505,0.005854088465471419,0.003419385595573754,0.003753991140791779,0.00018295253452493832
2007-07-20,-0.010124812088028401,-0.005365765967249803,-0.01491000983743107,-0.010327629811089367,-0.0068819818613510275,0.009038124278953896,0.004940575424730698,0.0038375687777036926,-0.0025722967612267222,0.008506188280152926,-0.0003787160680539525,-0.017453689881200107,0.0003658381380351461
2007-07-23,0.0030620747039957763,0.00039936457449440965,-0.0037229749617827546,0.006067553017797378,0.028933057220367653,-0.0016291972206460281,-0.000368804900690467,-0.0021130323885555358,-0.002182119240391578,-0.0016277094905465805,-0.004545247118456941,-0.01734135482911814,0.0
2007-07-24,-0.017341146330838497,-0.014779392479117304,-0.023390272179965255,-0.015077070359140299,-0.03422948844311002,0.0037296686318932792,0.002705288862110855,0.0031260632449421344,-0.005767939856178295,0.0,-0.007610537367420345,-0.02022963665273203,9.105706177958695e-05
2007-07-25,0.002049082199852892,0.0014196217151676294,-0.0037040987956479254,-0.0026939059873362092,0.005751213910966779,0.001973700623692176,0.0013486544596825745,0.0030155633921411518,-0.009499184631481694,-0.008448194523662078,0.00881915606421435,-0.010835568697152853,0.00027379204940358726
2007-07-26,-0.023679512247747336,-0.008502140967546423,-0.026765408276394842,-0.03327626152892493,-0.050964542978058414,0.008341441478009637,0.007959653354526752,0.0047096432243740605,-0.014134600237319273,-0.018684603460232596,-0.010642211039218696,-0.0183571895168535,0.0005487253341045495
2007-07-27,-0.01965913122691565,-0.020212397085936362,-0.024318642720195682,-0.01384476793103373,-0.012954963687370924,0.0028725538551246377,0.001944057802278909,0.0014964035583360236,-0.016691827924923075,-0.0036557175657478957,0.009604222559502773,-0.03317726103403251,0.0
2007-07-30,0.015643825043708537,0.011668610677545432,0.01735573367923693,0.017774326886470293,0.03273552896424792,-0.0028643259246474706,-0.0025458393262580703,-0.0010958347878600172,0.00968590730526886,0.00550363798810749,-0.011415716689914035,0.01934167340250581,0.0
2007-07-31,-0.011263922045596564,-0.02100925672665277,-0.011030922399582921,-0.0012652083677007209,-0.020466667298236985,0.007238908761420193,0.004132505461791558,0.004985127233584796,0.003402705635821901,0.0003041549868019189,0.008083133466614933,-0.0039785435236409095,0.00036481744103888936
2007-08-01,0.0048725757142025206,0.007784836292433539,0.005447064164542326,0.0016469669130443343,-0.003922566119195392,-0.0021646888258827213,-0.0027703887958510087,-0.004134534682893376,-0.002068962977849309,0.0021279736692538798,-0.0015273204569030696,0.013212343865661058,0.0003477309038240062
2007-08-02,0.00799027721463652,0.009186052768710873,0.007869117575550089,0.0030359865199263147,0.011056174282638054,0.0025247212785601825,0.0007305032613036389,0.0004991730893759705,0.0057029978461555775,-0.0006067179636309872,0.001529656732923268,0.01652749123239783,0.00036695239953155045
2007-08-03,-0.02574531918652212,-0.019032226575090627,-0.035581730377372556,-0.01803485675670391,-0.04314253966335324,0.006640775150574596,0.006454881526615219,0.0031006002717586245,0.0,0.01214149429607514,-0.011072871558832631,-0.03863343475279757,0.00027428469148915724
2007-08-06,0.016759168078625652,0.01159896185475251,0.009024273905510638,0.010916902721546995,0.017847133934397963,-0.007278784719123688,-0.003992805436969893,-0.006580045010450175,-0.002164609161568243,-0.002549194663611143,-0.013899522737172543,0.03491074375974734,-9.131111251636792e-05
2007-08-07,0.01066943849917501,0.007087197802967848,0.015388821018436305,0.003430184303906625,0.007459870214481912,-0.0008025753062923524,-0.00012114192471068819,0.00010063338450261305,0.007128517670062173,-0.0006012220106896837,0.005481438435077868,0.005547248338410915,9.131945099705163e-05
2007-08-08,0.013940708445266514,0.010970977136371962,0.03005162851861143,0.016206741725274254,0.03358752107800367,-0.01215239113796962,-0.006926318261511799,-0.003713570342051775,0.011796320965635987,0.004362112988710809,-0.0015576527682606978,0.03951083757656115,0.00018299041500258184
2007-08-09,-0.02963320675039205,-0.023136885766571358,-0.02301292597353599,-0.028532264400910834,-0.041358809946638875,0.0013924495680410764,0.005628848043667922,0.0032226909655344027,-0.0010130812438110537,-0.01961955405803939,-0.007800139402693307,-0.011044058204993656,0.0006411775505950068
2007-08-10,-0.004677214252176154,-0.00901260093921774,0.004762863464114364,-0.0171860776157865,-0.0173341929297971,-0.0023183200173531038,-0.001460387412171027,-0.002208562748010401,-0.0020310687040846487,0.01695692981784447,0.0035376661797525966,-0.030166658533148594,0.00018274773124260513
2007-08-13,0.0035931437061860194,0.006768150317302268,-0.005380328233438814,0.0019573147390956613,0.009878306760943145,0.002904553930195508,0.0015841692437164046,0.004427105056498126,0.0073234393871877135,-0.004656715637897935,-0.007050482418131443,-0.004785286528666499,0.0001828062954882803
2007-08-14,-0.015285865581798785,-0.01701621200412362,-0.017131482393413777,-0.00963759037129841,-0.025851849143431083,0.002664205004495601,0.003649365913604541,0.0012036770944361397,-0.007773517357760551,0.00045274340974521543,0.0031556741177285463,-0.02870024209170985,0.0005486864026444938
2007-08-15,-0.013775603342469966,-0.01902153100647419,-0.014545313528868231,-0.023408834439942683,-0.03928938253634773,-0.0035816927645225816,0.001818309035189758,0.0,0.005595976802183378,-0.002413692259761291,0.00747161125716489,-0.016863085820789547,0.0010050671446049098
2007-08-16,0.0075161667411198785,-0.00980405088493086,0.022207046429385535,-0.004309027663854659,-0.017005296579448714,0.010319078707954121,0.0038710815665783382,0.0022003748428842673,-0.0013157165746743305,-0.021926463155376053,-0.017174030511953098,0.040126600414013947,0.001003874408114891
2007-08-17,0.018367139919952313,0.0189218917582068,0.020034400545462683,0.009196518623654004,0.03164564768744338,-0.004015677873723922,0.0007237374012789566,0.003294018855681591,0.010131276896012675,0.005102069101695417,-0.0007943380679313883,0.0226926413672619,0.0003651626739187286
2007-08-20,-0.0004835079275887777,0.004750578069188327,0.0007648995533779956,0.003216316343727099,0.0020450785686616513,0.0005757772874417366,0.002167494818743343,-9.864762647338043e-05,-0.009527432079606046,0.0016920567103051454,0.002782160050881055,0.018342990790503055,0.0012756777588112111
2007-08-21,0.0020046303038192548,0.010530653349601682,0.002803915130822787,-0.0006681683817142403,-0.0036734750553487627,0.004836044666654216,0.004327608624069779,0.003483579323687147,-0.005165652014751609,-0.000767860099029849,-0.0015853417322687635,0.004648652041399304,0.000455293401486756
2007-08-22,0.01186781465757658,0.013611341781240904,0.011945285675746264,0.023659980424145965,0.04301513095375409,-0.0016044406879532902,-0.0032318863564742006,-0.0022813972498842983,0.007736502969484249,0.005071489666549578,0.0023817885471844047,0.012145387825249987,9.132837951608686e-05
2007-08-23,-0.000886476762231303,-0.002727912895840401,-0.012809286534205322,0.00443987515697386,0.005105974674585845,0.0034437138415774893,0.0003605088096618747,0.0004967653250202986,0.006060118739050324,-0.0013762074187344542,0.0031683581597035104,-0.01714225896490207,-9.132003940481859e-05
2007-08-24,0.012353583234232302,0.014096944191611227,0.012975493346401912,0.017420854025018917,0.023837483201937237,0.0049193886065830306,0.0003598624820713159,0.0012919747695745443,0.0025111716107473203,0.012249319884602317,0.011843678573544514,0.005377313587196841,-0.0013649840770160182
2007-08-27,-0.009303999557175202,-0.006639333270036518,-0.013813920644018096,-0.010605762252534956,0.004580442757645908,0.005235664447054589,0.0027589856561063275,0.0011904133623383828,0.006509377704541963,-0.001966378039899963,0.0011704497985247642,-0.021685416647260092,-0.00045506678283724344
2007-08-28,-0.021979910985630347,-0.023809607931118526,-0.025212937200613794,-0.02014727080449996,-0.04065416948936773,0.0016978356122869798,0.005144781366648532,0.002973259344738244,-0.003482601220261672,-0.005910988166113573,-0.010522190628367123,-0.030589711461543878,0.0009110063168116245
2007-08-29,0.01962107652050049,0.02866908383815958,0.02625720133362819,0.022933979083871403,0.03960427344490203,-0.0027124928034515383,-0.0038088377151392905,-0.004149918523982055,0.00399349983233388,0.007318240337456761,0.00945257093428542,0.03658523667719216,0.00018245676383799037
2007-08-30,-0.0026609089012291642,0.00519974852620253,-0.006746563658974081,-0.006957955041501207,-0.005104767764782636,0.0066872454071367216,0.005017418920841399,0.0043662022166699455,0.0020891809412255657,-0.004086524054994878,0.0019507496642081623,0.005147335463967062,0.0006371085072622851
2007-08-31,0.00985235749633051,0.011173317635194913,0.009099149618634783,0.017516591384381774,0.025808040795270104,0.0007892271386868988,0.00023802074894896386,-0.00039558747025392194,0.009031558156316954,0.01094215133610632,0.0003894817789011906,0.016532852613620808,-0.00018120909296248655
2007-09-04,0.01009567811528922,0.016575099983676234,0.012827014713556295,0.009181390821707325,0.01687174484941356,0.00047426254458882156,-0.0018614097616281855,0.0007948024823027922,0.006956402979610088,0.013830514804088478,0.01128838019098466,0.01324107086737114,-1.867341155170621e-05
2007-09-05,-0.008653048170376043,-0.010064741593673654,-0.009278370185517804,-0.014531325430664599,-0.01512362781316734,0.008017693280097271,0.006216685023658908,0.004660970668055597,0.0003937781467215906,0.0017792869638721953,0.001924831071079769,-0.024005951822634986,0.00045668328387238333
2007-09-06,0.002300226911003511,-0.0008131302936520424,0.00025242576028339236,0.00371851539412682,0.00782690309175349,-0.002577255067467643,-0.0021391070673827395,-0.002172025758662932,-0.0005899165539655638,0.01924220098780105,-0.003841815331047216,0.00887782734931264,-0.0004564748194527679
