Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2007-04-26,0.001137038179098937,0.005182194654582917,0.00558175417265705,-0.004625841935739561,-0.0026578522254814274,-0.007231541028670074,-0.002886202957690265,-0.002771397043092483,0.001801609016381045,-0.01502425470962565,-0.006963203231561521,0.0006204261929545485,-0.0002736851665803286
2007-04-27,-0.0008016737198851542,0.0004301410411344797,-0.004223590244130326,-0.0021349630609475145,-0.005006433875613059,-0.00022738658628373987,0.0,0.0001989439437128926,0.0,0.01031845048110136,0.005064136735991598,-0.0024772089070952408,0.0003653547622666231
2007-04-30,-0.008292618589903156,-0.01309880035654154,-0.021570309742849236,-0.003650268006157753,-0.019315294247081782,0.010475083654328587,0.004342473704688876,0.005356911386018792,9.449617419576839e-05,-0.0069567974790926135,-0.008914776452006556,-0.016138986042212644,0.0001825641384480825
2007-05-01,0.002562489205722107,-0.0008703571630888085,0.004087007192511427,-0.0010107042573125335,0.003972503429078289,0.0007223132664870846,4.819218415419435e-05,-0.0001386248548082003,0.0001236018033736741,-0.005962049758802435,0.001955602774856402,-0.008706176419062128,0.000284215922231823
2007-05-02,0.005851889250947595,0.010888651047650022,0.013322046401663235,0.00758730383391204,0.01986480843375782,-0.0005641375648981484,-0.0012056431000559975,-9.880228633041277e-05,-0.00037940283758031157,-0.00044982423449801967,-0.007806410121970808,0.007891837567465476,0.00045870855683971534
2007-05-03,0.005416748563014329,0.00366217028051552,0.0018257684125657647,0.0013806382593286592,0.008405497119953864,-0.00226198131584765,-0.001086066933409735,-0.002476518767269509,9.511187985200564e-05,0.012451157456685458,0.004720660822302936,0.0026522350613735757,9.147653445618076e-05
2007-05-04,0.0037909606961463727,0.0008585879476146197,0.006318107593426436,0.009399756431230033,-0.00032102572583425637,0.004079020286687163,0.002536636857152219,0.0004959570452942597,0.001234535657709035,0.010371975104365827,-0.0019577156949196484,-0.008691358173222863,0.00018321520089403798
2007-05-07,0.00019900186596655267,0.0,-0.002897562587685698,0.0014900371560220282,0.006494532209679438,0.002709526328131817,0.0008437547804802659,-0.0006952014553545105,-9.510550264490991e-05,0.0008798585781735202,-0.004707789351140579,0.00279541156765295,-0.00018318163923314312
2007-05-08,-0.0013245675719858463,0.002144246740513056,-0.003511941467841506,-0.008182672918490064,-0.012984095847735189,-0.0022509391927822975,0.0,0.0011920763223798314,0.0007588773628632861,-0.005421285664205633,-0.006306650720537932,-0.006589163286375599,0.0003665233572422988
2007-05-09,0.0027192496871775163,0.002139944503731339,0.004010026115174314,0.005500206280129483,0.016140549063843546,-0.00394893039138533,-0.0032511953066600707,-0.0031749290212308434,-0.0026544761475578715,-0.006334713060910269,-0.005156634304026242,0.01084186857681213,0.0005492583757489289
2007-05-10,-0.010452861486466625,-0.013666152392534214,-0.012345034998154536,-0.0197665155857214,-0.02446184829853737,0.002378893192362952,0.002537230142258151,0.002190618465179428,0.0036116709564610883,-0.02149736121344592,-0.0039874328073469245,-0.013375261007736339,9.119871987461892e-05
2007-05-11,0.008557392740021985,0.012773360248013343,0.009068401151378191,0.016867384993587642,0.025400843911219217,-0.0035030405959676214,-0.002048710938769127,-0.0017887964241765086,0.0005683376820275754,0.006818135579427009,0.014812020228694767,0.013556583855172555,9.193329877010825e-05
2007-05-14,-0.0021875146078597085,-0.006840424875057649,-0.0087447377184251,-0.0037413933270499244,-0.009924462190545547,-0.002608296045927605,-0.0014484397652919645,-0.001592256510476009,-9.459933531552611e-05,-0.002558287084312827,-0.003550411301137535,-0.005678357546271218,9.136772752582623e-05
2007-05-15,0.00026621581295938057,-0.007748624575791285,-0.00796340500359527,0.0017525974548591172,0.0012027060818295965,-0.0003410267840101566,-0.00012156542085839384,-0.0026900032965165854,-0.0007571654855093035,0.003922784264016599,0.009897176502591698,-0.015228147869169706,0.00036580890050186277
2007-05-16,0.006840531683734996,0.009760911443183362,0.00543421033778535,0.0014996347502804763,0.014497360525044245,-0.0006814972932612795,-0.0006044529835421697,-0.0009989723026079256,0.002652057325160717,-0.014126877494329837,-0.009800182367938559,-0.012370882275010597,0.0005487911327677342
2007-05-17,-0.001978726911746831,-0.004725432531244689,-0.007739131710901126,-0.005116143683279395,-0.003631917712343946,-0.004097772420469492,-0.002661756715931163,-0.0004010684539209608,-0.0002827510735761152,-0.00823172146475537,0.008313531573746369,-0.01735392772319888,9.155416110417924e-05
2007-05-18,0.008723746333117344,0.0082014921322755,0.011761332335773922,0.007650935658388258,0.00515115939862576,-0.006627933432108657,-0.0029117645621129506,-0.002602453941001559,0.00028283104435744555,0.007070382750297144,-0.0015704955944892962,-0.010091692421141052,9.20095374563612e-05
2007-05-21,-0.000523858971013702,0.006422677096212137,0.01260189641250209,-0.004605435235886524,0.0018131032643404765,0.002991808557450293,0.0013382140472728565,0.0025089122610519876,0.0009455496928143514,0.002289400695425492,0.009831106327066852,0.004024155456998635,0.0
2007-05-22,-0.0007864140140686482,0.0008507278428284692,0.0061623129966803525,0.0008751845205587916,0.00015725883721695588,-0.005161448117544598,-0.0027950976988668774,-0.003903632644025823,9.36242818780908e-05,-0.007157015894746599,-0.014408171159789429,0.014829629818678303,0.0
2007-05-23,0.00013074442267035913,-0.004675877289814889,-0.002641730207003312,0.005122536363220798,-0.0015736861385219347,-0.002882472677052661,-0.0019500957373285166,-9.999866442467198e-05,-0.0007549503754227249,0.0052147850183958955,0.004741084914847038,-0.00763586490964574,0.0005473692840507471
2007-05-24,-0.009052546898429936,-0.014306793379453953,-0.013125283178672675,-0.009571287748582069,-0.024034653570384257,0.0009247272499770531,0.0013429414633423509,0.0012055959831638319,0.0002835068797888418,-0.012053721460052347,-0.005505242234721597,-0.016714950606022128,0.00018343802153886202
2007-05-25,0.0041708503567168265,0.0062827488634011885,0.006466959638093073,0.006400837342243504,0.01534129436671483,-0.002309481962040394,-0.0010969462735910263,0.0014052074482360233,0.0014162969178201923,0.002934400639478696,0.012257899406201478,0.005666363182722289,0.00018182889845053118
2007-05-29,0.003625596652193419,0.007750100436940244,0.0092130693068595,0.0012468334473072495,-0.0034196121294678417,-0.00011622332194849427,-0.002074865078537047,-0.0030067112532665696,-0.0039599155047940204,0.002001805490156272,-0.02187509947501043,0.03568556485717078,9.154653037724003e-05
2007-05-30,0.008145003008036777,0.008117869695745794,0.006726710827459126,0.004234549699241308,0.010214099675458499,0.0020841496821921712,0.0009785174997383184,0.0009050524486813316,0.002271591278506735,-0.005378799381628552,0.009584789485486578,0.02681341003008253,0.00045667160243834104
2007-05-31,-0.0010422008143481376,0.004661815159736182,0.0054886932730078275,0.004961219654396443,0.002843349298436104,-0.0018493479625548703,-0.00036645279901614813,0.0006021902076662755,-0.001605563709065283,0.012669957962885725,0.009098056177417435,-0.004037148305437999,9.14037589263561e-05
2007-06-01,0.0049565576551877655,0.0006332728660694009,0.005102541768573277,0.006540808037163837,0.024968547111871908,-0.005252980802382234,-0.004308800637216059,-0.0033570558416408103,-0.00013253192189233154,0.013732095106908648,0.007448087046859175,0.0013934423307688792,0.000155751845270391
2007-06-04,0.00013046421141016395,0.0029510264329637437,0.0010629127048844556,0.002697208644690585,-0.004457033023255508,0.004556365157999842,0.0016028256975377797,0.0026303639697422554,0.0008558892766745707,0.0015050943775820613,0.008949280768846712,0.004047333119106433,0.0004580168785746075
2007-06-05,-0.003959248579042285,0.0,-0.004010162291804731,-0.005135888832066393,-0.0034735017245446365,-0.006279864578414895,-0.003200369559791527,-0.0036319245804624645,-0.0014261985575099168,-0.0025548266697670297,-0.0038564513619437912,-0.01587235592340841,-9.161696446347012e-05
2007-06-06,-0.010749595386721933,-0.01071912498954708,-0.011130485738564566,-0.014380187085286877,-0.025174379764200783,-0.00046860011256433243,0.000493617012194747,0.0008094241211653586,-0.0012371976348410918,0.0006026957039624303,-0.00038721994174517604,-0.0067849091446388066,0.00018325071780145308
2007-06-07,-0.018045673006565677,-0.01550906459615653,-0.020716032791990635,-0.01708442679491884,-0.015415081991085211,-0.017915810353085093,-0.00999591725069382,-0.008701051910100177,-0.0046704658307434865,-0.017316691198061895,0.005034990629085412,-0.031447178923865726,0.0004575801882675812
2007-06-08,0.013011615006963018,0.012300984184380415,0.013083837956386901,0.010910702693828656,0.01767390087999421,-0.0008333005829891382,0.0018700624782941322,0.0018369552249448695,-0.0026805953673050276,-0.015936268487339866,-0.01772639967218148,0.011976080521421517,0.00018276337858447178
2007-06-11,0.0017217539689620143,-0.0019191186550989725,0.00024133134817949653,0.0033887692842033967,0.008564415354792132,-0.002865138367481368,-0.0026130162759905318,-0.0021395840780504827,-0.0021128736065015863,0.007474240398867016,0.01922317375887661,-0.014990245692814819,9.182736455470852e-05
2007-06-12,-0.010905903804236283,-0.005980022674846763,-0.016532391720793238,-0.017761171338429915,-0.017376552206376017,-0.01448031439868469,-0.007111494116111339,-0.006228399760795478,-0.005099455010377785,-0.009273547178079045,-0.0026943474476149865,-0.01735409308051683,9.126413588544935e-05
2007-06-13,0.014968230747269384,0.010957991576454607,0.013374731137592466,0.012988707111976527,0.020004709871311643,0.011900415487884564,0.0032675099971364308,0.003699036363620012,0.0017415474721262925,0.0067082732513541465,0.01273644670711449,0.022143582477406776,-0.00018306636155607237
2007-06-14,0.0063865548623125434,0.006589097350985673,0.009080508140238308,0.007416702263531638,0.015689775376684034,-0.0025206615133953614,0.00025025475810669384,0.0006139818569701472,0.0007718391605187058,0.0010847620664558022,0.00952744993871213,-0.010765853260999547,0.0007314747770665875
2007-06-15,0.0056896358081470755,0.00923434251473787,0.011879522425901179,0.008110836948851619,0.022785124684983282,0.006858408017665019,0.004382188483339489,0.002965975668554055,-0.00019353878851513517,0.0038699691316579354,0.0060399155706150065,0.011017304346172097,0.0002751883256573162
2007-06-18,-0.0011760755181987603,0.00020922508503562476,-0.0018977045011354665,0.005569757382338114,0.000906665365344228,-0.00203092384369985,-0.0004986628064419518,-0.0008150127332464674,0.0005789088632566219,0.0015419965531842106,0.0,-0.015415259816389582,9.127309149170593e-05
2007-06-19,0.0024859067788849387,-0.0002091813190562286,0.002613952946031617,0.0009848271264218944,0.0011313699617825357,0.009338658220977791,0.00486454203726705,0.005308658339738592,0.0012539102848472261,0.008160222226242242,-0.009756091972842329,0.0018895532201135268,0.00027370191118381015
2007-06-20,-0.0138972586595979,-0.009422670985871906,-0.017301086239253416,-0.011805039472243095,-0.008515979265789064,-0.008066633479549501,-0.0032270731500817496,-0.0037580186332077936,-0.008860235602435096,-0.011759380467096459,0.0011369202205211426,-0.030041414565684765,0.0002747351945202592
2007-06-21,0.005557672466413921,0.009089589689610378,0.00783838741743259,0.009083903299573315,0.012465723386388072,-0.004784274228202601,-0.0012454900660964219,-0.0004075235474596539,0.0018458170613417924,-0.0023180579199683082,-0.004542071964894312,0.005555570032233836,9.103008387323364e-05
2007-06-22,-0.009409093869897522,-0.009426152428665735,-0.00789626886794903,-0.013811652505034244,-0.01321314911857896,0.0064897985246290535,0.0029924266154723878,0.004078951793639485,0.0019394979100011422,0.0034077018126195124,-0.0022813536108812205,-0.003729974620718335,0.0002740808506198622
2007-06-25,-0.004782398599955218,-0.004229005574790556,-0.005186029650003032,-0.00025005272015965474,-0.007608104577101593,0.005491459832871914,0.003231503340043629,0.002335306584284824,-0.005807413206962542,-0.005402878677314038,-0.003811069472924533,-0.016395252931684534,9.164287997109888e-05
2007-06-26,-0.010278632888317984,-0.005734079354830612,-0.007394646028982876,-0.005003158878933878,-0.008739805406108192,0.00023843259368638847,0.00024766470085046954,-0.0020262541888647068,0.0029203008198182,-0.012571804585665092,-0.011476588505120122,-0.003853104348388481,9.071167786900425e-05
2007-06-27,0.014229072119307018,0.015378144883106515,0.020884000312563655,0.007165243549903888,0.01423085278022862,0.0009493195586161018,-0.00012380168911685363,0.0005077966494695385,-0.0034952190925724436,0.0007859043995597226,-0.001548098476294446,0.02564433317795345,0.0002740480636012066
2007-06-28,-0.00013301087487993524,-0.00042094794108749056,-0.0001315867651118241,0.0007487537594210725,0.00022858534351444249,-0.0002374121177701749,-0.0006192380442968659,-0.001623429294497769,-0.005260513323928406,0.009266593124749312,-0.003100724530959109,-0.0051681635571760864,0.0002741574754265841
2007-06-29,0.00033275128837706447,0.0016835650177087214,-0.006233473439307358,0.007358683560689583,0.0035067808580619975,0.010319510295206058,0.00520613882373655,0.005894116459100651,-0.002840723831605163,0.00015553231409404233,-0.0007775694053283599,-0.0037908877489222226,0.0002730678970737088
2007-07-02,0.009040488294826732,0.00903374251470157,0.012906653314341376,0.014485562811682673,0.020284473949564008,0.005256459706073802,0.0015233316397276209,0.0030148690280731305,0.007835665797237823,0.011669519825327601,0.0062257614317680066,0.023115007713905955,3.641755278094294e-05
2007-07-03,0.003623697423011496,0.005829722799518766,0.004763168367820647,0.0047595480395017375,0.007967090895470541,-0.00609611116662101,-0.0029666246366971682,-0.004047103584048695,-0.0018627747556000385,-0.004306348719670949,0.001159948792615273,-0.0027552476584281616,-0.000182542097849403
2007-07-05,-0.001050606970013468,0.007244848598101594,0.0016601695047899767,-0.004980135660762164,0.004432514340886762,-0.011206478911073625,-0.005578705073180146,-0.004165873416097754,-0.003634834298308909,-0.00494284376557419,0.009270018157795601,0.015057040272530298,0.0004579139208507055
2007-07-06,0.0052570665292916985,0.004110305896321664,0.0034314486331636918,0.007202299977281168,0.01713563600114898,-0.004056613891923355,-0.0023701478668669562,-0.0021422417695662332,0.001085229717944447,0.008382504360077148,0.008419415596572,-0.0012253373632299391,0.0
2007-07-09,0.0007843229888746528,0.0006138172781371409,-0.0009430768571031534,0.0024241296310081317,0.009689032771646788,0.0035941336140012936,0.0036248013940360924,0.0031693901715332817,0.0030523232645132126,0.006465489145083714,-0.0022771139884047997,-0.000681017068119405,0.0002743829632234629
2007-07-10,-0.0142388280755269,-0.008385782182875778,-0.01640699719822658,-0.012211726587830207,-0.01969319577804618,0.01694877653974669,0.006849139374335289,0.007949731875892763,-0.0026507751869967455,0.003517946873599298,0.007227288615341054,-0.025360998972839943,0.0003661735946636213
2007-07-11,0.0070900921516270365,0.0068070224232621435,0.006000128671331373,0.009424682773295778,0.008254819406468439,-0.010328404080752196,-0.003464547742899171,-0.004348399693566485,-0.007480372412313252,-0.0025910405024214267,0.0022657571356317074,-0.0019587180983643426,0.0
2007-07-12,0.015789910155014075,0.015365793459267474,0.0118090089247056,0.01394490954693528,0.021953247666281817,-0.003440116630395229,-0.0028533303926734366,-0.003351083619591355,0.002974571317158725,0.008862991748502358,0.002637496085609703,0.012895791642316246,0.0001835724318972609
2007-07-13,0.0029799081325219134,0.006859682096666653,0.0009437843556734382,-0.0007179034476995083,0.012406820976043065,0.00273749288839209,0.0022405058040388948,0.0015284963024086995,0.0041535572122239905,0.00015150161676835694,0.001503213822259708,0.009548705613689146,0.00018289409741067963
2007-07-16,-0.00012967752636761087,-0.0010017965676547558,-0.004947323041006979,-0.00227368733311617,-0.009803607022500493,0.009613194546790771,0.003973114166286429,0.0030521230105524655,0.0003934570547441396,-0.00318035875139977,-0.017635920902629554,-0.008361428943036597,9.124617693712089e-05
2007-07-17,-0.0005164713914260766,0.007623019554667376,0.0007107743380716514,-0.0033583803151843172,-0.0007776929727384418,-0.0021155919979887194,-0.0021016081245853746,-0.0008114319515066803,0.0011810142954591374,-0.0010635019013791602,-0.006111703895467779,-0.0035942245108414594,0.00018275190301353383
2007-07-18,-0.0018093879689263792,-0.0011945054519895137,-0.003194639021527723,-0.0034901929700850154,-0.012244540160643469,0.003769188340864593,0.0035933908133585213,0.003857262090018576,-0.00747142551043023,0.013231980936608823,0.011529697859766985,-0.0022198179485198866,0.0002746760888665545
2007-07-19,0.003884208070447981,0.002989923644418191,0.0028485460638714155,0.005676302709658465,0.009959849343934346,-0.0002341948753411538,-0.00012265451716075848,0.0012137262586400244,0.0010893818086363805,0.005854088465471419,0.003419385595573754,0.003754225362669228,0.00018312845798762467
2007-07-20,-0.010124082913578025,-0.005366278725512097,-0.014909764422293748,-0.010327792038379635,-0.006882103147920149,0.009038694517093715,0.004939823553315792,0.00383812050301513,-0.002572994375467097,0.008506188280152926,-0.00037880498941300633,-0.017453919154298614,0.0003651777736741746
2007-07-23,0.0030618885482718294,0.00040028187663154746,-0.003723692014115376,0.006067387386999412,0.028932938626816673,-0.0016285031616712908,-0.00036929863115375827,-0.0021129816012742664,-0.002182068989292185,-0.0016277094905465805,-0.004545336477835282,-0.017341295456369865,0.0
2007-07-24,-0.01734111722995213,-0.014779456996196982,-0.02339030051304203,-0.015076743577482787,-0.03422925918285613,0.0037281812563441097,0.0027060400062031142,0.003125947821391417,-0.005766702926562561,0.0,-0.00761018128266433,-0.020229212486818526,9.16060190672141e-05
2007-07-25,0.0020487965545950004,0.001418864762147809,-0.003703453837678894,-0.002693989113054629,0.005751213910966779,0.0019738390410179996,0.0013488784130288867,0.0030160482159014013,-0.00950058730244241,-0.008448194523662078,0.008818974382940548,-0.010836303367653177,0.0002735053676576893
2007-07-26,-0.023679226042067625,-0.008501936820841105,-0.02676619716245887,-0.03327634254208656,-0.050964542978058414,0.008341265641468087,0.007959846606095056,0.004709043884147279,-0.014134105052023949,-0.018684603460232596,-0.010642211039218696,-0.018356508315200748,0.000548883853418447
2007-07-27,-0.01965954304107065,-0.02021260822735349,-0.024318794016887302,-0.01384476793103373,-0.012954963687370924,0.002873375253332533,0.001943447493409911,0.0014963092883037987,-0.0166917974552524,-0.0036557175657478957,0.009604042120579637,-0.033177563831549906,0.0
2007-07-30,0.01564317261843473,0.01166916527372952,0.01735599350625172,0.017774151079712697,0.03273546373973857,-0.0028651426234210797,-0.0025458970590538366,-0.0010953121373172836,0.009685445938494075,0.00550363798810749,-0.011415450646461545,0.019341013973517063,0.0
2007-07-31,-0.011263335610534275,-0.02100946097156875,-0.011031011878403829,-0.0012651222179921318,-0.020466984376023345,0.007239437629019241,0.004132737707174261,0.004984817510071737,0.003403758032514359,0.0003041549868019189,0.0080831327359554,-0.0039778367082146104,0.0003653542705099877
2007-08-01,0.0048723853639258685,0.007785248111276344,0.005447576107280749,0.0016474859214368198,-0.003922180776613882,-0.0021649850535934156,-0.002771042269543278,-0.004135467048824615,-0.002069763147808046,0.0021279736692538798,-0.0015274099882606196,0.013212017802272769,0.000347492560554441
2007-08-02,0.007990066040937327,0.009185586560498837,0.007868576779199943,0.0030355535322368343,0.011056368474325895,0.0025257086114198746,0.0007316212450565462,0.0005000010326470239,0.005702816933145005,-0.0006067179636309872,0.0015297465384029874,0.016527876479809356,0.0003661958613438987
2007-08-03,-0.025744741363639023,-0.019032013919343393,-0.03558107104906183,-0.01803528712741409,-0.04314278746786304,0.006639677155775514,0.006454672011156681,0.0031008543780399744,0.0,0.01214149429607514,-0.011072870565946968,-0.03863361349890526,0.0002749135215687204
2007-08-06,0.016759332672339644,0.01159842275855194,0.009024109239100131,0.010917082816205292,0.01784733585661913,-0.007279543679055589,-0.003993482581872487,-0.006580770724136986,-0.0021651665586847058,-0.002549194663611143,-0.013899612149183116,0.03491100284768156,-9.084794165181709e-05
2007-08-07,0.010669348754152486,0.007087796715445238,0.015388719328930156,0.0034306187382970865,0.007459803497570583,-0.0008012407605942906,-0.00012085711808607069,0.00010090272522900179,0.007128739701434572,-0.0006012220106896837,0.005481622335852476,0.005547372863313527,9.085619575022186e-05
2007-08-08,0.013940584136694412,0.010971062673836407,0.030051852098651022,0.016206825336336994,0.03358771463463084,-0.012152776685888766,-0.006925414032180277,-0.0037137810797479576,0.011797134137237153,0.004362112988710809,-0.0015578353815645096,0.039510883000174024,0.0001832558984631305
2007-08-09,-0.0296336691281478,-0.02313674489211781,-0.02301283101513163,-0.028532172088438945,-0.041358673244796584,0.0013922278446842906,0.005626979221495354,0.003223628775744114,-0.001013414314141925,-0.01961955405803939,-0.0078003225862588454,-0.011044354884012009,0.0006400395180363727
2007-08-10,-0.004676941019077341,-0.009013283263058725,0.004761807812553753,-0.017186509255035065,-0.01733477875431355,-0.0023183723138090473,-0.0014587380518450432,-0.002209186061304047,-0.0020301451408197835,0.01695692981784447,0.003537851456579366,-0.030167202705107865,0.00018347188776979273
2007-08-13,0.0035934394440819695,0.006768256034553222,-0.0053798250815139115,0.001957671161297636,0.009878308746906539,0.00290485888170533,0.0015833483167015938,0.004427551759845549,0.007322291262790603,-0.004656715637897935,-0.007050482418131443,-0.004785540247175701,0.0001833465587317562
2007-08-14,-0.015286363510056522,-0.01701606779296183,-0.017130333011287413,-0.00963803224108406,-0.02585145613724482,0.002664678675048826,0.0036491936340237174,0.0012025127366763755,-0.007773717571373906,0.00045274340974521543,0.0031556741177285463,-0.0286995641688349,0.0005479224043620778
2007-08-15,-0.013775149458189029,-0.019021502038584992,-0.01454589433807385,-0.02340856938297231,-0.03928944262697098,-0.003581723742673515,0.0018180369670486307,0.0,0.005597006792010362,-0.002413692259761291,0.007471703605308466,-0.016862693821006025,0.0010054705439086487
2007-08-16,0.007515420569673248,-0.00980401940477138,0.022206786008937218,-0.004309119172184461,-0.017005152356672326,0.010318799516162214,0.00387301164267706,0.002201403613824926,-0.0013170267138656877,-0.021926463155376053,-0.01717402893772546,0.04012578658863508,0.0010041860455751728
2007-08-17,0.018367640304894906,0.01892186327687906,0.020034451952359644,0.009196518623654004,0.03164556642452121,-0.004016244070551456,0.0007219575881109996,0.0032947524072972634,0.010133315785050057,0.005102069101695417,-0.000794524523844875,0.022692648596136955,0.000364958465404408
2007-08-20,-0.00048350649948769586,0.004750818955223224,0.0007649178461139883,0.003216133421794387,0.0020450082200969,0.000576423929462111,0.002168220250454045,-9.951913440875426e-05,-0.009529863829460195,0.0016920567103051454,0.0027821603105655512,0.01834343258651927,0.0012757919483088465
2007-08-21,0.002004975636823225,0.010530489878377569,0.0028034550974971317,-0.0006677126647515186,-0.003673544319598876,0.00483590265089906,0.004326469569324365,0.003482853737438063,-0.005164479283447099,-0.000767860099029849,-0.0015852487996378395,0.004648773823275887,0.000454994225634886
2007-08-22,0.01186752759966092,0.01361136008902486,0.011945731765850454,0.02366006517741326,0.04301470773619864,-0.0016049955476598043,-0.003230873899385367,-0.0022809586048473385,0.007736811503258556,0.005071489666549578,0.00238188177516907,0.012145445759256912,9.104869116138836e-05
2007-08-23,-0.0008863465957510419,-0.0027280591478531235,-0.012808527211506937,0.004439517093900891,0.005106513556087711,0.00344450148900477,0.00035965935383819314,0.0004967870006209463,0.006059765213733748,-0.0013762074187344542,0.003168264858571579,-0.017142614777724052,-9.104040205187847e-05
2007-08-24,0.01235296015810361,0.014096680865269606,0.012974714191287484,0.017420765298834295,0.02383734481502464,0.004918571167155106,0.00036063267290842305,0.0012920897474477666,0.002510951278717366,0.012249319884602317,0.011843771286260019,0.005377742392452589,-0.0013645443624256126
2007-08-27,-0.009303568624267289,-0.0066391599629840314,-0.013813947496121082,-0.010605327142568455,0.004579985712992007,0.005236443913758881,0.002758661028736231,0.001190264697136234,0.0065102809554880015,-0.001966378039899963,0.0011704496912794404,-0.021685652259388122,-0.0004556827928861029
2007-08-28,-0.021980316505896713,-0.023809349107161037,-0.025212887585353116,-0.02014761626821604,-0.04065353581357867,0.0016989636174407075,0.005144244769907935,0.0029734438993422874,-0.003483389043008711,-0.005910988166113573,-0.01052237270613321,-0.030589894353224678,0.0009113240814120349
2007-08-29,0.01962156480336308,0.02866930567402437,0.02625722183833057,0.022933979083871403,0.0396041273106984,-0.0027136072349630558,-0.003808619651138878,-0.0041499538956149,0.0039936210688993334,0.007318240337456761,0.009452756795854,0.03658523902584698,0.00018226323084036267
2007-08-30,-0.0026612576699890367,0.0051996066812391994,-0.006746299063052352,-0.006957955041501207,-0.005104571724537155,0.006688299560209554,0.005017682238145582,0.004365449052396331,0.0020897129666013203,-0.004086524054994878,0.001950841112966284,0.005147026127587662,0.0006378963571342933
2007-08-31,0.00985290306265707,0.011173371471676408,0.009098807239489526,0.017516502830878355,0.025807705052106167,0.0007882209569647358,0.00023869789497288352,-0.000395074267186879,0.00903113655462029,0.01094215133610632,0.00038939025856765674,0.01653285872554222,-0.00018238756545629897
2007-09-04,0.010095298876603431,0.01657422315096979,0.012826640753932361,0.009181217562638011,0.016872000099036777,0.0004741493335871372,-0.0018614429491651263,0.0007942775690157333,0.006956170695122443,0.013830514804088478,0.011288379159074324,0.013241136294580125,-1.815995323306563e-05
2007-09-05,-0.008653096901084956,-0.010064297390177113,-0.009278669958241559,-0.014530984240910483,-0.015123686770543987,0.008016929272263607,0.006215724840777703,0.004661740267745129,0.0003938761298996063,0.0017792869638721953,0.0019247405039777288,-0.02400506170674921,0.0004569273220911274
2007-09-06,0.0023007521075768533,-0.0008133691667889797,0.0002534521947625823,0.0037186900864947248,0.007826774161093786,-0.002577210558561638,-0.0021383366060756526,-0.0021725662251460554,-0.0005899752945193182,0.01924220098780105,-0.003841995769970352,0.008877454161817289,-0.0004567186348682917
