Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2007-07-12,0.015790484123774595,0.015365248199165071,0.011809840165870833,0.013944408399978903,0.02195281143245076,-0.003439530648421729,-0.002853775138357606,-0.0033517942450420612,0.002974918952109107,0.008862991748502358,0.002637496085609703,0.012895906660313372,0.0001832123866725155
2007-07-13,0.002979486831974354,0.006860673449333721,0.0009439004326792233,-0.0007175770966889594,0.012407370138210583,0.0027372903530971104,0.0022391833037251896,0.0015291408906730197,0.004153328466583561,0.00015150161676835694,0.001503213822259708,0.009549051954353738,0.0001828093276543541
2007-07-16,-0.00012981728322192243,-0.0010021526899266497,-0.004946857584082753,-0.0022738503130219634,-0.009804083536370412,0.00961304027529275,0.003973979801100924,0.003051898867527436,0.0003938807089109986,-0.00318035875139977,-0.01763600902319329,-0.008362000437583506,9.143413611267803e-05
2007-07-17,-0.0005162619004727143,0.007622751926919857,0.0007098406072456598,-0.003358707762381341,-0.0007775118098736211,-0.002115575141175774,-0.002102975255805384,-0.0008112359458428697,0.0011808675943705271,-0.0010635019013791602,-0.006111525038585586,-0.0035945733852770223,0.00018340564896779377
2007-07-18,-0.0018095279244934037,-0.0011942401661330093,-0.003194290052074833,-0.0034901119791146407,-0.012244540901405587,0.003769140778515201,0.00359444859253899,0.003857593471142007,-0.00747258138159812,0.013231980936608823,0.011529516310865295,-0.002219584765293714,0.00027404237056982694
2007-07-19,0.003884909299351813,0.0029897463639556587,0.0028478440608910027,0.0056763865386215695,0.00995978870666181,-0.00023476782556819398,-0.0001227903173546263,0.0012127532427967935,0.0010899374230628478,0.005854088465471419,0.0034195643515166907,0.003754225362669228,0.00018350639364705934
2007-07-20,-0.010124426820176002,-0.005365307537907982,-0.014908257148194659,-0.010327711771201509,-0.00688161883629157,0.009038777583890045,0.004940268247845214,0.0038385912359957253,-0.0025725459704780684,0.008506188280152926,-0.0003786271130269414,-0.017454269173065473,0.0003646381978770208
2007-07-23,0.0030611127944999428,0.00039930417648714744,-0.003724398753814473,0.006067222258661076,0.028932683772305623,-0.0016287146386003704,-0.0003686531356300593,-0.002112827897218006,-0.0021825565917679146,-0.0016277094905465805,-0.0045456021299392635,-0.017340945397357643,0.0
2007-07-24,-0.017340776853142725,-0.014779015535205775,-0.023390592005110178,-0.015076664984676857,-0.0342290177342639,0.0037291831224974814,0.0027058192186770746,0.003124702402017343,-0.005765883091370605,0.0,-0.00761036000512938,-0.020229212486818526,9.179518068846981e-05
2007-07-25,0.0020489401581187394,0.0014185037800624745,-0.0037037582281236325,-0.0026942402914329477,0.005751088890855183,0.0019727376829237198,0.0013487290147466968,0.0030157683712210837,-0.009500492959591877,-0.008448194523662078,0.008819066017695443,-0.010835871691557308,0.0002742532893789118
2007-07-26,-0.023679372146747646,-0.008502207651878813,-0.02676608485003318,-0.03327576987252989,-0.050964897113282004,0.008342168702864639,0.007959570560010842,0.004710320233860754,-0.014134284809934283,-0.018684603460232596,-0.010642211989135397,-0.018356999052814293,0.0005478950767556778
2007-07-27,-0.019658890948983876,-0.02021198001119129,-0.024318549166014725,-0.013844938903452175,-0.012954836596367203,0.002872712879965933,0.001943156450561867,0.0014961343814381411,-0.01669298307032374,-0.0036557175657478957,0.00960413320652087,-0.03317781997624747,0.0
2007-07-30,0.015643092227648037,0.011668884029234938,0.017356443621490802,0.017774238983091495,0.032735594188757045,-0.002864484039770465,-0.0025465878529031816,-0.0010958347878600172,0.009686636722817443,0.00550363798810749,-0.011415450646461545,0.01934239979105712,0.0
2007-07-31,-0.011263625945988842,-0.021009277775620117,-0.01103176545980833,-0.0012652948452233082,-0.02046717126183506,0.007238750539412697,0.004134159414969529,0.0049849257328882235,0.0034037436123901532,0.0003041549868019189,0.0080831327359554,-0.003978799241926012,0.0003652784365530959
2007-08-01,0.004872088375911465,0.0077846852723657545,0.005447641758261623,0.0016473995862389401,-0.003922309982866579,-0.0021640587156512847,-0.002771208392554958,-0.004134936514298415,-0.0020693489651414376,0.0021279736692538798,-0.0015273203199508423,0.013212534545634425,0.000347823010330206
2007-08-02,0.007990733385561555,0.009185682812634877,0.007869023727334223,0.0030358993981469684,0.01105624116023085,0.0025244832851336607,0.0007309528017722666,0.0005003142819293149,0.005701830446620981,-0.0006067179636309872,0.0015296565955518204,0.016527547700804668,0.0003665839058981657
2007-08-03,-0.025745611543486868,-0.019031375200666,-0.035581694993500834,-0.01803502580028926,-0.0431428653011815,0.006640931703585373,0.006455252970433811,0.003100061986482716,0.0,0.01214149429607514,-0.011072870565946968,-0.03863366660923018,0.0002743768147539516
2007-08-06,0.016759491975642415,0.011598137065704117,0.009024571131456272,0.01091672741157268,0.01784754374970654,-0.007279252119664403,-0.003993248500700042,-0.006580513103083052,-0.0021651901227320858,-0.002549194663611143,-0.013899612149183116,0.034910538608387665,-9.186340592692854e-05
2007-08-07,0.010669944687105026,0.007087796058367735,0.015389108186627531,0.00343044502400347,0.007460067913339863,-0.0008020234552630345,-0.00012188874679319728,0.00010090268525009272,0.0071302689651395745,-0.0006012220106896837,0.005481438435077868,0.005547121712021763,9.187184558756556e-05
2007-08-08,0.013940288206820917,0.010971153716925475,0.03005126614353748,0.016206740324817392,0.033587842941839474,-0.01215293876346002,-0.006925797977490711,-0.0037128307199437716,0.011796316432419074,0.004362112988710809,-0.0015576527682606978,0.03951146795514626,0.00018326657434908356
2007-08-09,-0.029633815688645315,-0.02313710489489218,-0.023013021188826643,-0.028532176940840537,-0.041358917928100314,0.001392769342968947,0.005628019812398799,0.003222554109062248,-0.0010133340659452816,-0.01961955405803939,-0.007800139402693307,-0.01104465623266615,0.0006410854019442969
2007-08-10,-0.004676867647651961,-0.009013098521995722,0.004762317023320417,-0.017186424732429928,-0.01733497745370971,-0.002318638755459679,-0.0014605379868899426,-0.0022086965363821154,-0.0020302446894748805,0.01695692981784447,0.003537758491580334,-0.030166538220187444,0.00018237982774249595
2007-08-13,0.0035933652162067897,0.0067688203850939654,-0.005380140023397595,0.0019574932116961374,0.009878713480719226,0.002904314507491179,0.001584694885561344,0.004427036371941195,0.007322099020344419,-0.004656715637897935,-0.007050573755985057,-0.004785223249749948,0.0001828063459181628
2007-08-14,-0.01528606893641693,-0.01701661881073513,-0.017130399738521485,-0.009638034811199736,-0.02585185085892805,0.0026649236441651514,0.003649740938842516,0.001202870548230095,-0.007773583331016853,0.00045274340974521543,0.0031556741177285463,-0.028700111898663283,0.0005491462444575657
2007-08-15,-0.013775148416044436,-0.01902178716865277,-0.014546285525957381,-0.023408485932919,-0.03928911273355806,-0.0035818506631322133,0.0018184579291964376,0.0,0.005596614562124458,-0.002413692259761291,0.007471703605308466,-0.016862951125899306,0.0010046075217196027
2007-08-16,0.007515496703819791,-0.009803731595477205,0.022207652384345078,-0.0043093037729682315,-0.017005647490196618,0.01031891745137381,0.00387145260025501,0.0022006446168665317,-0.0013157794989070437,-0.021926463155376053,-0.01717412060098833,0.040125988050617956,0.0010048844341592478
2007-08-17,0.018367332954163818,0.018921765431320736,0.020034319896822472,0.009196798925455552,0.0316458686495924,-0.004015993832484965,0.0007229219531770248,0.0032954931638253804,0.010131908182472227,0.005102069101695417,-0.000794431332938772,0.022692581993412952,0.00036433707663019455
2007-08-20,-0.0004841046934155324,0.004750819411437401,0.0007650434828621044,0.003216042254970297,0.002044658908061381,0.0005757774700971829,0.0021676433784258986,-9.978216119221894e-05,-0.009528364255095068,0.0016920567103051454,0.0027822536497243977,0.018343556038734832,0.0012757695456200313
2007-08-21,0.0020053511436499694,0.010531159906126852,0.0028040197186876004,-0.0006676216187239126,-0.0036733367831047747,0.004836680300354335,0.004327904459704657,0.003483178820200772,-0.005165336870716852,-0.000767860099029849,-0.0015852486520825382,0.004648650619485606,0.00045593427295465005
2007-08-22,0.011867606681029708,0.013610122845112649,0.011944595651413481,0.023660067335889767,0.043015139991343876,-0.0016051501109974886,-0.0032317385220245187,-0.0022815311981880804,0.007735421584480262,0.005071489666549578,0.002381788325135137,0.01214544501969339,9.068774160714277e-05
2007-08-23,-0.0008861993049842365,-0.002727221153114079,-0.012808841365312795,0.004439695729739457,0.0051059085572213725,0.0034434781784264956,0.0003601396810608559,0.0004978989969082193,0.006061890297450079,-0.0013762074187344542,0.003168264858571579,-0.017142613746397806,-9.067951808638952e-05
2007-08-24,0.012353405032054177,0.01409667822739502,0.012975036550193275,0.017420675026979415,0.0238378904005776,0.0049182893911556835,0.0003594198467922194,0.0012907745140204874,0.0025101666009934576,0.012249319884602317,0.011843678573544514,0.005377986906750287,-0.001365898316072256
2007-08-27,-0.009303638850378326,-0.006638789685578517,-0.013813828865622102,-0.010605850384403981,0.004579985414150611,0.005237083796553188,0.002759650591258822,0.0011907468349241501,0.006509441453856901,-0.001966378039899963,0.0011705414260336777,-0.02168619360884627,-0.0004552501809591547
2007-08-28,-0.02198067977858742,-0.023809707357473564,-0.02521283116700257,-0.020147009930759352,-0.04065333831731022,0.0016992391187433675,0.005144044800683867,0.0029734595535848563,-0.003481669795017295,-0.005910988166113573,-0.010522281185752713,-0.030589590802853506,0.0009120151951191868
2007-08-29,0.019621643037831538,0.028668729348169775,0.026256647584584902,0.02293352725037945,0.039603710359289224,-0.002713579201941263,-0.0038089859993296615,-0.004150449004565626,0.003993122550391748,0.007318240337456761,0.00945257093428542,0.03658568605471757,0.0001819986900124526
2007-08-30,-0.0026609625403128945,0.00520016356531694,-0.006745739638497783,-0.006957517802043789,-0.005104116513536927,0.006688025633881489,0.005018303595101914,0.0043660051761416074,0.002088559103471832,-0.004086524054994878,0.0019507496642081623,0.005146775853499097,0.0006379326513088479
2007-08-31,0.0098527528174146,0.01117300135583954,0.009098682666297098,0.017516589833226348,0.025807434768398307,0.0007875989362067237,0.00023794761703066492,-0.0003954552595847316,0.009031064126764132,0.01094215133610632,0.00038957322801569383,0.01653279303703914,-0.0001825817220229009
2007-09-04,0.010095004911519379,0.0165744081637742,0.01282739571619973,0.00918112893552947,0.0168721904595992,0.00047557948520005056,-0.0018615556143302125,0.0007945378538687375,0.00695732881314215,0.013830514804088478,0.011288379159074324,0.013241133886872758,-1.7941129114018572e-05
2007-09-05,-0.008653098785044944,-0.010064476419232693,-0.009279036664240126,-0.014530982987797758,-0.015123996742334556,0.008016528458621774,0.006215953037526534,0.004661836060774416,0.000392619341826439,0.0017792869638721953,0.0019246501108671765,-0.024005894874968958,0.0004566831584607023
2007-09-06,0.0023011186483510304,-0.0008135501630943676,0.00025295325734386864,0.003718602252198444,0.007826965811606357,-0.0025764121485385427,-0.0021377991878589464,-0.002171959973014004,-0.0005886978785661912,0.01924220098780105,-0.0038416352387143915,0.008877950475588037,-0.00045647469415555086
