Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2007-04-26,0.001136819939759226,0.005182385865699635,0.005581875991259588,-0.0046253311943953435,-0.00265792106392293,-0.0072328612789447355,-0.002885758534948657,-0.002769792464063392,0.0018025929690286269,-0.01502425470962565,-0.006963384294342845,0.0006195804543132066,-0.0002736859712977324
2007-04-27,-0.0008017463868952301,0.00042947161988049487,-0.0042234721033397316,-0.0021354768161517823,-0.005006227155477938,-0.0002272236350768786,0.0,0.0001984401829793203,0.0,0.01031845048110136,0.005064228684012351,-0.002476998470120284,0.00036545025450807067
2007-04-30,-0.008292547128041505,-0.013098612977854418,-0.021570132844895507,-0.00364975354199093,-0.019315360936483894,0.010473681944642488,0.00434135363385213,0.005356686550746614,9.374630077885193e-05,-0.0069567974790926135,-0.008914685428242253,-0.01613824663873875,0.0001829383824327735
2007-05-01,0.0025627092175757316,-0.0008705509183198901,0.004086945797401098,-0.001010790211371071,0.0039720787353518805,0.000725082009791489,4.821538223653832e-05,-0.00013869943025501819,0.00012421880375712568,-0.005962049758802435,0.0019554189102262143,-0.008707246895833909,0.00028462245531191144
2007-05-02,0.005851815308154817,0.010888751133477648,0.01332180281634554,0.007587475129717358,0.01986509725409169,-0.0005660623395726816,-0.0012045766263696356,-9.959461825426175e-05,-0.00038051617184675646,-0.00044982423449801967,-0.0078063191742605564,0.007892275214317346,0.0004583449948689644
2007-05-03,0.0054163121962902405,0.003662554486262515,0.0018259491386867222,0.001380295175031021,0.008405083201107999,-0.0022614372662184135,-0.0010870404879790296,-0.002476172863642545,9.502941232764073e-05,0.012451157456685458,0.004720568437849071,0.002651911946442098,9.13845533807578e-05
2007-05-04,0.003791829314995443,0.0008587788356009263,0.006318587862137459,0.009399756431230033,-0.00032020379046204805,0.004079576563107645,0.0025373342178405256,0.0004965584214315921,0.0012346009177133244,0.010371975104365827,-0.001957715874932431,-0.00869103871377741,0.00018387129829644522
2007-05-07,0.00019820979048379428,0.0,-0.0028982766934168014,0.0014897829413116348,0.006493981749253752,0.002709060485687864,0.0008434875556724286,-0.0006944993652875375,-9.466203783370375e-05,0.0008798585781735202,-0.0047076055233497005,0.0027957366533102324,-0.0001838374958573752
2007-05-08,-0.0013249278707568868,0.0021444368099812205,-0.0035117033862790414,-0.008182082710270322,-0.012984166587118096,-0.0022510983491214054,0.0,0.001191638931310468,0.0007592975966590476,-0.005421285664205633,-0.006306835269809685,-0.0065894853296423195,0.00036643722226403774
2007-05-09,0.002719828082992537,0.002139562321645583,0.004010986251946624,0.005499777852244092,0.01614076046627755,-0.003948427990173364,-0.003251041767703855,-0.0031754279435635135,-0.0026541996608890894,-0.006334713060910269,-0.005156541630352174,0.010842521236176017,0.0005492680790799565
2007-05-10,-0.010452143403200442,-0.01366624483144141,-0.01234651777921747,-0.0197662627320514,-0.024461646297688655,0.002378384824778479,0.002537102579709405,0.0021902513887064323,0.0036113432038709092,-0.02149736121344592,-0.003987245533591199,-0.013375790420876998,9.19446774372279e-05
2007-05-11,0.008557096574379086,0.01277326266399803,0.00906895114516848,0.016866949301518774,0.025400562018210504,-0.00350324420510173,-0.0020494753836217683,-0.0017876103171540203,0.0005685024367227953,0.006818135579427009,0.014812017443687653,0.01355712771996842,9.11910472933819e-05
2007-05-14,-0.0021878019256690306,-0.006840520013094764,-0.008743898843793896,-0.003741053807471917,-0.009924667134441734,-0.002607473082130163,-0.0014477862600006386,-0.0015927794000530904,-9.608032001906519e-05,-0.002558287084312827,-0.003550410643320512,-0.005678891928985297,9.164842546338647e-05
2007-05-15,0.0002659992407652023,-0.007748433731431192,-0.007964003601333425,0.0017523409900068732,0.0012031863153854072,-0.0003409874337382268,-0.00012170131518651761,-0.0026913156651316994,-0.0007564419861885163,0.003922784264016599,0.009896895753435553,-0.01522825444550635,0.00036609445665369833
2007-05-16,0.006840316175640737,0.00976120012492454,0.005433965457678491,0.0014994644282533276,0.014497495467029387,-0.0006829202693950931,-0.0006049697793447661,-0.0009981527212380437,0.0026526221145215523,-0.014126877494329837,-0.009799907094527716,-0.012371431764748975,0.000548894172812453
2007-05-17,-0.0019792293448309684,-0.004726291197055588,-0.007738465118205529,-0.005115804781189337,-0.0036322541577780143,-0.004096676233397378,-0.002661310524566307,-0.000399795995254415,-0.0002833396411134892,-0.00823172146475537,0.008313344088679564,-0.017353381005586144,9.090492080332524e-05
2007-05-18,0.008725549276117128,0.00820197638216591,0.01176028619391567,0.007651106856644274,0.005150888822783362,-0.006627704386845457,-0.002911811383513818,-0.002602502132247886,0.00028341994521907665,0.007070382750297144,-0.001570311188266671,-0.010091692421141052,9.201309581730044e-05
2007-05-21,-0.0005249976185014438,0.0064225818155763115,0.012602505786605933,-0.004605944148467378,0.001812834338827507,0.0029906939454569237,0.0013386321518324973,0.0025082927787356546,0.0009443053236264376,0.002289400695425492,0.009830827466918546,0.004024498639282337,0.0
2007-05-22,-0.000786200482619015,0.0008512959589288549,0.006162610157819826,0.0008757822151008732,0.0001579988161859447,-0.005161341233087868,-0.0027955393526855055,-0.003903500238773283,9.413745075792512e-05,-0.007157015894746599,-0.014408081028297604,0.0148291690075677,0.0
2007-05-23,0.00013117215796798476,-0.00467615885451278,-0.0026419661037206943,0.005122449785283534,-0.0015736186753209092,-0.0028820384967059853,-0.0019491432274986176,-0.00010059580305843419,-0.0007547085142338705,0.0052147850183958955,0.004741270486795068,-0.007635416684208973,0.0005479345518690781
2007-05-24,-0.009052756866443024,-0.01430717080601196,-0.013124804501991494,-0.009571116458607976,-0.024034985501291573,0.0009252915630590941,0.001343056486071248,0.0012062465828648339,0.0002833795436112396,-0.012053721460052347,-0.005505333566050652,-0.016715510605455175,0.00018316467461909625
2007-05-25,0.004170417870432708,0.006282171579442997,0.006466653788413934,0.006400578190788098,0.015341434516988883,-0.0023105273831239836,-0.0010978525355129776,0.001404944120811935,0.00141715654330965,0.002934400639478696,0.01225780540859267,0.005666364486640374,0.00018303817149978308
2007-05-29,0.003625669063626713,0.007750681261437187,0.009212407118851296,0.0012470035573475258,-0.0034196801029935386,-0.00011578181996441117,-0.002074650672473255,-0.0030059522978272968,-0.003960996468685418,0.002001805490156272,-0.02187491600525049,0.035685344203758795,9.024760746245697e-05
2007-05-30,0.008144861423657668,0.00811787123939256,0.006727424043691643,0.004234378615244783,0.01021410037212922,0.0020846366344164924,0.0009778480251745325,0.0009043132702419854,0.002271946235820943,-0.005378799381628552,0.009584600114738384,0.02681364281292442,0.00045723806462283356
2007-05-31,-0.0010419179219015584,0.00466172172758994,0.005488219443011477,0.004960626728794049,0.002843281973266887,-0.0018487889406451075,-0.00036617325384502575,0.0006024445938703771,-0.0016061976547100398,0.012669957962885725,0.009097963281338384,-0.004036611260489709,9.149871079716654e-05
2007-06-01,0.004956699396663211,0.0006329914228395683,0.005103244775545024,0.006541148246009154,0.02496868512535877,-0.005253110690442986,-0.004308313253726714,-0.003357331327530799,-0.00013265698715658747,0.013732095106908648,0.0074481797910528336,0.0013932258417144183,0.00015548713543656056
2007-06-04,0.00013018210826754029,0.00295112190853164,0.0010623290968010402,0.002697292774587412,-0.004457230080158192,0.004556476949074684,0.001602321395580697,0.002630428733323198,0.0008566712703825807,0.0015050943775820613,0.008949463524715595,0.004047764156387634,0.0004579377958695563
2007-06-05,-0.003958332481313276,0.0,-0.004009928926382411,-0.005135805807271909,-0.0034733704526446196,-0.006280686924013179,-0.0031995161379979598,-0.0036331755752886385,-0.001426262899161368,-0.0025548266697670297,-0.003856722365620624,-0.015873099432482052,-9.143424499313824e-05
2007-06-06,-0.01075015335365781,-0.010718942925936337,-0.011131651015041655,-0.01438010320107197,-0.025174381430988713,-0.000468528347669972,0.0004944722606339269,0.0008105676255218963,-0.0012374187287654825,0.0006026957039624303,-0.00038712905890003757,-0.00678447396037285,0.00018297804709033194
2007-06-07,-0.0180457406939607,-0.0155085962357554,-0.020715104063827594,-0.01708442534089616,-0.015415286796641503,-0.017915334580945297,-0.009997716183982708,-0.008701084386729008,-0.004669793398772049,-0.017316691198061895,0.005034990629085412,-0.03144706209891013,0.0004575934759978306
2007-06-08,0.013011394480571425,0.01230040557320522,0.013083232700511704,0.01091096151121973,0.017674112705528655,-0.00083533517410328,0.0018695223678113493,0.0018370347081244631,-0.002681664779916715,-0.015936268487339866,-0.017726490169788,0.011976076444258021,0.00018295367199239188
2007-06-11,0.0017209627463579125,-0.0019183603881919309,0.00024156981528555832,0.0033884255118976636,0.008564483720207683,-0.002864118475058297,-0.002612616876678686,-0.0021402539197139525,-0.0021124970857870906,0.007474240398867016,0.019223175529922365,-0.014990913476515377,9.118182685896592e-05
2007-06-12,-0.010905123216056856,-0.00598049568485115,-0.01653156162962932,-0.01776134206557134,-0.017376888252700895,-0.01448010310923209,-0.0071101519784840805,-0.006227676438568919,-0.005099302119128457,-0.009273547178079045,-0.0026943476911653885,-0.017353985163114594,9.163726483163437e-05
2007-06-13,0.014968086616491627,0.010958566396318092,0.013374177860628222,0.012988883183916666,0.020005263895151115,0.011900278499772154,0.003266013816786817,0.0036983686812495087,0.0017413101093439742,0.0067082732513541465,0.012736447861511957,0.022143587608294046,-0.00018279402757848118
2007-06-14,0.006386341618913827,0.006588148313929398,0.009080926026470593,0.007416359092308644,0.01568977222038792,-0.0025204150035864625,0.0002513092287514951,0.0006143313267763517,0.0007719193229569488,0.0010847620664558022,0.009527540288842173,-0.010765288976114173,0.0007320518591771297
2007-06-15,0.005690206907180029,0.009234628772509135,0.01187856899390427,0.008111095195425522,0.022785384254049523,0.006858066751048497,0.004381409092626187,0.0029672489481993303,-0.00019325786783330745,0.0038699691316579354,0.006039826917810576,0.01101730055913186,0.0002735307593264569
2007-06-18,-0.0011755805789734897,0.00020931823709346986,-0.0018968857984827947,0.005569757852849078,0.0009057612599996379,-0.0020310813044208675,-0.000498137698697998,-0.0008167128732115003,0.0005800686579267023,0.0015419965531842106,0.0,-0.015415934555121025,9.164620303026005e-05
2007-06-19,0.002484843720002239,-0.00020927443213825114,0.002613600105107139,0.0009849952253984107,0.0011320798765739326,0.009339066319272282,0.004863706120110001,0.005308310195634602,0.0012532826355036164,0.008160222226242242,-0.009756004711983235,0.0018901293946140818,0.0002738941869664391
2007-06-20,-0.013896841007779992,-0.00942192783586171,-0.017300501233192822,-0.01180529025786603,-0.008516299163199181,-0.008067016518795822,-0.00322636654593611,-0.003756463529047349,-0.008860872784127283,-0.011759380467096459,0.0011367422430290652,-0.030041982099187625,0.00027474550609074555
2007-06-21,0.005558173557468127,0.009088926571940936,0.007837906507089931,0.009084074698641365,0.01246585413964385,-0.004782202366405808,-0.0012446419606189085,-0.0004085823819056644,0.0018460431240145958,-0.0023180579199683082,-0.004541894996955564,0.005555453560740942,9.084669957459823e-05
2007-06-22,-0.009409658691200362,-0.00942606015463987,-0.00789650420531407,-0.013811989159066895,-0.01321334078580827,0.006487816340018382,0.0029904307144021924,0.004079283029834846,0.001939948599547714,0.0034077018126195124,-0.0022814429041455586,-0.0037297407957361806,0.000274182102103504
2007-06-25,-0.004782614538587637,-0.004229381728807602,-0.005185494428344151,-0.00024971143650220906,-0.0076079104736571646,0.005491469092619106,0.0032325669258255196,0.0023355377560736468,-0.005809250617196171,-0.005402878677314038,-0.0038110698140054744,-0.016394842995937298,9.173927199013221e-05
2007-06-26,-0.01027791375385212,-0.0057338926450521965,-0.00739554065153436,-0.005003158878933878,-0.008739804833392761,0.0002382755930265823,0.0002471728264643591,-0.002026107602747129,0.0029214129393584365,-0.012571804585665092,-0.011476679376008492,-0.0038532238565475163,9.099034521153904e-05
2007-06-27,0.014228919969940357,0.015378717699644495,0.020884613325345525,0.007165243549903888,0.014230587410275053,0.000949087538709481,-0.0001225582174555484,0.000507812878373759,-0.0034935075113694536,0.0007859043995597226,-0.001547916991951559,0.025644874636058246,0.00027414942180103985
2007-06-28,-0.00013329858314325982,-0.00042085423962701096,-0.00013194111244907436,0.0007484982120629091,0.00022878092746614342,-0.00023675897853714378,-0.0006208484263308112,-0.001624080305219655,-0.005262974421865518,0.009266593124749312,-0.0031006335071948055,-0.005168748770550069,0.00027305645291808567
2007-06-29,0.0003325354497034638,0.0016837513966143636,-0.006233474912109349,0.007358685439775359,0.00350658536353321,0.01032062683741497,0.005207107735466954,0.00589486503769332,-0.0028396394673912972,0.00015553231409404233,-0.0007776606412043252,-0.003791242534860406,0.00027427698182469484
2007-07-02,0.009040202556233945,0.009033082624580135,0.012907369648369693,0.01448565098059551,0.02028441296407557,0.005256072263663647,0.0015229217176369048,0.003014153908845074,0.007836260381862248,0.011669519825327601,0.006225670053833454,0.02311501594599541,3.625197154777382e-05
2007-07-03,0.003624055620743194,0.005829352440876345,0.004763283494470416,0.004759548832351301,0.007967092923768071,-0.006096700404264577,-0.0029665280552675366,-0.00404708086118144,-0.0018637407212653834,-0.004306348719670949,0.0011601305230839465,-0.002755248617502426,-0.00018273290561876543
2007-07-05,-0.0010502520164511475,0.007245219477946874,0.001659467697147754,-0.004979639111077461,0.004432515460416564,-0.01120662424888863,-0.005579162739964283,-0.004165027172877145,-0.0036332136787884384,-0.00494284376557419,0.009269926609603907,0.015057627281140462,0.00045802567441088904
2007-07-06,0.005256709931903636,0.004110305896321664,0.003431332420488209,0.0072020476449174975,0.01713626895400866,-0.004056247823609471,-0.0023683549431647855,-0.002143114140999991,0.0010834939576471747,0.008382504360077148,0.008419325722366144,-0.0012253370823221976,0.0
2007-07-09,0.0007846767170822666,0.0006137262613403749,-0.000942960862243214,0.002423715855338404,0.009689214594502227,0.0035931708480765323,0.0036240926657125083,0.0031701933089891554,0.0030531484719529267,0.006465489145083714,-0.002276935943663738,-0.0006812464422776277,0.00027513335323492427
2007-07-10,-0.014238895724840273,-0.008385691984682864,-0.016407348077988604,-0.012211400558280294,-0.019693980687309987,0.016950059805109996,0.006847847620616854,0.007949219688699438,-0.002651420040039376,0.003517946873599298,0.0072270199880408725,-0.02536122865978585,0.00036563446406123745
2007-07-11,0.007089732691212269,0.0068064720421048275,0.006001195887056721,0.009424933378654021,0.008255008794007423,-0.010329775015853748,-0.003462878674838854,-0.004347814832732277,-0.007480975744696972,-0.0025910405024214267,0.002265934910110623,-0.001958365064464007,0.0
2007-07-12,0.015790055895174904,0.015366439629521,0.011808531748830786,0.013944657819423112,0.021953372887219436,-0.003438386445560493,-0.0028540062162558666,-0.003351794015728604,0.0029762915675062285,0.008862991748502358,0.002637496085609703,0.012895790119799688,0.00018293519520717894
2007-07-13,0.0029798382637806764,0.006859771212344823,0.0009434356860358317,-0.0007177402136276934,0.012407062625378273,0.002736631813856638,0.0022395688918213086,0.0015292780761326785,0.004152268486269373,0.00015150161676835694,0.0015031255692319334,0.009549170740338342,0.00018290173604240678
2007-07-16,-0.000129258328288806,-0.0010017963890948112,-0.0049468598809512265,-0.002273523610390793,-0.009804082949521176,0.009613618277019675,0.003974364201355218,0.0030515555380092874,0.000393633252869785,-0.00318035875139977,-0.017635922456716968,-0.008362116860427204,9.161886000086383e-05
2007-07-17,-0.0005166808822623103,0.007622750566879999,0.0007104242095772317,-0.0033585429390373678,-0.0007777535640741684,-0.0021155747974892503,-0.0021026697631416624,-0.0008116460479780097,0.0011819815486420193,-0.0010635019013791602,-0.006111345633467824,-0.0035941084983218685,0.0001829438857263721
2007-07-18,-0.0018093179279013993,-0.001194594092102319,-0.0031944062511183313,-0.00349019239673265,-0.012244482626340147,0.003769058765017208,0.0035945237116481454,0.0038579375185501252,-0.00747282344262945,0.013231980936608823,0.011529423975559228,-0.0022199347994936725,0.00027404247178175467
2007-07-19,0.0038842075263385567,0.002990012814720444,0.002848311840795814,0.005676054497970151,0.009960034915857285,-0.00023501108923096314,-0.0001237811199188421,0.0012134347362928732,0.001089438947345922,0.005854088465471419,0.003419385595573754,0.003754108691377711,0.0001831372331102532
2007-07-20,-0.010124360581847625,-0.005365660567750452,-0.014909649548137005,-0.010327874844952012,-0.0068819818613510275,0.009038292370442846,0.0049405758013476575,0.0038379089877016437,-0.0025723595833856416,0.008506188280152926,-0.00037862714669500974,-0.01745345653530106,0.0003657459491537285
2007-07-23,0.00306181849604803,0.00039921543016951944,-0.003723455258519359,0.006066974314882678,0.028932812966277144,-0.0016278314319055909,-0.0003682739466625007,-0.002113438363583242,-0.002182057577866825,-0.0016277094905465805,-0.004545335669174033,-0.01734135071070353,0.0
2007-07-24,-0.017341472229071453,-0.014779198420331041,-0.023390473184890404,-0.015075929104848007,-0.03422919983639372,0.003728054972405248,0.0027053635129234976,0.003125927606451029,-0.0057667541956558654,0.0,-0.007610448006203807,-0.02022939008156288,9.142612109780401e-05
2007-07-25,0.0020496558318725544,0.0014192257444287648,-0.0037039402765712826,-0.002694657045510196,0.005751336457238354,0.001973862486136291,0.0013485780674589165,0.0030156994322201314,-0.009499741250349913,-0.008448194523662078,0.00881897517705843,-0.010836180031625786,0.0002741610413838913
2007-07-26,-0.023679362007832494,-0.008502116099233237,-0.026766086484348417,-0.03327576987252989,-0.05096514462093271,0.008341606274198332,0.007958969562426255,0.004709778562635769,-0.014135102409957634,-0.018684603460232596,-0.010642211989135397,-0.018356568369959803,0.0005481717954176624
2007-07-27,-0.01965968635371429,-0.020212156093454392,-0.024318174261050873,-0.01384485221709042,-0.012954390109600422,0.0028729519875445586,0.0019440582395700012,0.0014962018767197272,-0.016691958780879146,-0.0036557175657478957,0.009604313645460216,-0.033177561724462956,0.0
2007-07-30,0.015643396295769163,0.01166916094835213,0.017355666415330928,0.017774237420675965,0.032735720367433,-0.0028647217794146584,-0.002545765064176919,-0.001095902028210416,0.009684797255133049,0.00550363798810749,-0.011415716689914035,0.019341406835759134,0.0
2007-07-31,-0.011263406540704124,-0.021009544871816055,-0.011030822262839246,-0.0012652947359420574,-0.020467229248264163,0.007238752838393925,0.004132881204967465,0.004984792403529781,0.0034053030062415335,0.0003041549868019189,0.00808331425285247,-0.003978479337645724,0.0003653705414010666
2007-08-01,0.004872013405442965,0.007784310289318475,0.005446616410265559,0.0016471400107924694,-0.003922309224174136,-0.002164532364760441,-0.002771210048979955,-0.0041348710623052565,-0.0020698002188338505,0.0021279736692538798,-0.0015274098513003986,0.013212537965027416,0.00034800719122718426
2007-08-02,0.007990511134108091,0.009186613780737707,0.00786966336843875,0.0030358999223585315,0.011056368474325895,0.0025258282588460634,0.0007319272448285119,0.000499911748697901,0.005702542503827512,-0.0006067179636309872,0.0015297464010233242,0.016527424210167174,0.0003660310982747106
2007-08-03,-0.025745468715262065,-0.019032098911716866,-0.03558150130247295,-0.018035114979130018,-0.043142915513270985,0.00663982484390746,0.006453753180794886,0.003099996988210174,0.0,0.01214149429607514,-0.011073048909664873,-0.038633681170538114,0.00027511342213748513
2007-08-06,0.016759341498951086,0.01159832571474717,0.00902417581382764,0.010916993247320983,0.017847538973034816,-0.007278942988449666,-0.003993327345053199,-0.006579180535035589,-0.002164866762601192,-0.002549194663611143,-0.013899613409493194,0.03491100969117533,-9.186334673638719e-05
2007-08-07,0.010670094262587693,0.007087239168573012,0.015388396278164906,0.0034301848987583483,0.007459737271050981,-0.0008021024989529613,-0.00012099265059273279,0.00010002755133031727,0.007128777989476198,-0.0006012220106896837,0.005481622839889733,0.005547121361787033,9.1871786386033e-05
2007-08-08,0.01394006855596186,0.010971158766566402,0.030052182744538136,0.016207090174211736,0.033587649385233176,-0.012152942599766625,-0.006925426567509385,-0.003713168252330701,0.011796834109045973,0.004362112988710809,-0.0015577440749209304,0.039511528263997286,0.00018308236138131484
2007-08-09,-0.029633388846232678,-0.023136478049956666,-0.02301246064975626,-0.02853242961620306,-0.04135886524285426,0.0013923703473448512,0.0056284706896805314,0.003223569429595896,-0.001013017493178281,-0.01961955405803939,-0.007800230994476132,-0.011044352882670694,0.0006401648010225802
2007-08-10,-0.004677313096677627,-0.009012817209817503,0.004761996576837291,-0.01718616514712268,-0.017334322352055787,-0.0023176830955286,-0.0014602380390700276,-0.002208897664980669,-0.0020309409426503278,0.01695692981784447,0.0035376665063209245,-0.030166708555796173,0.00018320765705004405
2007-08-13,0.003593665083064579,0.0067684409682557956,-0.00538070610342134,0.001957493037357816,0.009878440789500509,0.0029047136227118298,0.0015834950972699602,0.004427102965019136,0.007323053767963383,-0.004656715637897935,-0.007050207107422657,-0.004785725864583923,0.0001828062786783935
2007-08-14,-0.015286365787648304,-0.017017551481246396,-0.017130403000098937,-0.009637767290577304,-0.025852111147468326,0.0026641246364476068,0.0036501910240211988,0.0012023326893657593,-0.007774713029992442,0.00045274340974521543,0.003155673533048242,-0.028700309004411673,0.0005485024760758517
2007-08-15,-0.013775151542478659,-0.01902094804878196,-0.014545836341035012,-0.023409105799928054,-0.03928897917032814,-0.003581374119128955,0.0018181597347215472,0.0,0.005596680933600551,-0.002413692259761291,0.007471425180933133,-0.01686256791502072,0.001005067236958146
2007-08-16,0.0075158052760837535,-0.009803537822863917,0.02220731893903327,-0.004308937343538544,-0.017005433567579442,0.010318993962131984,0.0038719741206909575,0.0022013834314387193,-0.0013143270875894952,-0.021926463155376053,-0.017174030511953098,0.04012579190671839,0.0010036909094648383
2007-08-17,0.018367027001963132,0.018921859574039246,0.020034641688138954,0.0091967980765717,0.03164528246086373,-0.004017098101602001,0.0007229958315488894,0.003294219306051005,0.010130696049514443,0.005102069101695417,-0.0007942448029240046,0.02269290633244636,0.00036525447773749775
2007-08-20,-0.0004829833236923431,0.0047502418717875194,0.0007642263394462834,0.003215859038895319,0.0020453586761195464,0.0005762537305609161,0.002167568536879383,-9.911480137059225e-05,-0.00952805293341863,0.0016920567103051454,0.002781973112913505,0.01834293192119074,0.001276411351700757
2007-08-21,0.0020043021247397874,0.010531449649155533,0.002804084097781878,-0.0006678040151568698,-0.0036733352452205104,0.0048365229253120035,0.004325908448900906,0.003483179285209248,-0.0051647039699900255,-0.000767860099029849,-0.0015852487996378395,0.004649020230991896,0.00045556781043543104
2007-08-22,0.011867981711522146,0.013610690315819296,0.011945666154924872,0.023660256268734914,0.04301470171120059,-0.0016051507440771884,-0.003230199214253604,-0.0022811989072542005,0.007735924109087078,0.005071489666549578,0.0023819750031535136,0.012145812591909166,9.013865704754487e-05
2007-08-23,-0.000886272884992767,-0.002727686168569887,-0.01280932926883227,0.00443996348571174,0.005106042849021941,0.003443558546618375,0.0003593279438323105,0.0004973655294620016,0.006060179893262241,-0.0013762074187344542,0.003168264563902623,-0.017143031783223073,-9.013053280226835e-05
2007-08-24,0.012353403207663982,0.014096864035799683,0.012975537197231546,0.01742049448331784,0.023837686801230218,0.0049191570443800625,0.0003608956438376776,0.0012911747711272792,0.002510105017207387,0.012249319884602317,0.011843584762777803,0.005377804590865232,-0.0013658980660820053
2007-08-27,-0.00930422101739059,-0.006639156900238308,-0.013813821172471541,-0.010605850384403981,0.004580246710582214,0.005236767518925323,0.0027594279286584644,0.0011911460671316654,0.006510069992913037,-0.001966378039899963,0.0011705414260336777,-0.02168565489998342,-0.0004554333705102387
2007-08-28,-0.021980100484161658,-0.02380970956891193,-0.025213381646379873,-0.020147009930759352,-0.040653914962891724,0.0016986931193263555,0.005143749115184892,0.002972726969974193,-0.0034837194496621926,-0.005910988166113573,-0.010522281185752713,-0.030589773694572053,0.0009120151951191868
2007-08-29,0.01962133896268825,0.028669588381492916,0.026256840692660655,0.02293397702086608,0.03960413267344154,-0.0027131909916363606,-0.003808473832326964,-0.004150118726308105,0.003994564111176713,0.007318240337456761,0.00945257093428542,0.03658549581302095,0.00018172390588055976
2007-08-30,-0.0026611105963411097,0.005199419770873792,-0.00674586381409914,-0.006957778554948502,-0.005104377014035211,0.00668732290804841,0.0050177134435984705,0.0043660714374846865,0.002089305256948615,-0.004086524054994878,0.0019508412917170759,0.005147086783561905,0.0006381159827082428
2007-08-31,0.00985297782060246,0.01117290934093873,0.00909912413091929,0.0175164981774365,0.025807965199766247,0.0007885294770051399,0.0002369975977958294,-0.00039432874294742515,0.009030628143603892,0.01094215133610632,0.0003894817432832376,0.01653285363227397,-0.00018221566005860446
2007-09-04,0.010095738714189118,0.01657513765750651,0.012826888662060831,0.009181302194576357,0.016871548029125716,0.00047434024499337646,-0.0018601693323979651,0.0007936750995225506,0.006957944184643461,0.013830514804088478,0.011288287745572001,0.013240950446339328,-1.7758051491401083e-05
2007-09-05,-0.008653310853908747,-0.010064828170705531,-0.009279283810290195,-0.014531496652053777,-0.015123625915042127,0.008016613311595533,0.0062155847695994915,0.004661039374025844,0.00039298508211804695,0.0017792869638721953,0.001924740677961001,-0.02400547757289584,0.0004563167975477622
2007-09-06,0.00230067839521908,-0.0008135499423995718,0.00025332751174822477,0.0037186907373316647,0.00782709324614772,-0.002575723205974434,-0.0021380901735583713,-0.0021711037568183933,-0.0005894289403453046,0.01924220098780105,-0.0038417254581840643,0.008877763337606481,-0.00045610866750112056
