Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2007-05-04,0.003791683129333645,0.0008585880296321236,0.006318286794037453,0.009399756431230033,-0.00032034069562025813,0.0040793325140286996,0.0025370129893955706,0.000495748131053908,0.0012341150095522835,0.010371975104365827,-0.0019578076453069526,-0.008691573013370424,0.0001834011288510684
2007-05-07,0.00019842572657213786,0.0,-0.002898217429374128,0.0014901218942589,0.006493500708559363,0.002708819306812771,0.0008443525927988027,-0.0006948371380564033,-9.51055140510082e-05,0.0008798585781735202,-0.004707697654111276,0.0027957372592131158,-0.00018336749904479532
2007-05-08,-0.001324999186587128,0.0021445332774412407,-0.0035117633790550107,-0.008182756838290839,-0.012983489250861902,-0.0022512511896569665,0.0,0.0011925178217602195,0.0007589374252343628,-0.005421285664205633,-0.006306743287074701,-0.006589054514549497,0.0003666163467759276
2007-05-09,0.002719466512014046,0.0021401345758069734,0.004010446791537614,0.005499950349447724,0.01614054683700017,-0.00394853969302944,-0.0032510450720631967,-0.0031750907132643835,-0.0026531579375049796,-0.006334713060910269,-0.005156541630352174,0.010841866218130214,0.0005494442185423054
2007-05-10,-0.01045235830224489,-0.013666717416133678,-0.012345569832417302,-0.019766011555357843,-0.02446225230015242,0.002378735484519723,0.002536779749788831,0.002190182986845368,0.003611005461151562,-0.02149736121344592,-0.003987151896713281,-0.0133755809586531,9.12915733048969e-05
2007-05-11,0.008557025174853017,0.012773073649659183,0.00906846439540221,0.016867034396037095,0.02540140769747179,-0.003502883547209845,-0.002048113450981215,-0.001788622529757533,0.0005678583889896505,0.006818135579427009,0.014811828027750717,0.013556912539879562,9.109751613012307e-05
2007-05-14,-0.0021875863191583855,-0.0068403329908997,-0.008744020330725633,-0.0037413085267854473,-0.009924934555520126,-0.0026082167677730084,-0.001449336969123971,-0.001591630807122435,-9.435998351658981e-05,-0.002558287084312827,-0.003550410972228968,-0.0056780334946404665,9.201775246214794e-05
2007-05-15,0.0002660714250910523,-0.007748531751517018,-0.007963945523917326,0.0017522557013456286,0.001203254696336531,-0.0003408689397572662,-0.00012021639550774399,-0.0026907048949084134,-0.0007572848951853395,0.003922784264016599,0.009897175582454842,-0.015229005423663122,0.00036599455631836086
2007-05-16,0.006840676507632315,0.009761493518548603,0.00543439358374509,0.0014999764176106822,0.014497355562342662,-0.0006826015038376987,-0.0006055017456709777,-0.0009990347237924802,0.00265265555104488,-0.014126877494329837,-0.009800181465748348,-0.012370996251599542,0.0005486981690447923
2007-05-17,-0.0019785834202808994,-0.004725813608343121,-0.007738584994357867,-0.005116058522088851,-0.0036320514571666074,-0.0040965118227093145,-0.002662056725141415,-0.00040061185097162166,-0.00028466212290334525,-0.00823172146475537,0.008313530800840407,-0.01735315652547409,9.13686240702205e-05
2007-05-18,0.008723600819747102,0.00820226141683511,0.011760346590119708,0.007650849404354343,0.005150616502617167,-0.006628404871917959,-0.0029122166529760296,-0.002601687665385821,0.00028474317850091246,0.007070382750297144,-0.0015703110434791556,-0.01009180223242867,9.191678590658725e-05
2007-05-21,-0.0005240013253816622,0.006421910567939948,0.012602383454999089,-0.004605520185073653,0.0018134407956929,0.0029907706431564485,0.001339120122280324,0.0025078150563289103,0.0009447127146373635,0.002289400695425492,0.00983082655906009,0.00402381135411467,0.0
2007-05-22,-0.000786699002721547,0.0008512012863355345,0.006161655713221803,0.000875440621946888,0.00015705705085600208,-0.005160656986221146,-0.0027952479203606773,-0.0039024131411038443,9.374362449365847e-05,-0.007157015894746599,-0.014408171159789429,0.014829745443914133,0.0
2007-05-23,0.0001317425186575516,-0.004675875520611106,-0.0026416128850188514,0.005122450222062369,-0.001573350198230683,-0.00288263286279844,-0.0019490382836014897,-0.00010093719295856118,-0.0007554276110491864,0.0052147850183958955,0.0047413632727690835,-0.007635977180313169,0.0005477403069162889
2007-05-24,-0.009053396449265505,-0.014306882977241253,-0.013124574525935961,-0.009571117270554819,-0.024034650332554253,0.0009253691430417543,0.0013423346011736115,0.001206177788557028,0.0002839846679330016,-0.012053721460052347,-0.005505425405761488,-0.01671483936250029,0.00018278912475144793
2007-05-25,0.004171210912116141,0.006281975719206967,0.00646665612552999,0.006400321780537288,0.01534108520016142,-0.0023105227873336798,-0.0010977771392237656,0.0014044661176642048,0.001416117667123018,0.002934400639478696,0.012257898267941103,0.005666133067258494,0.00018257036836577534
2007-05-29,0.003625309603660698,0.007750295777708471,0.00921324829962722,0.0012475146305090945,-0.0034194084413200487,-0.00011558083465745828,-0.0020744875558741382,-0.003005748341279646,-0.003960631054308883,0.002001805490156272,-0.021875097468300964,0.035685687432176705,9.145383804987084e-05
2007-05-30,0.008145218291293554,0.008118157242482882,0.0067270650419744005,0.004234377895382835,0.01021403007536037,0.002084390670785252,0.0009776834928814093,0.0009045181906683908,0.0022720119712120734,-0.005378799381628552,0.009584694800103488,0.026813523459457977,0.0004571347251267621
2007-05-31,-0.0010426255217906855,0.004662381028458951,0.005487865363867028,0.004961049107284454,0.0028434166235964398,-0.0018489467056042042,-0.00036577140158466914,0.0006027857576538231,-0.0016051463085307027,0.012669957962885725,0.009098149073496264,-0.004036825557345636,9.103326084947128e-05
2007-06-01,0.004956913765377102,0.0006319582764848786,0.005103480307129704,0.006540554808847077,0.0249682744470221,-0.005252736494612553,-0.004308877062659144,-0.0033583526340537073,-0.0001327711412475452,0.013732095106908648,0.007448086361199424,0.0013933338604648071,0.0001558443867406556
2007-06-04,0.0001301821266286307,0.0029515915347055888,0.0010623290968010402,0.002697543810088021,-0.004456902237496063,0.004556684051605808,0.0016031304649579692,0.0026300875415750102,0.0008556501712106979,0.0015050943775820613,0.00894927995107997,0.004047332245947333,0.00045736857342770776
2007-06-05,-0.003958685599612988,0.0,-0.0040098124771613675,-0.00513563761470881,-0.003473567704252556,-0.006280821433393591,-0.0032004452952018037,-0.003632154181015812,-0.0014251234088981102,-0.0025548266697670297,-0.003856451012674955,-0.015872674813860455,-9.152443901483398e-05
2007-06-06,-0.010749521550509122,-0.010718939918037962,-0.011131298959429436,-0.014380852127374055,-0.025174513850372282,-0.00046868087563656236,0.000493617012194747,0.0008107044508434136,-0.0012383937986946147,0.0006026957039624303,-0.0003872199065398929,-0.006784800718926176,0.00018334328563751612
2007-06-07,-0.018045666549687422,-0.015508875492355356,-0.020715744554667515,-0.01708400561645418,-0.015414745534375607,-0.017916292941932754,-0.009995307771416884,-0.008702039367594505,-0.00466962942580218,-0.017316691198061895,0.005034899217883915,-0.031447178923865726,0.0004583204595529633
2007-06-08,0.013011391635892045,0.012300501614599835,0.013084019849118445,0.010910787391736676,0.01767438132180721,-0.0008337952025961881,0.0018688300615916642,0.0018374501388844777,-0.0026816180327644545,-0.015936268487339866,-0.017726490169788,0.011976420963758283,0.00018248576879220657
2007-06-11,0.0017218256618065642,-0.0019183602061886296,0.00024145049537871444,0.0033881688436474544,0.008563935636133113,-0.002863821376707265,-0.0026126338289302886,-0.0021400473870097914,-0.002112150743417973,0.007474240398867016,0.01922326766068383,-0.01499080133874553,9.164237280701037e-05
2007-06-12,-0.010906332356048765,-0.005981160513580219,-0.016532149486833014,-0.01776075058506077,-0.01737661707990168,-0.01448146496363878,-0.0071101865594169755,-0.006227399646450249,-0.005099696986011981,-0.009273547178079045,-0.002694257054504323,-0.01735375549868401,9.191137376429737e-05
2007-06-13,0.014968742269430457,0.010959050827618722,0.013374058330847705,0.012988445261757686,0.02000470850303393,0.011901262592295403,0.0032664981269254767,0.003698158825399256,0.0017409398557937106,0.0067082732513541465,0.012736264278095488,0.022143695766870364,-0.00018352848066149896
2007-06-14,0.006386195344894929,0.006588243529192628,0.009081286851277293,0.007416875121772248,0.015689707268249586,-0.002519997698011256,0.0002500228066568688,0.0006138463709191022,0.0007721433080012385,0.0010847620664558022,0.009527450791394498,-0.010765850820487644,0.0007317518627860675
2007-06-15,0.005689778380633559,0.009234910691388265,0.011878686061858268,0.008110496304089443,0.022785190705476577,0.006857903510996799,0.004382962074512831,0.00296766532377557,-0.00019238651591291234,0.0038699691316579354,0.006040004758882889,0.01101753097860625,0.0002741716449412568
2007-06-18,-0.0011759340713556332,0.00020875950021004286,-0.0018979391144410274,0.005570181644621863,0.0009064716576721032,-0.002031996555926896,-0.0004988933617170455,-0.0008167128168420357,0.0005789085120722071,0.0015419965531842106,0.0,-0.015415706148138364,9.127311678747141e-05
2007-06-19,0.0024850570702623642,-0.00020871592877702572,0.0026141887867783264,0.0009849110517958781,0.0011314990902218103,0.0093393270630997,0.004863616254595193,0.005307826294545848,0.0012525150792592754,0.008160222226242242,-0.009756003852278594,0.0018897834288391646,0.0002745333464257982
2007-06-20,-0.013896632181738422,-0.009421925203947912,-0.01730038828031344,-0.011805541043446777,-0.008516108102522901,-0.008067125963727051,-0.0032269216411849877,-0.0037560528079146893,-0.008860000368157483,-0.011759380467096459,0.0011367421418717605,-0.030042211873689273,0.00027418095481279714
2007-06-21,0.005557958804158991,0.009088642012745618,0.007838264623404534,0.009084161169697236,0.012466309751280047,-0.004782954801535788,-0.0012450293374017818,-0.00040809958705867455,0.0018466122918177064,-0.0023180579199683082,-0.004542072368628691,0.005556165550494319,9.093776127300224e-05
2007-06-22,-0.00940937594569835,-0.009425873850456568,-0.007896502339605926,-0.013811653667471502,-0.013213271526585468,0.006489046366178863,0.002990887110770446,0.004078591071065674,0.0019404731312677725,0.0034077018126195124,-0.002281353814590714,-0.003729503456110228,0.0002741731901270139
2007-06-25,-0.004782757924838399,-0.0042295690103314465,-0.0051860885701480175,-0.000250308768197538,-0.007608232165210338,0.005491459832871914,0.0032331194699568577,0.0023362254233167956,-0.005808927707720346,-0.005402878677314038,-0.0038109803165577993,-0.016395658990250528,9.108914655753253e-05
2007-06-26,-0.010278275547729865,-0.00573370376921567,-0.007394705434478288,-0.005002989860084739,-0.008739934747010514,0.0002376941582620251,0.0002479706106639501,-0.0020270664481115697,0.0029213424266341104,-0.012571804585665092,-0.011476768184771058,-0.0038530440153587975,9.117313057704912e-05
2007-06-27,0.014229072119307018,0.015378239865626364,0.020884241488188682,0.007165673743459111,0.014230653517572689,0.0009497304038741383,-0.00012418397213143084,0.0005076757272473031,-0.003495582772924277,0.0007859043995597226,-0.001547916991951559,0.025644330083506972,0.00027404808888831234
2007-06-28,-0.00013293893822508007,-0.00042076081375408414,-0.0001318229759178502,0.0007484128383552502,0.0002287809125542939,-0.00023716634244097534,-0.000619161519478606,-0.0016232573551939744,-0.005261920237342954,0.009266593124749312,-0.003100815554723413,-0.005168633552210866,0.0002732350326792865
2007-06-29,0.0003326793182174548,0.0016832837949847246,-0.0062340641219036375,0.007358428830870345,0.003506976124059147,0.010320740698480435,0.005206673700830056,0.005895138919216558,-0.0028394336625756633,0.00015553231409404233,-0.0007773868625454705,-0.0037908890938763706,0.00027389816853418125
2007-07-02,0.009040632139411198,0.009033649088609819,0.012907493129171277,0.014485821198513271,0.02028420893228078,0.005256129202899418,0.0015222647974895143,0.0030140840948880143,0.00783510807955956,0.011669519825327601,0.00622566948494474,0.023114897233949883,3.687854126188661e-05
2007-07-03,0.003623483072747291,0.005830186287636652,0.00476457560279564,0.004759548435926408,0.007967345479851229,-0.006096590500043408,-0.002966701776957792,-0.004047692699279293,-0.0018618562239648417,-0.004306348719670949,0.0011600396051725248,-0.0027551329071705544,-0.0001832795909878504
2007-07-05,-0.0010508911268412024,0.0072446618244956795,0.001658881921527744,-0.004979638698285882,0.004432386935331767,-0.01120704369895209,-0.005579165058660518,-0.0041650964710397975,-0.0036348320669646883,-0.00494284376557419,0.009269835902270929,0.015057394579970795,0.00045819076153175153
2007-07-06,0.005257566064921004,0.004110396535919714,0.003431097594395194,0.007202130355651981,0.017135508117959386,-0.004056450642643594,-0.0023683867140343873,-0.0021426336255951917,0.001084674543726516,0.008382504360077148,0.008419596101687965,-0.001224649615411466,0.0
2007-07-09,0.0007843228779345068,0.0006139081273062175,-0.0009438903553162792,0.0024238808844188053,0.009689403603496682,0.0035949584988728134,0.0036240298431073903,0.0031695727626954717,0.003052384621633708,0.006465489145083714,-0.0022771137854596946,-0.0006814756599112792,0.00027484385191733907
2007-07-10,-0.014238755395060698,-0.008386233936413356,-0.01640642893876265,-0.012211644072818828,-0.019693678242852397,0.016948188862280666,0.00684806685337791,0.007948948326686356,-0.0026505907886401614,0.003517946873599298,0.0072270199880408725,-0.02536156736498374,0.0003654363550571471
2007-07-11,0.007089732182957942,0.006806564396665271,0.005999893562292691,0.00942493259134114,0.008254945321180873,-0.010328644794286745,-0.0034630301605165226,-0.004347409088048093,-0.00748141596415608,-0.0025910405024214267,0.002266023596408484,-0.0019581296315280827,0.0
2007-07-12,0.015790695427981172,0.015365801859137163,0.011809484712832719,0.013944242889677438,0.021953557319657646,-0.0034392189002254714,-0.0028532525537556808,-0.003351384442094263,0.0029755032969858153,0.008862991748502358,0.0026374958522288328,0.012895670534254,0.00018394095099405483
2007-07-13,0.002979275555448524,0.006860313908668703,0.0009439005423477198,-0.0007174139796969348,0.012406817216758625,0.0027360980211212915,0.002239815634993869,0.001528522768927898,0.004153432840949378,0.00015150161676835694,0.0015031254365767133,0.009549054180427063,0.00018298620595280646
2007-07-16,-0.0001288390940851203,-0.0010014399988877987,-0.00494685815829965,-0.002273931988679756,-0.009804023091880554,0.009614098695607698,0.003973649003628621,0.0030523799056705325,0.0003937032104321947,-0.00318035875139977,-0.01763600902319329,-0.008362348740700298,9.143032663838646e-05
2007-07-17,-0.0005169601068635288,0.0076223024807742235,0.000709840690051422,-0.0033582168664954004,-0.0007778744176520913,-0.002115995901360468,-0.0021025959423488505,-0.00081171421345827,0.0011811984944394283,-0.0010635019013791602,-0.006111435336026649,-0.0035937604606012252,0.00018376460012503593
2007-07-18,-0.0018097369089288273,-0.0011944172348802296,-0.003194057281570517,-0.003490439096334841,-0.012244483367098935,0.0037703238954414076,0.00359407871073536,0.003858005378256646,-0.007472220663828244,0.013231980936608823,0.011529515270278567,-0.0022199347994936725,0.00027338706693225134
2007-07-19,0.0038846283180031804,0.0029901014549675864,0.0028486623425876267,0.0056765509214287135,0.009960035525882427,-0.00023443698326619522,-0.0001237177573411019,0.0012131619900979107,0.0010893821458586306,0.005854088465471419,0.003419385595573754,0.0037544600242349624,0.00018276037740294626
2007-07-20,-0.010125125228837573,-0.0053659252215365605,-0.014909759206286788,-0.01032820099237275,-0.006881860992120514,0.009036990338559647,0.004940359751039125,0.003837841206836501,-0.002572500423781987,0.008506188280152926,-0.00037862714669500974,-0.017453800444990453,0.0003656379793892661
2007-07-23,0.0030624543616837308,0.0003994820594259707,-0.0037239274472203876,0.006067472212318847,0.028932505881943404,-0.001628104196746638,-0.000368316191098117,-0.00211337086822061,-0.0021831846358760787,-0.0016277094905465805,-0.004545424624213923,-0.01734105384703255,0.0
2007-07-24,-0.017341048179798424,-0.014778753021231106,-0.02339071360461975,-0.015076664984676857,-0.03422879253658706,0.0037287445239304606,0.0027057359257689484,0.0031257240425215382,-0.005766770440157942,0.0,-0.007610359325058269,-0.020229625652171235,9.197391472626215e-05
2007-07-25,0.0020486535371397885,0.0014185939296511574,-0.0037039416285030713,-0.0026939895633604216,0.005751335396982471,0.0019728000207133167,0.0013485009718436913,0.0030162419591597267,-0.00949903432807142,-0.008448194523662078,0.00881897517705843,-0.010836056027360375,0.0002740570597834502
2007-07-26,-0.02367894397156456,-0.008501936820841105,-0.026765363579783985,-0.033276096713964365,-0.050964768688666284,0.008341991421056072,0.007959470678933878,0.004709439740113064,-0.014133907730376372,-0.018684603460232596,-0.01064230124847032,-0.018357313059537472,0.0005477800656601417
2007-07-27,-0.01965946707380606,-0.020212517433546018,-0.02431879249116453,-0.013844766730881086,-0.012955219537381657,0.002873375935144251,0.001943747207222124,0.001495261265543446,-0.016693000691936244,-0.0036557175657478957,0.009604314511956424,-0.03317707261280911,0.0
2007-07-30,0.01564309456031765,0.011669071525547192,0.017355863785877945,0.01777406161393391,0.032735989806190524,-0.0028651433013315852,-0.002546046570170657,-0.0010948296371818822,0.009685840888544739,0.00550363798810749,-0.011415538987587404,0.0193419993054067,0.0
2007-07-31,-0.01126318713538732,-0.021009369373594433,-0.01103082296004454,-0.0012652949545046699,-0.020467102934243142,0.00724062577711182,0.004133411747450522,0.004985665238519177,0.0034037582519381715,0.0003041549868019189,0.0080831327359554,-0.003979250594770667,0.0003653543376547219
2007-08-01,0.004871938434996892,0.007784966691794848,0.0054471919499257115,0.0016473997287023145,-0.0039224376717013065,-0.0021658468079378546,-0.002771413479688789,-0.004135869698884798,-0.0020703414987345292,0.0021279736692538798,-0.0015274099882606196,0.01321292958325504,0.0003485030443954873
2007-08-02,0.007990362769696002,0.00918558826609539,0.007869023727334223,0.003036158666593902,0.0110560448215129,0.002525551018223826,0.0007322184868892023,0.0005003144498127998,0.005703142503238334,-0.0006067179636309872,0.0015297465384029874,0.01652754981157356,0.0003662873830754254
2007-08-03,-0.025745177397220265,-0.019031281453969262,-0.03558144272290786,-0.018035453066153506,-0.04314267323300802,0.006639756175945033,0.006453847552320591,0.0031003984147124353,0.0,0.01214149429607514,-0.011072960234256635,-0.03863385991656154,0.0002744543155186463
2007-08-06,0.01675911200113034,0.011597853548378723,0.009024176403958917,0.010917256212351623,0.017847740895323705,-0.007278919829570518,-0.003993261103195311,-0.0065803793623308016,-0.0021645271052719295,-0.002549194663611143,-0.013899522737172543,0.03491113809456814,-9.185732107896971e-05
2007-08-07,0.010669576275293968,0.0070881675373255515,0.015388980562103027,0.0034303574232659173,0.007459407609641033,-0.0008017901278402073,-0.00012137805393996892,0.00010083535834248814,0.0071284166472442845,-0.0006012220106896837,0.005481622335852476,0.005547751691657998,9.186575962161214e-05
2007-08-08,0.013940515002454301,0.010970690422227758,0.030051592952843764,0.01620639187603068,0.03358791695759744,-0.012153011578485806,-0.0069258642109647495,-0.0037135708419469005,0.01179726153609395,0.004362112988710809,-0.00155765248336881,0.039510051848607786,0.00018224639326946956
2007-08-09,-0.029633029934363675,-0.023136835946174994,-0.023012957797587053,-0.02853209675936752,-0.041358988889983794,0.0013931830643820753,0.005628408706803034,0.003223231860293385,-0.00101423262379019,-0.01961955405803939,-0.0078004127491342334,-0.011044238747445756,0.0006421500935700486
2007-08-10,-0.004676716380436097,-0.009012631628594336,0.004762443268872429,-0.017186163642794794,-0.017334191788294873,-0.0023183704713416464,-0.0014593336238933885,-0.002208831217106355,-0.002029264259362673,0.01695692981784447,0.0035378511299937188,-0.030166478984951506,0.0001817294926245161
2007-08-13,0.0035928394422071186,0.006767687864664307,-0.005380201789129235,0.001957225677133634,0.00987803804185905,0.0029047769106480548,0.001583721737874022,0.004428184289890336,0.0073223530243842205,-0.004656715637897935,-0.007050481769582895,-0.004785475159953534,0.0001822465127936379
2007-08-14,-0.015286066658869224,-0.01701662834951223,-0.017130333011287413,-0.009637857891928947,-0.025851323419685546,0.0026645179174076272,0.003649043780328265,0.0012015254979473866,-0.0077741544502129,0.00045274340974521543,0.003155859104499781,-0.02869980276139117,0.0005498478958854136
2007-08-15,-0.013775751563332106,-0.019021417842385313,-0.014546346340632454,-0.02340866333796665,-0.03928943727419576,-0.003582197048642266,0.0018184080721250773,0.0,0.0055963760437172105,-0.002413692259761291,0.007471332142843012,-0.016862884877100415,0.0010044622307086026
2007-08-16,0.00751603713779514,-0.009803249063545239,0.022207713543822116,-0.0043088446471446495,-0.017005433567579442,0.010318639695559018,0.0038718982217638143,0.0022017191354808396,-0.001315708374284963,-0.021926463155376053,-0.017174122175224404,0.0401255851266793,0.0010049185275642358
2007-08-17,0.01836794066318559,0.018921172803913366,0.02003380194873383,0.009196518623654004,0.0316458595188418,-0.0040167952037983845,0.0007226225143424081,0.003294486278978326,0.0101318007952087,0.005102069101695417,-0.0007941516119832626,0.022692842621256704,0.0003647754870872433
2007-08-20,-0.00048500154950781305,0.004751492979976346,0.0007650436751707179,0.0032164992656598113,0.0020444485774686605,0.0005764242937873476,0.0021677776059660925,-9.904800450977191e-05,-0.009528627704842862,0.0016920567103051454,0.002782159791196559,0.01834305765887434,0.0012758831042132268
2007-08-21,0.002005800402252289,0.010530104561299547,0.0028038320398422467,-0.0006681682598834726,-0.0036733365267906937,0.004837011145757852,0.004325882564258032,0.0034821759344243475,-0.00516435222403866,-0.000767860099029849,-0.0015855277450600447,0.004648469368528474,0.0004552679189637754
2007-08-22,0.011867380068131705,0.01361183426893553,0.011945289694033301,0.02365979364984505,0.04301534708137078,-0.0016052305306862857,-0.003229337968857937,-0.0022806011474379995,0.007736429329321393,0.005071489666549578,0.002381975225220101,0.01214636653915413,9.041002359788664e-05
2007-08-23,-0.0008861993049842365,-0.0027283380548946967,-0.012809209472733452,0.004439786036855908,0.005105907185858349,0.0034446580882092626,0.0003602474478612283,0.0004971654170748963,0.006060392427720718,-0.0013762074187344542,0.0031683578650256727,-0.017142910428792346,-9.040185036446324e-05
2007-08-24,0.012353331190450012,0.014096492418955275,0.012975414272140773,0.017420766844512325,0.023837349592370494,0.004917392697099565,0.0003598236827200285,0.001291574598162093,0.002510014559717888,0.012249319884602317,0.011843584762777803,0.005377436338091401,-0.0013655471576311529
2007-08-27,-0.009304150112809828,-0.006638791523124521,-0.013813577927878518,-0.010605589688367556,0.00458031285656757,0.005237150471252283,0.002758954145779313,0.0011910790396110205,0.006509785479932084,-0.001966378039899963,0.0011706330535425913,-0.02168535444350128,-0.00045513486590698093
2007-08-28,-0.021980103720756428,-0.023809621112078516,-0.025213006750068767,-0.020147358946275618,-0.040653790340170026,0.0016984202300376339,0.0051436555157775565,0.002972925400072546,-0.0034822179207315562,-0.005910988166113573,-0.010522280222749592,-0.030589832120204274,0.0009115067930243193
2007-08-29,0.01962156775759527,0.028669495964183556,0.026256960980659105,0.02293407110099066,0.039604268082138905,-0.002712678750112052,-0.0038087654607386057,-0.004150249077243817,0.003993929589111378,0.007318240337456761,0.009452477566367135,0.03658555766113891,0.00018208055247304067
2007-08-30,-0.0026612580629584714,0.005199605719381273,-0.00674648807665279,-0.006957515354740984,-0.005104636849653232,0.006687364783122485,0.005018048890263138,0.0043658034865332596,0.002088352947395622,-0.004086524054994878,0.0019509329192257674,0.005147024215024443,0.0006369833229420419
2007-08-31,0.009853052578558952,0.011172817326037698,0.009099062706239058,0.017516317968215178,0.02580783765998329,0.0007881442353363521,0.00023789684335584482,-0.000394196165503069,0.009030896173350067,0.01094215133610632,0.00038929880947002893,0.01653248293033638,-0.00018211399679279872
2007-09-04,0.010095738714189118,0.016574775173035405,0.01282707961000984,0.009181041107468868,0.016871616147983604,0.0004745354012203329,-0.0018614440332815896,0.0007934760229046933,0.006958375741785261,0.013830514804088478,0.01128847160449542,0.013241196906397024,-1.788619488729548e-05
2007-09-05,-0.00865352857464985,-0.010064564131911036,-0.009279407956657493,-0.014531155462373269,-0.015123503254937498,0.008016623300673986,0.006215947277353973,0.004661105301463353,0.00039211671334271614,0.0017792869638721953,0.0019245597177566243,-0.02400559864836116,0.0004571099626426989
2007-09-06,0.0023011181429763994,-0.000813097966549825,0.00025338992437351493,0.00371851539412682,0.007827030027593995,-0.002576294161723336,-0.0021381924090472237,-0.002170971612810546,-0.0005885811260075702,0.01924220098780105,-0.003841725804782592,0.00887813271635296,-0.0004569011085940877
