Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2007-04-26,0.001138274428594821,0.005181904351771349,0.005581859646867748,-0.004625501046887193,-0.0026575089479679015,-0.007232158414315015,-0.002887034903415464,-0.0027703991763543545,0.0018033207225860437,-0.01502425470962565,-0.006963384926950256,0.000619474647033158,-0.00027499253711704696
2007-04-27,-0.0008023991669744435,0.0004300453918744118,-0.004223632415860656,-0.002135562533520874,-0.005006709963178868,-0.00022762152610644737,0.0,0.00019871105246438425,0.0,0.01031845048110136,0.005064229147311972,-0.002477103819429005,0.0003661973514277328
2007-04-30,-0.008292327319117887,-0.01309880035654154,-0.021570390350340807,-0.0036500115579547465,-0.01931509149901922,0.010475043109523074,0.004343618185146836,0.00535655116977618,9.453108116752595e-05,-0.0069567974790926135,-0.008914595215917975,-0.01613898775089828,0.00018368500113030706
2007-05-01,0.002562414992230755,-0.0008700666566926474,0.0040870775323536,-0.0010101008359282293,0.00397250371007507,0.0007232702842308036,4.746548198419909e-05,-0.0001382954699548078,0.00012343409217030477,-0.005962049758802435,0.0019554189102262143,-0.008706284965812827,0.00028312903685168145
2007-05-02,0.005851741365383356,0.010888260202504219,0.013322471170861716,0.00758704099705132,0.019864668922184636,-0.0005650399994019395,-0.0012051761163232033,-9.892120000509763e-05,-0.00037924895068319753,-0.00044982423449801967,-0.007806410837531863,0.007892164945834779,0.00045825187358961017
2007-05-03,0.005416239140545898,0.0036623623833706986,0.001825716580653003,0.0013805522517356117,0.00840563702851882,-0.0022607291325866807,-0.001086965742524315,-0.002477113370263573,9.472745992100684e-05,0.012451157456685458,0.004720753642881048,0.0026519116608181292,9.20373431028132e-05
2007-05-04,0.0037913234197621826,0.0008584923395773547,0.006317768997451845,0.009399583753736618,-0.00032088873299640497,0.004079574631363991,0.00253778571132246,0.0004966259344734159,0.0012346606156303785,0.010371975104365827,-0.0019578076453069526,-0.008691037780185207,0.0001829388539467125
2007-05-07,0.00019885787040507807,0.0,-0.002897242297717484,0.0014898676795485066,0.00649439470580182,0.0027091378067538585,0.0008433374393246318,-0.000695444031837078,-9.454139224740477e-05,0.0008798585781735202,-0.0047076055233497005,0.0027951945409887546,-0.00018290539344378853
2007-05-08,-0.0013248556965447245,0.0021445330727583034,-0.00351200316525635,-0.008182589691021702,-0.01298396055734563,-0.002251567431599155,0.0,0.0011923827687791988,0.0007583925478902298,-0.005421285664205633,-0.006306835269809685,-0.006588731759096134,0.00036615743091195085
2007-05-09,0.0027196833369445006,0.0021399438923073166,0.004010093685143046,0.005499950818649735,0.016140685916204545,-0.003948820495810579,-0.003251565825333147,-0.0031749562494212125,-0.0026536578523320697,-0.006334713060910269,-0.005156541630352174,0.010841429932689106,0.0005488953027648069
2007-05-10,-0.01045250206916537,-0.01366671871497016,-0.012345225619702638,-0.019766352606772952,-0.024462114865187345,0.0023789376975611454,0.0025374043016017644,0.002189912343288025,0.0036109189927489016,-0.02149736121344592,-0.003987245533591199,-0.013375262447046565,9.231734324277596e-05
2007-05-11,0.008557462274617622,0.012773845706766762,0.009067520710280608,0.016867820685807278,0.02540091526830146,-0.003503479440428503,-0.002048276421900086,-0.0017882854475705923,0.0005683218793088862,0.006818135579427009,0.014811735408510662,0.013556585333771576,9.156364437079567e-05
2007-05-14,-0.002187153530528674,-0.006840708987545963,-0.008743841424329712,-0.0037413923716622666,-0.009924326459339494,-0.002607394118044226,-0.0014490615762167147,-0.0015913601635119123,-9.463643065799054e-05,-0.002558287084312827,-0.0035503189904732,-0.0056777124980375016,9.081015229561729e-05
2007-05-15,0.00026520502174443017,-0.007748816904684319,-0.00796316144847431,0.0017522552522162282,0.0012025688251990907,-0.0003421749644623162,-0.00012042265116218864,-0.0026916523686324467,-0.0007579452937626074,0.003922784264016599,0.009897083532946827,-0.01522911364801005,0.000365722140578173
2007-05-16,0.006840749660084189,0.009761300435758846,0.005434526125215777,0.0014995495892742294,0.014497771306299478,-0.0006811786790835717,-0.0006048186898002239,-0.0009994428822536205,0.002652803556211447,-0.014126877494329837,-0.009800091211595197,-0.01237066791715935,0.000549825644944324
2007-05-17,-0.001979085285875093,-0.004725718903860421,-0.00773945977180901,-0.005115974232263176,-0.0036317812714243836,-0.0040971491456439635,-0.0026625116671182836,-0.0004000003263643359,-0.0002830994549885002,-0.00823172146475537,0.00831343860410172,-0.01735393158529941,9.211450521529052e-05
2007-05-18,0.008724036733511964,0.008202070080566282,0.011760370524986685,0.007650935658388258,0.005150411564903035,-0.006627942064931558,-0.0029114340201246147,-0.0026014846678305004,0.0002831796229854078,0.007070382750297144,-0.0015701269268146856,-0.010091694706701237,9.024529321943753e-05
2007-05-21,-0.0005230758540439862,0.00642229352598811,0.012603146771408946,-0.004605435235886524,0.001812766710428182,0.0029909345108227736,0.0013384802591003275,0.002508361146992266,0.0009436448316153534,0.002289400695425492,0.00983082655906009,0.004024385165919631,0.0
2007-05-22,-0.0007871257849086932,0.0008508225154126858,0.006161718802799809,0.0008750138361082183,0.00015806606771517906,-0.00516102092977766,-0.002795463126850306,-0.0039028199731431235,9.569748315629845e-05,-0.007157015894746599,-0.014408171159789429,0.014829174076278484,0.0
2007-05-23,0.00013074442267035913,-0.004675687663307393,-0.002641735135291312,0.005122622504408758,-0.001573618463664439,-0.0028825990968204263,-0.001949142636488932,-0.00010114207914790896,-0.0007546479329522127,0.0052147850183958955,0.0047413632727690835,-0.007635306985192214,0.0005485860536345033
2007-05-24,-0.0090524043386363,-0.014306884336916847,-0.013124879608491624,-0.00957094922835433,-0.024035184335981508,0.0009249695729456331,0.0013422965598153258,0.0012063830181048285,0.000282778925537297,-0.012053721460052347,-0.00550551775387953,-0.01671540125312332,0.0001828857266383821
2007-05-25,0.004170490101460977,0.006282651236013015,0.006467361682532147,0.006400578739015561,0.015341366559456615,-0.002310045661953586,-0.0010977771851363727,0.0014048073020236362,0.0014166160139310602,0.002934400639478696,0.012257806546844607,0.0056668253696863236,0.00018210860570522236
2007-05-29,0.0036260272251464887,0.007749524810916064,0.009212944806097134,0.0012469185553922735,-0.0034192047531446113,-0.0001153786706200588,-0.0020748033268838117,-0.0030067693524246097,-0.0039611175279375965,0.002001805490156272,-0.021874918011943523,0.035685103136671836,9.20136261957083e-05
2007-05-30,0.008144858517021403,0.00811853909461302,0.006726320622353121,0.004234634341390153,0.010213824061785504,0.0020838292527631808,0.0009787616409138167,0.0009048605077892624,0.0022732108566292375,-0.005378799381628552,0.009584882373022463,0.026813639850891136,0.00045640135662083914
2007-05-31,-0.0010423423343058902,0.004661531346103365,0.0054883814985613455,0.0049608802398868335,0.0028432817812966693,-0.0018491918838340338,-0.00036647718202531543,0.0006025129418087971,-0.0016054758487885623,0.012669957962885725,0.009097775798885266,-0.004036825991638238,9.196318834336914e-05
2007-06-01,0.004956770618691042,0.0006328035563165635,0.005103182590465716,0.006541061816449423,0.024968481467183556,-0.005253436976734305,-0.004308236881394367,-0.0033570586582654105,-0.00013470135386883797,0.013732095106908648,0.0074481797910528336,0.0013927939171609616,0.00015455825643417853
2007-06-04,0.00012968845996974565,0.00295112190853164,0.0010622989416047002,0.002697292097471271,-0.004456967923138877,0.004557454283224072,0.0016017865346216187,0.002629606740511603,0.0008570926810023138,0.0015050943775820613,0.008949463524715595,0.0040478742080427565,0.00045793809356786674
2007-06-05,-0.003957981874879946,0.0,-0.004009895551240095,-0.0051358879748518715,-0.0034734359740129506,-0.006280606753937379,-0.0031992886030233203,-0.0036319488604995565,-0.0014258423469528658,-0.0025548266697670297,-0.003856541230811028,-0.015872676519119833,-9.171278452080323e-05
2007-06-06,-0.010750438044653365,-0.010718475233782887,-0.011130953134531718,-0.014380352441147659,-0.02517457839326298,-0.0004677164808398748,0.0004933248911973553,0.0008102930307398726,-0.0012380200513152362,0.0006026957039624303,-0.0003873108245738832,-0.00678447396037285,0.0001831638873968089
2007-06-07,-0.018045104388268896,-0.01550906166333399,-0.020715736256634143,-0.017084852335344625,-0.015414813453908605,-0.01791596982665844,-0.009995282503132863,-0.00870238230462872,-0.004668770248278498,-0.017316691198061895,0.005034899675824489,-0.03144739183522327,0.0004577794522184764
2007-06-08,0.013011318759272639,0.012300693697389065,0.013083996529237085,0.010911400116823788,0.017673830677905844,-0.0008351696230496364,0.0018693657409245557,0.001837658108288176,-0.0026827522842257645,-0.015936268487339866,-0.017726401276378367,0.011976307482979287,0.00018378875556090968
2007-06-11,0.001721322201632125,-0.0019187393396781216,0.00024100574793339824,0.0033883401492997844,0.008564618709411276,-0.0028638692000295674,-0.0026134622095584925,-0.00213935840344337,-0.002112315635955042,0.007474240398867016,0.019223359791445516,-0.014990690881998447,9.099628408648641e-05
2007-06-12,-0.01090475864905982,-0.0059803061398113755,-0.016531375998792064,-0.017760832916403402,-0.01737688474903798,-0.014480592774803736,-0.007110460033215471,-0.006228502081521814,-0.005098633659363916,-0.009273547178079045,-0.0026945279902693686,-0.017354210876237453,9.145175581348752e-05
2007-06-13,0.014967855748510006,0.01095808720510627,0.013373941996855043,0.01298844413296929,0.020004370618907696,0.01190053019653936,0.0032667927446641265,0.0036987173270177642,0.0017399641332622728,0.0067082732513541465,0.012736357224184758,0.022143590173738348,-0.00018242307741889174
2007-06-14,0.0063863375071206985,0.00658900213560587,0.00908109118848155,0.007416617107018242,0.01569052036146612,-0.0025204141643646594,0.0002505331880049422,0.000614123482458373,0.0007730184931826756,0.0010847620664558022,0.009527451644077312,-0.010765176851214364,0.000731866138065751
2007-06-15,0.005689492426817155,0.00923387265016018,0.011879302382156176,0.008110923491513988,0.022784854585940595,0.006858064461750191,0.00438272844606491,0.0029666263363317125,-0.0001927089542886895,0.0038699691316579354,0.006040093947166536,0.01101707140203012,0.0002739014974209031
2007-06-18,-0.0011760754350715885,0.0002099700874098609,-0.0018977298966649236,0.005570095756955107,0.0009061489675852297,-0.0020314121683818742,-0.000499372810610077,-0.0008151950535860708,0.0005786652637678191,0.0015419965531842106,0.0,-0.01541525806937838,9.146082960631574e-05
2007-06-19,0.002485411247388214,-0.00020992600922742355,0.00261384006201526,0.000984658862034804,0.0011320154583021047,0.009338734107072089,0.004863861034219763,0.005307546322909751,0.001252734680182721,0.008160222226242242,-0.009756091972842329,0.0018898983156665494,0.0002740794248445866
2007-06-20,-0.013896699828502501,-0.009421744241535412,-0.017300344166340076,-0.01180529025786603,-0.008516171423693986,-0.00806578490472265,-0.0032272121443878143,-0.00375694451029307,-0.008860456306498121,-0.011759380467096459,0.001136831231775215,-0.030041975196307802,0.0002747453788400911
2007-06-21,0.005557313748598025,0.009088927426288862,0.007837544328026969,0.009084159626697064,0.01246578916797536,-0.004784022984148262,-0.00124502864129028,-0.00040727213537850027,0.0018465972264369857,-0.0023180579199683082,-0.004542072368628691,0.005555926026955538,9.038362663571498e-05
2007-06-22,-0.009408597557711396,-0.009425595272195553,-0.007896637550850794,-0.013811735506098266,-0.01321314911857896,0.006488989223026653,0.0029922879455364093,0.004078244669840636,0.0019401327827808235,0.0034077018126195124,-0.002281443107863046,-0.0037297381597539703,0.00027399690649243524
2007-06-25,-0.0047830440098115545,-0.0042293801379093,-0.005185189783772137,-0.0002502234046103391,-0.007607779422194483,0.005491798988596086,0.0032321796362133615,0.0023360879861651362,-0.005808271119560282,-0.005402878677314038,-0.0038108911601751894,-0.01639583633839914,9.173928897521222e-05
2007-06-26,-0.010277770075341364,-0.005733890479065473,-0.007395773679028661,-0.005003074369523741,-0.00873999913107859,0.00023811073013768613,0.00024801712953226307,-0.002026861050804407,0.0029206096815797,-0.012571804585665092,-0.011476588505120122,-0.0038532851159327475,9.117548995485336e-05
2007-06-27,0.014228627090957513,0.015378141961797098,0.02088415030397983,0.007165158371817082,0.01423085089870213,0.0009483460596044768,-0.0001241696728696562,0.0005078817853449991,-0.00349455002282828,0.0007859043995597226,-0.0015481893591450246,0.02564476325170295,0.0002735940887386157
2007-06-28,-0.00013322667526072252,-0.0004205736864555387,-0.00013133834842915526,0.0007491797993186555,0.0002280638758749287,-0.00023675905644526818,-0.0006197741811516666,-0.00162325690936449,-0.005261130939289482,0.009266593124749312,-0.003100633789426155,-0.005167692346064512,0.00027407443665539155
2007-06-29,0.00033260744378771356,0.0016834704890589247,-0.0062335279899359275,0.007358085850718732,0.0035070428886492255,0.010320547949714154,0.005207027736408243,0.005894243229966012,-0.0028400698878849884,0.00015553231409404233,-0.0007775694053283599,-0.003791595078790788,0.0002738143307574603
2007-07-02,0.009040850507242792,0.00903336459057491,0.012907231293823207,0.01448556770762699,0.020284671395388587,0.0052564001803172555,0.0015224624912060225,0.0030147696638442856,0.007834889492740249,0.011669519825327601,0.006225670053833454,0.023114773033900526,3.67143691439864e-05
2007-07-03,0.0036235546089216086,0.005829629670094816,0.00476348713333663,0.004759799496559136,0.007966963096214252,-0.006096943952821454,-0.002966832972361444,-0.004047078930070391,-0.0018618938209781222,-0.004306348719670949,0.001160039710518701,-0.002755016557482448,-0.00018310272562283014
2007-07-05,-0.0010506070446281157,0.007244572439050634,0.001659468609341852,-0.004980136073594932,0.004432640906834928,-0.011206301842137556,-0.005578781456345605,-0.004165298949072693,-0.0036348761954587694,-0.00494284376557419,0.009269927450454185,0.015057158374983004,0.000457933138986899
2007-07-06,0.005256924712551347,0.0041107639778998895,0.003431875981521504,0.007202217266526478,0.017136012110193777,-0.004056082945540163,-0.0023691239996469493,-0.0021429075115372287,0.001084052106114619,0.008382504360077148,0.008419506227474116,-0.0012251081139570408,0.0
2007-07-09,0.0007848889429531436,0.000613544116060849,-0.000943791836340413,0.0024241300320322345,0.00968878135868656,0.0035927563793485273,0.003624326276207457,0.0031694343541861514,0.0030530865896620796,0.006465489145083714,-0.0022769357407345092,-0.0006807873813327037,0.00027411639527596954
2007-07-10,-0.014239388388316065,-0.008385964867598128,-0.01640728497868227,-0.012211563573082063,-0.019693314586073818,0.01695064134831159,0.006849079792505819,0.00794990900942305,-0.0026512351218137553,0.003517946873599298,0.007227019342471275,-0.025361791226605868,0.00036646666428818975
2007-07-11,0.007089663543687674,0.006806840836054873,0.006000388919586097,0.009425016913773288,0.008255006216715266,-0.010329933872105124,-0.0034633337088452176,-0.0043482220578164865,-0.007481036677115527,-0.0025910405024214267,0.0022658460228632826,-0.0019583652952217534,0.0
2007-07-12,0.0157906321121839,0.015365709349111745,0.011809799952264388,0.013944408399978903,0.02195293257466613,-0.0034394512350227613,-0.0028550007777592423,-0.0033511100937020366,0.0029756681401764684,0.008862991748502358,0.0026375845714043944,0.012896145831488681,0.00018312001207010375
2007-07-13,0.0029795575359161663,0.006860224177406504,0.0009432201725403377,-0.0007172506284920388,0.012406821727900086,0.00273737438693189,0.002240645581207623,0.0015287279699625067,0.004152830061938673,0.00015150161676835694,0.0015031254365767133,0.009548935394469549,0.00018317885988472504
2007-07-16,-0.0001288391300927616,-0.0010015292080156613,-0.0049469777139858895,-0.0022742579483048253,-0.009803906897631887,0.00961337382807681,0.003973749282875083,0.003051898030814071,0.00039375701745170133,-0.00318035875139977,-0.01763600902319329,-0.008362232317816298,9.124940383098412e-05
2007-07-17,-0.0005167506162224722,0.007622571468409722,0.0007099405240600376,-0.0033585443137192916,-0.0007771492020075543,-0.002115169518165372,-0.002102975416331865,-0.0008116457152103074,0.0011816102548083407,-0.0010635019013791602,-0.006111525038585586,-0.003593992485775299,0.0001827592040821724
2007-07-18,-0.0018100866079948652,-0.0011944171291332628,-0.003193634656610378,-0.0034898652794380647,-0.012245082414298225,0.0037680819664258625,0.0035944488674923836,0.0038577307734759536,-0.00747220744017818,0.013231980936608823,0.011529516310865295,-0.00221946739559864,0.00027478120684909513
2007-07-19,0.0038848400743753952,0.002990278470402785,0.0028481289829220824,0.005676054965820798,0.009960281735153398,-0.00023411928048910902,-0.00012347630619258254,0.0012126851182465703,0.0010888782897764404,0.005854088465471419,0.0034194751260934186,0.003753872710994255,0.00018295253452493832
2007-07-20,-0.010124290105226086,-0.005366012174850443,-0.014909421764030761,-0.010327711771201509,-0.006881981444005092,0.009039104236596485,0.004941262995389772,0.0038379110768149705,-0.0025721113337930923,0.008506188280152926,-0.00037862714669500974,-0.017454269173065473,0.0003655612675976805
2007-07-23,0.0030616066129067754,0.00039957084119124353,-0.0037239213642066282,0.006067056627849343,0.028932505881943404,-0.0016285537343149192,-0.000368804760812802,-0.002112287217378328,-0.0021828055544368397,-0.0016277094905465805,-0.004545335669174033,-0.017340886024588165,0.0
2007-07-24,-0.01734105183539747,-0.01477919316973908,-0.02339057279288881,-0.015076255886828038,-0.034228911229540304,0.003728538079246002,0.002705136070643599,0.0031251785163726176,-0.005766633200779747,0.0,-0.007610448006203807,-0.020229392526103118,9.124159982221158e-05
2007-07-25,0.002049297555316354,0.0014185941854225614,-0.0037033074821107848,-0.0026943231919146493,0.005751090304469297,0.001972658255467774,0.0013487298312975238,0.0030151581305803976,-0.00949999798907264,-0.008448194523662078,0.00881897517705843,-0.010835564687904364,0.00027434556268191024
2007-07-26,-0.023679362007832494,-0.00850148824205954,-0.026765888194207,-0.03327601570076866,-0.050965031765697666,0.008342412892474949,0.007959575372422867,0.004710051783025415,-0.014133718295822773,-0.018684603460232596,-0.010642211989135397,-0.018357307337237172,0.000547526185944669
2007-07-27,-0.019659759447017033,-0.020212693515598845,-0.024318582877323358,-0.013844853417250391,-0.012954390943598404,0.002872554767429314,0.001944207323130831,0.0014970759982433357,-0.016692978773299005,-0.0036557175657478957,0.009604313645460216,-0.03317737962458067,0.0
2007-07-30,0.015642800989190686,0.011669070444211505,0.017355992678518728,0.017774238983091495,0.03273559205359411,-0.0028643268317334325,-0.0025464370423224914,-0.0010959686067893992,0.00968584883198731,0.00550363798810749,-0.01141553796748096,0.019341276728687573,0.0
2007-07-31,-0.011262900107032903,-0.021008909459349412,-0.011031173783429327,-0.0012655539499698554,-0.02046698049812201,0.007239228654057461,0.004133331662784956,0.004984454560225116,0.003404328743259466,0.0003041549868019189,0.008083041612193531,-0.0039780290100327464,0.00036555508793512104
2007-08-01,0.0048726081049366154,0.007784307376005106,0.0054473208218988045,0.0016475729690108576,-0.003922502401272232,-0.0021641370316370923,-0.002770984866314774,-0.004135071287222791,-0.0020693488314645903,0.0021279736692538798,-0.0015273203199508423,0.013212599245406631,0.00034837587370373235
2007-08-02,0.007990064269851826,0.009185403437027118,0.007868606231664854,0.003035813324805625,0.011056823019692796,0.002524798881125445,0.0007301286442467081,0.0005006500397164437,0.0057023479372804164,-0.0006067179636309872,0.0015296565955518204,0.016527163509016063,0.0003660310982747106
2007-08-03,-0.02574524881136442,-0.019031562694111326,-0.03558161516221259,-0.01803485675670391,-0.04314322181606234,0.006639667767604385,0.006456456186659132,0.0031002634274763796,0.0,0.01214149429607514,-0.011072870565946968,-0.038633427472187676,0.0002750213493725173
2007-08-06,0.016759337716116374,0.011598797881381184,0.009024734637593124,0.010916815066559948,0.017847338244927125,-0.007278866417830154,-0.0039946603962152105,-0.006580111000797251,-0.0021657037919415867,-0.002549194663611143,-0.013899612149183116,0.034911063627615535,-9.232359244260024e-05
2007-08-07,0.010670091893885347,0.0070874232653932445,0.015388752039768194,0.00343061814337009,0.007460001686789619,-0.0008011563777606812,-0.00012046982484825719,9.982561817500901e-05,0.007129300928190085,-0.0006012220106896837,0.005481622335852476,0.005546992984289734,9.23321168753155e-05
2007-08-08,0.013939772626266667,0.010970602408751251,0.03005162274923201,0.01620639047560446,0.03358764719365959,-0.01215427460139118,-0.0069260941740854065,-0.0037132365585904603,0.011797607980188474,0.004362112988710809,-0.0015577439324666598,0.039510702073556114,0.00018243804608308878
2007-08-09,-0.0296333187757285,-0.023136391209200302,-0.02301310806555945,-0.028532264400910834,-0.04135892576094635,0.0013939688896245084,0.005628320256146235,0.003223705633344176,-0.0010139033964086108,-0.01961955405803939,-0.007800230280039067,-0.011043875661263858,0.0006406254256416943
2007-08-10,-0.004676941019077341,-0.009013004471221997,0.004762418330744866,-0.01718616514712268,-0.017334256499424217,-0.0023186380155636455,-0.0014600886659242862,-0.0022088981112244888,-0.00202992824566417,0.01695692981784447,0.0035376661797525966,-0.03016671039830976,0.00018339165108138822
2007-08-13,0.003592916087734821,0.0067685369365477754,-0.005380140749833728,0.001957582099327837,0.009878373113229921,0.002904553465685522,0.0015833452869484788,0.00442683390366394,0.0073222250801956434,-0.004656715637897935,-0.007050574404542043,-0.004785474255821209,0.00018289825036532648
2007-08-14,-0.015286296984101666,-0.017016994104722905,-0.017130150494031104,-0.009638299761682512,-0.025852177506225926,0.0026646829644387804,0.0036504159302352956,0.0012026692147657503,-0.007774274737307185,0.00045274340974521543,0.0031560449683603053,-0.028700176995182458,0.0005483185999524132
2007-08-15,-0.013775155711059806,-0.01902122594772293,-0.014546398107818437,-0.02340839828087049,-0.03928918620609412,-0.0035826447128755046,0.0018178615402910658,0.0,0.005597252322632862,-0.002413692259761291,0.007471332142843012,-0.0168628230227732,0.0010056187477327505
2007-08-16,0.0075158842929548,-0.009804118190818945,0.02220750630189583,-0.004309211868603224,-0.017005225673821456,0.01031908200200271,0.003872198123255899,0.002201450838179353,-0.0013158424231159982,-0.021926463155376053,-0.017174030511953098,0.04012552417708837,0.0010038741316618083
2007-08-17,0.018367640304894906,0.018922358059076272,0.02003355603765744,0.0091962442638851,0.031645573272519156,-0.004015916111658635,0.0007221067200529063,0.0032942195266445484,0.010131527359773296,0.005102069101695417,-0.0007943380679313883,0.022693292937033593,0.00036452065030112557
2007-08-20,-0.00048373079506502936,0.00475072201429394,0.0007654669017316262,0.0032165924917821886,0.002045358247087403,0.0005762534563509281,0.0021683848934643812,-9.891457605060161e-05,-0.00952855450890644,0.0016920567103051454,0.002782253390031242,0.018343302277838314,0.001276411585717785
2007-08-21,0.002004826483995803,0.010530488871931754,0.0028039146012328597,-0.0006678950611594958,-0.003673543806941848,0.00483564873729625,0.004326573679156898,0.0034836460742682096,-0.005165844955104082,-0.000767860099029849,-0.001585434664882479,0.004648711794795535,0.0004553847877859507
2007-08-22,0.011868129243016723,0.013610980487699598,0.011945095078843337,0.023660162881542268,0.043014491608716954,-0.0016042048040321166,-0.003230859359598215,-0.002281197541569635,0.007736700020603893,0.005071489666549578,0.00238188177516907,0.012145261603412116,9.077926956546634e-05
2007-08-23,-0.0008865677279608075,-0.0027271268267466953,-0.01280916245168695,0.004439696125405623,0.005106513898969212,0.00344363564998007,0.0003608039529767737,0.0004969652053685714,0.006061068538609549,-0.0013762074187344542,0.003168264858571579,-0.01714291661685796,-9.077102943777504e-05
2007-08-24,0.012353033999697116,0.014096297378169087,0.012975366022945023,0.017420765298834295,0.023837480017021795,0.00491907520913637,0.00035934591518649306,0.001290641410397475,0.002509854433583092,0.012249319884602317,0.011843771286260019,0.005378172843774287,-0.001365441009260504
2007-08-27,-0.009303422064547484,-0.006638789073063367,-0.013813920644018096,-0.010605763177431449,0.004579985414150611,0.0052351976211297835,0.002760092049774121,0.0011912130154281275,0.006510822367900682,-0.001966378039899963,0.0011703580637789646,-0.02168607712326176,-0.0004557998747145575
2007-08-28,-0.02198053252753629,-0.023809240747651672,-0.025212937200613794,-0.020147184438532917,-0.04065333831731022,0.001699240443185257,0.0051436729241487456,0.0029734589606227324,-0.0034837179347082525,-0.005910988166113573,-0.010522190628367123,-0.030589470144132935,0.000911465376325582
2007-08-29,0.019621941204488014,0.028668427547029474,0.02625739494605739,0.022933979083871403,0.039603642654968185,-0.002713192258333219,-0.0038089843271844614,-0.004150912109103566,0.003994749391021957,0.007318240337456761,0.009452663427909958,0.03658587864508567,0.00018236521918812976
2007-08-30,-0.0026619211711330637,0.0051996996555361275,-0.006746185068691957,-0.006957955041501207,-0.005104702972102526,0.006688652424610142,0.005018301383642676,0.004366472201923877,0.0020882483792961093,-0.004086524054994878,0.001950841112966284,0.005146589104295218,0.0006383908338394306
2007-08-31,0.00985320209450502,0.011173463486594315,0.00909863792678589,0.017516591384381774,0.025808040795270104,0.0007875212487742367,0.00023765519388407874,-0.00039439497941551327,0.009030941878423127,0.01094215133610632,0.00038929880947002893,0.016532608195374277,-0.00018276476134326813
2007-09-04,0.010095592101660555,0.016574403639052493,0.012827139393756903,0.009181216763605393,0.016871681037007757,0.0004741854318277561,-0.0018614092176324482,0.0007942716981943487,0.006957822221234311,0.013830514804088478,0.011288563018006181,0.013241075682763226,-1.7849596008701063e-05
2007-09-05,-0.008653384683503296,-0.01006456323098659,-0.009278925992161957,-0.014531241699661024,-0.015123440501291219,0.008017235046648752,0.0062155852245715515,0.00466077165093548,0.0003927412393243124,0.0017792869638721953,0.0019245595437895613,-0.024005422061160853,0.00045686627631202903
2007-09-06,0.0023006789004968997,-0.0008130074684379318,0.0002529886076967358,0.0037186032284308723,0.00782709324614772,-0.0025761831605716212,-0.0021381630755270553,-0.0021717623296513278,-0.0005894292278013635,0.01924220098780105,-0.0038417254581840643,0.008877948299032212,-0.0004566576448341575
