Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2006-02-14,87.94790649414062,34.96205520629883,54.67831802368164,34.51937484741211,21.429908752441406,47.093074798583984,48.42505645751953,55.09236526489258,,54.4900016784668,17.94837188720703,27.26976776123047,
2006-02-15,88.2577133178711,35.184322357177734,55.159908294677734,34.207969665527344,21.319326400756836,47.208221435546875,48.51313018798828,55.14653778076172,,53.7599983215332,17.686758041381836,27.50987243652344,
2006-02-16,88.91858673095703,35.5091438293457,55.64913558959961,34.536041259765625,21.87221336364746,47.21867752075195,48.48963165283203,55.31435012817383,,54.52000045776367,17.900806427001953,27.694252014160156,
2006-02-17,88.67765045166016,35.227046966552734,55.53448486328125,34.435970306396484,21.84347152709961,47.595436096191406,48.65397644042969,55.61756134033203,,54.959999084472656,18.15449333190918,27.990102767944336,
2006-02-21,88.45735168457031,34.83382797241211,55.28985977172851,34.44152069091797,21.651058197021484,47.51694107055664,48.59529113769531,55.49843978881836,,55.119998931884766,18.455747604370117,27.95579719543457,
2006-02-22,88.99433898925781,35.26979064941406,55.664405822753906,34.70286560058594,21.76827621459961,47.84140396118164,48.77726364135742,55.655494689941406,,55.34000015258789,18.15449333190918,28.268798828125,
2006-02-23,88.8635482788086,35.17576599121094,55.62620162963867,34.791831970214844,21.761642456054688,47.72103500366211,48.65986633300781,55.525516510009766,,54.63999938964844,18.0910701751709,28.221633911132812,
2006-02-24,89.09070587158203,35.26979064941406,56.0695686340332,34.908599853515625,21.803653717041016,47.64778518676758,48.60113525390625,55.57967376708984,,55.63999938964844,18.582592010498047,28.07155990600586,
2006-02-27,89.12516784667969,35.66301727294922,56.22243881225586,35.03092575073242,22.00269889831543,47.56930923461914,48.50723648071289,55.48222732543945,,55.220001220703125,18.217914581298828,28.075855255126953,
2006-02-28,88.2783432006836,35.13301467895508,55.4809684753418,34.708438873291016,21.429908752441406,47.80475997924805,48.7009162902832,55.68798065185547,,56.06999969482422,18.46367645263672,27.97294807434082,
2006-03-01,89.06317138671875,35.61172103881836,56.489990234375,35.06429672241211,22.022605895996097,47.51597213745117,48.60498809814453,55.574241638183594,,56.099998474121094,18.424034118652344,28.13588523864746,
2006-03-02,89.05632019042969,35.637359619140625,56.25301742553711,34.997562408447266,22.040292739868164,47.185115814208984,48.410621643066406,55.53638458251953,,56.7400016784668,18.756999969482425,28.101566314697266,
2006-03-03,88.64322662353516,35.43220138549805,55.97018051147461,34.852989196777344,21.673179626464844,46.912017822265625,48.292877197265625,55.49300003051758,,56.279998779296875,18.931411743164062,27.94723129272461,
2006-03-06,88.23705291748047,35.124473571777344,55.53448486328125,34.71953582763672,21.34145164489746,46.502403259277344,48.13974380493164,55.108585357666016,,55.22999954223633,18.630157470703125,28.45317649841309,
2006-03-07,88.09935760498047,34.9193115234375,54.7318229675293,34.29694366455078,20.58951759338379,46.533905029296875,48.16326522827149,55.108585357666016,,54.95000076293945,18.30512237548828,28.11014938354492,
2006-03-08,88.28524017333984,34.936397552490234,54.92291641235352,34.413719177246094,20.711151123046875,46.51817321777344,48.18684005737305,54.89743423461914,,53.970001220703125,18.011795043945312,28.25592803955078,
2006-03-09,87.69317626953125,34.637210845947266,54.44134521484375,34.37480545043945,20.501049041748047,46.533905029296875,48.23399353027344,54.8054084777832,,54.2400016784668,18.19413375854492,28.48747444152832,
2006-03-10,88.5262222290039,34.67141342163086,55.282188415527344,34.897483825683594,20.932310104370117,46.36061477661133,48.13974380493164,54.74040985107422,,53.83000183105469,18.11485481262207,28.744733810424805,
2006-03-13,88.6914291381836,34.77400588989258,55.39686584472656,35.18663024902344,20.91019058227539,46.32382583618164,48.098533630371094,54.767539978027344,,54.310001373291016,18.352684020996097,28.556079864501953,
2006-03-14,89.62076568603516,35.36381149291992,56.0084114074707,35.55917739868164,21.562599182128903,46.63372802734375,48.37528991699219,55.03279876708984,,54.869998931884766,18.622230529785156,28.761877059936523,
2006-03-15,90.02014923095703,35.66301727294922,56.52056121826172,35.68707275390625,21.812503814697266,46.38159942626953,48.28700256347656,54.929935455322266,,55.119998931884766,18.416105270385746,29.306427001953125,
2006-03-16,90.20597839355467,35.36381149291992,56.39060592651367,35.803836822509766,21.617883682250977,46.801753997802734,48.59314727783203,55.22769927978515,,55.34000015258789,18.57466506958008,29.610843658447266,
2006-03-17,90.28131866455078,35.457054138183594,56.619930267333984,35.9762077331543,21.770492553710938,46.65993118286133,48.49306869506836,55.168155670166016,,55.119998931884766,18.487455368041992,29.87668228149414,
2006-03-20,90.13615417480467,35.54258728027344,56.58936309814453,36.048492431640625,21.894332885742188,46.73346328735352,48.5872917175293,55.13571548461914,,55.16999816894531,18.10692596435547,29.373828887939453,
2006-03-21,89.56939697265625,35.166202545166016,55.80202865600586,35.67594528198242,21.45202255249023,46.49189758300781,48.38710021972656,54.864959716796875,,54.83000183105469,18.17034912109375,29.033123016357425,
2006-03-22,90.1154327392578,35.251766204833984,56.665802001953125,36.00957107543945,21.688657760620117,46.59166717529297,48.44600296020508,54.94614791870117,,54.75,18.13863754272461,29.09781265258789,
2006-03-23,89.92884063720703,35.14911651611328,56.91040802001953,35.57586669921875,21.487409591674805,46.4445915222168,48.32227325439453,54.88662338256836,,54.70000076293945,18.44782257080078,29.175447463989254,
2006-03-24,89.99795532226562,35.32874298095703,57.38466262817383,35.85943603515625,21.673179626464844,46.78596878051758,48.53429412841797,55.15190887451172,,55.709999084472656,18.40818214416504,29.132307052612305,
2006-03-27,89.86661529541016,35.33730697631836,57.39231872558594,35.79826354980469,21.80587577819824,46.612701416015625,48.428279876708984,54.97325897216797,,56.38999938964844,18.5191707611084,28.795923233032227,
2006-03-28,89.31366729736328,35.1918830871582,57.09349822998047,35.453521728515625,21.40778923034668,46.17680358886719,48.19275665283203,54.707950592041016,,56.060001373291016,18.756999969482425,29.115066528320312,
2006-03-29,89.87354278564453,35.859107971191406,58.15081787109375,35.92060089111328,21.81692886352539,45.95624542236328,48.14567184448242,54.605037689208984,,57.06999969482422,18.88384246826172,29.65846061706543,
2006-03-30,89.71459197998047,35.970314025878906,57.99755859375,36.35431671142578,21.92750358581543,45.6358757019043,48.004276275634766,54.48593521118164,,58.599998474121094,19.113746643066406,29.23150634765625,
2006-03-31,89.73527526855469,35.86764907836914,58.20444107055664,36.098541259765625,21.894332885742188,45.62010955810547,48.03965377807617,54.49677276611328,,58.099998474121094,18.97897720336914,29.291881561279297,
2006-04-03,89.66618347167969,35.91044616699219,57.72177505493164,36.49332427978515,22.51356315612793,45.634910583496094,47.98648452758789,54.42332458496094,,58.470001220703125,19.06618309020996,28.787296295166016,
2006-04-04,90.23986053466795,36.107173919677734,57.98225402832031,36.782474517822266,22.646265029907227,45.587432861328125,47.99238967895508,54.379756927490234,,58.33000183105469,18.963119506835938,28.58890914916992,
2006-04-05,90.55085754394533,36.44934844970703,58.28105545043945,36.904808044433594,22.87847328186035,45.650733947753906,48.104637145996094,54.564823150634766,,58.65999984741211,19.0820369720459,28.74417495727539,
2006-04-06,90.4541473388672,36.55199432373047,58.40364456176758,36.93816375732422,22.76126289367676,45.30281829833984,47.968772888183594,54.41241836547851,,59.279998779296875,19.422927856445312,28.62773704528809,
2006-04-07,89.53483581542969,36.201271057128906,57.468936920166016,36.515567779541016,22.41404151916504,44.85997772216797,47.75017166137695,54.19474411010742,,58.59000015258789,19.335723876953125,28.196462631225582,
2006-04-10,89.67311096191406,36.14994430541992,57.40763854980469,36.58230209350586,22.336647033691406,44.94437789916992,47.80924987792969,54.23283767700195,,59.599998474121094,19.692472457885746,27.929075241088867,
2006-04-11,88.91281127929688,35.859107971191406,56.38865280151367,36.3376350402832,22.146448135375977,45.10249710083008,47.89787292480469,54.45051193237305,,59.0099983215332,19.771747589111328,27.86005401611328,
2006-04-12,89.07869720458984,35.86764907836914,56.97859954833984,36.15969467163086,22.274715423583984,44.82836151123047,47.78562927246094,54.260040283203125,,59.43000030517578,19.73211097717285,27.86005401611328,
2006-04-13,88.96121215820312,36.01308059692383,57.12416076660156,36.25422668457031,22.380874633789062,44.51206970214844,47.53159713745117,53.922603607177734,,59.5,19.85895538330078,27.493486404418945,
2006-04-17,88.92664337158203,35.636695861816406,57.16248321533203,36.42105484008789,22.646265029907227,44.675506591796875,47.71475982666016,54.20565032958984,,61.09000015258789,20.073001861572266,27.41586685180664,
2006-04-18,90.33661651611328,36.321022033691406,58.763710021972656,37.166141510009766,23.39818572998047,44.75455856323242,47.86834716796875,54.385223388671875,,61.849998474121094,20.334617614746097,28.084327697753903,
2006-04-19,90.50942993164062,36.48356246948242,59.192779541015625,37.42193603515625,23.54193115234375,44.480472564697266,47.7324333190918,54.43960952758789,,63.75,20.532812118530273,28.429344177246097,
2006-04-20,90.63384246826172,36.35523986816406,58.87864685058594,37.25510787963867,23.457895278930664,44.443546295166016,47.69108963012695,54.25459671020508,,60.959999084472656,20.294979095458984,28.459531784057617,
2006-04-21,90.64762878417967,35.92754364013672,58.74839401245117,37.505332946777344,23.641448974609375,44.701881408691406,47.791542053222656,54.45051193237305,,63.20000076293945,20.72307586669922,28.463855743408203,
2006-04-24,90.48175811767578,35.89332580566406,58.28105545043945,37.54426193237305,23.33183860778809,44.881072998046875,47.85061264038086,54.3961181640625,,61.650001525878906,20.310836791992188,28.317218780517575,
2006-04-25,90.1085205078125,35.81633377075195,58.3193473815918,37.52201461791992,23.01116943359375,44.348655700683594,47.54932403564453,53.99338912963867,,62.779998779296875,20.374258041381836,28.10157012939453,
2006-04-26,90.1292495727539,35.80778121948242,58.27340316772461,37.75556182861328,23.464527130126953,44.27484893798828,47.525665283203125,53.933502197265625,,63.650001525878906,20.294979095458984,28.015323638916016,
2006-04-27,90.564697265625,36.14994430541992,57.790740966796875,37.82228088378906,23.09520149230957,44.33284378051758,47.65565490722656,54.17295455932617,,62.959999084472656,19.97787094116211,28.192150115966797,
2006-04-28,90.86881256103516,35.79923629760742,58.380638122558594,37.82783889770508,23.320777893066406,44.364463806152344,47.73836898803711,54.36888122558594,,65.08999633789062,20.310836791992188,28.295654296875,
2006-05-01,90.1292495727539,35.448509216308594,57.66046905517578,37.81116485595703,23.314151763916016,44.03107070922851,47.479888916015625,54.19111633300781,,65.16000366210938,20.532812118530273,27.95494842529297,
2006-05-02,90.80660247802734,35.54258728027344,58.44963455200195,38.38944625854492,23.725496292114254,44.147499084472656,47.55693054199219,54.311466217041016,,66.55000305175781,20.77064514160156,27.670305252075195,
2006-05-03,90.46796417236328,35.491268157958984,58.34999084472656,38.16146087646485,23.752033233642575,44.05225372314453,47.491722106933594,54.15829086303711,,66.45999908447266,20.398038864135746,27.722064971923828,
2006-05-04,90.79280090332033,35.782127380371094,59.062530517578125,38.45616912841797,23.984243392944336,43.9781494140625,47.46207809448242,53.950477600097656,,67.4800033569336,20.152280807495117,28.114526748657227,
2006-05-05,91.5945816040039,36.06439208984375,59.3919792175293,39.04558563232422,24.37126922607422,44.24275207519531,47.574745178222656,54.25674057006836,,67.98999786376953,20.374258041381836,28.476791381835938,
2006-05-08,91.48397827148438,36.09860610961914,59.47623443603515,39.01222610473633,24.54819107055664,44.26922607421875,47.59840393066406,54.25674057006836,,67.55999755859375,20.318761825561523,28.60185432434082,
2006-05-09,91.66364288330078,35.961761474609375,59.3919792175293,39.24576187133789,24.57030487060547,44.24275207519531,47.580665588378906,54.33882141113281,,69.68000030517578,20.635875701904297,28.58890914916992,
2006-05-10,91.61529541015624,35.64523696899414,59.03189468383789,39.123435974121094,24.304912567138672,44.32211685180664,47.604366302490234,54.470088958740234,,70.37999725341797,21.151172637939453,28.485414505004883,
2006-05-11,90.50942993164062,34.8497200012207,57.69876480102539,38.72864532470703,23.685686111450195,44.105167388916016,47.52137756347656,54.49740219116211,,71.02999877929688,21.35729598999023,27.95924949645996,
2006-05-12,89.32754516601562,34.37923049926758,56.31205368041992,38.22819519042969,23.06645965576172,43.74002456665039,47.343509674072266,54.311466217041016,,71.12000274658203,21.285945892333984,27.605615615844727,
2006-05-15,89.50721740722656,34.353572845458984,56.0592155456543,37.9001350402832,22.51356315612793,43.91461944580078,47.44426345825195,54.28409576416016,,67.41000366210938,20.564525604248047,27.98514175415039,
2006-05-16,89.37589263916016,34.09695053100586,56.151153564453125,37.84452819824219,22.62635040283203,44.24275207519531,47.62214660644531,54.491939544677734,,68.61000061035156,20.627944946289062,27.877307891845703,
2006-05-17,87.67558288574219,33.6350212097168,55.12450408935547,36.637908935546875,21.850107192993164,43.967567443847656,47.48578643798828,54.311466217041016,,68.1500015258789,20.59623336791992,27.35547637939453,
2006-05-18,87.23324584960938,33.40406036376953,54.603511810302734,36.52669906616211,21.429908752441406,44.56559753417969,47.823734283447266,54.64511489868164,,67.45999908447266,20.604162216186523,27.144155502319336,
2006-05-19,87.84835815429688,33.660682678222656,55.08621597290039,36.71018981933594,21.892114639282227,44.68199157714844,47.79408645629883,54.60131072998047,,65.58000183105469,20.152280807495117,27.208843231201172,
2006-05-22,87.1779556274414,33.335609436035156,54.473289489746094,35.90392303466797,20.861541748046875,44.777286529541016,47.85935974121094,54.6833610534668,,65.30000305175781,20.310836791992188,27.135522842407227,
2006-05-23,86.51441192626953,33.01056671142578,53.7684326171875,35.915042877197266,20.63374900817871,44.75079727172851,47.841552734375,54.63411712646485,,66.37999725341797,20.627944946289062,26.83794593811035,
2006-05-24,87.20560455322266,33.23296356201172,54.18216323852539,35.89279556274414,20.489999771118164,44.771976470947266,47.912689208984375,54.612266540527344,,64.05999755859375,20.104717254638672,26.88107681274414,
2006-05-25,88.28382873535156,33.669227600097656,55.32371139526367,36.376556396484375,21.361347198486328,44.59732818603515,47.835594177246094,54.6068000793457,,64.69999694824219,20.453533172607425,27.385656356811523,
2006-05-26,88.73310852050781,33.78044128417969,55.65317153930664,36.6712646484375,21.297210693359375,44.56559753417969,47.877098083496094,54.749000549316406,,65.0999984741211,20.65172576904297,27.71343231201172,
2006-05-30,87.15721130371094,33.0533332824707,54.12086486816406,36.115211486816406,20.379425048828125,44.54444885253906,47.835594177246094,54.6068000793457,,65.11000061035156,20.54073905944824,27.484859466552734,
2006-05-31,88.13178253173828,33.20729064941406,55.0632438659668,36.38212203979492,20.72220993041992,44.27979278564453,47.6873664855957,54.530242919921875,,64.2300033569336,20.23155975341797,27.532297134399418,
2006-06-01,88.9749984741211,33.994285583496094,56.135833740234375,36.61565780639648,21.146831512451172,44.47746276855469,47.767120361328125,54.57096481323242,,62.560001373291016,19.985795974731445,28.036890029907227,
2006-06-02,89.16161346435547,33.908756256103516,56.097530364990234,36.97153091430664,21.36355972290039,45.05129623413086,48.13606643676758,54.98892593383789,,63.5,20.382184982299805,28.360332489013672,
2006-06-05,87.86221313476562,33.1730842590332,54.46562576293945,36.17082214355469,20.456823348999023,44.992881774902344,48.04084396362305,54.85145568847656,,63.290000915527344,20.326688766479492,28.498355865478516,
2006-06-06,87.64796447753906,33.147430419921875,54.23577117919922,35.7315559387207,20.306440353393555,45.20537185668945,48.08247756958008,54.774452209472656,,62.54999923706055,20.152280807495117,28.15764617919922,
2006-06-07,86.99134063720703,32.89937210083008,53.70713424682617,35.24222946166992,19.859703063964844,45.216007232666016,48.01706314086914,54.587432861328125,,62.279998779296875,20.017507553100582,28.35602569580078,
2006-06-08,86.91529846191406,32.8480339050293,53.75312805175781,34.4637565612793,19.505859375,45.30634689331055,48.08247756958008,54.625919342041016,,60.90999984741211,19.8034610748291,28.295654296875,
2006-06-09,86.63880920410156,32.63419723510742,53.27809143066406,34.42484664916992,19.251529693603516,45.54538345336914,48.201534271240234,54.84598922729492,,60.45000076293945,19.83517265319824,28.481090545654297,
2006-06-12,85.6988296508789,31.99262046813965,52.05225372314453,34.130130767822266,18.534988403320312,45.58260726928711,48.177757263183594,54.83489608764648,,60.029998779296875,19.59733772277832,28.140384674072266,
2006-06-13,84.70353698730469,31.86429786682129,51.06393051147461,33.06252670288086,18.12364387512207,45.61450958251953,48.24314880371094,54.873416900634766,,55.91999816894531,19.06618309020996,27.851438522338867,
2006-06-14,85.36013793945312,32.18937683105469,51.67683792114258,33.540733337402344,18.643360137939453,45.15755081176758,47.92185974121094,54.6644172668457,,55.619998931884766,19.05825424194336,27.614246368408203,
2006-06-15,87.17105102539062,33.0619010925293,53.446651458740234,34.697296142578125,19.729228973388672,44.89722442626953,47.81474304199219,54.548919677734375,,57.31999969482422,19.264373779296875,28.192150115966797,
2006-06-16,86.53582000732422,32.818782806396484,52.74943542480469,34.41928482055664,19.616437911987305,44.79625701904297,47.78500747680664,54.565433502197266,,57.68000030517578,19.304014205932617,28.13608169555664,
2006-06-19,85.85548400878906,32.55344772338867,51.71513366699219,34.24689865112305,18.886625289916992,44.73250579833984,47.73141098022461,54.44992446899414,,56.36000061035156,18.947265625,27.94201278686523,
2006-06-20,86.14704895019531,32.59622573852539,51.65386199951172,34.452640533447266,19.118839263916016,44.65811538696289,47.69572067260742,54.400428771972656,,57.29999923706055,19.10582160949707,27.795379638671875,
2006-06-21,86.78572845458984,33.109825134277344,52.557884216308594,34.897483825683594,19.73806953430176,44.66870880126953,47.68975830078125,54.42241287231445,,58.33000183105469,19.38329315185547,28.11882972717285,
2006-06-22,86.40391540527344,32.69038772583008,52.36223220825195,34.71398162841797,19.38422393798828,44.413692474365234,47.535037994384766,54.30690002441406,,57.72999954223633,19.37536239624023,27.920440673828125,
2006-06-23,86.3900375366211,32.65616226196289,52.67683792114258,34.613887786865234,19.351045608520508,44.3233642578125,47.49337387084961,54.23543167114258,,57.9900016784668,19.335723876953125,27.70912742614746,
2006-06-26,86.7718505859375,32.74175262451172,53.32908248901367,34.8863525390625,19.351045608520508,44.23836135864258,47.46363067626953,54.17489242553711,,58.279998779296875,19.54977226257324,28.004638671875,
2006-06-27,86.02208709716797,32.12541961669922,52.40828323364258,34.24134826660156,18.986148834228516,44.456199645996094,47.58860397338867,54.26293182373047,,57.68000030517578,19.62112045288086,27.974138259887695,
2006-06-28,86.60523986816406,32.365116119384766,52.638465881347656,34.63056945800781,19.581050872802734,44.2224235534668,47.433868408203125,54.14192199707031,,57.540000915527344,19.54184913635254,28.056949615478516,
2006-06-29,88.35469055175781,33.34949493408203,54.6718864440918,35.90949249267578,20.74432373046875,44.3712043762207,47.630226135253906,54.47193145751953,,59.52000045776367,19.96994400024414,28.68023681640625,
2006-06-30,88.36164855957031,33.186859130859375,55.04021453857422,36.35987854003906,20.766441345214844,44.80156326293945,47.796844482421875,54.76340103149414,,61.22999954223633,20.057146072387695,28.898176193237305,
2006-07-03,88.7226333618164,33.383750915527344,55.73079299926758,36.548927307128906,21.22644805908203,44.7573127746582,47.774166107177734,54.650604248046875,,62.18000030517578,20.588302612304688,29.43429374694824,
2006-07-05,88.21587371826172,32.65616226196289,54.91743087768555,35.8538818359375,20.567401885986328,44.39993667602539,47.60093307495117,54.44043731689453,,62.5,20.429750442504883,29.38636016845703,
2006-07-06,88.47271728515625,32.621917724609375,54.902099609375,36.23198318481445,20.98760223388672,44.67194747924805,47.750274658203125,54.62848281860352,,63.02000045776367,20.564525604248047,29.456092834472656,
2006-07-07,87.896484375,32.26239013671875,54.08873748779297,36.0651741027832,20.58951759338379,44.95999526977539,47.89958572387695,54.788875579833984,,62.630001068115234,20.413894653320312,29.33404541015625,
2006-07-10,88.0631332397461,31.979921340942383,54.09638214111328,36.36544418334961,20.75537872314453,45.002655029296875,47.93546295166016,54.794410705566406,,62.02000045776367,20.271196365356445,29.56505966186523,
2006-07-11,88.45189666748047,32.21959686279297,54.57212448120117,36.46552658081055,20.85490608215332,45.14668655395508,47.989253997802734,54.833099365234375,,63.810001373291016,20.71514892578125,29.613008499145508,
2006-07-12,87.50772857666016,31.611835479736328,53.44416046142578,35.78159713745117,20.390480041503903,45.15731048583984,48.03107452392578,54.82206726074219,,64.91999816894531,20.9212703704834,29.69146728515625,
2006-07-13,86.08455657958984,31.081125259399418,52.23181915283203,35.153255462646484,19.583263397216797,45.33336639404297,48.13859176635742,55.03773498535156,,65.55000305175781,20.913341522216797,29.290449142456055,
2006-07-14,85.75133514404297,30.76441764831543,51.817440032958984,34.852989196777344,19.682785034179688,45.36001968383789,48.17441177368164,55.07645034790039,,65.8499984741211,21.00847625732422,28.889453887939453,
2006-07-17,85.62635803222656,30.8414306640625,51.74837112426758,34.363670349121094,19.373167037963867,45.429386138916016,48.13261413574219,55.11524200439453,,63.95000076293945,20.532812118530273,28.889453887939453,
2006-07-18,86.06376647949219,30.944149017333984,52.10136032104492,34.30807113647461,19.642976760864254,45.040000915527344,47.94741439819336,54.83863830566406,,62.900001525878906,20.405967712402344,29.3253231048584,
2006-07-19,87.25779724121094,31.34647750854492,53.32908248901367,35.153255462646484,20.85490608215332,45.46672439575195,48.252105712890625,55.18705749511719,,64.02999877929688,20.477317810058594,29.77862548828125,
2006-07-20,86.66078186035156,30.884273529052734,51.963233947753906,34.96419906616211,20.25557518005371,45.60005187988281,48.35368728637695,55.35859680175781,,62.540000915527344,20.263267517089844,29.53454208374023,
2006-07-21,86.0498275756836,30.5589542388916,51.21891784667969,34.96419906616211,19.86192321777344,45.51472854614258,48.32378005981445,55.192596435546875,,61.709999084472656,20.207773208618164,29.05074691772461,
2006-07-24,87.61881256103516,31.166725158691406,52.85334396362305,35.59809875488281,20.75537872314453,45.48805236816406,48.32378005981445,55.14839172363281,,61.13999938964844,20.294979095458984,29.53019905090332,
2006-07-25,87.93120574951172,31.34647750854492,52.983787536621094,35.586971282958984,20.8106746673584,45.35469055175781,48.275997161865234,55.253475189208984,,61.54999923706055,20.12057113647461,29.68274307250977,
2006-07-26,88.04924011230469,31.320796966552734,52.86868667602539,35.837188720703125,20.72220993041992,45.520042419433594,48.395484924316406,55.43598556518555,,62.0,19.985795974731445,29.78734016418457,
2006-07-27,87.9659423828125,31.11536407470703,52.36223220825195,36.05961227416992,21.007495880126953,45.4506950378418,48.38950729370117,55.447021484375,,62.900001525878906,20.374258041381836,29.69146728515625,
2006-07-28,88.84759521484375,31.76591682434082,53.459503173828125,36.782474517822266,21.458654403686523,45.71207046508789,48.52092742919922,55.61301040649414,,63.11000061035156,20.302907943725582,30.12297248840332,
2006-07-31,88.75736999511719,31.75735855102539,53.46720504760742,36.65458679199219,21.25298309326172,45.770729064941406,48.59859848022461,55.59088134765625,,63.15999984741211,20.50110244750977,30.022705078125,
