Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2006-01-24,86.89791107177734,35.384761810302734,54.1555061340332,33.65318298339844,21.363101959228516,47.372920989990234,48.65687942504883,54.82769012451172,,55.72999954223633,,26.763742446899414,
2006-01-25,86.97343444824219,35.23106384277344,54.29241180419922,33.768150329589844,21.37409019470215,46.857398986816406,48.355743408203125,54.481693267822266,,56.13999938964844,,26.78075408935547,
2006-01-26,87.4540786743164,35.47869110107422,55.0758171081543,34.1677360534668,21.880123138427734,46.65638732910156,48.251522064208984,54.42845916748047,,55.880001068115234,,26.8700008392334,
2006-01-27,88.26438903808594,35.95686340332031,55.34967803955078,34.3483772277832,22.13094139099121,46.65638732910156,48.2862434387207,54.5721549987793,,55.630001068115234,,27.171764373779297,
2006-01-30,88.19570922851562,36.02518081665039,55.1899528503418,34.37574005126953,22.02753448486328,46.609989166259766,48.18204116821289,54.56150436401367,,56.68000030517578,,27.150522232055664,
2006-01-31,87.55025482177734,35.86294937133789,55.03022766113281,34.4085807800293,22.172746658325195,46.73881149291992,48.251522064208984,54.74782943725586,,56.70000076293945,,27.22276496887207,
2006-02-01,88.16139221191406,35.99101257324219,55.60067367553711,34.512596130371094,22.161741256713867,46.579017639160156,48.10276412963867,54.58283996582031,,56.70000076293945,,27.350282669067383,
2006-02-02,87.13825988769531,35.37622833251953,54.76396179199219,34.12394332885742,21.5919132232666,46.66695785522461,48.10276412963867,54.58814239501953,,56.97999954223633,,27.159032821655273,
2006-02-03,86.70562744140625,34.94075012207031,54.59665298461914,34.03636932373047,21.297096252441406,46.99802017211914,48.24800109863281,54.85429000854492,,56.5,,26.921009063720703,
2006-02-06,86.93225860595703,34.8468017578125,55.08344650268555,33.98710250854492,21.803115844726562,47.09114456176758,48.17831039428711,54.89154052734375,,56.720001220703125,19.185100555419922,27.02301788330078,
2006-02-07,86.16319274902344,34.693138122558594,54.19353485107422,33.735313415527344,21.231098175048828,46.86870574951172,48.12021255493164,54.63605499267578,,54.599998474121094,18.630157470703125,26.810497283935547,
2006-02-08,86.94600677490234,35.09444046020508,54.53581237792969,33.85572814941406,21.297096252441406,46.760074615478516,48.09113693237305,54.534915924072266,,54.83000183105469,18.550880432128906,26.691492080688477,
2006-02-09,86.80179595947266,34.76143264770508,54.25436782836914,33.9213981628418,21.352096557617188,46.97214889526367,48.13763427734375,54.65734100341797,,56.18000030517578,18.725292205810547,26.819000244140625,
2006-02-10,86.95974731445312,34.97489929199219,54.140296936035156,33.84477233886719,21.3190975189209,46.713504791259766,47.99821472167969,54.433773040771484,,54.790000915527344,18.3843994140625,26.844507217407227,
2006-02-13,86.80179595947266,34.57358169555664,53.78281021118164,33.609405517578125,20.793272018432617,46.718666076660156,47.99821472167969,54.40716552734375,,53.720001220703125,18.098997116088867,26.88275146484375,
2006-02-14,87.72188568115234,34.923675537109375,54.406532287597656,33.981632232666016,21.3190975189209,46.55311965942383,47.92851638793945,54.16230392456055,,54.4900016784668,17.94837188720703,27.031509399414062,
2006-02-15,88.03093719482422,35.14568328857422,54.88569641113281,33.67509460449219,21.20909309387207,46.66695785522461,48.0156364440918,54.21553421020508,,53.7599983215332,17.686758041381836,27.2695255279541,
2006-02-16,88.69015502929688,35.470157623291016,55.37247848510742,33.998050689697266,21.75912094116211,46.67729568481445,47.992366790771484,54.38053894042969,,54.52000045776367,17.900806427001953,27.452287673950195,
2006-02-17,88.44979858398438,35.18838119506836,55.258399963378906,33.89951705932617,21.730512619018555,47.049720764160156,48.155059814453125,54.67863082885742,,54.959999084472656,18.15449333190918,27.745555877685547,
2006-02-21,88.23009490966797,34.79557800292969,55.01498794555664,33.904991149902344,21.539108276367188,46.97214889526367,48.09695053100586,54.56150436401367,,55.119998931884766,18.45574951171875,27.711545944213867,
2006-02-22,88.76566314697266,35.23106384277344,55.38771438598633,34.16226577758789,21.655712127685547,47.29292678833008,48.277042388916016,54.71589279174805,,55.34000015258789,18.15449333190918,28.021821975708008,
2006-02-23,88.63520812988281,35.137142181396484,55.34967803955078,34.24984359741211,21.649112701416016,47.173892974853516,48.16088104248047,54.58814239501953,,54.63999938964844,18.09107208251953,27.975069046020508,
2006-02-24,88.86180114746094,35.23106384277344,55.79081726074219,34.36479568481445,21.69091033935547,47.10148239135742,48.10276412963867,54.64140701293945,,55.63999938964844,18.582590103149414,27.826311111450195,
2006-02-27,88.8961410522461,35.62385177612305,55.94295120239258,34.4852294921875,21.888917922973633,47.02394104003906,48.00981521606445,54.545562744140625,,55.220001220703125,18.217914581298828,27.830556869506836,
2006-02-28,88.05149841308594,35.09444046020508,55.20515823364258,34.1677360534668,21.3190975189209,47.256690979003906,48.20154571533203,54.74782943725586,,56.06999969482422,18.46367835998535,27.728546142578125,
2006-03-01,88.83432006835938,35.57261657714844,56.20914840698242,34.5180778503418,21.908723831176758,46.97117614746094,48.10654830932617,54.63605499267578,,56.099998474121094,18.424036026000977,27.890064239501953,
2006-03-02,88.82745361328125,35.59823226928711,55.973384857177734,34.45237731933594,21.926328659057617,46.644107818603516,47.914215087890625,54.59880447387695,,56.7400016784668,18.75699806213379,27.856060028076172,
2006-03-03,88.41544342041016,35.39329528808594,55.691959381103516,34.31005859375,21.56110954284668,46.374168395996094,47.797645568847656,54.556236267089844,,56.279998779296875,18.931407928466797,27.703054428100586,
2006-03-06,88.01034545898438,35.08591079711914,55.258399963378906,34.17868423461914,21.231098175048828,45.96924591064453,47.64609909057617,54.17823028564453,,55.22999954223633,18.630157470703125,28.204591751098633,
2006-03-07,87.87297821044922,34.88098907470703,54.45973587036133,33.762672424316406,20.483055114746094,46.00040054321289,47.66943359375,54.17823028564453,,54.95000076293945,18.30512046813965,27.86455535888672,
2006-03-08,88.05839538574219,34.89805221557617,54.6499137878418,33.877628326416016,20.604063034057617,45.98481750488281,47.692752838134766,53.97065734863281,,53.970001220703125,18.01179313659668,28.00906753540039,
2006-03-09,87.46783447265625,34.599220275878906,54.17073059082031,33.839298248291016,20.39505386352539,46.00040054321289,47.73936462402344,53.880157470703125,,54.2400016784668,18.19413185119629,28.23857307434082,
2006-03-10,88.29875183105469,34.633365631103516,55.00738525390625,34.353851318359375,20.82406997680664,45.829071044921875,47.64609909057617,53.8162956237793,,53.83000183105469,18.114856719970703,28.493587493896484,
2006-03-13,88.4635009765625,34.73581314086914,55.12149429321289,34.63848876953125,20.802072525024414,45.79274368286133,47.60531234741211,53.842899322509766,,54.310001373291016,18.35268783569336,28.306589126586914,
2006-03-14,89.39054870605469,35.325008392333984,55.72996139526367,35.005226135253906,21.45110321044922,46.0990104675293,47.879207611083984,54.103736877441406,,54.869998931884766,18.622230529785156,28.510589599609375,
2006-03-15,89.78878021240234,35.62385177612305,56.23960494995117,35.13113784790039,21.6997127532959,45.849830627441406,47.791786193847656,54.002620697021484,,55.119998931884766,18.416107177734375,29.050371170043945,
2006-03-16,89.97420501708984,35.325008392333984,56.11027908325195,35.246070861816406,21.506103515625,46.265167236328125,48.09487533569336,54.29535675048828,,55.34000015258789,18.574661254882812,29.35215187072754,
2006-03-17,90.04931640625,35.418128967285156,56.33847427368164,35.41577911376953,21.657915115356445,46.12496566772461,47.995819091796875,54.23677444458008,,55.119998931884766,18.487457275390625,29.615650177001953,
2006-03-20,89.90459442138672,35.503578186035156,56.308048248291016,35.4869384765625,21.78112030029297,46.197662353515625,48.08906555175781,54.20486068725586,,55.16999816894531,18.1069278717041,29.117202758789062,
2006-03-21,89.33926391601562,35.12761688232422,55.52460861206055,35.12019348144531,21.34109878540039,45.958866119384766,47.890907287597656,53.93872833251953,,54.83000183105469,18.17034912109375,28.779462814331055,
2006-03-22,89.88387298583984,35.21306228637695,56.38411331176758,35.448612213134766,21.576507568359375,46.0574836730957,47.94915771484375,54.01858901977539,,54.75,18.13863754272461,28.843576431274414,
2006-03-23,89.69774627685547,35.11052703857422,56.62749481201172,35.02165603637695,21.376298904418945,45.9121208190918,47.82679748535156,53.959991455078125,,54.70000076293945,18.44782066345215,28.920536041259766,
2006-03-24,89.7667236328125,35.289955139160156,57.09941101074219,35.30082321166992,21.56110954284668,46.24956130981445,48.0366096496582,54.22085189819336,,55.709999084472656,18.408180236816406,28.877784729003906,
2006-03-27,89.6357192993164,35.29849624633789,57.10701370239258,35.2406005859375,21.693117141723633,46.078224182128906,47.93173599243164,54.04521179199219,,56.38999938964844,18.519168853759766,28.544342041015625,
2006-03-28,89.08417510986328,35.153255462646484,56.80970764160156,34.90123748779297,21.297096252441406,45.64736557006836,47.698570251464844,53.78435516357422,,56.060001373291016,18.75699806213379,28.860685348510742,
2006-03-29,89.64261627197266,35.81973648071289,57.861732482910156,35.36103057861328,21.70411491394043,45.42933654785156,47.65193176269531,53.683223724365234,,57.06999969482422,18.883846282958984,29.39933967590332,
2006-03-30,89.48403930664062,35.93083190917969,57.70927429199219,35.78799057006836,21.814125061035156,45.1126708984375,47.51206588745117,53.56608200073242,,58.599998474121094,19.113746643066406,28.976116180419922,
2006-03-31,89.5047607421875,35.82828903198242,57.91513442993164,35.53618621826172,21.78112030029297,45.097103118896484,47.54704284667969,53.57676696777344,,58.099998474121094,18.978975296020508,29.035959243774414,
2006-04-03,89.43578338623047,35.87099838256836,57.43483352661133,35.92483901977539,22.39715003967285,45.11164474487305,47.494415283203125,53.50449752807617,,58.470001220703125,19.066181182861328,28.535776138305664,
2006-04-04,90.00798034667969,36.067535400390625,57.694000244140625,36.209495544433594,22.529157638549805,45.06480407714844,47.500244140625,53.461769104003906,,58.33000183105469,18.96312141418457,28.33913230895996,
2006-04-05,90.3182144165039,36.409339904785156,57.99134063720703,36.32990264892578,22.760169982910156,45.12729263305664,47.61139678955078,53.64365768432617,,58.65999984741211,19.0820369720459,28.493024826049805,
2006-04-06,90.2217025756836,36.51187515258789,58.11327362060547,36.36274719238281,22.643566131591797,44.783363342285156,47.47687911987305,53.493831634521484,,59.279998779296875,19.422927856445312,28.37761116027832,
2006-04-07,89.3047866821289,36.16154479980469,57.183265686035156,35.94674301147461,22.298147201538086,44.3456916809082,47.260536193847656,53.279808044433594,,58.59000015258789,19.335723876953125,27.950103759765625,
2006-04-10,89.44266510009766,36.110252380371094,57.122249603271484,36.01242446899414,22.221141815185547,44.429080963134766,47.31900405883789,53.3172607421875,,59.599998474121094,19.692472457885742,27.685043334960938,
2006-04-11,88.68434143066406,35.81973648071289,56.10835266113281,35.77157211303711,22.031932830810547,44.585350036621094,47.406707763671875,53.53124237060547,,59.0099983215332,19.771747589111328,27.616657257080078,
2006-04-12,88.84979248046875,35.82828903198242,56.6953239440918,35.59640884399414,22.1595458984375,44.31441116333008,47.29561233520508,53.34400939941406,,59.43000030517578,19.73210906982422,27.616657257080078,
2006-04-13,88.73260498046875,35.97352981567383,56.84018325805664,35.6894645690918,22.26515007019043,44.00173568725586,47.04419708251953,53.01226806640625,,59.5,19.85895538330078,27.253276824951172,
2006-04-17,88.69808959960938,35.597572326660156,56.878318786621094,35.85367202758789,22.529157638549805,44.16331100463867,47.225460052490234,53.29051971435547,,61.09000015258789,20.0730037689209,27.176313400268555,
2006-04-18,90.10450744628906,36.281131744384766,58.471595764160156,36.587181091308594,23.277196884155273,44.24143600463867,47.377471923828125,53.4670524597168,,61.849998474121094,20.334619522094727,27.838964462280273,
2006-04-19,90.27686309814453,36.443519592285156,58.898502349853516,36.838966369628906,23.420204162597656,43.970462799072266,47.242958068847656,53.520626068115234,,63.75,20.532812118530273,28.180959701538086,
2006-04-20,90.40093231201172,36.31533432006836,58.58595275878906,36.67475509643555,23.336599349975586,43.93402099609375,47.20206069946289,53.33867263793945,,60.959999084472656,20.294979095458984,28.210891723632812,
2006-04-21,90.41470336914062,35.88810348510742,58.456356048583984,36.921077728271484,23.519203186035156,44.18933868408203,47.30143356323242,53.53124237060547,,63.20000076293945,20.72307777404785,28.21515655517578,
2006-04-24,90.24925994873047,35.853904724121094,57.99134063720703,36.95939636230469,23.211196899414062,44.36649703979492,47.35993194580078,53.477760314941406,,61.650001525878906,20.310834884643555,28.069808959960938,
2006-04-25,89.87699127197266,35.777015686035156,58.029449462890625,36.937503814697266,22.892183303833008,43.84019088745117,47.06177520751953,53.081825256347656,,62.779998779296875,20.374258041381836,27.85605239868164,
2006-04-26,89.89766693115234,35.76847839355469,57.983680725097656,37.167396545410156,23.343204498291016,43.76725387573242,47.03831481933594,53.02296829223633,,63.650001525878906,20.294979095458984,27.77055549621582,
2006-04-27,90.33201599121094,36.110252380371094,57.50343322753906,37.23309326171875,22.975778579711914,43.824554443359375,47.166988372802734,53.258392333984375,,62.959999084472656,19.97787094116211,27.94583511352539,
2006-04-28,90.63531494140625,35.75992202758789,58.090450286865234,37.23856735229492,23.20018768310547,43.85584259033203,47.248809814453125,53.4510383605957,,65.08999633789062,20.310834884643555,28.048433303833008,
2006-05-01,89.89766693115234,35.40958023071289,57.37383270263672,37.22214126586914,23.193593978881836,43.52623748779297,46.99295425415039,53.2762565612793,,65.16000366210938,20.532812118530273,27.710704803466797,
2006-05-02,90.57329559326172,35.503578186035156,58.15904235839844,37.791419982910156,23.602813720703125,43.64134216308594,47.06926345825195,53.394561767578125,,66.55000305175781,20.77064323425293,27.428550720214844,
2006-05-03,90.23548889160156,35.45232009887695,58.059932708740234,37.56698226928711,23.629213333129883,43.54715347290039,47.00470733642578,53.24399185180664,,66.45999908447266,20.398040771484375,27.4798526763916,
2006-05-04,90.55946350097656,35.74283981323242,58.768898010253906,37.857120513916016,23.8602237701416,43.47393035888672,46.97537612915039,53.03968811035156,,67.4800033569336,20.152280807495117,27.86888313293457,
2006-05-05,91.35917663574219,36.024818420410156,59.096717834472656,38.437339782714844,24.2452449798584,43.73554229736328,47.086856842041016,53.34077835083008,,67.98999786376953,20.374258041381836,28.227983474731445,
2006-05-08,91.2489013671875,36.05899429321289,59.18058395385742,38.40449142456055,24.42125701904297,43.761653900146484,47.1103401184082,53.34077835083008,,67.55999755859375,20.318763732910156,28.351959228515625,
2006-05-09,91.42813873291016,35.922271728515625,59.096717834472656,38.6343879699707,24.443256378173828,43.73554229736328,47.092777252197266,53.421424865722656,,69.68000030517578,20.635873794555664,28.33913230895996,
2006-05-10,91.37992095947266,35.60612869262695,58.73843002319336,38.51396560668945,24.179241180419922,43.81399917602539,47.11620330810547,53.55050277709961,,70.37999725341797,21.151174545288086,28.236522674560547,
2006-05-11,90.27686309814453,34.81145477294922,57.41194152832031,38.125328063964844,23.563209533691406,43.599517822265625,47.0340576171875,53.577392578125,,71.02999877929688,21.357295989990234,27.71498680114746,
2006-05-12,89.09794616699219,34.34148406982422,56.032108306884766,37.63268280029297,22.947179794311523,43.23851013183594,46.8580207824707,53.394561767578125,,71.12000274658203,21.285947799682617,27.36441993713379,
2006-05-15,89.27722930908203,34.31587219238281,55.78053665161133,37.30972671508789,22.39715003967285,43.4111442565918,46.957759857177734,53.36768341064453,,67.41000366210938,20.564523696899414,27.740625381469727,
2006-05-16,89.14620971679688,34.05951690673828,55.87201690673828,37.25497817993164,22.50935935974121,43.73554229736328,47.13383102416992,53.571983337402344,,68.61000061035156,20.62794303894043,27.633752822875977,
2006-05-17,87.45032501220703,33.59810256958008,54.8504753112793,36.06717300415039,21.73711395263672,43.46345901489258,46.99884033203125,53.394561767578125,,68.1500015258789,20.596235275268555,27.116474151611328,
2006-05-18,87.00909423828125,33.36737823486328,54.332096099853516,35.957679748535156,21.3190975189209,44.054649353027344,47.33335876464844,53.72255325317383,,67.45999908447266,20.604162216186523,26.907001495361328,
2006-05-19,87.62265014648438,33.623722076416016,54.812347412109375,36.13832092285156,21.778911590576172,44.16973114013672,47.303977966308594,53.67958450317383,,65.58000183105469,20.152280807495117,26.97112464904785,
2006-05-22,86.95393371582031,33.29902648925781,54.20249938964844,35.34461212158203,20.75366973876953,44.26390075683594,47.368534088134766,53.76022720336914,,65.30000305175781,20.310834884643555,26.898460388183594,
2006-05-23,86.29209899902344,32.97431564331055,53.50114440917969,35.355560302734375,20.527055740356445,44.237754821777344,47.35094451904297,53.71179962158203,,66.37999725341797,20.62794303894043,26.603477478027344,
2006-05-24,86.98152923583984,33.19649124145508,53.912811279296875,35.33366394042969,20.38405418395996,44.25867462158203,47.42132568359375,53.69028854370117,,64.05999755859375,20.104713439941406,26.646224975585938,
2006-05-25,88.0570068359375,33.63227462768555,55.048683166503906,35.80988693237305,21.250892639160156,44.0860481262207,47.34505081176758,53.684940338134766,,64.69999694824219,20.45353126525879,27.146398544311523,
2006-05-26,88.50505828857422,33.74336624145508,55.37650680541992,36.10000228881836,21.18708610534668,44.054649353027344,47.38615798950195,53.82471466064453,,65.0999984741211,20.6517276763916,27.4713077545166,
2006-05-30,86.93325805664062,33.01705551147461,53.851802825927734,35.5526123046875,20.274049758911133,44.03370666503906,47.34505081176758,53.684940338134766,,65.11000061035156,20.54073715209961,27.244718551635742,
2006-05-31,87.9052963256836,33.17084884643555,54.78949737548828,35.81536865234375,20.61505699157715,43.772117614746094,47.19835662841797,53.609642028808594,,64.2300033569336,20.231557846069336,27.291751861572266,
2006-06-01,88.746337890625,33.95696258544922,55.85675811767578,36.04526901245117,21.0374813079834,43.96751022338867,47.27730178833008,53.64964294433594,,62.560001373291016,19.985797882080078,27.79193878173828,
2006-06-02,88.93252563476562,33.87152862548828,55.818668365478516,36.39559555053711,21.253087997436523,44.53476333618164,47.64247131347656,54.06058120727539,,63.5,20.382183074951172,28.1125545501709,
2006-06-05,87.63642883300781,33.136688232421875,54.19485855102539,35.60736083984375,20.35104751586914,44.477020263671875,47.5482292175293,53.92542266845703,,63.290000915527344,20.326688766479492,28.249353408813477,
2006-06-06,87.4227294921875,33.11105728149414,53.96617126464844,35.174922943115234,20.20144271850586,44.68710708618164,47.58945083618164,53.84971237182617,,62.54999923706055,20.152280807495117,27.91163444519043,
2006-06-07,86.76776885986328,32.86325454711914,53.44014358520508,34.69322204589844,19.75701141357422,44.69758605957031,47.5246696472168,53.665870666503906,,62.279998779296875,20.01750946044922,28.108291625976562,
2006-06-08,86.69196319580078,32.811988830566406,53.485897064208984,33.9268798828125,19.404996871948242,44.786869049072266,47.58945083618164,53.703758239746094,,60.90999984741211,19.8034610748291,28.048433303833008,
2006-06-09,86.41621398925781,32.59836196899414,53.01322555541992,33.88856506347656,19.151981353759766,45.02323913574219,47.70725631713867,53.92001724243164,,60.45000076293945,19.83517074584961,28.232261657714844,
2006-06-12,85.47863006591797,31.957490921020508,51.793495178222656,33.598453521728516,18.43914794921875,45.05998229980469,47.68363952636719,53.909175872802734,,60.029998779296875,19.597339630126953,27.894535064697266,
2006-06-13,84.48589324951172,31.829317092895508,50.81007766723633,32.547481536865234,18.029930114746094,45.09149169921875,47.748477935791016,53.94702911376953,,55.91999816894531,19.066181182861328,27.60808753967285,
2006-06-14,85.14082336425781,32.15402603149414,51.4199333190918,33.01823806762695,18.54695701599121,44.639862060546875,47.43043518066406,53.74156188964844,,55.619998931884766,19.058256149291992,27.372974395751953,
2006-06-15,86.94707489013672,33.02560043334961,53.18095016479492,34.15678405761719,19.627206802368164,44.3824462890625,47.32442855834961,53.62800598144531,,57.31999969482422,19.264375686645508,27.94583511352539,
2006-06-16,86.3134536743164,32.782752990722656,52.487220764160156,33.883094787597656,19.515005111694336,44.28266143798828,47.29497146606445,53.644248962402344,,57.68000030517578,19.30401611328125,27.890249252319336,
2006-06-19,85.63484954833984,32.51770782470703,51.45806121826172,33.71340560913086,18.78896713256836,44.2196159362793,47.241966247558594,53.53071594238281,,56.36000061035156,18.947267532348633,27.697874069213867,
2006-06-20,85.9256591796875,32.56045913696289,51.39706039428711,33.91593933105469,19.019981384277344,44.14606857299805,47.20660400390625,53.48204803466797,,57.29999923706055,19.10582160949707,27.55253028869629,
2006-06-21,86.56273651123047,33.073486328125,52.296634674072266,34.353851318359375,19.63600730895996,44.156578063964844,47.200721740722656,53.503700256347656,,58.33000183105469,19.383291244506836,27.87316131591797,
2006-06-22,86.18187713623047,32.654502868652344,52.101951599121094,34.1732063293457,19.283992767333984,43.904483795166016,47.04759979248047,53.39009475708008,,57.72999954223633,19.375364303588867,27.676504135131836,
2006-06-23,86.16803741455078,32.620304107666016,52.41496658325195,34.07468032836914,19.250991821289062,43.81523132324219,47.00636672973633,53.319793701171875,,57.9900016784668,19.335723876953125,27.467031478881836,
2006-06-26,86.54886627197266,32.7057991027832,53.0639533996582,34.342899322509766,19.250991821289062,43.731163024902344,46.97695541381836,53.26031494140625,,58.279998779296875,19.549774169921875,27.759971618652344,
2006-06-27,85.80105590820312,32.090179443359375,52.147735595703125,33.70793533325195,18.887969970703125,43.946529388427734,47.100616455078125,53.34684753417969,,57.68000030517578,19.621126174926758,27.729724884033203,
2006-06-28,86.3826904296875,32.32958221435547,52.37681579589844,34.091094970703125,19.479801177978516,43.715396881103516,46.947444915771484,53.227909088134766,,57.540000915527344,19.541845321655273,27.811809539794922,
2006-06-29,88.12767028808594,33.312889099121094,54.40010070800781,35.3500862121582,20.63706398010254,43.86248016357422,47.14181900024414,53.55232620239258,,59.52000045776367,19.969945907592773,28.42966079711914,
2006-06-30,88.13458251953125,33.15043640136719,54.766605377197266,35.79347229003906,20.659059524536133,44.28789138793945,47.306739807128906,53.83892059326172,,61.22999954223633,20.057146072387695,28.645673751831055,
2006-07-03,88.4946517944336,33.34709548950195,55.4537353515625,35.979576110839844,21.11669158935547,44.244144439697266,47.28430938720703,53.72797775268555,,62.18000030517578,20.58830451965332,29.177133560180664,
2006-07-05,87.98919677734375,32.620304107666016,54.644432067871094,35.29534912109375,20.461050033569336,43.8908576965332,47.11280059814453,53.52137756347656,,62.5,20.429752349853516,29.129596710205078,
2006-07-06,88.2453842163086,32.58610916137695,54.629146575927734,35.667579650878906,20.879077911376953,44.1597900390625,47.2606201171875,53.70625686645508,,63.02000045776367,20.564523696899414,29.1987361907959,
2006-07-07,87.67066192626953,32.22697448730469,53.81981658935547,35.503353118896484,20.483055114746094,44.44450378417969,47.40846633911133,53.86391830444336,,62.630001068115234,20.413894653320312,29.0777645111084,
2006-07-10,87.83685302734375,31.94481086730957,53.827476501464844,35.79895782470703,20.648059844970703,44.486717224121094,47.44389343261719,53.86935043334961,,62.02000045776367,20.271196365356445,29.306758880615234,
2006-07-11,88.224609375,32.184200286865234,54.300838470458984,35.8974723815918,20.74706268310547,44.62904357910156,47.49712371826172,53.90740966796875,,63.810001373291016,20.715147018432617,29.35428810119629,
2006-07-12,87.28286743164062,31.577131271362305,53.17848205566406,35.22418975830078,20.285045623779297,44.639617919921875,47.53853988647461,53.89654541015625,,64.91999816894531,20.9212703704834,29.432039260864258,
2006-07-13,85.86336517333984,31.0470027923584,51.97214126586914,34.60564422607422,19.482004165649414,44.81364822387695,47.64494705200195,54.10861587524414,,65.55000305175781,20.913339614868164,29.0345401763916,
2006-07-14,85.5309829711914,30.73061752319336,51.55984878540039,34.31005859375,19.581010818481445,44.8399772644043,47.680419921875,54.146663665771484,,65.8499984741211,21.00847625732422,28.637054443359375,
2006-07-17,85.4063491821289,30.80758285522461,51.491119384765625,33.8283576965332,19.272994995117188,44.908531188964844,47.63901138305664,54.18476486206055,,63.95000076293945,20.532812118530273,28.637054443359375,
2006-07-18,85.84257507324219,30.910198211669922,51.84234619140625,33.77360534667969,19.541410446166992,44.52360534667969,47.45574951171875,53.912864685058594,,62.900001525878906,20.405967712402344,29.069114685058594,
2006-07-19,87.0335922241211,31.31206512451172,53.0639533996582,34.60564422607422,20.74706268310547,44.9454460144043,47.75727844238281,54.25545120239258,,64.02999877929688,20.477319717407227,29.518457412719727,
2006-07-20,86.4381103515625,30.850345611572266,51.70491409301758,34.4195442199707,20.150836944580078,45.07724380493164,47.85783767700195,54.423973083496094,,62.540000915527344,20.263269424438477,29.27651023864746,
2006-07-21,85.82874298095703,30.52541160583496,50.96429443359375,34.4195442199707,19.759214401245117,44.99286651611328,47.82822799682617,54.260860443115234,,61.709999084472656,20.207773208618164,28.796907424926758,
2006-07-24,87.3936767578125,31.13249397277832,52.590572357177734,35.04355239868164,20.648059844970703,44.96651077270508,47.82822799682617,54.21735763549805,,61.13999938964844,20.294979095458984,29.272186279296875,
2006-07-25,87.70525360107422,31.31206512451172,52.720394134521484,35.0326042175293,20.70307159423828,44.834678649902344,47.78095245361328,54.320682525634766,,61.54999923706055,20.120567321777344,29.423398971557617,
2006-07-26,87.82298278808594,31.286409378051758,52.60586929321289,35.2789306640625,20.61505699157715,44.998172760009766,47.89918899536133,54.5001220703125,,62.0,19.985797882080078,29.527103424072266,
2006-07-27,87.7398910522461,31.081201553344727,52.101951599121094,35.49787902832031,20.898876190185547,44.92959213256836,47.89326477050781,54.511024475097656,,62.900001525878906,20.374258041381836,29.432039260864258,
2006-07-28,88.61927032470703,31.73103904724121,53.193756103515625,36.209495544433594,21.347698211669922,45.18800735473633,48.023353576660156,54.67409896850586,,63.11000061035156,20.302907943725586,29.859783172607422,
2006-07-31,88.52928924560547,31.72249984741211,53.201385498046875,36.083587646484375,21.143089294433594,45.2459602355957,48.10023880004883,54.652339935302734,,63.15999984741211,20.501102447509766,29.760427474975586,
