Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2006-02-03,86.49087524414062,34.90437698364258,54.596656799316406,34.03636169433594,21.297094345092773,46.99801254272461,48.24802017211914,54.85432434082031,,56.5,,26.921005249023438,
2006-02-06,86.71691131591797,34.81055450439453,55.08345031738281,33.98711013793945,21.803115844726562,47.091121673583984,48.178321838378906,54.89154052734375,,56.720001220703125,19.18509864807129,27.023006439208984,
2006-02-07,85.94974517822266,34.657012939453125,54.19354248046875,33.73530197143555,21.231098175048828,46.86871337890625,48.12024688720703,54.63606262207031,,54.599998474121094,18.630157470703125,26.810503005981445,
2006-02-08,86.73064422607422,35.05793380737305,54.535804748535156,33.855735778808594,21.297094345092773,46.760032653808594,48.09117126464844,54.5349006652832,,54.83000183105469,18.550878524780273,26.69148826599121,
2006-02-09,86.5867691040039,34.725242614746094,54.25440979003906,33.92142105102539,21.35209846496582,46.97215270996094,48.13761901855469,54.6573600769043,,56.18000030517578,18.72528839111328,26.819005966186523,
2006-02-10,86.74432373046875,34.93848419189453,54.14029312133789,33.84477996826172,21.319091796875,46.71350860595703,47.99819564819336,54.43376922607422,,54.790000915527344,18.384397506713867,26.844505310058594,
2006-02-13,86.5867691040039,34.53759002685547,53.782798767089844,33.609405517578125,20.79326629638672,46.71867370605469,47.99819564819336,54.40714645385742,,53.720001220703125,18.0989990234375,26.882761001586914,
2006-02-14,87.50463104248047,34.88731384277344,54.406524658203125,33.98162841796875,21.319091796875,46.55314636230469,47.92850875854492,54.162269592285156,,54.4900016784668,17.948373794555664,27.031513214111328,
2006-02-15,87.81288146972656,35.10908508300781,54.88568115234375,33.67509460449219,21.209089279174805,46.666961669921875,48.01567459106445,54.21554183959961,,53.7599983215332,17.686758041381836,27.26953887939453,
2006-02-16,88.47041320800781,35.43323516845703,55.372493743896484,33.99803924560547,21.759126663208008,46.67732238769531,47.99238967895508,54.38052749633789,,54.52000045776367,17.900808334350586,27.452287673950195,
2006-02-17,88.23065948486328,35.15174865722656,55.2584342956543,33.899513244628906,21.730518341064453,47.049739837646484,48.15505599975586,54.678619384765625,,54.959999084472656,18.154491424560547,27.74555206298828,
2006-02-21,88.01152038574219,34.7593879699707,55.0150146484375,33.90497970581055,21.539106369018555,46.97215270996094,48.09695816040039,54.561527252197266,,55.119998931884766,18.45574951171875,27.711549758911133,
2006-02-22,88.54578399658203,35.19439697265625,55.38768005371094,34.16226577758789,21.65571403503418,47.292884826660156,48.27706527709961,54.71590805053711,,55.34000015258789,18.154491424560547,28.02181625366211,
2006-02-23,88.41561126708984,35.100555419921875,55.34965896606445,34.249839782714844,21.649112701416016,47.17393112182617,48.1608772277832,54.588172912597656,,54.63999938964844,18.09107208251953,27.975059509277344,
2006-02-24,88.64164733886719,35.19439697265625,55.79081726074219,34.364803314208984,21.690914154052734,47.10149383544922,48.10279083251953,54.641357421875,,55.63999938964844,18.582592010498047,27.826303482055664,
2006-02-27,88.67596435546875,35.58676528930664,55.94295120239258,34.4852180480957,21.888925552368164,47.023921966552734,48.009822845458984,54.54556655883789,,55.220001220703125,18.21791648864746,27.830549240112305,
2006-02-28,87.83340454101562,35.05793380737305,55.20515823364258,34.1677360534668,21.319091796875,47.2567253112793,48.201560974121094,54.74782943725586,,56.06999969482422,18.463674545288086,27.728548049926758,
2006-03-01,88.61429595947266,35.53559112548828,56.20917892456055,34.51806640625,21.90872573852539,46.97117233276367,48.10654830932617,54.63606262207031,,56.099998474121094,18.424036026000977,27.89004898071289,
2006-03-02,88.6074447631836,35.5611686706543,55.973358154296875,34.45237350463867,21.926326751708984,46.64413070678711,47.9141845703125,54.598785400390625,,56.7400016784668,18.757001876831055,27.856048583984375,
2006-03-03,88.19644165039062,35.35646057128906,55.691925048828125,34.3100471496582,21.561107635498047,46.37417984008789,47.797607421875,54.556217193603516,,56.279998779296875,18.931411743164062,27.703044891357422,
2006-03-06,87.7923355102539,35.04937744140625,55.2584342956543,34.17867660522461,21.231098175048828,45.96922302246094,47.646148681640625,54.178253173828125,,55.22999954223633,18.630157470703125,28.20457649230957,
2006-03-07,87.65531921386719,34.84466552734375,54.459754943847656,33.762672424316406,20.48305320739746,46.00040054321289,47.669403076171875,54.178253173828125,,54.95000076293945,18.30512046813965,27.864561080932617,
2006-03-08,87.84027099609375,34.86170959472656,54.64990997314453,33.87761688232422,20.604063034057617,45.98482131958008,47.69273376464844,53.97065353393555,,53.970001220703125,18.011795043945312,28.009065628051758,
2006-03-09,87.25117492675781,34.56319808959961,54.17073059082031,33.83930969238281,20.39504623413086,46.00040054321289,47.73933792114258,53.88016891479492,,54.2400016784668,18.194133758544922,28.238574981689453,
2006-03-10,88.07998657226562,34.59729766845703,55.00737762451172,34.353843688964844,20.824073791503906,45.82908630371094,47.646148681640625,53.8162841796875,,53.83000183105469,18.114856719970703,28.49359703063965,
2006-03-13,88.24437713623047,34.69965744018555,55.121490478515625,34.638484954833984,20.802066802978516,45.792724609375,47.60529708862305,53.84292221069336,,54.310001373291016,18.352685928344727,28.306594848632812,
2006-03-14,89.16912841796875,35.28822326660156,55.729984283447266,35.00523376464844,21.451099395751953,46.09901809692383,47.87926483154297,54.103736877441406,,54.869998931884766,18.62223243713379,28.510591506958008,
2006-03-15,89.56637573242188,35.58676528930664,56.23957443237305,35.13113784790039,21.69971466064453,45.849876403808594,47.791831970214844,54.002601623535156,,55.119998931884766,18.416107177734375,29.050378799438477,
2006-03-16,89.75131225585938,35.28822326660156,56.11027526855469,35.24607849121094,21.506103515625,46.265140533447266,48.094886779785156,54.29536819458008,,55.34000015258789,18.574663162231445,29.352142333984375,
2006-03-17,89.82630157470703,35.381256103515625,56.33848571777344,35.4157600402832,21.657909393310547,46.12493896484375,47.99583435058594,54.2368049621582,,55.119998931884766,18.487457275390625,29.615657806396484,
2006-03-20,89.68185424804688,35.46661376953125,56.30805587768555,35.4869384765625,21.78111457824707,46.197635650634766,48.08905029296875,54.20486068725586,,55.16999816894531,18.1069278717041,29.117176055908203,
2006-03-21,89.11796569824219,35.09104919433594,55.52458953857422,35.12018585205078,21.341093063354492,45.95881652832031,47.89090347290039,53.93878173828125,,54.83000183105469,18.17034912109375,28.779468536376953,
2006-03-22,89.6612319946289,35.1764030456543,56.38408279418945,35.4486083984375,21.576509475708008,46.0574951171875,47.94913864135742,54.018577575683594,,54.75,18.13863754272461,28.84358787536621,
2006-03-23,89.4755630493164,35.073974609375,56.62751388549805,35.02165603637695,21.37629508972168,45.912105560302734,47.8267822265625,53.959999084472656,,54.70000076293945,18.44782257080078,28.920536041259766,
2006-03-24,89.54430389404297,35.25321578979492,57.09937286376953,35.300811767578125,21.561107635498047,46.24957275390625,48.036590576171875,54.220863342285156,,55.709999084472656,18.408180236816406,28.877796173095703,
2006-03-27,89.41365051269531,35.26175308227539,57.107025146484375,35.24060821533203,21.693117141723633,46.07827377319336,47.93172073364258,54.0451545715332,,56.38999938964844,18.5191650390625,28.544328689575195,
2006-03-28,88.86354064941406,35.116668701171875,56.80970764160156,34.90122985839844,21.297094345092773,45.64735794067383,47.69857406616211,53.784358978271484,,56.060001373291016,18.757001876831055,28.860700607299805,
2006-03-29,89.42056274414062,35.782447814941406,57.86170959472656,35.36102294921875,21.70410919189453,45.4293098449707,47.6519660949707,53.683197021484375,,57.06999969482422,18.883846282958984,29.399330139160156,
2006-03-30,89.26240539550781,35.89341735839844,57.70927047729492,35.78798294067383,21.814128875732422,45.11268615722656,47.51206970214844,53.56610107421875,,58.599998474121094,19.113752365112305,28.976104736328125,
2006-03-31,89.28302001953125,35.7910041809082,57.91509246826172,35.53620147705078,21.78111457824707,45.097084045410156,47.547035217285156,53.57675552368164,,58.099998474121094,18.978975296020508,29.035951614379883,
2006-04-03,89.21419525146484,35.83367919921875,57.43482208251953,35.92482376098633,22.397153854370117,45.111690521240234,47.49440383911133,53.50453186035156,,58.470001220703125,19.066179275512695,28.535778045654297,
2006-04-04,89.7850341796875,36.02997589111328,57.69400405883789,36.2094841003418,22.529155731201172,45.06477737426758,47.500213623046875,53.461700439453125,,58.33000183105469,18.963123321533203,28.339136123657227,
2006-04-05,90.09449768066406,36.37142562866211,57.991302490234375,36.32990646362305,22.760168075561523,45.127349853515625,47.611358642578125,53.643653869628906,,58.65999984741211,19.08203887939453,28.493040084838867,
2006-04-06,89.99821472167969,36.47385787963867,58.11329650878906,36.36273956298828,22.64356231689453,44.783409118652344,47.476871490478516,53.49384307861328,,59.279998779296875,19.422929763793945,28.37760353088379,
2006-04-07,89.08354187011719,36.1238899230957,57.18325424194336,35.946739196777344,22.298145294189453,44.345699310302734,47.260528564453125,53.27983474731445,,58.59000015258789,19.335723876953125,27.95011329650879,
2006-04-10,89.2210922241211,36.07266616821289,57.12224578857422,36.01241683959961,22.22113800048828,44.429012298583984,47.318992614746094,53.317237854003906,,59.599998474121094,19.692474365234375,27.68505859375,
2006-04-11,88.46464538574219,35.782447814941406,56.10834884643555,35.77156448364258,22.03193473815918,44.585391998291016,47.40669631958008,53.53129577636719,,59.0099983215332,19.77174949645996,27.616661071777344,
2006-04-12,88.62969207763672,35.7910041809082,56.69534683227539,35.596412658691406,22.159534454345703,44.31441116333008,47.29562759399414,53.34401321411133,,59.43000030517578,19.73210906982422,27.616661071777344,
2006-04-13,88.51278686523438,35.93610382080078,56.84016036987305,35.68946838378906,22.265146255493164,44.001708984375,47.04418182373047,53.01227569580078,,59.5,19.85895347595215,27.253273010253906,
2006-04-17,88.47843933105469,35.56051254272461,56.87831497192383,35.85368347167969,22.529155731201172,44.16331100463867,47.225433349609375,53.290504455566406,,61.09000015258789,20.0730037689209,27.176313400268555,
2006-04-18,89.88130187988281,36.24338150024414,58.47159957885742,36.58717346191406,23.277196884155273,44.24146270751953,47.3774528503418,53.46706008911133,,61.849998474121094,20.334619522094727,27.838960647583008,
2006-04-19,90.05323791503906,36.40558624267578,58.898521423339844,36.83897399902344,23.42020606994629,43.970455169677734,47.24296188354492,53.52057647705078,,63.75,20.53281021118164,28.180957794189453,
2006-04-20,90.177001953125,36.27754211425781,58.585960388183594,36.674747467041016,23.336599349975586,43.93400955200195,47.20206832885742,53.338687896728516,,60.959999084472656,20.29498291015625,28.210872650146484,
2006-04-21,90.19075012207031,35.85074234008789,58.45633316040039,36.92107009887695,23.519210815429688,44.189327239990234,47.30148696899414,53.53129577636719,,63.20000076293945,20.72307586669922,28.21516227722168,
2006-04-24,90.02571105957031,35.81657791137695,57.991302490234375,36.95939254760742,23.21119499206543,44.36651611328125,47.35993576049805,53.47776412963867,,61.650001525878906,20.310834884643555,28.06981086730957,
2006-04-25,89.65433502197266,35.739768981933594,58.02946472167969,36.9375114440918,22.89217185974121,43.84022521972656,47.06175994873047,53.08182144165039,,62.779998779296875,20.374258041381836,27.85606575012207,
2006-04-26,89.67498016357422,35.73123550415039,57.98373031616211,37.16741180419922,23.343198776245117,43.767242431640625,47.03834533691406,53.02301025390625,,63.650001525878906,20.29498291015625,27.770559310913086,
2006-04-27,90.10822296142578,36.07266616821289,57.50341796875,37.23307800292969,22.975778579711914,43.82455825805664,47.16694641113281,53.258399963378906,,62.959999084472656,19.977872848510742,27.94582748413086,
2006-04-28,90.41082000732422,35.72270202636719,58.090431213378906,37.238555908203125,23.200199127197266,43.855865478515625,47.24886703491211,53.45101547241211,,65.08999633789062,20.310834884643555,28.04842758178711,
2006-05-01,89.67498016357422,35.37273406982422,57.37382125854492,37.22214126586914,23.193586349487305,43.52625274658203,46.99296951293945,53.27623748779297,,65.16000366210938,20.53281021118164,27.71070671081543,
2006-05-02,90.34892272949219,35.46661376953125,58.159034729003906,37.791419982910156,23.602815628051758,43.6413459777832,47.069271087646484,53.394569396972656,,66.55000305175781,20.77064323425293,27.428564071655273,
2006-05-03,90.01195526123047,35.41541290283203,58.0599250793457,37.56698989868164,23.629213333129883,43.547176361083984,47.00470733642578,53.244014739990234,,66.45999908447266,20.398038864135742,27.4798526763916,
2006-05-04,90.33515167236328,35.70562744140625,58.76891326904297,37.85712432861328,23.860231399536133,43.47393798828125,46.9753532409668,53.03970718383789,,67.4800033569336,20.15228271484375,27.868885040283203,
2006-05-05,91.13286590576172,35.9873046875,59.09673309326172,38.43732452392578,24.245243072509766,43.73551559448242,47.08687210083008,53.34080505371094,,67.98999786376953,20.374258041381836,28.227991104125977,
2006-05-08,91.02288055419922,36.02146911621094,59.18054962158203,38.40449905395508,24.42125129699707,43.761695861816406,47.110313415527344,53.34080505371094,,67.55999755859375,20.318761825561523,28.35195541381836,
2006-05-09,91.20166015625,35.88490295410156,59.09673309326172,38.6343994140625,24.443256378173828,43.73551559448242,47.09272766113281,53.42146682739258,,69.68000030517578,20.635873794555664,28.339136123657227,
2006-05-10,91.15353393554688,35.56904602050781,58.73841094970703,38.513973236083984,24.179235458374023,43.81401062011719,47.11619567871094,53.55046463012695,,70.37999725341797,21.151174545288086,28.23653793334961,
2006-05-11,90.05323791503906,34.77522277832031,57.411956787109375,38.12531280517578,23.563213348388672,43.59950637817383,47.034080505371094,53.577396392822266,,71.02999877929688,21.357295989990234,27.714984893798828,
2006-05-12,88.87727355957031,34.30573654174805,56.0321044921875,37.63268280029297,22.94717788696289,43.23849868774414,46.85801696777344,53.394569396972656,,71.12000274658203,21.285945892333984,27.364421844482422,
2006-05-15,89.05606079101562,34.28013229370117,55.78052520751953,37.30972671508789,22.397153854370117,43.411163330078125,46.95780563354492,53.367698669433594,,67.41000366210938,20.56452178955078,27.740636825561523,
2006-05-16,88.92539978027344,34.02406311035156,55.87202453613281,37.254981994628906,22.509355545043945,43.73551559448242,47.133827209472656,53.57198715209961,,68.61000061035156,20.627946853637695,27.63375473022461,
2006-05-17,87.23369598388672,33.56312942504883,54.850502014160156,36.06715393066406,21.737119674682617,43.463462829589844,46.998870849609375,53.394569396972656,,68.1500015258789,20.59623146057129,27.116491317749023,
2006-05-18,86.79359436035156,33.33264923095703,54.332096099853516,35.95769119262695,21.319091796875,44.05464553833008,47.33333969116211,53.72258377075195,,67.45999908447266,20.60416030883789,26.906999588012695,
2006-05-19,87.40562438964844,33.588714599609375,54.8123779296875,36.13832092285156,21.7789249420166,44.16971969604492,47.30403518676758,53.67950439453125,,65.58000183105469,20.15228271484375,26.97113037109375,
2006-05-22,86.73855590820312,33.26437759399414,54.202484130859375,35.34461975097656,20.753664016723633,44.2639045715332,47.3685417175293,53.76018524169922,,65.30000305175781,20.310834884643555,26.898448944091797,
2006-05-23,86.07836151123047,32.939998626708984,53.50111389160156,35.355552673339844,20.527055740356445,44.23775863647461,47.3509521484375,53.711822509765625,,66.37999725341797,20.627946853637695,26.603471755981445,
2006-05-24,86.76603698730469,33.16193389892578,53.91279983520508,35.33367156982422,20.38404655456543,44.25869369506836,47.42136764526367,53.690303802490234,,64.05999755859375,20.10471534729004,26.64621925354004,
2006-05-25,87.83887481689453,33.59727096557617,55.04869079589844,35.80989074707031,21.250892639160156,44.08600997924805,47.3450813293457,53.6849479675293,,64.69999694824219,20.453535079956055,27.146404266357422,
2006-05-26,88.28584289550781,33.70823669433594,55.37648010253906,36.09999465942383,21.18708610534668,44.05464553833008,47.38612747192383,53.82473373413086,,65.0999984741211,20.6517276763916,27.471303939819336,
2006-05-30,86.7178955078125,32.9826774597168,53.851810455322266,35.552608489990234,20.2740421295166,44.03369140625,47.3450813293457,53.6849479675293,,65.11000061035156,20.540739059448242,27.244735717773438,
2006-05-31,87.68756103515625,33.13631820678711,54.78949737548828,35.81535720825195,20.61505699157715,43.772159576416016,47.1983757019043,53.6096305847168,,64.2300033569336,20.23155975341797,27.291757583618164,
2006-06-01,88.52652740478516,33.921627044677734,55.856781005859375,36.04526901245117,21.0374755859375,43.96753692626953,47.27731704711914,53.64965057373047,,62.560001373291016,19.985797882080078,27.791933059692383,
2006-06-02,88.71222686767578,33.83627700805664,55.81865310668945,36.39558410644531,21.253095626831055,44.53480529785156,47.642452239990234,54.06058883666992,,63.5,20.382184982299805,28.11255645751953,
2006-06-05,87.41936492919922,33.102176666259766,54.19484329223633,35.607357025146484,20.351045608520508,44.47700881958008,47.54823303222656,53.92544937133789,,63.290000915527344,20.326688766479492,28.24936294555664,
2006-06-06,87.2061767578125,33.076568603515625,53.96614456176758,35.17491912841797,20.201440811157227,44.687068939208984,47.589412689208984,53.849693298339844,,62.54999923706055,20.15228271484375,27.911636352539062,
2006-06-07,86.5528564453125,32.82902908325195,53.44013214111328,34.693233489990234,19.757020950317383,44.697574615478516,47.524662017822266,53.665897369384766,,62.279998779296875,20.01750946044922,28.108280181884766,
2006-06-08,86.47720336914062,32.77781295776367,53.48588180541992,33.926883697509766,19.404996871948242,44.786903381347656,47.589412689208984,53.7037239074707,,60.90999984741211,19.803462982177734,28.04842758178711,
2006-06-09,86.20215606689453,32.56443786621094,53.01322937011719,33.88856506347656,19.15198516845703,45.023250579833984,47.70726013183594,53.91999435424805,,60.45000076293945,19.835172653198242,28.232263565063477,
2006-06-12,85.2668685913086,31.924238204956055,51.79347610473633,33.598453521728516,18.43914794921875,45.06000900268555,47.683677673339844,53.90919494628906,,60.029998779296875,19.597339630126953,27.89453125,
2006-06-13,84.27659606933594,31.796192169189453,50.81006622314453,32.547489166259766,18.029926300048828,45.091487884521484,47.74848556518555,53.94702911376953,,55.91999816894531,19.066179275512695,27.608102798461914,
2006-06-14,84.92991638183594,32.12054443359375,51.419925689697266,33.01823043823242,18.546955108642578,44.63982009887695,47.430389404296875,53.74153518676758,,55.619998931884766,19.05825424194336,27.37297821044922,
2006-06-15,86.73165130615234,32.99123764038086,53.180946350097656,34.15678405761719,19.62721061706543,44.38249206542969,47.32444763183594,53.62801742553711,,57.31999969482422,19.264373779296875,27.94582748413086,
2006-06-16,86.09963989257812,32.74863052368164,52.48722839355469,33.883094787597656,19.515005111694336,44.28263854980469,47.29496765136719,53.64426040649414,,57.68000030517578,19.304012298583984,27.8902587890625,
2006-06-19,85.42274475097656,32.48385238647461,51.45807647705078,33.71339797973633,18.788965225219727,44.21962356567383,47.24195861816406,53.53070068359375,,56.36000061035156,18.947265625,27.6978759765625,
2006-06-20,85.71281433105469,32.52655029296875,51.39707946777344,33.915950775146484,19.01997947692871,44.146080017089844,47.20663833618164,53.48200607299805,,57.29999923706055,19.105819702148438,27.552534103393555,
2006-06-21,86.34832000732422,33.039066314697266,52.296627044677734,34.353843688964844,19.636009216308594,44.156612396240234,47.200714111328125,53.503665924072266,,58.33000183105469,19.383291244506836,27.873153686523438,
2006-06-22,85.96843719482422,32.6204948425293,52.10194396972656,34.17319869995117,19.283992767333984,43.90447998046875,47.0475959777832,53.39011001586914,,57.72999954223633,19.375364303588867,27.676504135131836,
2006-06-23,85.95458221435547,32.586360931396484,52.414981842041016,34.07468032836914,19.250993728637695,43.8151969909668,47.006351470947266,53.31982421875,,57.9900016784668,19.335723876953125,27.467025756835938,
2006-06-26,86.33450317382812,32.671756744384766,53.06394958496094,34.342899322509766,19.250993728637695,43.731163024902344,46.976932525634766,53.260318756103516,,58.279998779296875,19.549774169921875,27.759973526000977,
2006-06-27,85.58851623535156,32.05677032470703,52.147769927978516,33.70792770385742,18.887969970703125,43.94648361206055,47.1005973815918,53.34682846069336,,57.68000030517578,19.621124267578125,27.729719161987305,
2006-06-28,86.1687240600586,32.295921325683594,52.37677764892578,34.09109878540039,19.479801177978516,43.71539306640625,46.947486877441406,53.227901458740234,,57.540000915527344,19.541847229003906,27.81182098388672,
2006-06-29,87.90937805175781,33.27821731567383,54.40012741088867,35.350093841552734,20.637060165405273,43.86248016357422,47.14181900024414,53.552330017089844,,59.52000045776367,19.969942092895508,28.42966651916504,
2006-06-30,87.916259765625,33.11593246459961,54.766578674316406,35.793460845947266,20.659061431884766,44.28790283203125,47.3067512512207,53.83891677856445,,61.22999954223633,20.05714988708496,28.645702362060547,
2006-07-03,88.27546691894531,33.3123779296875,55.4537353515625,35.97956466674805,21.11668586730957,44.24414825439453,47.28425979614258,53.72798538208008,,62.18000030517578,20.588308334350586,29.17713165283203,
2006-07-05,87.77125549316406,32.586360931396484,54.64445114135742,35.295345306396484,20.4610538482666,43.89089584350586,47.11280822753906,53.521366119384766,,62.5,20.429752349853516,29.12960433959961,
2006-07-06,88.02677154541016,32.55217742919922,54.6291618347168,35.66756820678711,20.879070281982422,44.15977096557617,47.26060485839844,53.70622634887695,,63.02000045776367,20.56452178955078,29.198715209960938,
2006-07-07,87.45350646972656,32.19343566894531,53.819828033447266,35.50336456298828,20.48305320739746,44.44451904296875,47.40846633911133,53.863929748535156,,62.630001068115234,20.413896560668945,29.077747344970703,
2006-07-10,87.61924743652344,31.91156005859375,53.827476501464844,35.798946380615234,20.6480655670166,44.48668670654297,47.44390869140625,53.86933517456055,,62.02000045776367,20.271194458007812,29.30674171447754,
2006-07-11,88.00606536865234,32.15071105957031,54.300846099853516,35.8974723815918,20.747066497802734,44.62904739379883,47.49712371826172,53.907405853271484,,63.810001373291016,20.71514892578125,29.35426139831543,
2006-07-12,87.06665802001953,31.544267654418945,53.17849349975586,35.22418975830078,20.285037994384766,44.63963317871094,47.53848648071289,53.89654541015625,,64.91999816894531,20.921268463134766,29.432044982910156,
2006-07-13,85.65067291259766,31.01468276977539,51.97212600708008,34.60565185546875,19.482006072998047,44.8135986328125,47.64495849609375,54.10859680175781,,65.55000305175781,20.913341522216797,29.034543991088867,
2006-07-14,85.31913757324219,30.698640823364258,51.559837341308594,34.3100471496582,19.581010818481445,44.83995819091797,47.680450439453125,54.14670944213867,,65.8499984741211,21.00847625732422,28.63703727722168,
2006-07-17,85.19477081298828,30.77552032470703,51.49113464355469,33.82836151123047,19.272991180419922,44.90850830078125,47.639034271240234,54.18474578857422,,63.95000076293945,20.53281021118164,28.63703727722168,
2006-07-18,85.62992858886719,30.878009796142578,51.84233474731445,33.77361297607422,19.541406631469727,44.52356719970703,47.45573425292969,53.91286087036133,,62.900001525878906,20.405969619750977,29.069122314453125,
2006-07-19,86.81802368164062,31.279464721679688,53.06394958496094,34.60565185546875,20.747066497802734,44.94544219970703,47.75727844238281,54.255409240722656,,64.02999877929688,20.477317810058594,29.51845932006836,
2006-07-20,86.2239990234375,30.818220138549805,51.70491027832031,34.419532775878906,20.15083885192871,45.077232360839844,47.85780334472656,54.42397689819336,,62.540000915527344,20.263267517089844,29.276500701904297,
2006-07-21,85.61614227294922,30.493642807006836,50.96429443359375,34.419532775878906,19.759214401245117,44.992889404296875,47.8282356262207,54.2608528137207,,61.709999084472656,20.20777702331543,28.79692840576172,
2006-07-24,87.17719268798828,31.100109100341797,52.5905876159668,35.043548583984375,20.6480655670166,44.966522216796875,47.8282356262207,54.217376708984375,,61.13999938964844,20.29498291015625,29.272171020507812,
2006-07-25,87.48802185058594,31.279464721679688,52.72039031982422,35.032596588134766,20.70305824279785,44.834686279296875,47.78095626831055,54.320655822753906,,61.54999923706055,20.120569229125977,29.42340660095215,
2006-07-26,87.60543060302734,31.253841400146484,52.60586929321289,35.27892303466797,20.61505699157715,44.998165130615234,47.899192810058594,54.5001106262207,,62.0,19.985797882080078,29.527097702026367,
2006-07-27,87.52256774902344,31.048839569091797,52.10194396972656,35.49788284301758,20.898874282836914,44.929630279541016,47.89329528808594,54.510986328125,,62.900001525878906,20.374258041381836,29.432044982910156,
2006-07-28,88.3997802734375,31.698017120361328,53.19375228881836,36.2094841003418,21.347702026367188,45.18798828125,48.02337646484375,54.674102783203125,,63.11000061035156,20.30290985107422,29.85978126525879,
2006-07-31,88.30998992919922,31.68948745727539,53.201385498046875,36.08358383178711,21.143081665039062,45.245967864990234,48.100215911865234,54.65235900878906,,63.15999984741211,20.501102447509766,29.760414123535156,
