Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2006-03-01,88.83431243896484,35.57262420654297,56.35597610473633,34.518062591552734,21.908729553222656,47.15115737915039,48.279415130615234,54.63606262207031,,56.099998474121094,18.424034118652344,27.89006805419922,
2006-03-02,88.82747650146484,35.598228454589844,56.119571685791016,34.45237350463867,21.926328659057617,46.822853088378906,48.086360931396484,54.59876251220703,,56.7400016784668,18.756999969482422,27.856042861938477,
2006-03-03,88.41542053222656,35.393306732177734,55.837398529052734,34.310054779052734,21.56110954284668,46.55189895629883,47.96935272216797,54.55616760253906,,56.279998779296875,18.93140983581543,27.703046798706055,
2006-03-06,88.01032257080078,35.08588790893555,55.4027099609375,34.178688049316406,21.231094360351562,46.1453857421875,47.81730651855469,54.17823791503906,,55.22999954223633,18.630159378051758,28.20456886291504,
2006-03-07,87.87298583984375,34.88100051879883,54.60199737548828,33.76267623901367,20.483055114746094,46.176658630371094,47.84067916870117,54.17823791503906,,54.95000076293945,18.30512046813965,27.86454963684082,
2006-03-08,88.05838012695312,34.89805603027344,54.79264450073242,33.87761306762695,20.604061126708984,46.16102981567383,47.86408233642578,53.97064208984375,,53.970001220703125,18.011791229248047,28.00906753540039,
2006-03-09,87.46782684326172,34.59920883178711,54.31221389770508,33.83930206298828,20.395050048828125,46.176658630371094,47.91087341308594,53.880191802978516,,54.2400016784668,18.19413185119629,28.238597869873047,
2006-03-10,88.2987060546875,34.63334274291992,55.15106964111328,34.353843688964844,20.824068069458008,46.00469970703125,47.81730651855469,53.8162956237793,,53.83000183105469,18.114856719970703,28.493593215942383,
2006-03-13,88.46349334716797,34.73582077026367,55.26545333862305,34.63848876953125,20.802064895629883,45.96821975708008,47.776371002197266,53.84292221069336,,54.310001373291016,18.352685928344727,28.30658531188965,
2006-03-14,89.39049530029297,35.3249626159668,55.87551498413086,35.005226135253906,21.45110321044922,46.27568817138672,48.05124282836914,54.103763580322266,,54.869998931884766,18.622230529785156,28.510589599609375,
2006-03-15,89.78875732421875,35.62385177612305,56.386497497558594,35.13113021850586,21.6997127532959,46.025543212890625,47.9635124206543,54.00260925292969,,55.119998931884766,18.416105270385742,29.05037498474121,
2006-03-16,89.97415924072266,35.3249626159668,56.25680923461914,35.24608612060547,21.506103515625,46.442440032958984,48.26765823364258,54.295387268066406,,55.34000015258789,18.574663162231445,29.352130889892578,
2006-03-17,90.04931640625,35.41812515258789,56.48560333251953,35.415775299072266,21.65791130065918,46.301727294921875,48.16825866699219,54.236820220947266,,55.119998931884766,18.487455368041992,29.615659713745117,
2006-03-20,89.9045639038086,35.503578186035156,56.45512008666992,35.4869384765625,21.7811222076416,46.374698638916016,48.26179122924805,54.20486068725586,,55.16999816894531,18.106924057006836,29.117197036743164,
2006-03-21,89.33924865722656,35.12763214111328,55.66964340209961,35.12019348144531,21.341093063354492,46.13499450683594,48.062931060791016,53.93873596191406,,54.83000183105469,18.170351028442383,28.779457092285156,
2006-03-22,89.88386535644531,35.21306610107422,56.531349182128906,35.448604583740234,21.57651138305664,46.233978271484375,48.12144088745117,54.0185661315918,,54.75,18.138641357421875,28.843595504760742,
2006-03-23,89.69774627685547,35.11050796508789,56.775386810302734,35.021663665771484,21.376296997070312,46.088050842285156,47.9986572265625,53.96002197265625,,54.70000076293945,18.447818756103516,28.92054557800293,
2006-03-24,89.7667007446289,35.289974212646484,57.248531341552734,35.30081558227539,21.56110954284668,46.42679977416992,48.209205627441406,54.22084045410156,,55.709999084472656,18.40818214416504,28.877782821655273,
2006-03-27,89.63568878173828,35.298526763916016,57.25615692138672,35.240604400634766,21.6931209564209,46.25481033325195,48.1038703918457,54.045162200927734,,56.38999938964844,18.5191707611084,28.54432487487793,
2006-03-28,89.08418273925781,35.15324783325195,56.95805740356445,34.901222229003906,21.297096252441406,45.82229232788086,47.86989974975586,53.78432083129883,,56.060001373291016,18.756999969482422,28.86067008972168,
2006-03-29,89.64258575439453,35.819732666015625,58.012855529785156,35.36102294921875,21.704113006591797,45.6034049987793,47.82314682006836,53.683231353759766,,57.06999969482422,18.88384437561035,29.399335861206055,
2006-03-30,89.48405456542969,35.93083190917969,57.8599739074707,35.78799057006836,21.814123153686523,45.28553009033203,47.68272018432617,53.56612777709961,,58.599998474121094,19.11374855041504,28.97611427307129,
2006-03-31,89.50468444824219,35.828285217285156,58.06633758544922,35.536197662353516,21.7811222076416,45.269893646240234,47.717857360839844,53.57671356201172,,58.099998474121094,18.97897720336914,29.03596305847168,
2006-04-03,89.43578338623047,35.87101745605469,57.584815979003906,35.92483901977539,22.397153854370117,45.284542083740234,47.665103912353516,53.50453186035156,,58.470001220703125,19.06618309020996,28.535783767700195,
2006-04-04,90.00798034667969,36.06753921508789,57.84470748901367,36.2094841003418,22.529151916503906,45.23747253417969,47.67091369628906,53.46172332763672,,58.33000183105469,18.963119506835938,28.339134216308594,
2006-04-05,90.31816864013672,36.40933609008789,58.142784118652344,36.32991027832031,22.760169982910156,45.30023193359375,47.7823600769043,53.643611907958984,,58.65999984741211,19.082035064697266,28.49302864074707,
2006-04-06,90.22172546386719,36.51188659667969,58.26509475708008,36.36274337768555,22.643564224243164,44.95501708984375,47.647438049316406,53.49385452270508,,59.279998779296875,19.422929763793945,28.37760353088379,
2006-04-07,89.3047866821289,36.16154479980469,57.33259201049805,35.94673156738281,22.298147201538086,44.515594482421875,47.430320739746094,53.27982711791992,,58.59000015258789,19.335723876953125,27.950092315673828,
2006-04-10,89.44271850585938,36.11026382446289,57.271453857421875,36.01242446899414,22.221139907836914,44.599300384521484,47.4890251159668,53.317264556884766,,59.599998474121094,19.692474365234375,27.685060501098633,
2006-04-11,88.68434143066406,35.819732666015625,56.254886627197266,35.77157211303711,22.031936645507812,44.7562370300293,47.57700729370117,53.53133773803711,,59.0099983215332,19.771751403808594,27.616653442382812,
2006-04-12,88.84976959228516,35.828285217285156,56.843441009521484,35.596405029296875,22.15953826904297,44.48421096801758,47.46554183959961,53.343997955322266,,59.43000030517578,19.732107162475586,27.616653442382812,
2006-04-13,88.73260498046875,35.973548889160156,56.988651275634766,35.6894645690918,22.265151977539062,44.17036819458008,47.213199615478516,53.01231002807617,,59.5,19.85895538330078,27.25327491760254,
2006-04-17,88.69810485839844,35.59758758544922,57.02685546875,35.853675842285156,22.529151916503906,44.332515716552734,47.395111083984375,53.290504455566406,,61.09000015258789,20.0730037689209,27.176321029663086,
2006-04-18,90.1044921875,36.28115463256836,58.62431335449219,36.58717727661133,23.27719497680664,44.41095733642578,47.54766082763672,53.46709442138672,,61.849998474121094,20.334617614746094,27.838960647583008,
2006-04-19,90.27684783935547,36.443519592285156,59.05234146118164,36.838966369628906,23.420202255249023,44.13896942138672,47.41273880004883,53.52058410644531,,63.75,20.532812118530273,28.180953979492188,
2006-04-20,90.40093231201172,36.31535339355469,58.738956451416016,36.67475128173828,23.336599349975586,44.10234832763672,47.371646881103516,53.338661193847656,,60.959999084472656,20.29497718811035,28.210880279541016,
2006-04-21,90.41471099853516,35.88808822631836,58.60902404785156,36.92107391357422,23.519210815429688,44.358665466308594,47.471405029296875,53.53133773803711,,63.20000076293945,20.72307586669922,28.215152740478516,
2006-04-24,90.24930572509766,35.85391616821289,58.142784118652344,36.95939254760742,23.2111873626709,44.536502838134766,47.53007888793945,53.477806091308594,,61.650001525878906,20.31083869934082,28.069807052612305,
2006-04-25,89.87698364257812,35.77702713012695,58.18102264404297,36.937496185302734,22.892173767089844,44.00819778442383,47.2308464050293,53.08186721801758,,62.779998779296875,20.374258041381836,27.856042861938477,
2006-04-26,89.89765167236328,35.76847457885742,58.135135650634766,37.167396545410156,23.343196868896484,43.93498229980469,47.20735549926758,53.02294158935547,,63.650001525878906,20.29497718811035,27.770549774169922,
2006-04-27,90.33196258544922,36.11026382446289,57.65360641479492,37.233089447021484,22.97577476501465,43.99248504638672,47.336421966552734,53.258392333984375,,62.959999084472656,19.97787094116211,27.94582748413086,
2006-04-28,90.63533782958984,35.75992965698242,58.24213409423828,37.238563537597656,23.2001953125,44.02389907836914,47.418582916259766,53.45103454589844,,65.08999633789062,20.31083869934082,28.048446655273438,
2006-05-01,89.89765167236328,35.40959930419922,57.523677825927734,37.22214889526367,23.193592071533203,43.69304275512695,47.16184616088867,53.276241302490234,,65.16000366210938,20.532812118530273,27.710702896118164,
2006-05-02,90.57327270507812,35.503578186035156,58.31093978881836,37.791412353515625,23.60280990600586,43.808597564697266,47.23838424682617,53.39458465576172,,66.55000305175781,20.77064323425293,27.428552627563477,
2006-05-03,90.23546600341797,35.45231246948242,58.211605072021484,37.56698989868164,23.629213333129883,43.71403503417969,47.173606872558594,53.24400329589844,,66.45999908447266,20.398038864135742,27.479839324951172,
2006-05-04,90.55950927734375,35.74283981323242,58.92241287231445,37.85710144042969,23.86022186279297,43.640560150146484,47.14413070678711,53.039676666259766,,67.4800033569336,20.15228271484375,27.868879318237305,
2006-05-05,91.35919189453125,36.024818420410156,59.25107955932617,38.43732452392578,24.2452449798584,43.903106689453125,47.25607681274414,53.340782165527344,,67.98999786376953,20.374258041381836,28.227991104125977,
2006-05-08,91.2489013671875,36.05899429321289,59.335140228271484,38.40449905395508,24.4212589263916,43.92938232421875,47.27958679199219,53.340782165527344,,67.55999755859375,20.318763732910156,28.351959228515625,
2006-05-09,91.42813110351562,35.922279357910156,59.25107955932617,38.63440704345703,24.443252563476562,43.903106689453125,47.261924743652344,53.42145538330078,,69.68000030517578,20.635873794555664,28.339134216308594,
2006-05-10,91.37987518310547,35.60612869262695,58.891849517822266,38.51396179199219,24.17923927307129,43.98191833496094,47.285457611083984,53.55049133300781,,70.37999725341797,21.151174545288086,28.236536026000977,
2006-05-11,90.27684783935547,34.81144714355469,57.561885833740234,38.125328063964844,23.56321144104004,43.766578674316406,47.20306396484375,53.57737731933594,,71.02999877929688,21.3572940826416,27.714981079101562,
2006-05-12,89.09796905517578,34.34148406982422,56.17844009399414,37.632686614990234,22.947181701660156,43.40422058105469,47.0263786315918,53.39458465576172,,71.12000274658203,21.285945892333984,27.364425659179688,
2006-05-15,89.2772216796875,34.315853118896484,55.926246643066406,37.309722900390625,22.397153854370117,43.57749938964844,47.126461029052734,53.36769485473633,,67.41000366210938,20.564523696899414,27.740629196166992,
2006-05-16,89.1462631225586,34.05950927734375,56.01792907714844,37.25497817993164,22.509357452392578,43.903106689453125,47.303157806396484,53.57196807861328,,68.61000061035156,20.627944946289062,27.633760452270508,
2006-05-17,87.45030975341797,33.59810256958008,54.99372100830078,36.06715774536133,21.737119674682617,43.63002014160156,47.16770553588867,53.39458465576172,,68.1500015258789,20.596233367919922,27.11648178100586,
2006-05-18,87.0090560913086,33.36737823486328,54.4739875793457,35.95768356323242,21.319101333618164,44.223453521728516,47.503421783447266,53.72255325317383,,67.45999908447266,20.60416030883789,26.906991958618164,
2006-05-19,87.62265014648438,33.62372970581055,54.955528259277344,36.1383171081543,21.77891731262207,44.3389892578125,47.47391128540039,53.679561614990234,,65.58000183105469,20.15228271484375,26.971128463745117,
2006-05-22,86.95392608642578,33.29901885986328,54.344058990478516,35.34461212158203,20.7536678314209,44.43352127075195,47.53874969482422,53.76021194458008,,65.30000305175781,20.31083869934082,26.898454666137695,
2006-05-23,86.29209899902344,32.97431945800781,53.64086151123047,35.35556411743164,20.527055740356445,44.407249450683594,47.52106475830078,53.7117805480957,,66.37999725341797,20.627944946289062,26.603473663330078,
2006-05-24,86.98150634765625,33.19649887084961,54.053619384765625,35.33366775512695,20.384050369262695,44.42824172973633,47.591758728027344,53.69029235839844,,64.05999755859375,20.10471534729004,26.646221160888672,
2006-05-25,88.05696868896484,33.63228225708008,55.192447662353516,35.80988693237305,21.250886917114258,44.25493621826172,47.51517105102539,53.6849365234375,,64.69999694824219,20.453533172607422,27.146406173706055,
2006-05-26,88.50506591796875,33.74335479736328,55.5211296081543,36.10000228881836,21.187089920043945,44.223453521728516,47.556434631347656,53.82472229003906,,65.0999984741211,20.6517276763916,27.471302032470703,
2006-05-30,86.93327331542969,33.01704025268555,53.99248504638672,35.552616119384766,20.2740421295166,44.20244216918945,47.51517105102539,53.6849365234375,,65.11000061035156,20.540740966796875,27.24472999572754,
2006-05-31,87.90530395507812,33.170833587646484,54.93260192871094,35.81536865234375,20.615060806274414,43.939849853515625,47.3679313659668,53.60963439941406,,64.2300033569336,20.23155975341797,27.291749954223633,
2006-06-01,88.74637603759766,33.956974029541016,56.002681732177734,36.04526138305664,21.037473678588867,44.13599395751953,47.44716262817383,53.649654388427734,,62.560001373291016,19.985795974731445,27.791927337646484,
2006-06-02,88.9325180053711,33.871524810791016,55.964420318603516,36.395591735839844,21.253089904785156,44.705413818359375,47.81362533569336,54.06062316894531,,63.5,20.382184982299805,28.112565994262695,
2006-06-05,87.63643646240234,33.136680603027344,54.33641815185547,35.607357025146484,20.351043701171875,44.647403717041016,47.719058990478516,53.925411224365234,,63.290000915527344,20.326692581176758,28.249359130859375,
2006-06-06,87.4227294921875,33.111026763916016,54.107112884521484,35.174922943115234,20.201438903808594,44.858341217041016,47.76041793823242,53.849727630615234,,62.54999923706055,20.15228271484375,27.91163444519043,
2006-06-07,86.76776885986328,32.86323165893555,53.57970428466797,34.693233489990234,19.757017135620117,44.86887741088867,47.69541549682617,53.6658935546875,,62.279998779296875,20.01751136779785,28.1082763671875,
2006-06-08,86.69197082519531,32.81196975708008,53.625587463378906,33.926883697509766,19.404996871948242,44.958518981933594,47.76041793823242,53.70371627807617,,60.90999984741211,19.80345916748047,28.048446655273438,
2006-06-09,86.41619110107422,32.59835433959961,53.15168380737305,33.88856506347656,19.15198516845703,45.19577407836914,47.87864685058594,53.920040130615234,,60.45000076293945,19.835172653198242,28.232254028320312,
2006-06-12,85.47862243652344,31.957504272460938,51.928775787353516,33.598453521728516,18.43914794921875,45.23269271850586,47.855003356933594,53.90921401977539,,60.029998779296875,19.59733772277832,27.894540786743164,
2006-06-13,84.48590087890625,31.829336166381836,50.94278335571289,32.54746627807617,18.029926300048828,45.264320373535156,47.9200553894043,53.94707489013672,,55.91999816894531,19.06618309020996,27.608108520507812,
2006-06-14,85.14081573486328,32.154014587402344,51.55423355102539,33.018226623535156,18.546958923339844,44.81087875366211,47.60081481933594,53.741580963134766,,55.619998931884766,19.05825424194336,27.372987747192383,
2006-06-15,86.947021484375,33.025604248046875,53.31985855102539,34.156795501708984,19.627212524414062,44.552520751953125,47.49442672729492,53.62804412841797,,57.31999969482422,19.26437759399414,27.94582748413086,
2006-06-16,86.31343078613281,32.78277587890625,52.624290466308594,33.88309860229492,19.515005111694336,44.452335357666016,47.46488571166992,53.644256591796875,,57.68000030517578,19.304012298583984,27.890254974365234,
2006-06-19,85.63484954833984,32.5176887512207,51.59247589111328,33.713409423828125,18.788969039916992,44.38908767700195,47.411685943603516,53.53068542480469,,56.36000061035156,18.947265625,27.697866439819336,
2006-06-20,85.92567443847656,32.56045913696289,51.531314849853516,33.91593933105469,19.019977569580078,44.31528091430664,47.37622833251953,53.482059478759766,,57.29999923706055,19.105823516845703,27.552522659301758,
2006-06-21,86.56275177001953,33.07347869873047,52.43319320678711,34.353843688964844,19.63600730895996,44.325801849365234,47.37031936645508,53.50368118286133,,58.33000183105469,19.38329315185547,27.873153686523438,
2006-06-22,86.18190002441406,32.65449905395508,52.23802947998047,34.17321014404297,19.283992767333984,44.072731018066406,47.21663284301758,53.390106201171875,,57.72999954223633,19.375364303588867,27.676515579223633,
2006-06-23,86.16800689697266,32.62030029296875,52.55189514160156,34.07468032836914,19.250993728637695,43.98311233520508,47.17525100708008,53.31982421875,,57.9900016784668,19.335723876953125,27.467025756835938,
2006-06-26,86.54890441894531,32.7057991027832,53.20256042480469,34.342891693115234,19.250993728637695,43.89872360229492,47.14570617675781,53.26032257080078,,58.279998779296875,19.549772262573242,27.759960174560547,
2006-06-27,85.80107879638672,32.09016418457031,52.28395462036133,33.70793151855469,18.887971878051758,44.11491394042969,47.269813537597656,53.34688949584961,,57.68000030517578,19.62112045288086,27.729736328125,
2006-06-28,86.38270568847656,32.32958984375,52.51357650756836,34.091094970703125,19.47980308532715,43.88296127319336,47.116153717041016,53.227901458740234,,57.540000915527344,19.541845321655273,27.811811447143555,
2006-06-29,88.1276626586914,33.3128776550293,54.54218292236328,35.35009765625,20.63706398010254,44.03055191040039,47.31119918823242,53.55230712890625,,59.52000045776367,19.969942092895508,28.42967414855957,
2006-06-30,88.13457489013672,33.150447845458984,54.909610748291016,35.79346466064453,20.659067153930664,44.45762634277344,47.47669982910156,53.83890914916992,,61.22999954223633,20.057147979736328,28.64569091796875,
2006-07-03,88.49465942382812,33.34708023071289,55.598575592041016,35.979576110839844,21.116687774658203,44.41370391845703,47.45415496826172,53.727989196777344,,62.18000030517578,20.588302612304688,29.177125930786133,
2006-07-05,87.98916625976562,32.62030029296875,54.78715896606445,35.295352935791016,20.46105194091797,44.059059143066406,47.28205871582031,53.52136993408203,,62.5,20.429752349853516,29.129600524902344,
2006-07-06,88.245361328125,32.58609390258789,54.7718391418457,35.66756820678711,20.879074096679688,44.32901382446289,47.430397033691406,53.706233978271484,,63.02000045776367,20.564523696899414,29.19873809814453,
2006-07-07,87.67062377929688,32.22697448730469,53.96041488647461,35.503353118896484,20.483055114746094,44.614784240722656,47.57870864868164,53.86391067504883,,62.630001068115234,20.413896560668945,29.077743530273438,
2006-07-10,87.83682250976562,31.94480323791504,53.96806335449219,35.79893493652344,20.648061752319336,44.657169342041016,47.614383697509766,53.86935806274414,,62.02000045776367,20.271196365356445,29.306739807128906,
2006-07-11,88.224609375,32.18421936035156,54.44266128540039,35.89746856689453,20.747058868408203,44.80009841918945,47.66776657104492,53.90745162963867,,63.810001373291016,20.715150833129883,29.354280471801758,
2006-07-12,87.28287506103516,31.57714080810547,53.3173713684082,35.224185943603516,20.285036087036133,44.8106575012207,47.709354400634766,53.89653015136719,,64.91999816894531,20.9212703704834,29.432039260864258,
2006-07-13,85.86334991455078,31.047000885009766,52.10786437988281,34.60564422607422,19.481998443603516,44.9853401184082,47.81613540649414,54.10859298706055,,65.55000305175781,20.91334342956543,29.034557342529297,
2006-07-14,85.5309829711914,30.73063087463379,51.69451141357422,34.310054779052734,19.581010818481445,45.01178741455078,47.85171890258789,54.14665603637695,,65.8499984741211,21.00847625732422,28.637048721313477,
2006-07-17,85.4063720703125,30.807579040527344,51.625606536865234,33.82835388183594,19.272991180419922,45.08061981201172,47.81019592285156,54.18476486206055,,63.95000076293945,20.532812118530273,28.637048721313477,
2006-07-18,85.84257507324219,30.910198211669922,51.97775650024414,33.773624420166016,19.54140281677246,44.6942253112793,47.626243591308594,53.91288757324219,,62.900001525878906,20.405967712402344,29.069108963012695,
2006-07-19,87.03358459472656,31.312074661254883,53.20256042480469,34.60564422607422,20.747058868408203,45.11766052246094,47.928871154785156,54.25541687011719,,64.02999877929688,20.477317810058594,29.518455505371094,
2006-07-20,86.43806457519531,30.850341796875,51.8399543762207,34.41954040527344,20.150833129882812,45.24998092651367,48.029762268066406,54.4239501953125,,62.540000915527344,20.263269424438477,29.27649688720703,
2006-07-21,85.8287124633789,30.525413513183594,51.0974006652832,34.41954040527344,19.75921058654785,45.1652946472168,48.00007629394531,54.260841369628906,,61.709999084472656,20.207773208618164,28.79692268371582,
2006-07-24,87.3936538696289,31.132505416870117,52.727928161621094,35.04354476928711,20.648061752319336,45.138816833496094,48.00007629394531,54.217384338378906,,61.13999938964844,20.29497718811035,29.272178649902344,
2006-07-25,87.70527648925781,31.312074661254883,52.85807418823242,35.03260803222656,20.70306396484375,45.00650405883789,47.95261001586914,54.3206672668457,,61.54999923706055,20.120569229125977,29.423402786254883,
2006-07-26,87.82299041748047,31.286409378051758,52.74323272705078,35.27892303466797,20.615060806274414,45.17059326171875,48.07131576538086,54.500118255615234,,62.0,19.985795974731445,29.527095794677734,
2006-07-27,87.73990631103516,31.081207275390625,52.23802947998047,35.49788284301758,20.89887237548828,45.10175323486328,48.06535339355469,54.51101303100586,,62.900001525878906,20.374258041381836,29.432039260864258,
2006-07-28,88.61930847167969,31.731046676635742,53.332698822021484,36.2094841003418,21.347698211669922,45.361148834228516,48.19591522216797,54.67412567138672,,63.11000061035156,20.302907943725586,29.85980224609375,
2006-07-31,88.52925109863281,31.722488403320312,53.34035110473633,36.083580017089844,21.143085479736328,45.41936111450195,48.27302932739258,54.652339935302734,,63.15999984741211,20.5010986328125,29.760414123535156,
