Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2006-01-20,86.49967193603516,35.22254180908203,53.52674102783203,33.023704528808594,20.43904685974121,47.80282211303711,48.92464065551758,55.04591369628906,,55.20000076293945,,26.44497299194336,
2006-01-23,86.80867767333984,35.23106002807617,53.69450378417969,33.48350143432617,21.0330867767334,47.78731155395508,48.9130859375,54.96076202392578,,55.77000045776367,,26.56399154663086,
2006-01-24,86.89791107177734,35.384769439697266,54.29695510864258,33.65319061279297,21.363100051879883,47.554439544677734,48.83171844482422,54.82768630981445,,55.72999954223633,,26.763742446899414,
2006-01-25,86.97344207763672,35.23106002807617,54.4342041015625,33.76814270019531,21.374095916748047,47.03696060180664,48.529476165771484,54.481685638427734,,56.13999938964844,,26.780742645263672,
2006-01-26,87.45408630371094,35.47868347167969,55.21969223022461,34.1677360534668,21.880126953125,46.835166931152344,48.42485046386719,54.42845153808594,,55.880001068115234,,26.870006561279297,
2006-01-27,88.2643814086914,35.956851959228516,55.49421691894531,34.34837341308594,22.13094711303711,46.835166931152344,48.45973205566406,54.572200775146484,,55.630001068115234,,27.171770095825195,
2006-01-30,88.19571685791016,36.02517318725586,55.33409118652344,34.3757438659668,22.02753448486328,46.78858947753906,48.35506057739258,54.5615119934082,,56.68000030517578,,27.150527954101562,
2006-01-31,87.55026245117188,35.862953186035156,55.17393493652344,34.4085807800293,22.17273712158203,46.91795349121094,48.42485046386719,54.74782943725586,,56.70000076293945,,27.222768783569336,
2006-02-01,88.16143035888672,35.99102783203125,55.745887756347656,34.51258850097656,22.1617374420166,46.75749969482422,48.275604248046875,54.58283996582031,,56.70000076293945,,27.350276947021484,
2006-02-02,87.13827514648438,35.376224517822266,54.90704345703125,34.12394332885742,21.5919132232666,46.845802307128906,48.275604248046875,54.588138580322266,,56.97999954223633,,27.15901756286621,
2006-02-03,86.70564270019531,34.940765380859375,54.73927688598633,34.03636169433594,21.297096252441406,47.178131103515625,48.42139434814453,54.85429763793945,,56.5,,26.921009063720703,
2006-02-06,86.9322280883789,34.84682846069336,55.22732162475586,33.98710250854492,21.803117752075195,47.27161407470703,48.35139083862305,54.891563415527344,,56.720001220703125,19.18509864807129,27.02301025390625,
2006-02-07,86.16316986083984,34.693111419677734,54.33512496948242,33.73530578613281,21.23109245300293,47.04829406738281,48.293087005615234,54.63604736328125,,54.599998474121094,18.630157470703125,26.810504913330078,
2006-02-08,86.94599914550781,35.094459533691406,54.67824172973633,33.85572814941406,21.297096252441406,46.93925857543945,48.263946533203125,54.53489685058594,,54.83000183105469,18.550880432128906,26.691499710083008,
2006-02-09,86.80177307128906,34.76144027709961,54.396080017089844,33.921409606933594,21.352094650268555,47.152198791503906,48.310585021972656,54.657344818115234,,56.18000030517578,18.72528839111328,26.818994522094727,
2006-02-10,86.959716796875,34.97489929199219,54.28171920776367,33.844783782958984,21.319091796875,46.892486572265625,48.17068099975586,54.433780670166016,,54.790000915527344,18.384397506713867,26.844497680664062,
2006-02-13,86.80177307128906,34.5735969543457,53.92326354980469,33.60940170288086,20.793270111083984,46.89767837524414,48.17068099975586,54.407161712646484,,53.720001220703125,18.0989990234375,26.88275718688965,
2006-02-14,87.7219467163086,34.9236946105957,54.54859161376953,33.981624603271484,21.319091796875,46.731544494628906,48.1007080078125,54.16229248046875,,54.4900016784668,17.9483699798584,27.031513214111328,
2006-02-15,88.03096008300781,35.14567565917969,55.0290412902832,33.67509460449219,21.209091186523438,46.845802307128906,48.18819046020508,54.215553283691406,,53.7599983215332,17.686758041381836,27.26951789855957,
2006-02-16,88.69013977050781,35.47014617919922,55.517120361328125,33.998046875,21.759122848510742,46.85617446899414,48.16481018066406,54.38054656982422,,54.52000045776367,17.900808334350586,27.452280044555664,
2006-02-17,88.44976043701172,35.188385009765625,55.40272903442383,33.899513244628906,21.730518341064453,47.23005676269531,48.32806396484375,54.678619384765625,,54.959999084472656,18.154491424560547,27.74555015563965,
2006-02-21,88.2300796508789,34.795597076416016,55.15869140625,33.90498733520508,21.539106369018555,47.152198791503906,48.2697639465332,54.5615119934082,,55.119998931884766,18.45574951171875,27.7115478515625,
2006-02-22,88.76567840576172,35.23106002807617,55.53234100341797,34.162261962890625,21.655712127685547,47.4741096496582,48.45051956176758,54.71589279174805,,55.34000015258789,18.154491424560547,28.021818161010742,
2006-02-23,88.63516998291016,35.13715362548828,55.49421691894531,34.249847412109375,21.64911460876465,47.354698181152344,48.333919525146484,54.588138580322266,,54.63999938964844,18.09107208251953,27.975061416625977,
2006-02-24,88.86181640625,35.23106002807617,55.93653106689453,34.36479187011719,21.6909236907959,47.28200912475586,48.275604248046875,54.64136505126953,,55.63999938964844,18.582592010498047,27.82630157470703,
2006-02-27,88.89611053466797,35.62384033203125,56.08906936645508,34.48521423339844,21.88892364501953,47.20408248901367,48.182308197021484,54.5455207824707,,55.220001220703125,18.217914581298828,27.830549240112305,
2006-02-28,88.05155181884766,35.094459533691406,55.349365234375,34.1677360534668,21.319091796875,47.437767028808594,48.374698638916016,54.74782943725586,,56.06999969482422,18.463674545288086,27.728546142578125,
2006-03-01,88.83429718017578,35.57262420654297,56.355987548828125,34.51805877685547,21.90872573852539,47.15114974975586,48.27937698364258,54.63604736328125,,56.099998474121094,18.424034118652344,27.890064239501953,
2006-03-02,88.82746124267578,35.59823989868164,56.11956024169922,34.45237350463867,21.926328659057617,46.822853088378906,48.086368560791016,54.598793029785156,,56.7400016784668,18.757001876831055,27.856060028076172,
2006-03-03,88.4155044555664,35.393310546875,55.8373908996582,34.310054779052734,21.56110954284668,46.551849365234375,47.9693603515625,54.55617141723633,,56.279998779296875,18.931413650512695,27.703044891357422,
2006-03-06,88.01033782958984,35.08591842651367,55.40272903442383,34.17867660522461,21.23109245300293,46.1453857421875,47.8172607421875,54.178245544433594,,55.22999954223633,18.630157470703125,28.20458221435547,
2006-03-07,87.87299346923828,34.880977630615234,54.601993560791016,33.76266860961914,20.483051300048828,46.17669677734375,47.84068298339844,54.178245544433594,,54.95000076293945,18.30512046813965,27.86456871032715,
2006-03-08,88.05838012695312,34.89805603027344,54.792640686035156,33.877628326416016,20.604061126708984,46.1609992980957,47.86410903930664,53.97065353393555,,53.970001220703125,18.011795043945312,28.009071350097656,
2006-03-09,87.46786499023438,34.599212646484375,54.312198638916016,33.83930587768555,20.39504051208496,46.17669677734375,47.910888671875,53.88017272949219,,54.2400016784668,18.194135665893555,28.238576889038086,
2006-03-10,88.29872131347656,34.63336181640625,55.151065826416016,34.35385513305664,20.82406997680664,46.004703521728516,47.8172607421875,53.8162841796875,,53.83000183105469,18.114852905273438,28.49359893798828,
2006-03-13,88.4635009765625,34.73581314086914,55.26545333862305,34.63847732543945,20.802072525024414,45.96820831298828,47.776371002197266,53.842899322509766,,54.310001373291016,18.352685928344727,28.306583404541016,
2006-03-14,89.39055633544922,35.32500076293945,55.87552261352539,35.00523376464844,21.45110321044922,46.27566909790039,48.051265716552734,54.103763580322266,,54.869998931884766,18.622230529785156,28.510597229003906,
2006-03-15,89.78878021240234,35.62384033203125,56.3864631652832,35.131134033203125,21.699718475341797,46.02553176879883,47.963504791259766,54.00260543823242,,55.119998931884766,18.416109085083008,29.050369262695312,
2006-03-16,89.97419738769531,35.32500076293945,56.25681686401367,35.246089935302734,21.506105422973633,46.44244384765625,48.26767349243164,54.295406341552734,,55.34000015258789,18.574663162231445,29.352148056030273,
2006-03-17,90.04932403564453,35.41814041137695,56.48560333251953,35.415767669677734,21.657915115356445,46.3017463684082,48.168235778808594,54.2368278503418,,55.119998931884766,18.487457275390625,29.615663528442383,
2006-03-20,89.9045639038086,35.50358200073242,56.45513153076172,35.48693084716797,21.78112030029297,46.374671936035156,48.261844635009766,54.2048454284668,,55.16999816894531,18.106924057006836,29.1171817779541,
2006-03-21,89.33927154541016,35.127620697021484,55.66962432861328,35.12018585205078,21.34109115600586,46.134952545166016,48.06296920776367,53.93872833251953,,54.83000183105469,18.17034912109375,28.779460906982422,
2006-03-22,89.88389587402344,35.21305847167969,56.531349182128906,35.448612213134766,21.576509475708008,46.23398971557617,48.121490478515625,54.018585205078125,,54.75,18.13863754272461,28.843578338623047,
2006-03-23,89.69775390625,35.11051559448242,56.77539825439453,35.02165603637695,21.37629508972168,46.0880241394043,47.99861145019531,53.96001052856445,,54.70000076293945,18.447818756103516,28.920543670654297,
2006-03-24,89.76669311523438,35.28995895385742,57.248504638671875,35.300819396972656,21.56110954284668,46.426788330078125,48.209197998046875,54.220855712890625,,55.709999084472656,18.408178329467773,28.877788543701172,
2006-03-27,89.63568878173828,35.298500061035156,57.25614547729492,35.24060821533203,21.693115234375,46.254817962646484,48.10392761230469,54.04520034790039,,56.38999938964844,18.5191707611084,28.544340133666992,
2006-03-28,89.08418273925781,35.15324401855469,56.95806121826172,34.90123748779297,21.297096252441406,45.82228088378906,47.86990737915039,53.784366607666016,,56.060001373291016,18.757001876831055,28.860681533813477,
2006-03-29,89.64261627197266,35.81972122192383,58.01286697387695,35.36103439331055,21.704111099243164,45.60340881347656,47.823158264160156,53.68321990966797,,57.06999969482422,18.883846282958984,29.399333953857422,
2006-03-30,89.48399353027344,35.93083190917969,57.859989166259766,35.787994384765625,21.814125061035156,45.285526275634766,47.682762145996094,53.56612014770508,,58.599998474121094,19.11374855041504,28.976112365722656,
2006-03-31,89.50473022460938,35.828304290771484,58.06633377075195,35.536197662353516,21.78112030029297,45.269927978515625,47.717838287353516,53.57674026489258,,58.099998474121094,18.978979110717773,29.03596305847168,
2006-04-03,89.43577575683594,35.871009826660156,57.58479690551758,35.924842834472656,22.397146224975586,45.28456115722656,47.66501235961914,53.50450897216797,,58.470001220703125,19.066181182861328,28.535781860351562,
2006-04-04,90.00801086425781,36.06754684448242,57.8447265625,36.209476470947266,22.529151916503906,45.237483978271484,47.67087936401367,53.46171188354492,,58.33000183105469,18.96312141418457,28.33912467956543,
2006-04-05,90.31819152832031,36.40933609008789,58.14276885986328,36.32990646362305,22.760173797607422,45.30024337768555,47.78240203857422,53.643619537353516,,58.65999984741211,19.08203887939453,28.4930362701416,
2006-04-06,90.22168731689453,36.511863708496094,58.265106201171875,36.36274719238281,22.64356231689453,44.954978942871094,47.647422790527344,53.49385070800781,,59.279998779296875,19.422931671142578,28.37761878967285,
2006-04-07,89.30477905273438,36.16154479980469,57.332618713378906,35.946720123291016,22.298145294189453,44.51560974121094,47.430320739746094,53.279842376708984,,58.59000015258789,19.335723876953125,27.950105667114258,
2006-04-10,89.44267272949219,36.110252380371094,57.271453857421875,36.01242446899414,22.221141815185547,44.59931182861328,47.48904800415039,53.317256927490234,,59.599998474121094,19.692476272583008,27.6850643157959,
2006-04-11,88.684326171875,35.81972122192383,56.2548942565918,35.77156448364258,22.031930923461914,44.756202697753906,47.577049255371094,53.53125,,59.0099983215332,19.77174949645996,27.616661071777344,
2006-04-12,88.84978485107422,35.828304290771484,56.843421936035156,35.59641647338867,22.159542083740234,44.48421096801758,47.46556854248047,53.34401321411133,,59.43000030517578,19.73211097717285,27.616661071777344,
2006-04-13,88.73262786865234,35.973548889160156,56.98861312866211,35.689456939697266,22.26514434814453,44.17033004760742,47.21323776245117,53.01228713989258,,59.5,19.85895538330078,27.253278732299805,
2006-04-17,88.69813537597656,35.59757614135742,57.0268440246582,35.85367965698242,22.529151916503906,44.33249282836914,47.39508819580078,53.29052734375,,61.09000015258789,20.0730037689209,27.176326751708984,
2006-04-18,90.1045150756836,36.281158447265625,58.624305725097656,36.58717346191406,23.277189254760742,44.41100311279297,47.547664642333984,53.4670524597168,,61.849998474121094,20.334619522094727,27.838958740234375,
2006-04-19,90.27681732177734,36.44352340698242,59.05232620239258,36.83897399902344,23.42020034790039,44.138973236083984,47.412757873535156,53.520565032958984,,63.75,20.532812118530273,28.180953979492188,
2006-04-20,90.40096282958984,36.315338134765625,58.73896789550781,36.67475128173828,23.336597442626953,44.102359771728516,47.37162780761719,53.338687896728516,,60.959999084472656,20.294981002807617,28.210872650146484,
2006-04-21,90.41474151611328,35.88810348510742,58.60902786254883,36.92107391357422,23.51921272277832,44.35868453979492,47.471412658691406,53.53125,,63.20000076293945,20.72307586669922,28.215164184570312,
2006-04-24,90.24927520751953,35.85393142700195,58.14276885986328,36.95939254760742,23.211191177368164,44.53654861450195,47.530029296875,53.477787017822266,,61.650001525878906,20.310834884643555,28.069807052612305,
2006-04-25,89.87696838378906,35.777008056640625,58.181007385253906,36.93750762939453,22.892173767089844,44.00819396972656,47.230796813964844,53.081825256347656,,62.779998779296875,20.37425994873047,27.856050491333008,
2006-04-26,89.89767456054688,35.76846694946289,58.13514709472656,37.16740798950195,23.34320640563965,43.93495559692383,47.20732879638672,53.02295684814453,,63.650001525878906,20.294981002807617,27.770557403564453,
2006-04-27,90.33200073242188,36.110252380371094,57.65361022949219,37.23307418823242,22.975780487060547,43.99252700805664,47.33639907836914,53.2584228515625,,62.959999084472656,19.977869033813477,27.945838928222656,
2006-04-28,90.63531494140625,35.75993347167969,58.24213409423828,37.23857116699219,23.200191497802734,44.02388000488281,47.418582916259766,53.45101547241211,,65.08999633789062,20.310834884643555,28.04844093322754,
2006-05-01,89.89767456054688,35.40959930419922,57.52365493774414,37.222137451171875,23.19359016418457,43.693023681640625,47.161808013916016,53.27626037597656,,65.16000366210938,20.532812118530273,27.710697174072266,
2006-05-02,90.57330322265625,35.50358200073242,58.31095504760742,37.79142761230469,23.602813720703125,43.80857467651367,47.23839569091797,53.39457321166992,,66.55000305175781,20.770641326904297,27.428564071655273,
2006-05-03,90.2354736328125,35.45232391357422,58.21156311035156,37.566993713378906,23.629215240478516,43.714073181152344,47.17359924316406,53.24398422241211,,66.45999908447266,20.398038864135742,27.4798526763916,
2006-05-04,90.55950164794922,35.74283981323242,58.922393798828125,37.85710906982422,23.8602237701416,43.64052200317383,47.144126892089844,53.039634704589844,,67.4800033569336,20.152278900146484,27.868877410888672,
2006-05-05,91.35918426513672,36.024810791015625,59.25106430053711,38.43734359741211,24.24524688720703,43.903099060058594,47.25603103637695,53.340755462646484,,67.98999786376953,20.37425994873047,28.227983474731445,
2006-05-08,91.24889373779297,36.058990478515625,59.33515548706055,38.40449142456055,24.421255111694336,43.929359436035156,47.279598236083984,53.340755462646484,,67.55999755859375,20.318761825561523,28.351966857910156,
2006-05-09,91.42814636230469,35.922279357910156,59.25106430053711,38.63438415527344,24.443254470825195,43.903099060058594,47.26194763183594,53.42142868041992,,69.68000030517578,20.635875701904297,28.33912467956543,
2006-05-10,91.37987518310547,35.60612106323242,58.891849517822266,38.513973236083984,24.179241180419922,43.981895446777344,47.285484313964844,53.550498962402344,,70.37999725341797,21.151174545288086,28.23653793334961,
2006-05-11,90.27681732177734,34.81146240234375,57.561866760253906,38.12532043457031,23.56320571899414,43.76657485961914,47.203025817871094,53.57736587524414,,71.02999877929688,21.357295989990234,27.714984893798828,
2006-05-12,89.0979995727539,34.341487884521484,56.17845153808594,37.63267517089844,22.947179794311523,43.40419387817383,47.02635955810547,53.39457321166992,,71.12000274658203,21.285945892333984,27.364431381225586,
2006-05-15,89.27722930908203,34.315853118896484,55.92619323730469,37.30972671508789,22.397146224975586,43.577491760253906,47.12645721435547,53.367679595947266,,67.41000366210938,20.564523696899414,27.740642547607422,
2006-05-16,89.1462173461914,34.05952072143555,56.01792907714844,37.25498580932617,22.50935935974121,43.903099060058594,47.30316925048828,53.571990966796875,,68.61000061035156,20.62794303894043,27.633750915527344,
2006-05-17,87.45027923583984,33.598114013671875,54.99374771118164,36.06715774536133,21.737125396728516,43.63003921508789,47.16770553588867,53.39457321166992,,68.1500015258789,20.596235275268555,27.116479873657227,
2006-05-18,87.00908660888672,33.36738967895508,54.473976135253906,35.95768356323242,21.319091796875,44.22341537475586,47.50336837768555,53.72257995605469,,67.45999908447266,20.60416030883789,26.907001495361328,
2006-05-19,87.62263488769531,33.62372589111328,54.95552062988281,36.1383171081543,21.778919219970703,44.33897399902344,47.473915100097656,53.679527282714844,,65.58000183105469,20.152278900146484,26.97113037109375,
2006-05-22,86.95392608642578,33.29902648925781,54.34403991699219,35.344608306884766,20.753671646118164,44.43348693847656,47.53872299194336,53.76020050048828,,65.30000305175781,20.310834884643555,26.8984432220459,
2006-05-23,86.2920913696289,32.974334716796875,53.64085388183594,35.35554885864258,20.527061462402344,44.40724182128906,47.521053314208984,53.71180725097656,,66.37999725341797,20.62794303894043,26.603464126586914,
2006-05-24,86.98149871826172,33.196502685546875,54.05359649658203,35.33367919921875,20.384042739868164,44.4282341003418,47.59172439575195,53.69028854370117,,64.05999755859375,20.104713439941406,26.646228790283203,
2006-05-25,88.05699920654297,33.63229751586914,55.19246292114258,35.80989456176758,21.250896453857422,44.25493621826172,47.51517105102539,53.68492126464844,,64.69999694824219,20.453535079956055,27.146406173706055,
2006-05-26,88.50508880615234,33.743370056152344,55.521121978759766,36.10000228881836,21.18709945678711,44.22341537475586,47.55644607543945,53.8247184753418,,65.0999984741211,20.65172576904297,27.47130584716797,
2006-05-30,86.93328094482422,33.017051696777344,53.99247741699219,35.552616119384766,20.274044036865234,44.20244598388672,47.51517105102539,53.68492126464844,,65.11000061035156,20.540739059448242,27.244718551635742,
2006-05-31,87.90530395507812,33.17086410522461,54.932579040527344,35.81536102294922,20.61505699157715,43.93986511230469,47.36790084838867,53.609657287597656,,64.2300033569336,20.231557846069336,27.29175567626953,
2006-06-01,88.7463607788086,33.95695495605469,56.002647399902344,36.045257568359375,21.03748321533203,44.135990142822266,47.447139739990234,53.64966583251953,,62.560001373291016,19.985797882080078,27.79193115234375,
2006-06-02,88.93247985839844,33.87152862548828,55.96441650390625,36.39558029174805,21.253093719482422,44.70541763305664,47.813621520996094,54.06061935424805,,63.5,20.382184982299805,28.112560272216797,
2006-06-05,87.636474609375,33.13667297363281,54.336395263671875,35.60736083984375,20.351049423217773,44.64745330810547,47.71904754638672,53.92542266845703,,63.290000915527344,20.326692581176758,28.249359130859375,
2006-06-06,87.42274475097656,33.11103057861328,54.10712432861328,35.174922943115234,20.20144271850586,44.85833740234375,47.76042938232422,53.84973907470703,,62.54999923706055,20.152278900146484,27.91163444519043,
2006-06-07,86.76778411865234,32.86324691772461,53.57974624633789,34.6932258605957,19.75701332092285,44.868865966796875,47.69540023803711,53.66586685180664,,62.279998779296875,20.017507553100586,28.108280181884766,
2006-06-08,86.69197082519531,32.811973571777344,53.62558364868164,33.9268913269043,19.405000686645508,44.95849609375,47.76042938232422,53.70372772216797,,60.90999984741211,19.8034610748291,28.04844093322754,
2006-06-09,86.41619873046875,32.59835433959961,53.15169906616211,33.88856887817383,19.151987075805664,45.195735931396484,47.878658294677734,53.919979095458984,,60.45000076293945,19.835172653198242,28.23225975036621,
2006-06-12,85.47858428955078,31.95749282836914,51.928775787353516,33.59846115112305,18.439144134521484,45.232704162597656,47.85498809814453,53.909202575683594,,60.029998779296875,19.59733772277832,27.894527435302734,
2006-06-13,84.48588562011719,31.8293514251709,50.94279098510742,32.5474739074707,18.029930114746094,45.26430892944336,47.920040130615234,53.94704818725586,,55.91999816894531,19.066181182861328,27.60809326171875,
2006-06-14,85.14083862304688,32.154014587402344,51.55424499511719,33.01822280883789,18.54695701599121,44.810890197753906,47.60083770751953,53.74156188964844,,55.619998931884766,19.058252334594727,27.372982025146484,
2006-06-15,86.94702911376953,33.025604248046875,53.319854736328125,34.15679931640625,19.627212524414062,44.552547454833984,47.494483947753906,53.628013610839844,,57.31999969482422,19.264375686645508,27.945838928222656,
2006-06-16,86.31346130371094,32.782772064208984,52.624298095703125,33.88309860229492,19.515003204345703,44.45233917236328,47.46490478515625,53.64423370361328,,57.68000030517578,19.30401611328125,27.890256881713867,
2006-06-19,85.63487243652344,32.51769256591797,51.592464447021484,33.713409423828125,18.788963317871094,44.38907241821289,47.41166687011719,53.530723571777344,,56.36000061035156,18.947265625,27.697877883911133,
2006-06-20,85.92570495605469,32.560447692871094,51.53131103515625,33.91594314575195,19.019981384277344,44.31528091430664,47.376224517822266,53.482059478759766,,57.29999923706055,19.10582160949707,27.552539825439453,
2006-06-21,86.56270599365234,33.07347106933594,52.433204650878906,34.35385513305664,19.636009216308594,44.325836181640625,47.370262145996094,53.50365447998047,,58.33000183105469,19.38329315185547,27.873138427734375,
2006-06-22,86.18187713623047,32.65449523925781,52.23801040649414,34.173213958740234,19.283994674682617,44.072731018066406,47.21664047241211,53.39012908935547,,57.72999954223633,19.375364303588867,27.676513671875,
2006-06-23,86.16804504394531,32.620304107666016,52.55186080932617,34.07468032836914,19.25098991394043,43.98309326171875,47.175235748291016,53.319793701171875,,57.9900016784668,19.335723876953125,27.467031478881836,
2006-06-26,86.54888916015625,32.70581817626953,53.20253372192383,34.342891693115234,19.25098991394043,43.898738861083984,47.145668029785156,53.260345458984375,,58.279998779296875,19.549774169921875,27.75996208190918,
2006-06-27,85.80107879638672,32.090152740478516,52.28395080566406,33.70793151855469,18.88797378540039,44.11491012573242,47.26982498168945,53.34686279296875,,57.68000030517578,19.621124267578125,27.72972297668457,
2006-06-28,86.3827133178711,32.329586029052734,52.513580322265625,34.09109878540039,19.479793548583984,43.88292694091797,47.116127014160156,53.227874755859375,,57.540000915527344,19.541845321655273,27.811817169189453,
2006-06-29,88.12767791748047,33.31289291381836,54.54221725463867,35.3500862121582,20.637060165405273,44.030574798583984,47.3111686706543,53.552310943603516,,59.52000045776367,19.96994400024414,28.429668426513672,
2006-06-30,88.13456726074219,33.15043258666992,54.909610748291016,35.7934684753418,20.659067153930664,44.457618713378906,47.47671127319336,53.83888626098633,,61.22999954223633,20.057146072387695,28.64568519592285,
2006-07-03,88.49465942382812,33.34709930419922,55.59856414794922,35.979576110839844,21.116687774658203,44.41368865966797,47.45412063598633,53.727962493896484,,62.18000030517578,20.588306427001953,29.177125930786133,
2006-07-05,87.9891586303711,32.620304107666016,54.78712844848633,35.295352935791016,20.461055755615234,44.059051513671875,47.28201675415039,53.52132797241211,,62.5,20.429752349853516,29.129602432250977,
2006-07-06,88.245361328125,32.586097717285156,54.77184295654297,35.66756820678711,20.879077911376953,44.329010009765625,47.43040466308594,53.70624542236328,,63.02000045776367,20.564523696899414,29.198726654052734,
2006-07-07,87.67061614990234,32.226959228515625,53.960411071777344,35.50335693359375,20.483051300048828,44.61481857299805,47.57878494262695,53.8638916015625,,62.630001068115234,20.413898468017578,29.077749252319336,
2006-07-10,87.83684539794922,31.944812774658203,53.96804428100586,35.79893112182617,20.64806365966797,44.65717697143555,47.61436080932617,53.86935806274414,,62.02000045776367,20.271196365356445,29.306751251220703,
2006-07-11,88.22460174560547,32.18419647216797,54.44267654418945,35.89748001098633,20.7470645904541,44.800052642822266,47.667789459228516,53.907405853271484,,63.810001373291016,20.71514892578125,29.354280471801758,
2006-07-12,87.2828598022461,31.5771427154541,53.317378997802734,35.22418212890625,20.2850399017334,44.810646057128906,47.70930099487305,53.896549224853516,,64.91999816894531,20.9212703704834,29.432048797607422,
2006-07-13,85.86337280273438,31.047008514404297,52.10789489746094,34.605648040771484,19.482006072998047,44.98535919189453,47.81615447998047,54.10863494873047,,65.55000305175781,20.913341522216797,29.034536361694336,
2006-07-14,85.53099822998047,30.730628967285156,51.69451141357422,34.310054779052734,19.581010818481445,45.011802673339844,47.85171890258789,54.14669418334961,,65.8499984741211,21.008474349975586,28.63705062866211,
2006-07-17,85.40632629394531,30.807580947875977,51.6255989074707,33.8283576965332,19.27299690246582,45.080631256103516,47.810218811035156,54.184730529785156,,63.95000076293945,20.532812118530273,28.63705062866211,
2006-07-18,85.84258270263672,30.910198211669922,51.97774124145508,33.773616790771484,19.54140281677246,44.69417953491211,47.62626647949219,53.912864685058594,,62.900001525878906,20.405969619750977,29.069107055664062,
2006-07-19,87.03361511230469,31.312074661254883,53.20253372192383,34.605648040771484,20.7470645904541,45.11764907836914,47.92886734008789,54.255393981933594,,64.02999877929688,20.477317810058594,29.51845359802246,
2006-07-20,86.43807983398438,30.85033416748047,51.8399543762207,34.419532775878906,20.150833129882812,45.25001525878906,48.029720306396484,54.42400360107422,,62.540000915527344,20.263269424438477,29.27650260925293,
2006-07-21,85.82874298095703,30.52541732788086,51.097412109375,34.419532775878906,19.759214401245117,45.165279388427734,48.000091552734375,54.2608757019043,,61.709999084472656,20.207773208618164,28.796916961669922,
2006-07-24,87.3936767578125,31.13250160217285,52.727935791015625,35.04354476928711,20.64806365966797,45.13880157470703,48.000091552734375,54.21732711791992,,61.13999938964844,20.294981002807617,29.27218246459961,
2006-07-25,87.70526885986328,31.312074661254883,52.85807800292969,35.032596588134766,20.70306396484375,45.00652313232422,47.95261001586914,54.320655822753906,,61.54999923706055,20.120569229125977,29.423404693603516,
2006-07-26,87.82296752929688,31.28641700744629,52.74325942993164,35.27892303466797,20.61505699157715,45.17056655883789,48.071311950683594,54.50007629394531,,62.0,19.985797882080078,29.5271053314209,
2006-07-27,87.7398910522461,31.08120346069336,52.23801040649414,35.49787902832031,20.898876190185547,45.10177230834961,48.065338134765625,54.51096725463867,,62.900001525878906,20.37425994873047,29.432048797607422,
2006-07-28,88.61933898925781,31.731046676635742,53.332706451416016,36.209476470947266,21.347702026367188,45.36110305786133,48.19589614868164,54.67408752441406,,63.11000061035156,20.30290985107422,29.859785079956055,
2006-07-31,88.52928924560547,31.72250747680664,53.340335845947266,36.08357620239258,21.14308738708496,45.41939926147461,48.273033142089844,54.65236282348633,,63.15999984741211,20.501102447509766,29.760400772094727,
