Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2007-11-13,-0.4862659513243835,0.03610698365527476,24.100000381469727,False,True,False,1,watch
2007-11-14,-0.473784892345908,0.03610698365527476,25.940000534057617,False,True,True,2,defensive
2007-11-15,-0.4812415051820412,0.03610698365527476,28.059999465942383,False,True,True,2,defensive
2007-11-16,-0.475564437808594,0.03610698365527476,25.489999771118164,False,True,True,2,defensive
2007-11-19,-0.482539093176019,0.03610698365527476,26.010000228881836,False,True,True,2,defensive
2007-11-20,-0.49014402102502785,0.03610698365527476,24.8799991607666,False,True,False,1,watch
2007-11-21,-0.49633777983972355,0.03610698365527476,26.84000015258789,False,True,True,2,defensive
2007-11-23,-0.48522213730452524,0.03610698365527476,25.610000610351562,False,True,True,2,defensive
2007-11-26,-0.5093966217299418,0.03610698365527476,28.90999984741211,False,True,True,2,defensive
2007-11-27,-0.5128199237782852,0.03610698365527476,26.280000686645508,False,True,True,2,defensive
2007-11-28,-0.5253910669578825,0.03610698365527476,24.110000610351562,False,True,False,1,watch
2007-11-29,-0.5203510605411105,0.03610698365527476,23.969999313354492,False,True,False,1,watch
2007-11-30,-0.5247216539304352,0.03610698365527476,22.8700008392334,False,True,False,1,watch
2007-12-03,-0.516976405785174,0.04373267326732666,23.610000610351562,False,True,False,1,watch
2007-12-04,-0.5163182096786236,0.04373267326732666,23.790000915527344,False,True,False,1,watch
2007-12-05,-0.526220509779153,0.04373267326732666,22.530000686645508,False,True,False,1,watch
2007-12-06,-0.5298523596059198,0.04373267326732666,20.959999084472656,False,True,False,1,watch
2007-12-07,-0.5178969880022282,0.04373267326732666,20.850000381469727,False,True,False,1,watch
2007-12-10,-0.5236157693152081,0.04373267326732666,20.739999771118164,False,True,False,1,watch
2007-12-11,-0.5498318269616875,0.04373267326732666,23.59000015258789,False,True,False,1,watch
2007-12-12,-0.5460624045499801,0.04373267326732666,22.469999313354492,False,True,False,1,watch
2007-12-13,-0.534253528663692,0.04373267326732666,22.559999465942383,False,True,False,1,watch
2007-12-14,-0.5112591425918632,0.04373267326732666,23.270000457763672,False,True,False,1,watch
2007-12-17,-0.5333368230065866,0.04373267326732666,24.520000457763672,False,True,False,1,watch
2007-12-18,-0.5300334099897864,0.04373267326732666,22.639999389648438,False,True,False,1,watch
2007-12-19,-0.5227428462874837,0.04373267326732666,21.68000030517578,False,True,False,1,watch
2007-12-20,-0.5256529280773378,0.04373267326732666,20.579999923706055,False,True,False,1,watch
2007-12-21,-0.5493434739041378,0.04373267326732666,18.469999313354492,False,True,False,1,watch
2007-12-24,-0.5659355686616381,0.04373267326732666,18.600000381469727,False,True,False,1,watch
2007-12-26,-0.5598874844763508,0.04373267326732666,18.65999984741211,False,True,False,1,watch
2007-12-27,-0.5670888711690221,0.04373267326732666,20.260000228881836,False,True,False,1,watch
2007-12-28,-0.5616604922138878,0.04373267326732666,20.739999771118164,False,True,False,1,watch
2007-12-31,-0.5634446443800883,0.04373267326732666,22.5,False,True,False,1,watch
2008-01-02,-0.5665831195309403,0.04108813392417532,23.170000076293945,False,True,False,1,watch
2008-01-03,-0.5761841870486124,0.04108813392417532,22.489999771118164,False,True,False,1,watch
2008-01-04,-0.558821698553695,0.04108813392417532,23.940000534057617,False,True,False,1,watch
2008-01-07,-0.5670829566384027,0.04108813392417532,23.790000915527344,False,True,False,1,watch
2008-01-08,-0.5572862353770319,0.04108813392417532,25.43000030517578,False,True,True,2,defensive
2008-01-09,-0.5536411738522288,0.04108813392417532,24.1200008392334,False,True,False,1,watch
2008-01-10,-0.5559419016860963,0.04108813392417532,23.450000762939453,False,True,False,1,watch
2008-01-11,-0.5605848327592492,0.04108813392417532,23.68000030517578,False,True,False,1,watch
2008-01-14,-0.5526360184770267,0.04108813392417532,22.899999618530273,False,True,False,1,watch
2008-01-15,-0.5632808730881234,0.04108813392417532,23.34000015258789,False,True,False,1,watch
2008-01-16,-0.5424173993090341,0.04108813392417532,24.3799991607666,False,True,False,1,watch
2008-01-17,-0.5593278664937353,0.04108813392417532,28.459999084472656,False,True,True,2,defensive
2008-01-18,-0.5473916574367519,0.04108813392417532,27.18000030517578,False,True,True,2,defensive
2008-01-22,-0.5505835158721344,0.04108813392417532,31.010000228881836,False,True,True,2,defensive
2008-01-23,-0.5437479172408863,0.04108813392417532,29.020000457763672,False,True,True,2,defensive
2008-01-24,-0.5432748079296041,0.04108813392417532,27.780000686645508,False,True,True,2,defensive
2008-01-25,-0.5506754939612128,0.04108813392417532,29.079999923706055,False,True,True,2,defensive
2008-01-28,-0.546200431144348,0.04108813392417532,27.780000686645508,False,True,True,2,defensive
2008-01-29,-0.5457164897363459,0.04108813392417532,27.31999969482422,False,True,True,2,defensive
2008-01-30,-0.569405290339001,0.04108813392417532,27.6200008392334,False,True,True,2,defensive
2008-01-31,-0.5531778750683791,0.04108813392417532,26.200000762939453,False,True,True,2,defensive
2008-02-01,-0.5372494525711975,0.04294695655165981,24.020000457763672,False,True,False,1,watch
2008-02-04,-0.515843514056607,0.04294695655165981,25.989999771118164,False,True,True,2,defensive
2008-02-05,-0.5210200098330023,0.04294695655165981,28.239999771118164,False,True,True,2,defensive
2008-02-06,-0.523525965164639,0.04294695655165981,28.969999313354492,False,True,True,2,defensive
2008-02-07,-0.5195653197929563,0.04294695655165981,27.65999984741211,False,True,True,2,defensive
2008-02-08,-0.5300797765152273,0.04294695655165981,28.010000228881836,False,True,True,2,defensive
2008-02-11,-0.5268760274921771,0.04294695655165981,27.600000381469727,False,True,True,2,defensive
2008-02-12,-0.5310846650953283,0.04294695655165981,26.329999923706055,False,True,True,2,defensive
2008-02-13,-0.5379534873336318,0.04294695655165981,24.8799991607666,False,True,False,1,watch
2008-02-14,-0.5097545780772623,0.04294695655165981,25.540000915527344,False,True,True,2,defensive
2008-02-15,-0.5079171199063933,0.04294695655165981,25.020000457763672,False,True,True,2,defensive
2008-02-19,-0.5079336614116233,0.04294695655165981,25.59000015258789,False,True,True,2,defensive
2008-02-20,-0.5034485987893704,0.04294695655165981,24.399999618530273,False,True,False,1,watch
2008-02-21,-0.5066242593045328,0.04294695655165981,25.1200008392334,False,True,True,2,defensive
2008-02-22,-0.5070668242876417,0.04294695655165981,24.059999465942383,False,True,False,1,watch
2008-02-25,-0.5153296664078405,0.04294695655165981,23.030000686645508,False,True,False,1,watch
2008-02-26,-0.5153140631406883,0.04294695655165981,21.899999618530273,False,True,False,1,watch
2008-02-27,-0.5235818023361285,0.04294695655165981,22.690000534057617,False,True,False,1,watch
2008-02-28,-0.5255420775595318,0.04294695655165981,23.530000686645508,False,True,False,1,watch
2008-02-29,-0.52377585566609,0.04294695655165981,26.540000915527344,False,True,True,2,defensive
2008-03-03,-0.5234847762195194,0.04142959270611968,26.280000686645508,False,True,True,2,defensive
2008-03-04,-0.5170885084026813,0.04142959270611968,25.520000457763672,False,True,True,2,defensive
2008-03-05,-0.520950784563415,0.04142959270611968,24.600000381469727,False,True,False,1,watch
2008-03-06,-0.5220551346697971,0.04142959270611968,27.549999237060547,False,True,True,2,defensive
2008-03-07,-0.5213010651839558,0.04142959270611968,27.489999771118164,False,True,True,2,defensive
2008-03-10,-0.5294500976449964,0.04142959270611968,29.3799991607666,False,True,True,2,defensive
2008-03-11,-0.5347695828562639,0.04142959270611968,26.360000610351562,False,True,True,2,defensive
2008-03-12,-0.5301822803738475,0.04142959270611968,27.219999313354492,False,True,True,2,defensive
2008-03-13,-0.5195729251260599,0.04142959270611968,27.290000915527344,False,True,True,2,defensive
2008-03-14,-0.527164049368321,0.04142959270611968,31.15999984741211,False,True,True,2,defensive
2008-03-17,-0.5307764014962887,0.04142959270611968,32.2400016784668,False,True,True,2,defensive
2008-03-18,-0.5162596476958778,0.04142959270611968,25.790000915527344,False,True,True,2,defensive
2008-03-19,-0.5385369043721128,0.04142959270611968,29.84000015258789,False,True,True,2,defensive
2008-03-20,-0.5317588728016744,0.04142959270611968,26.6200008392334,False,True,True,2,defensive
2008-03-24,-0.5424310495586256,0.04142959270611968,25.729999542236328,False,True,True,2,defensive
2008-03-25,-0.5410065315377613,0.04142959270611968,25.719999313354492,False,True,True,2,defensive
2008-03-26,-0.5380710916104532,0.04142959270611968,26.079999923706055,False,True,True,2,defensive
2008-03-27,-0.5348559986875019,0.04142959270611968,25.8799991607666,False,True,True,2,defensive
2008-03-28,-0.5331066853979034,0.04142959270611968,25.709999084472656,False,True,True,2,defensive
2008-03-31,-0.5318063077907962,0.04142959270611968,25.610000610351562,False,True,True,2,defensive
2008-04-01,-0.548751224978616,0.03974903550134434,22.68000030517578,False,True,False,1,watch
2008-04-02,-0.5484604032401293,0.03974903550134434,23.43000030517578,False,True,False,1,watch
2008-04-03,-0.5463349552586751,0.03974903550134434,23.209999084472656,False,True,False,1,watch
2008-04-04,-0.5530129447670701,0.03974903550134434,22.450000762939453,False,True,False,1,watch
2008-04-07,-0.5375762917860343,0.03974903550134434,22.420000076293945,False,True,False,1,watch
2008-04-08,-0.5327007311779806,0.03974903550134434,22.360000610351562,False,True,False,1,watch
2008-04-09,-0.533762624538336,0.03974903550134434,22.809999465942383,False,True,False,1,watch
2008-04-10,-0.5367198046284525,0.03974903550134434,21.979999542236328,False,True,False,1,watch
2008-04-11,-0.5377692861303076,0.03974903550134434,23.459999084472656,False,True,False,1,watch
2008-04-14,-0.5340050531556988,0.03974903550134434,23.81999969482422,False,True,False,1,watch
2008-04-15,-0.5336437379558029,0.03974903550134434,22.780000686645508,False,True,False,1,watch
2008-04-16,-0.5329448269210265,0.03974903550134434,20.530000686645508,False,True,False,1,watch
2008-04-17,-0.5280131808645978,0.03974903550134434,20.3700008392334,False,True,False,1,watch
2008-04-18,-0.5304996075998526,0.03974903550134434,20.1299991607666,False,True,False,1,watch
2008-04-21,-0.5275595228373976,0.03974903550134434,20.5,False,True,False,1,watch
2008-04-22,-0.5069093834774506,0.03974903550134434,20.8700008392334,False,True,False,1,watch
2008-04-23,-0.5016559357519265,0.03974903550134434,20.260000228881836,False,True,False,1,watch
2008-04-24,-0.5080663617836381,0.03974903550134434,20.059999465942383,False,True,False,1,watch
2008-04-25,-0.5191437385651247,0.03974903550134434,19.59000015258789,False,True,False,1,watch
2008-04-28,-0.5136999521905281,0.03974903550134434,19.639999389648438,False,True,False,1,watch
2008-04-29,-0.5192301248066209,0.03974903550134434,20.239999771118164,False,True,False,1,watch
2008-04-30,-0.5265686067885025,0.03974903550134434,20.790000915527344,False,True,False,1,watch
2008-05-01,-0.5191430700595745,0.039037609759888126,18.8799991607666,False,True,False,1,watch
2008-05-02,-0.5083228752992721,0.039037609759888126,18.18000030517578,False,True,False,1,watch
2008-05-05,-0.5061970681718078,0.039037609759888126,18.899999618530273,False,True,False,1,watch
2008-05-06,-0.5098509187838884,0.039037609759888126,18.209999084472656,False,True,False,1,watch
2008-05-07,-0.5052881234485764,0.039037609759888126,19.729999542236328,False,True,False,1,watch
2008-05-08,-0.5094725253879383,0.039037609759888126,19.399999618530273,False,True,False,1,watch
2008-05-09,-0.5076893882382388,0.039037609759888126,19.40999984741211,False,True,False,1,watch
2008-05-12,-0.5042494122740326,0.039037609759888126,17.790000915527344,False,True,False,1,watch
2008-05-13,-0.500658777149694,0.039037609759888126,17.979999542236328,False,True,False,1,watch
2008-05-14,-0.5091912040624382,0.039037609759888126,17.65999984741211,False,True,False,1,watch
2008-05-15,-0.49367620835508724,0.039037609759888126,16.299999237060547,False,True,False,1,watch
2008-05-16,-0.4993318822329461,0.039037609759888126,16.469999313354492,False,True,False,1,watch
2008-05-19,-0.5025692214412265,0.039037609759888126,17.010000228881836,False,True,False,1,watch
2008-05-20,-0.50348051694932,0.039037609759888126,17.579999923706055,False,True,False,1,watch
2008-05-21,-0.496230599294354,0.039037609759888126,18.59000015258789,False,True,False,1,watch
2008-05-22,-0.4960685184293544,0.039037609759888126,18.049999237060547,False,True,False,1,watch
2008-05-23,-0.48671658910817917,0.039037609759888126,19.549999237060547,False,True,False,1,watch
2008-05-27,-0.4976204579824168,0.039037609759888126,19.639999389648438,False,True,False,1,watch
2008-05-28,-0.48189017819543517,0.039037609759888126,19.06999969482422,False,True,False,1,watch
2008-05-29,-0.4931513470459686,0.039037609759888126,18.139999389648438,False,True,False,1,watch
2008-05-30,-0.4844292628875656,0.039037609759888126,17.829999923706055,False,True,False,1,watch
2008-06-02,-0.49182522423173297,0.04088413823123993,19.829999923706055,False,True,False,1,watch
2008-06-03,-0.4928279818718362,0.04088413823123993,20.239999771118164,False,True,False,1,watch
2008-06-04,-0.47719318048394316,0.04088413823123993,20.799999237060547,False,True,False,1,watch
2008-06-05,-0.4801168675383399,0.04088413823123993,18.6299991607666,False,True,False,1,watch
2008-06-06,-0.49867148357516655,0.04088413823123993,23.559999465942383,False,True,False,1,watch
2008-06-09,-0.505814105821239,0.04088413823123993,23.1200008392334,False,True,False,1,watch
2008-06-10,-0.5219418979290376,0.04088413823123993,23.18000030517578,False,True,False,1,watch
2008-06-11,-0.5320571408278583,0.04088413823123993,24.1200008392334,False,True,False,1,watch
2008-06-12,-0.5513701807026782,0.04088413823123993,23.329999923706055,False,True,False,1,watch
2008-06-13,-0.5444958504769203,0.04088413823123993,21.219999313354492,False,True,False,1,watch
2008-06-16,-0.5483836469249036,0.04088413823123993,20.950000762939453,False,True,False,1,watch
2008-06-17,-0.5549281334542963,0.04088413823123993,21.1299991607666,False,True,False,1,watch
2008-06-18,-0.5575592402083337,0.04088413823123993,22.239999771118164,False,True,False,1,watch
2008-06-19,-0.5605890070443511,0.04088413823123993,21.579999923706055,False,True,False,1,watch
2008-06-20,-0.5618889603802494,0.04088413823123993,22.8700008392334,False,True,False,1,watch
2008-06-23,-0.5571960892096539,0.04088413823123993,22.639999389648438,False,True,False,1,watch
2008-06-24,-0.5824644689984394,0.04088413823123993,22.420000076293945,False,True,False,1,watch
2008-06-25,-0.5845897617409817,0.04088413823123993,21.139999389648438,False,True,False,1,watch
2008-06-26,-0.5891195302209121,0.04088413823123993,23.93000030517578,False,True,False,1,watch
2008-06-27,-0.5931698335947188,0.04088413823123993,23.440000534057617,False,True,False,1,watch
2008-06-30,-0.5906968394473678,0.04088413823123993,23.950000762939453,False,True,False,1,watch
2008-07-01,-0.5895027913321816,0.04935966105947864,23.649999618530273,False,True,False,1,watch
2008-07-02,-0.5856248695300306,0.04935966105947864,25.920000076293945,False,True,True,2,defensive
2008-07-03,-0.5870952779500646,0.04935966105947864,24.780000686645508,False,True,False,1,watch
2008-07-07,-0.5887634456170086,0.04935966105947864,25.780000686645508,False,True,True,2,defensive
2008-07-08,-0.5672784890743808,0.04935966105947864,23.149999618530273,False,True,False,1,watch
2008-07-09,-0.5523948361656262,0.04935966105947864,25.229999542236328,False,True,True,2,defensive
2008-07-10,-0.5531899558590478,0.04935966105947864,25.59000015258789,False,True,True,2,defensive
2008-07-11,-0.5306697388950014,0.04935966105947864,27.489999771118164,False,True,True,2,defensive
2008-07-14,-0.532604705584657,0.04935966105947864,28.479999542236328,False,True,True,2,defensive
2008-07-15,-0.5252605588381111,0.04935966105947864,28.540000915527344,False,True,True,2,defensive
2008-07-16,-0.5492835927960186,0.04935966105947864,25.100000381469727,False,True,True,2,defensive
2008-07-17,-0.5446873492085194,0.04935966105947864,25.010000228881836,False,True,True,2,defensive
2008-07-18,-0.5390173201472997,0.04935966105947864,24.049999237060547,False,True,False,1,watch
2008-07-21,-0.5384841305340269,0.04935966105947864,23.049999237060547,False,True,False,1,watch
2008-07-22,-0.5424063765015549,0.04935966105947864,21.18000030517578,False,True,False,1,watch
2008-07-23,-0.5322545293505007,0.04935966105947864,21.309999465942383,False,True,False,1,watch
2008-07-24,-0.5398125686830231,0.04935966105947864,23.440000534057617,False,True,False,1,watch
2008-07-25,-0.5534422726825254,0.04935966105947864,22.90999984741211,False,True,False,1,watch
