Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2007-11-13,-0.48626843160862665,0.03610698365527476,24.100000381469727,False,True,False,1,watch
2007-11-14,-0.4737867192574281,0.03610698365527476,25.940000534057617,False,True,True,2,defensive
2007-11-15,-0.4812450790433749,0.03610698365527476,28.059999465942383,False,True,True,2,defensive
2007-11-16,-0.47557134717720767,0.03610698365527476,25.489999771118164,False,True,True,2,defensive
2007-11-19,-0.48254391593547535,0.03610698365527476,26.010000228881836,False,True,True,2,defensive
2007-11-20,-0.49014936557047717,0.03610698365527476,24.8799991607666,False,True,False,1,watch
2007-11-21,-0.49634454965706937,0.03610698365527476,26.84000015258789,False,True,True,2,defensive
2007-11-23,-0.4852271130863833,0.03610698365527476,25.610000610351562,False,True,True,2,defensive
2007-11-26,-0.5094013405925933,0.03610698365527476,28.90999984741211,False,True,True,2,defensive
2007-11-27,-0.5128243644071174,0.03610698365527476,26.280000686645508,False,True,True,2,defensive
2007-11-28,-0.5253950183022817,0.03610698365527476,24.110000610351562,False,True,False,1,watch
2007-11-29,-0.5203549141336343,0.03610698365527476,23.969999313354492,False,True,False,1,watch
2007-11-30,-0.5247253326218679,0.03610698365527476,22.8700008392334,False,True,False,1,watch
2007-12-03,-0.5169803898860014,0.04373267326732666,23.610000610351562,False,True,False,1,watch
2007-12-04,-0.5163205493631509,0.04373267326732666,23.790000915527344,False,True,False,1,watch
2007-12-05,-0.5262218955452249,0.04373267326732666,22.530000686645508,False,True,False,1,watch
2007-12-06,-0.5298544003589306,0.04373267326732666,20.959999084472656,False,True,False,1,watch
2007-12-07,-0.5178995595254239,0.04373267326732666,20.850000381469727,False,True,False,1,watch
2007-12-10,-0.5236200364413909,0.04373267326732666,20.739999771118164,False,True,False,1,watch
2007-12-11,-0.5498368800953739,0.04373267326732666,23.59000015258789,False,True,False,1,watch
2007-12-12,-0.5460669562686522,0.04373267326732666,22.469999313354492,False,True,False,1,watch
2007-12-13,-0.5342569366362037,0.04373267326732666,22.559999465942383,False,True,False,1,watch
2007-12-14,-0.5112651395555436,0.04373267326732666,23.270000457763672,False,True,False,1,watch
2007-12-17,-0.5333410744813751,0.04373267326732666,24.520000457763672,False,True,False,1,watch
2007-12-18,-0.5300392750024966,0.04373267326732666,22.639999389648438,False,True,False,1,watch
2007-12-19,-0.5227480808790309,0.04373267326732666,21.68000030517578,False,True,False,1,watch
2007-12-20,-0.5256592505650536,0.04373267326732666,20.579999923706055,False,True,False,1,watch
2007-12-21,-0.5493512089612318,0.04373267326732666,18.469999313354492,False,True,False,1,watch
2007-12-24,-0.5659442407087273,0.04373267326732666,18.600000381469727,False,True,False,1,watch
2007-12-26,-0.5598950838082496,0.04373267326732666,18.65999984741211,False,True,False,1,watch
2007-12-27,-0.567095767812234,0.04373267326732666,20.260000228881836,False,True,False,1,watch
2007-12-28,-0.5616673192276764,0.04373267326732666,20.739999771118164,False,True,False,1,watch
2007-12-31,-0.5634516443864861,0.04373267326732666,22.5,False,True,False,1,watch
2008-01-02,-0.566590568751076,0.04108813392417532,23.170000076293945,False,True,False,1,watch
2008-01-03,-0.5761931537816414,0.04108813392417532,22.489999771118164,False,True,False,1,watch
2008-01-04,-0.5588322563635199,0.04108813392417532,23.940000534057617,False,True,False,1,watch
2008-01-07,-0.5670949124294324,0.04108813392417532,23.790000915527344,False,True,False,1,watch
2008-01-08,-0.557292532640531,0.04108813392417532,25.43000030517578,False,True,True,2,defensive
2008-01-09,-0.5536461784170066,0.04108813392417532,24.1200008392334,False,True,False,1,watch
2008-01-10,-0.5559475713148112,0.04108813392417532,23.450000762939453,False,True,False,1,watch
2008-01-11,-0.5605897970964179,0.04108813392417532,23.68000030517578,False,True,False,1,watch
2008-01-14,-0.5526420649060421,0.04108813392417532,22.899999618530273,False,True,False,1,watch
2008-01-15,-0.5632882513218496,0.04108813392417532,23.34000015258789,False,True,False,1,watch
2008-01-16,-0.5424245984790379,0.04108813392417532,24.3799991607666,False,True,False,1,watch
2008-01-17,-0.559332740384046,0.04108813392417532,28.459999084472656,False,True,True,2,defensive
2008-01-18,-0.5473995653242686,0.04108813392417532,27.18000030517578,False,True,True,2,defensive
2008-01-22,-0.5505910534488621,0.04108813392417532,31.010000228881836,False,True,True,2,defensive
2008-01-23,-0.5437569403009085,0.04108813392417532,29.020000457763672,False,True,True,2,defensive
2008-01-24,-0.5432817599829572,0.04108813392417532,27.780000686645508,False,True,True,2,defensive
2008-01-25,-0.5506821466455294,0.04108813392417532,29.079999923706055,False,True,True,2,defensive
2008-01-28,-0.5462052957728641,0.04108813392417532,27.780000686645508,False,True,True,2,defensive
2008-01-29,-0.5457214716716271,0.04108813392417532,27.31999969482422,False,True,True,2,defensive
2008-01-30,-0.5694075803808406,0.04108813392417532,27.6200008392334,False,True,True,2,defensive
2008-01-31,-0.5531768158409102,0.04108813392417532,26.200000762939453,False,True,True,2,defensive
2008-02-01,-0.5372466353222972,0.04294695655165981,24.020000457763672,False,True,False,1,watch
2008-02-04,-0.5158393320345867,0.04294695655165981,25.989999771118164,False,True,True,2,defensive
2008-02-05,-0.521016455664206,0.04294695655165981,28.239999771118164,False,True,True,2,defensive
2008-02-06,-0.5235220926178472,0.04294695655165981,28.969999313354492,False,True,True,2,defensive
2008-02-07,-0.5195592797508894,0.04294695655165981,27.65999984741211,False,True,True,2,defensive
2008-02-08,-0.5300699873356972,0.04294695655165981,28.010000228881836,False,True,True,2,defensive
2008-02-11,-0.5268667098227884,0.04294695655165981,27.600000381469727,False,True,True,2,defensive
2008-02-12,-0.531075117050897,0.04294695655165981,26.329999923706055,False,True,True,2,defensive
2008-02-13,-0.537944257875611,0.04294695655165981,24.8799991607666,False,True,False,1,watch
2008-02-14,-0.509745476710373,0.04294695655165981,25.540000915527344,False,True,True,2,defensive
2008-02-15,-0.5079081264019601,0.04294695655165981,25.020000457763672,False,True,True,2,defensive
2008-02-19,-0.5079236366560755,0.04294695655165981,25.59000015258789,False,True,True,2,defensive
2008-02-20,-0.5034397685875226,0.04294695655165981,24.399999618530273,False,True,False,1,watch
2008-02-21,-0.5066149910641604,0.04294695655165981,25.1200008392334,False,True,True,2,defensive
2008-02-22,-0.5070573940040601,0.04294695655165981,24.059999465942383,False,True,False,1,watch
2008-02-25,-0.515319961571122,0.04294695655165981,23.030000686645508,False,True,False,1,watch
2008-02-26,-0.5153057059361745,0.04294695655165981,21.899999618530273,False,True,False,1,watch
2008-02-27,-0.5235751985213591,0.04294695655165981,22.690000534057617,False,True,False,1,watch
2008-02-28,-0.5255365426804877,0.04294695655165981,23.530000686645508,False,True,False,1,watch
2008-02-29,-0.5237711042307407,0.04294695655165981,26.540000915527344,False,True,True,2,defensive
2008-03-03,-0.5234798735725964,0.04142959270611968,26.280000686645508,False,True,True,2,defensive
2008-03-04,-0.5170842351548339,0.04142959270611968,25.520000457763672,False,True,True,2,defensive
2008-03-05,-0.5209460884659299,0.04142959270611968,24.600000381469727,False,True,False,1,watch
2008-03-06,-0.5220509732110656,0.04142959270611968,27.549999237060547,False,True,True,2,defensive
2008-03-07,-0.5212975422849205,0.04142959270611968,27.489999771118164,False,True,True,2,defensive
2008-03-10,-0.5294469067646012,0.04142959270611968,29.3799991607666,False,True,True,2,defensive
2008-03-11,-0.5347681060307984,0.04142959270611968,26.360000610351562,False,True,True,2,defensive
2008-03-12,-0.5301806524133411,0.04142959270611968,27.219999313354492,False,True,True,2,defensive
2008-03-13,-0.5195700886929244,0.04142959270611968,27.290000915527344,False,True,True,2,defensive
2008-03-14,-0.5271619458346234,0.04142959270611968,31.15999984741211,False,True,True,2,defensive
2008-03-17,-0.5307750636622519,0.04142959270611968,32.2400016784668,False,True,True,2,defensive
2008-03-18,-0.5162599562780634,0.04142959270611968,25.790000915527344,False,True,True,2,defensive
2008-03-19,-0.5385368671974705,0.04142959270611968,29.84000015258789,False,True,True,2,defensive
2008-03-20,-0.5317576106922153,0.04142959270611968,26.6200008392334,False,True,True,2,defensive
2008-03-24,-0.5424301766009599,0.04142959270611968,25.729999542236328,False,True,True,2,defensive
2008-03-25,-0.5410054836411924,0.04142959270611968,25.719999313354492,False,True,True,2,defensive
2008-03-26,-0.538069379012657,0.04142959270611968,26.079999923706055,False,True,True,2,defensive
2008-03-27,-0.5348543489081575,0.04142959270611968,25.8799991607666,False,True,True,2,defensive
2008-03-28,-0.5331044117337728,0.04142959270611968,25.709999084472656,False,True,True,2,defensive
2008-03-31,-0.53180363537915,0.04142959270611968,25.610000610351562,False,True,True,2,defensive
2008-04-01,-0.548750793866595,0.03974903550134434,22.68000030517578,False,True,False,1,watch
2008-04-02,-0.5484598349787883,0.03974903550134434,23.43000030517578,False,True,False,1,watch
2008-04-03,-0.5463335587486023,0.03974903550134434,23.209999084472656,False,True,False,1,watch
2008-04-04,-0.5530121458777152,0.03974903550134434,22.450000762939453,False,True,False,1,watch
2008-04-07,-0.5375751216694554,0.03974903550134434,22.420000076293945,False,True,False,1,watch
2008-04-08,-0.5326997647845992,0.03974903550134434,22.360000610351562,False,True,False,1,watch
2008-04-09,-0.5337625057049494,0.03974903550134434,22.809999465942383,False,True,False,1,watch
2008-04-10,-0.5367199225044195,0.03974903550134434,21.979999542236328,False,True,False,1,watch
2008-04-11,-0.5377699403456336,0.03974903550134434,23.459999084472656,False,True,False,1,watch
2008-04-14,-0.5340053788141861,0.03974903550134434,23.81999969482422,False,True,False,1,watch
2008-04-15,-0.533644569146101,0.03974903550134434,22.780000686645508,False,True,False,1,watch
2008-04-16,-0.5329455606037558,0.03974903550134434,20.530000686645508,False,True,False,1,watch
2008-04-17,-0.5280138007060492,0.03974903550134434,20.3700008392334,False,True,False,1,watch
2008-04-18,-0.530499002444853,0.03974903550134434,20.1299991607666,False,True,False,1,watch
2008-04-21,-0.5275586944216187,0.03974903550134434,20.5,False,True,False,1,watch
2008-04-22,-0.506908991668543,0.03974903550134434,20.8700008392334,False,True,False,1,watch
2008-04-23,-0.5016557648817046,0.03974903550134434,20.260000228881836,False,True,False,1,watch
2008-04-24,-0.5080659483693691,0.03974903550134434,20.059999465942383,False,True,False,1,watch
2008-04-25,-0.5191420194244877,0.03974903550134434,19.59000015258789,False,True,False,1,watch
2008-04-28,-0.5136981902213574,0.03974903550134434,19.639999389648438,False,True,False,1,watch
2008-04-29,-0.5192279029753216,0.03974903550134434,20.239999771118164,False,True,False,1,watch
2008-04-30,-0.5265667773246505,0.03974903550134434,20.790000915527344,False,True,False,1,watch
2008-05-01,-0.5191377819303089,0.039037609759888126,18.8799991607666,False,True,False,1,watch
2008-05-02,-0.5083168845251107,0.039037609759888126,18.18000030517578,False,True,False,1,watch
2008-05-05,-0.5061912587738859,0.039037609759888126,18.899999618530273,False,True,False,1,watch
2008-05-06,-0.5098452229511035,0.039037609759888126,18.209999084472656,False,True,False,1,watch
2008-05-07,-0.5052832971539482,0.039037609759888126,19.729999542236328,False,True,False,1,watch
2008-05-08,-0.5094672109385029,0.039037609759888126,19.399999618530273,False,True,False,1,watch
2008-05-09,-0.507683937076457,0.039037609759888126,19.40999984741211,False,True,False,1,watch
2008-05-12,-0.5042434248391129,0.039037609759888126,17.790000915527344,False,True,False,1,watch
2008-05-13,-0.5006529945285031,0.039037609759888126,17.979999542236328,False,True,False,1,watch
2008-05-14,-0.5091830325745743,0.039037609759888126,17.65999984741211,False,True,False,1,watch
2008-05-15,-0.49367081676067237,0.039037609759888126,16.299999237060547,False,True,False,1,watch
2008-05-16,-0.4993283107630011,0.039037609759888126,16.469999313354492,False,True,False,1,watch
2008-05-19,-0.5025670350229738,0.039037609759888126,17.010000228881836,False,True,False,1,watch
2008-05-20,-0.5034781218053969,0.039037609759888126,17.579999923706055,False,True,False,1,watch
2008-05-21,-0.4962300986204635,0.039037609759888126,18.59000015258789,False,True,False,1,watch
2008-05-22,-0.4960665030580918,0.039037609759888126,18.049999237060547,False,True,False,1,watch
2008-05-23,-0.48671356988521824,0.039037609759888126,19.549999237060547,False,True,False,1,watch
2008-05-27,-0.4976175497363143,0.039037609759888126,19.639999389648438,False,True,False,1,watch
2008-05-28,-0.4818888173600962,0.039037609759888126,19.06999969482422,False,True,False,1,watch
2008-05-29,-0.4931484702544249,0.039037609759888126,18.139999389648438,False,True,False,1,watch
2008-05-30,-0.48442685333051727,0.039037609759888126,17.829999923706055,False,True,False,1,watch
2008-06-02,-0.4918216298285805,0.04088413823123993,19.829999923706055,False,True,False,1,watch
2008-06-03,-0.49282553824736436,0.04088413823123993,20.239999771118164,False,True,False,1,watch
2008-06-04,-0.4771901103552258,0.04088413823123993,20.799999237060547,False,True,False,1,watch
2008-06-05,-0.4801133582636857,0.04088413823123993,18.6299991607666,False,True,False,1,watch
2008-06-06,-0.4986697309553506,0.04088413823123993,23.559999465942383,False,True,False,1,watch
2008-06-09,-0.5058119742238244,0.04088413823123993,23.1200008392334,False,True,False,1,watch
2008-06-10,-0.5219401461003123,0.04088413823123993,23.18000030517578,False,True,False,1,watch
2008-06-11,-0.5320574979396288,0.04088413823123993,24.1200008392334,False,True,False,1,watch
2008-06-12,-0.5513712768811508,0.04088413823123993,23.329999923706055,False,True,False,1,watch
2008-06-13,-0.5444950699421671,0.04088413823123993,21.219999313354492,False,True,False,1,watch
2008-06-16,-0.5483827338604612,0.04088413823123993,20.950000762939453,False,True,False,1,watch
2008-06-17,-0.5549290047019141,0.04088413823123993,21.1299991607666,False,True,False,1,watch
2008-06-18,-0.5575611934192364,0.04088413823123993,22.239999771118164,False,True,False,1,watch
2008-06-19,-0.5605904272773917,0.04088413823123993,21.579999923706055,False,True,False,1,watch
2008-06-20,-0.5618889833168798,0.04088413823123993,22.8700008392334,False,True,False,1,watch
2008-06-23,-0.5571955151479812,0.04088413823123993,22.639999389648438,False,True,False,1,watch
2008-06-24,-0.5824626056459956,0.04088413823123993,22.420000076293945,False,True,False,1,watch
2008-06-25,-0.5845883976182314,0.04088413823123993,21.139999389648438,False,True,False,1,watch
2008-06-26,-0.5891166121225649,0.04088413823123993,23.93000030517578,False,True,False,1,watch
2008-06-27,-0.5931642405134155,0.04088413823123993,23.440000534057617,False,True,False,1,watch
2008-06-30,-0.5906922068829751,0.04088413823123993,23.950000762939453,False,True,False,1,watch
2008-07-01,-0.5894981920836958,0.04935966105947864,23.649999618530273,False,True,False,1,watch
2008-07-02,-0.5856207343842933,0.04935966105947864,25.920000076293945,False,True,True,2,defensive
2008-07-03,-0.5870897297926829,0.04935966105947864,24.780000686645508,False,True,False,1,watch
2008-07-07,-0.5887578491742251,0.04935966105947864,25.780000686645508,False,True,True,2,defensive
2008-07-08,-0.5672693135804485,0.04935966105947864,23.149999618530273,False,True,False,1,watch
2008-07-09,-0.5523838756064424,0.04935966105947864,25.229999542236328,False,True,True,2,defensive
2008-07-10,-0.5531789626557496,0.04935966105947864,25.59000015258789,False,True,True,2,defensive
2008-07-11,-0.5306589851916088,0.04935966105947864,27.489999771118164,False,True,True,2,defensive
2008-07-14,-0.5325941351004354,0.04935966105947864,28.479999542236328,False,True,True,2,defensive
2008-07-15,-0.5252482125283079,0.04935966105947864,28.540000915527344,False,True,True,2,defensive
2008-07-16,-0.549270852333872,0.04935966105947864,25.100000381469727,False,True,True,2,defensive
2008-07-17,-0.5446742522919426,0.04935966105947864,25.010000228881836,False,True,True,2,defensive
2008-07-18,-0.5390021263260987,0.04935966105947864,24.049999237060547,False,True,False,1,watch
2008-07-21,-0.5384692115186297,0.04935966105947864,23.049999237060547,False,True,False,1,watch
2008-07-22,-0.5423903873625624,0.04935966105947864,21.18000030517578,False,True,False,1,watch
2008-07-23,-0.5322383238362376,0.04935966105947864,21.309999465942383,False,True,False,1,watch
2008-07-24,-0.5397965107667441,0.04935966105947864,23.440000534057617,False,True,False,1,watch
2008-07-25,-0.553424426008966,0.04935966105947864,22.90999984741211,False,True,False,1,watch
