Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2007-11-13,-0.4862868387948372,0.03610698365527476,24.100000381469727,False,True,False,1,watch
2007-11-14,-0.47380662723123407,0.03610698365527476,25.940000534057617,False,True,True,2,defensive
2007-11-15,-0.4812625877978012,0.03610698365527476,28.059999465942383,False,True,True,2,defensive
2007-11-16,-0.4755871048266465,0.03610698365527476,25.489999771118164,False,True,True,2,defensive
2007-11-19,-0.4825581247694488,0.03610698365527476,26.010000228881836,False,True,True,2,defensive
2007-11-20,-0.4901648082640661,0.03610698365527476,24.8799991607666,False,True,False,1,watch
2007-11-21,-0.49635949090700804,0.03610698365527476,26.84000015258789,False,True,True,2,defensive
2007-11-23,-0.48523932441887896,0.03610698365527476,25.610000610351562,False,True,True,2,defensive
2007-11-26,-0.5094125154617769,0.03610698365527476,28.90999984741211,False,True,True,2,defensive
2007-11-27,-0.5128350278312684,0.03610698365527476,26.280000686645508,False,True,True,2,defensive
2007-11-28,-0.5254041906350205,0.03610698365527476,24.110000610351562,False,True,False,1,watch
2007-11-29,-0.5203631975298604,0.03610698365527476,23.969999313354492,False,True,False,1,watch
2007-11-30,-0.5247324599890673,0.03610698365527476,22.8700008392334,False,True,False,1,watch
2007-12-03,-0.516986613507852,0.04373267326732666,23.610000610351562,False,True,False,1,watch
2007-12-04,-0.5163264020731549,0.04373267326732666,23.790000915527344,False,True,False,1,watch
2007-12-05,-0.5262267423958511,0.04373267326732666,22.530000686645508,False,True,False,1,watch
2007-12-06,-0.5298572570489164,0.04373267326732666,20.959999084472656,False,True,False,1,watch
2007-12-07,-0.5179012277611673,0.04373267326732666,20.850000381469727,False,True,False,1,watch
2007-12-10,-0.5236210965342589,0.04373267326732666,20.739999771118164,False,True,False,1,watch
2007-12-11,-0.5498380401808252,0.04373267326732666,23.59000015258789,False,True,False,1,watch
2007-12-12,-0.5460690487822999,0.04373267326732666,22.469999313354492,False,True,False,1,watch
2007-12-13,-0.5342597694891127,0.04373267326732666,22.559999465942383,False,True,False,1,watch
2007-12-14,-0.5112667881572861,0.04373267326732666,23.270000457763672,False,True,False,1,watch
2007-12-17,-0.5333379275005609,0.04373267326732666,24.520000457763672,False,True,False,1,watch
2007-12-18,-0.5300360078135323,0.04373267326732666,22.639999389648438,False,True,False,1,watch
2007-12-19,-0.5227440891256958,0.04373267326732666,21.68000030517578,False,True,False,1,watch
2007-12-20,-0.5256546616723415,0.04373267326732666,20.579999923706055,False,True,False,1,watch
2007-12-21,-0.5493491167672765,0.04373267326732666,18.469999313354492,False,True,False,1,watch
2007-12-24,-0.565942055095744,0.04373267326732666,18.600000381469727,False,True,False,1,watch
2007-12-26,-0.5598948280725795,0.04373267326732666,18.65999984741211,False,True,False,1,watch
2007-12-27,-0.5670955653459785,0.04373267326732666,20.260000228881836,False,True,False,1,watch
2007-12-28,-0.5616681266974517,0.04373267326732666,20.739999771118164,False,True,False,1,watch
2007-12-31,-0.563451941914108,0.04373267326732666,22.5,False,True,False,1,watch
2008-01-02,-0.5665905169914299,0.04108813392417532,23.170000076293945,False,True,False,1,watch
2008-01-03,-0.5761896971976219,0.04108813392417532,22.489999771118164,False,True,False,1,watch
2008-01-04,-0.5588263084632092,0.04108813392417532,23.940000534057617,False,True,False,1,watch
2008-01-07,-0.5670894403477255,0.04108813392417532,23.790000915527344,False,True,False,1,watch
2008-01-08,-0.5572903807069848,0.04108813392417532,25.43000030517578,False,True,True,2,defensive
2008-01-09,-0.5536464459854485,0.04108813392417532,24.1200008392334,False,True,False,1,watch
2008-01-10,-0.5559484750846055,0.04108813392417532,23.450000762939453,False,True,False,1,watch
2008-01-11,-0.5605906881410697,0.04108813392417532,23.68000030517578,False,True,False,1,watch
2008-01-14,-0.5526419138381996,0.04108813392417532,22.899999618530273,False,True,False,1,watch
2008-01-15,-0.5632862107482528,0.04108813392417532,23.34000015258789,False,True,False,1,watch
2008-01-16,-0.5424221205710608,0.04108813392417532,24.3799991607666,False,True,False,1,watch
2008-01-17,-0.5593319129196723,0.04108813392417532,28.459999084472656,False,True,True,2,defensive
2008-01-18,-0.5473974638416019,0.04108813392417532,27.18000030517578,False,True,True,2,defensive
2008-01-22,-0.5505887680085552,0.04108813392417532,31.010000228881836,False,True,True,2,defensive
2008-01-23,-0.5437529434230216,0.04108813392417532,29.020000457763672,False,True,True,2,defensive
2008-01-24,-0.5432790560831554,0.04108813392417532,27.780000686645508,False,True,True,2,defensive
2008-01-25,-0.5506795393396066,0.04108813392417532,29.079999923706055,False,True,True,2,defensive
2008-01-28,-0.5462011674563928,0.04108813392417532,27.780000686645508,False,True,True,2,defensive
2008-01-29,-0.5457172444390456,0.04108813392417532,27.31999969482422,False,True,True,2,defensive
2008-01-30,-0.5694078870902749,0.04108813392417532,27.6200008392334,False,True,True,2,defensive
2008-01-31,-0.5531815719197457,0.04108813392417532,26.200000762939453,False,True,True,2,defensive
2008-02-01,-0.5372500399732377,0.04294695655165981,24.020000457763672,False,True,False,1,watch
2008-02-04,-0.5158424296520653,0.04294695655165981,25.989999771118164,False,True,True,2,defensive
2008-02-05,-0.5210191227855251,0.04294695655165981,28.239999771118164,False,True,True,2,defensive
2008-02-06,-0.5235239823953587,0.04294695655165981,28.969999313354492,False,True,True,2,defensive
2008-02-07,-0.5195636707824646,0.04294695655165981,27.65999984741211,False,True,True,2,defensive
2008-02-08,-0.530077013507362,0.04294695655165981,28.010000228881836,False,True,True,2,defensive
2008-02-11,-0.5268746596553959,0.04294695655165981,27.600000381469727,False,True,True,2,defensive
2008-02-12,-0.531083827964593,0.04294695655165981,26.329999923706055,False,True,True,2,defensive
2008-02-13,-0.5379533121102967,0.04294695655165981,24.8799991607666,False,True,False,1,watch
2008-02-14,-0.5097548567147113,0.04294695655165981,25.540000915527344,False,True,True,2,defensive
2008-02-15,-0.507917167085979,0.04294695655165981,25.020000457763672,False,True,True,2,defensive
2008-02-19,-0.5079333874611978,0.04294695655165981,25.59000015258789,False,True,True,2,defensive
2008-02-20,-0.5034487243379948,0.04294695655165981,24.399999618530273,False,True,False,1,watch
2008-02-21,-0.5066236939561667,0.04294695655165981,25.1200008392334,False,True,True,2,defensive
2008-02-22,-0.5070660760261193,0.04294695655165981,24.059999465942383,False,True,False,1,watch
2008-02-25,-0.515329125562651,0.04294695655165981,23.030000686645508,False,True,False,1,watch
2008-02-26,-0.5153128470579845,0.04294695655165981,21.899999618530273,False,True,False,1,watch
2008-02-27,-0.5235813949550501,0.04294695655165981,22.690000534057617,False,True,False,1,watch
2008-02-28,-0.525542055162789,0.04294695655165981,23.530000686645508,False,True,False,1,watch
2008-02-29,-0.5237750035843958,0.04294695655165981,26.540000915527344,False,True,True,2,defensive
2008-03-03,-0.5234840666206576,0.04142959270611968,26.280000686645508,False,True,True,2,defensive
2008-03-04,-0.5170886184891283,0.04142959270611968,25.520000457763672,False,True,True,2,defensive
2008-03-05,-0.5209504780672884,0.04142959270611968,24.600000381469727,False,True,False,1,watch
2008-03-06,-0.5220547777101654,0.04142959270611968,27.549999237060547,False,True,True,2,defensive
2008-03-07,-0.5213018724641791,0.04142959270611968,27.489999771118164,False,True,True,2,defensive
2008-03-10,-0.5294512577183486,0.04142959270611968,29.3799991607666,False,True,True,2,defensive
2008-03-11,-0.5347694448811519,0.04142959270611968,26.360000610351562,False,True,True,2,defensive
2008-03-12,-0.5301821403466781,0.04142959270611968,27.219999313354492,False,True,True,2,defensive
2008-03-13,-0.5195716251434898,0.04142959270611968,27.290000915527344,False,True,True,2,defensive
2008-03-14,-0.5271636736096657,0.04142959270611968,31.15999984741211,False,True,True,2,defensive
2008-03-17,-0.5307771269030642,0.04142959270611968,32.2400016784668,False,True,True,2,defensive
2008-03-18,-0.5162619319274445,0.04142959270611968,25.790000915527344,False,True,True,2,defensive
2008-03-19,-0.5385379267963084,0.04142959270611968,29.84000015258789,False,True,True,2,defensive
2008-03-20,-0.5317592868706884,0.04142959270611968,26.6200008392334,False,True,True,2,defensive
2008-03-24,-0.5424318914978974,0.04142959270611968,25.729999542236328,False,True,True,2,defensive
2008-03-25,-0.5410070036435475,0.04142959270611968,25.719999313354492,False,True,True,2,defensive
2008-03-26,-0.5380677462840247,0.04142959270611968,26.079999923706055,False,True,True,2,defensive
2008-03-27,-0.5348525574470268,0.04142959270611968,25.8799991607666,False,True,True,2,defensive
2008-03-28,-0.5331036596416677,0.04142959270611968,25.709999084472656,False,True,True,2,defensive
2008-03-31,-0.5318038108696712,0.04142959270611968,25.610000610351562,False,True,True,2,defensive
2008-04-01,-0.5487497344502413,0.03974903550134434,22.68000030517578,False,True,False,1,watch
2008-04-02,-0.5484584435262168,0.03974903550134434,23.43000030517578,False,True,False,1,watch
2008-04-03,-0.5463323791752391,0.03974903550134434,23.209999084472656,False,True,False,1,watch
2008-04-04,-0.553012054756538,0.03974903550134434,22.450000762939453,False,True,False,1,watch
2008-04-07,-0.5375755207452025,0.03974903550134434,22.420000076293945,False,True,False,1,watch
2008-04-08,-0.5326999898106256,0.03974903550134434,22.360000610351562,False,True,False,1,watch
2008-04-09,-0.5337623267373767,0.03974903550134434,22.809999465942383,False,True,False,1,watch
2008-04-10,-0.5367195414273144,0.03974903550134434,21.979999542236328,False,True,False,1,watch
2008-04-11,-0.5377687468753743,0.03974903550134434,23.459999084472656,False,True,False,1,watch
2008-04-14,-0.5340050746244044,0.03974903550134434,23.81999969482422,False,True,False,1,watch
2008-04-15,-0.5336435828858295,0.03974903550134434,22.780000686645508,False,True,False,1,watch
2008-04-16,-0.5329440281016122,0.03974903550134434,20.530000686645508,False,True,False,1,watch
2008-04-17,-0.5280130009480739,0.03974903550134434,20.3700008392334,False,True,False,1,watch
2008-04-18,-0.5305000067398674,0.03974903550134434,20.1299991607666,False,True,False,1,watch
2008-04-21,-0.5275596695320505,0.03974903550134434,20.5,False,True,False,1,watch
2008-04-22,-0.5069098185826838,0.03974903550134434,20.8700008392334,False,True,False,1,watch
2008-04-23,-0.5016560693981832,0.03974903550134434,20.260000228881836,False,True,False,1,watch
2008-04-24,-0.5080663044827173,0.03974903550134434,20.059999465942383,False,True,False,1,watch
2008-04-25,-0.5191430109945148,0.03974903550134434,19.59000015258789,False,True,False,1,watch
2008-04-28,-0.5136999777708762,0.03974903550134434,19.639999389648438,False,True,False,1,watch
2008-04-29,-0.5192300447989879,0.03974903550134434,20.239999771118164,False,True,False,1,watch
2008-04-30,-0.5265695895702271,0.03974903550134434,20.790000915527344,False,True,False,1,watch
2008-05-01,-0.5191419697439824,0.039037609759888126,18.8799991607666,False,True,False,1,watch
2008-05-02,-0.5083216813754955,0.039037609759888126,18.18000030517578,False,True,False,1,watch
2008-05-05,-0.5061954788829128,0.039037609759888126,18.899999618530273,False,True,False,1,watch
2008-05-06,-0.509849023766535,0.039037609759888126,18.209999084472656,False,True,False,1,watch
2008-05-07,-0.505286883187896,0.039037609759888126,19.729999542236328,False,True,False,1,watch
2008-05-08,-0.5094710496557974,0.039037609759888126,19.399999618530273,False,True,False,1,watch
2008-05-09,-0.5076877046421961,0.039037609759888126,19.40999984741211,False,True,False,1,watch
2008-05-12,-0.5042483188869341,0.039037609759888126,17.790000915527344,False,True,False,1,watch
2008-05-13,-0.5006574154583858,0.039037609759888126,17.979999542236328,False,True,False,1,watch
2008-05-14,-0.5091890058333025,0.039037609759888126,17.65999984741211,False,True,False,1,watch
2008-05-15,-0.49367752115981767,0.039037609759888126,16.299999237060547,False,True,False,1,watch
2008-05-16,-0.49933374050470686,0.039037609759888126,16.469999313354492,False,True,False,1,watch
2008-05-19,-0.5025703326881671,0.039037609759888126,17.010000228881836,False,True,False,1,watch
2008-05-20,-0.5034804419960739,0.039037609759888126,17.579999923706055,False,True,False,1,watch
2008-05-21,-0.4962327455215001,0.039037609759888126,18.59000015258789,False,True,False,1,watch
2008-05-22,-0.4960706269108708,0.039037609759888126,18.049999237060547,False,True,False,1,watch
2008-05-23,-0.48671782399745805,0.039037609759888126,19.549999237060547,False,True,False,1,watch
2008-05-27,-0.49762201413568447,0.039037609759888126,19.639999389648438,False,True,False,1,watch
2008-05-28,-0.48189174974389654,0.039037609759888126,19.06999969482422,False,True,False,1,watch
2008-05-29,-0.4931521009740947,0.039037609759888126,18.139999389648438,False,True,False,1,watch
2008-05-30,-0.48443127403933933,0.039037609759888126,17.829999923706055,False,True,False,1,watch
2008-06-02,-0.4918272268201414,0.04088413823123993,19.829999923706055,False,True,False,1,watch
2008-06-03,-0.49283072290731356,0.04088413823123993,20.239999771118164,False,True,False,1,watch
2008-06-04,-0.47719601853272575,0.04088413823123993,20.799999237060547,False,True,False,1,watch
2008-06-05,-0.480119224385145,0.04088413823123993,18.6299991607666,False,True,False,1,watch
2008-06-06,-0.4986753860657055,0.04088413823123993,23.559999465942383,False,True,False,1,watch
2008-06-09,-0.5058169189432137,0.04088413823123993,23.1200008392334,False,True,False,1,watch
2008-06-10,-0.5219415426882086,0.04088413823123993,23.18000030517578,False,True,False,1,watch
2008-06-11,-0.5320584294584974,0.04088413823123993,24.1200008392334,False,True,False,1,watch
2008-06-12,-0.5513725878961436,0.04088413823123993,23.329999923706055,False,True,False,1,watch
2008-06-13,-0.5444978388094425,0.04088413823123993,21.219999313354492,False,True,False,1,watch
2008-06-16,-0.5483861610683675,0.04088413823123993,20.950000762939453,False,True,False,1,watch
2008-06-17,-0.5549302690681877,0.04088413823123993,21.1299991607666,False,True,False,1,watch
2008-06-18,-0.5575611370286442,0.04088413823123993,22.239999771118164,False,True,False,1,watch
2008-06-19,-0.5605897289796674,0.04088413823123993,21.579999923706055,False,True,False,1,watch
2008-06-20,-0.5618895256272533,0.04088413823123993,22.8700008392334,False,True,False,1,watch
2008-06-23,-0.5571963750089085,0.04088413823123993,22.639999389648438,False,True,False,1,watch
2008-06-24,-0.5824628378616147,0.04088413823123993,22.420000076293945,False,True,False,1,watch
2008-06-25,-0.5845881408753937,0.04088413823123993,21.139999389648438,False,True,False,1,watch
2008-06-26,-0.5891174998929364,0.04088413823123993,23.93000030517578,False,True,False,1,watch
2008-06-27,-0.5931669250948731,0.04088413823123993,23.440000534057617,False,True,False,1,watch
2008-06-30,-0.5906945513899112,0.04088413823123993,23.950000762939453,False,True,False,1,watch
2008-07-01,-0.5895004751606163,0.04935966105947864,23.649999618530273,False,True,False,1,watch
2008-07-02,-0.5856220315014524,0.04935966105947864,25.920000076293945,False,True,True,2,defensive
2008-07-03,-0.5870927959834752,0.04935966105947864,24.780000686645508,False,True,False,1,watch
2008-07-07,-0.5887610284721232,0.04935966105947864,25.780000686645508,False,True,True,2,defensive
2008-07-08,-0.5672730048770239,0.04935966105947864,23.149999618530273,False,True,False,1,watch
2008-07-09,-0.5523882053773421,0.04935966105947864,25.229999542236328,False,True,True,2,defensive
2008-07-10,-0.5531824811134832,0.04935966105947864,25.59000015258789,False,True,True,2,defensive
2008-07-11,-0.5306613189152016,0.04935966105947864,27.489999771118164,False,True,True,2,defensive
2008-07-14,-0.5325967010117373,0.04935966105947864,28.479999542236328,False,True,True,2,defensive
2008-07-15,-0.5252508793564103,0.04935966105947864,28.540000915527344,False,True,True,2,defensive
2008-07-16,-0.5492727332678086,0.04935966105947864,25.100000381469727,False,True,True,2,defensive
2008-07-17,-0.5446766321687792,0.04935966105947864,25.010000228881836,False,True,True,2,defensive
2008-07-18,-0.5390073905004336,0.04935966105947864,24.049999237060547,False,True,False,1,watch
2008-07-21,-0.5384741774974741,0.04935966105947864,23.049999237060547,False,True,False,1,watch
2008-07-22,-0.5423956629899055,0.04935966105947864,21.18000030517578,False,True,False,1,watch
2008-07-23,-0.5322433691538291,0.04935966105947864,21.309999465942383,False,True,False,1,watch
2008-07-24,-0.5398022251842747,0.04935966105947864,23.440000534057617,False,True,False,1,watch
2008-07-25,-0.5534287184643489,0.04935966105947864,22.90999984741211,False,True,False,1,watch
