Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2007-11-13,-0.4862902308374203,0.03610698365527476,24.100000381469727,False,True,False,1,watch
2007-11-14,-0.47380996551690574,0.03610698365527476,25.940000534057617,False,True,True,2,defensive
2007-11-15,-0.4812659664478435,0.03610698365527476,28.059999465942383,False,True,True,2,defensive
2007-11-16,-0.47559001066919177,0.03610698365527476,25.489999771118164,False,True,True,2,defensive
2007-11-19,-0.4825624275119632,0.03610698365527476,26.010000228881836,False,True,True,2,defensive
2007-11-20,-0.49016619630439884,0.03610698365527476,24.8799991607666,False,True,False,1,watch
2007-11-21,-0.4963585428470974,0.03610698365527476,26.84000015258789,False,True,True,2,defensive
2007-11-23,-0.485237408122567,0.03610698365527476,25.610000610351562,False,True,True,2,defensive
2007-11-26,-0.5094097543098207,0.03610698365527476,28.90999984741211,False,True,True,2,defensive
2007-11-27,-0.5128322889583309,0.03610698365527476,26.280000686645508,False,True,True,2,defensive
2007-11-28,-0.5253974118508096,0.03610698365527476,24.110000610351562,False,True,False,1,watch
2007-11-29,-0.5203559285102908,0.03610698365527476,23.969999313354492,False,True,False,1,watch
2007-11-30,-0.5247256222518801,0.03610698365527476,22.8700008392334,False,True,False,1,watch
2007-12-03,-0.5169789245912612,0.04373267326732666,23.610000610351562,False,True,False,1,watch
2007-12-04,-0.5163205423973715,0.04373267326732666,23.790000915527344,False,True,False,1,watch
2007-12-05,-0.5262221552360942,0.04373267326732666,22.530000686645508,False,True,False,1,watch
2007-12-06,-0.5298540653400502,0.04373267326732666,20.959999084472656,False,True,False,1,watch
2007-12-07,-0.5179001440330222,0.04373267326732666,20.850000381469727,False,True,False,1,watch
2007-12-10,-0.5236192436807603,0.04373267326732666,20.739999771118164,False,True,False,1,watch
2007-12-11,-0.5498329701508979,0.04373267326732666,23.59000015258789,False,True,False,1,watch
2007-12-12,-0.5460632134156151,0.04373267326732666,22.469999313354492,False,True,False,1,watch
2007-12-13,-0.5342518763136124,0.04373267326732666,22.559999465942383,False,True,False,1,watch
2007-12-14,-0.5112608733505511,0.04373267326732666,23.270000457763672,False,True,False,1,watch
2007-12-17,-0.5333350536807202,0.04373267326732666,24.520000457763672,False,True,False,1,watch
2007-12-18,-0.5300320164296154,0.04373267326732666,22.639999389648438,False,True,False,1,watch
2007-12-19,-0.5227421637456157,0.04373267326732666,21.68000030517578,False,True,False,1,watch
2007-12-20,-0.5256513096616467,0.04373267326732666,20.579999923706055,False,True,False,1,watch
2007-12-21,-0.5493434118268101,0.04373267326732666,18.469999313354492,False,True,False,1,watch
2007-12-24,-0.5659362379371148,0.04373267326732666,18.600000381469727,False,True,False,1,watch
2007-12-26,-0.5598897385244348,0.04373267326732666,18.65999984741211,False,True,False,1,watch
2007-12-27,-0.567090278167566,0.04373267326732666,20.260000228881836,False,True,False,1,watch
2007-12-28,-0.5616610383114486,0.04373267326732666,20.739999771118164,False,True,False,1,watch
2007-12-31,-0.5634451229571986,0.04373267326732666,22.5,False,True,False,1,watch
2008-01-02,-0.5665838618061082,0.04108813392417532,23.170000076293945,False,True,False,1,watch
2008-01-03,-0.5761850024338174,0.04108813392417532,22.489999771118164,False,True,False,1,watch
2008-01-04,-0.558820691385375,0.04108813392417532,23.940000534057617,False,True,False,1,watch
2008-01-07,-0.5670819953949747,0.04108813392417532,23.790000915527344,False,True,False,1,watch
2008-01-08,-0.5572801344610944,0.04108813392417532,25.43000030517578,False,True,True,2,defensive
2008-01-09,-0.5536368544191478,0.04108813392417532,24.1200008392334,False,True,False,1,watch
2008-01-10,-0.5559381858748257,0.04108813392417532,23.450000762939453,False,True,False,1,watch
2008-01-11,-0.5605812975127485,0.04108813392417532,23.68000030517578,False,True,False,1,watch
2008-01-14,-0.5526320472209576,0.04108813392417532,22.899999618530273,False,True,False,1,watch
2008-01-15,-0.5632770127307984,0.04108813392417532,23.34000015258789,False,True,False,1,watch
2008-01-16,-0.5424142611387476,0.04108813392417532,24.3799991607666,False,True,False,1,watch
2008-01-17,-0.5593224005713622,0.04108813392417532,28.459999084472656,False,True,True,2,defensive
2008-01-18,-0.5473877102592691,0.04108813392417532,27.18000030517578,False,True,True,2,defensive
2008-01-22,-0.5505788500891058,0.04108813392417532,31.010000228881836,False,True,True,2,defensive
2008-01-23,-0.5437430115359065,0.04108813392417532,29.020000457763672,False,True,True,2,defensive
2008-01-24,-0.5432699052764106,0.04108813392417532,27.780000686645508,False,True,True,2,defensive
2008-01-25,-0.5506706481369542,0.04108813392417532,29.079999923706055,False,True,True,2,defensive
2008-01-28,-0.546196006153374,0.04108813392417532,27.780000686645508,False,True,True,2,defensive
2008-01-29,-0.5457120269941605,0.04108813392417532,27.31999969482422,False,True,True,2,defensive
2008-01-30,-0.5694023117426241,0.04108813392417532,27.6200008392334,False,True,True,2,defensive
2008-01-31,-0.5531745073341784,0.04108813392417532,26.200000762939453,False,True,True,2,defensive
2008-02-01,-0.5372442089435936,0.04294695655165981,24.020000457763672,False,True,False,1,watch
2008-02-04,-0.515837076940726,0.04294695655165981,25.989999771118164,False,True,True,2,defensive
2008-02-05,-0.5210122668380657,0.04294695655165981,28.239999771118164,False,True,True,2,defensive
2008-02-06,-0.5235181376271788,0.04294695655165981,28.969999313354492,False,True,True,2,defensive
2008-02-07,-0.5195570768779899,0.04294695655165981,27.65999984741211,False,True,True,2,defensive
2008-02-08,-0.5300680295582374,0.04294695655165981,28.010000228881836,False,True,True,2,defensive
2008-02-11,-0.5268654345046578,0.04294695655165981,27.600000381469727,False,True,True,2,defensive
2008-02-12,-0.53107387602505,0.04294695655165981,26.329999923706055,False,True,True,2,defensive
2008-02-13,-0.5379429578155925,0.04294695655165981,24.8799991607666,False,True,False,1,watch
2008-02-14,-0.5097427707681769,0.04294695655165981,25.540000915527344,False,True,True,2,defensive
2008-02-15,-0.5079049284298354,0.04294695655165981,25.020000457763672,False,True,True,2,defensive
2008-02-19,-0.5079193803748622,0.04294695655165981,25.59000015258789,False,True,True,2,defensive
2008-02-20,-0.5034352815450137,0.04294695655165981,24.399999618530273,False,True,False,1,watch
2008-02-21,-0.5066108046028736,0.04294695655165981,25.1200008392334,False,True,True,2,defensive
2008-02-22,-0.5070531520887765,0.04294695655165981,24.059999465942383,False,True,False,1,watch
2008-02-25,-0.5153157403679505,0.04294695655165981,23.030000686645508,False,True,False,1,watch
2008-02-26,-0.5153008969820468,0.04294695655165981,21.899999618530273,False,True,False,1,watch
2008-02-27,-0.5235694789737443,0.04294695655165981,22.690000534057617,False,True,False,1,watch
2008-02-28,-0.5255302654485264,0.04294695655165981,23.530000686645508,False,True,False,1,watch
2008-02-29,-0.5237640733161357,0.04294695655165981,26.540000915527344,False,True,True,2,defensive
2008-03-03,-0.5234731079361971,0.04142959270611968,26.280000686645508,False,True,True,2,defensive
2008-03-04,-0.5170768651108113,0.04142959270611968,25.520000457763672,False,True,True,2,defensive
2008-03-05,-0.520938543532491,0.04142959270611968,24.600000381469727,False,True,False,1,watch
2008-03-06,-0.5220438565974213,0.04142959270611968,27.549999237060547,False,True,True,2,defensive
2008-03-07,-0.5212889295626815,0.04142959270611968,27.489999771118164,False,True,True,2,defensive
2008-03-10,-0.529438576068,0.04142959270611968,29.3799991607666,False,True,True,2,defensive
2008-03-11,-0.5347602685989524,0.04142959270611968,26.360000610351562,False,True,True,2,defensive
2008-03-12,-0.5301722130716583,0.04142959270611968,27.219999313354492,False,True,True,2,defensive
2008-03-13,-0.5195604232553378,0.04142959270611968,27.290000915527344,False,True,True,2,defensive
2008-03-14,-0.527151827754258,0.04142959270611968,31.15999984741211,False,True,True,2,defensive
2008-03-17,-0.5307642477208898,0.04142959270611968,32.2400016784668,False,True,True,2,defensive
2008-03-18,-0.5162464813785888,0.04142959270611968,25.790000915527344,False,True,True,2,defensive
2008-03-19,-0.5385235361177348,0.04142959270611968,29.84000015258789,False,True,True,2,defensive
2008-03-20,-0.5317444546617998,0.04142959270611968,26.6200008392334,False,True,True,2,defensive
2008-03-24,-0.5424174253759441,0.04142959270611968,25.729999542236328,False,True,True,2,defensive
2008-03-25,-0.5409929010713267,0.04142959270611968,25.719999313354492,False,True,True,2,defensive
2008-03-26,-0.5380576218274279,0.04142959270611968,26.079999923706055,False,True,True,2,defensive
2008-03-27,-0.5348425928010901,0.04142959270611968,25.8799991607666,False,True,True,2,defensive
2008-03-28,-0.533093355949038,0.04142959270611968,25.709999084472656,False,True,True,2,defensive
2008-03-31,-0.5317938515710393,0.04142959270611968,25.610000610351562,False,True,True,2,defensive
2008-04-01,-0.5487388140359145,0.03974903550134434,22.68000030517578,False,True,False,1,watch
2008-04-02,-0.5484478671859095,0.03974903550134434,23.43000030517578,False,True,False,1,watch
2008-04-03,-0.5463223603095991,0.03974903550134434,23.209999084472656,False,True,False,1,watch
2008-04-04,-0.553002718665708,0.03974903550134434,22.450000762939453,False,True,False,1,watch
2008-04-07,-0.5375662741874843,0.03974903550134434,22.420000076293945,False,True,False,1,watch
2008-04-08,-0.5326906683139897,0.03974903550134434,22.360000610351562,False,True,False,1,watch
2008-04-09,-0.5337560900055395,0.03974903550134434,22.809999465942383,False,True,False,1,watch
2008-04-10,-0.5367129981065621,0.03974903550134434,21.979999542236328,False,True,False,1,watch
2008-04-11,-0.5377626035598048,0.03974903550134434,23.459999084472656,False,True,False,1,watch
2008-04-14,-0.5339981048266691,0.03974903550134434,23.81999969482422,False,True,False,1,watch
2008-04-15,-0.5336373695448446,0.03974903550134434,22.780000686645508,False,True,False,1,watch
2008-04-16,-0.5329391274601539,0.03974903550134434,20.530000686645508,False,True,False,1,watch
2008-04-17,-0.5280078265918587,0.03974903550134434,20.3700008392334,False,True,False,1,watch
2008-04-18,-0.5304932368833304,0.03974903550134434,20.1299991607666,False,True,False,1,watch
2008-04-21,-0.5275528986666407,0.03974903550134434,20.5,False,True,False,1,watch
2008-04-22,-0.5069028540725413,0.03974903550134434,20.8700008392334,False,True,False,1,watch
2008-04-23,-0.5016494776983503,0.03974903550134434,20.260000228881836,False,True,False,1,watch
2008-04-24,-0.5080607139470559,0.03974903550134434,20.059999465942383,False,True,False,1,watch
2008-04-25,-0.5191359050614479,0.03974903550134434,19.59000015258789,False,True,False,1,watch
2008-04-28,-0.5136921861925304,0.03974903550134434,19.639999389648438,False,True,False,1,watch
2008-04-29,-0.5192232488486673,0.03974903550134434,20.239999771118164,False,True,False,1,watch
2008-04-30,-0.5265615362262841,0.03974903550134434,20.790000915527344,False,True,False,1,watch
2008-05-01,-0.519134588149927,0.039037609759888126,18.8799991607666,False,True,False,1,watch
2008-05-02,-0.5083144087249605,0.039037609759888126,18.18000030517578,False,True,False,1,watch
2008-05-05,-0.5061882565266413,0.039037609759888126,18.899999618530273,False,True,False,1,watch
2008-05-06,-0.5098418493809955,0.039037609759888126,18.209999084472656,False,True,False,1,watch
2008-05-07,-0.5052790595395018,0.039037609759888126,19.729999542236328,False,True,False,1,watch
2008-05-08,-0.5094638039734135,0.039037609759888126,19.399999618530273,False,True,False,1,watch
2008-05-09,-0.5076805227607016,0.039037609759888126,19.40999984741211,False,True,False,1,watch
2008-05-12,-0.504240421566844,0.039037609759888126,17.790000915527344,False,True,False,1,watch
2008-05-13,-0.5006492297103343,0.039037609759888126,17.979999542236328,False,True,False,1,watch
2008-05-14,-0.5091814115688816,0.039037609759888126,17.65999984741211,False,True,False,1,watch
2008-05-15,-0.4936687216170096,0.039037609759888126,16.299999237060547,False,True,False,1,watch
2008-05-16,-0.49932517114856506,0.039037609759888126,16.469999313354492,False,True,False,1,watch
2008-05-19,-0.5025616705652355,0.039037609759888126,17.010000228881836,False,True,False,1,watch
2008-05-20,-0.5034726322295963,0.039037609759888126,17.579999923706055,False,True,False,1,watch
2008-05-21,-0.4962242860689982,0.039037609759888126,18.59000015258789,False,True,False,1,watch
2008-05-22,-0.49606302426632876,0.039037609759888126,18.049999237060547,False,True,False,1,watch
2008-05-23,-0.48671039581476055,0.039037609759888126,19.549999237060547,False,True,False,1,watch
2008-05-27,-0.49761361746731514,0.039037609759888126,19.639999389648438,False,True,False,1,watch
2008-05-28,-0.48188545171678293,0.039037609759888126,19.06999969482422,False,True,False,1,watch
2008-05-29,-0.49314495599639935,0.039037609759888126,18.139999389648438,False,True,False,1,watch
2008-05-30,-0.48442413601132334,0.039037609759888126,17.829999923706055,False,True,False,1,watch
2008-06-02,-0.4918213514432505,0.04088413823123993,19.829999923706055,False,True,False,1,watch
2008-06-03,-0.49282411098708157,0.04088413823123993,20.239999771118164,False,True,False,1,watch
2008-06-04,-0.4771878821657669,0.04088413823123993,20.799999237060547,False,True,False,1,watch
2008-06-05,-0.48010903471306227,0.04088413823123993,18.6299991607666,False,True,False,1,watch
2008-06-06,-0.4986622340369785,0.04088413823123993,23.559999465942383,False,True,False,1,watch
2008-06-09,-0.5058026355373529,0.04088413823123993,23.1200008392334,False,True,False,1,watch
2008-06-10,-0.5219297273994609,0.04088413823123993,23.18000030517578,False,True,False,1,watch
2008-06-11,-0.5320451242698819,0.04088413823123993,24.1200008392334,False,True,False,1,watch
2008-06-12,-0.5513595037171102,0.04088413823123993,23.329999923706055,False,True,False,1,watch
2008-06-13,-0.5444867993378338,0.04088413823123993,21.219999313354492,False,True,False,1,watch
2008-06-16,-0.5483732177461534,0.04088413823123993,20.950000762939453,False,True,False,1,watch
2008-06-17,-0.5549177166739795,0.04088413823123993,21.1299991607666,False,True,False,1,watch
2008-06-18,-0.5575494334701686,0.04088413823123993,22.239999771118164,False,True,False,1,watch
2008-06-19,-0.5605781852134507,0.04088413823123993,21.579999923706055,False,True,False,1,watch
2008-06-20,-0.5618784857945388,0.04088413823123993,22.8700008392334,False,True,False,1,watch
2008-06-23,-0.5571854163387783,0.04088413823123993,22.639999389648438,False,True,False,1,watch
2008-06-24,-0.5824540526599878,0.04088413823123993,22.420000076293945,False,True,False,1,watch
2008-06-25,-0.5845791940842732,0.04088413823123993,21.139999389648438,False,True,False,1,watch
2008-06-26,-0.589106645652017,0.04088413823123993,23.93000030517578,False,True,False,1,watch
2008-06-27,-0.5931552599624794,0.04088413823123993,23.440000534057617,False,True,False,1,watch
2008-06-30,-0.5906830064348241,0.04088413823123993,23.950000762939453,False,True,False,1,watch
2008-07-01,-0.5894889043443495,0.04935966105947864,23.649999618530273,False,True,False,1,watch
2008-07-02,-0.585611100036193,0.04935966105947864,25.920000076293945,False,True,True,2,defensive
2008-07-03,-0.587081022206547,0.04935966105947864,24.780000686645508,False,True,False,1,watch
2008-07-07,-0.5887488192135196,0.04935966105947864,25.780000686645508,False,True,True,2,defensive
2008-07-08,-0.5672625679920478,0.04935966105947864,23.149999618530273,False,True,False,1,watch
2008-07-09,-0.5523793181917931,0.04935966105947864,25.229999542236328,False,True,True,2,defensive
2008-07-10,-0.5531738112398297,0.04935966105947864,25.59000015258789,False,True,True,2,defensive
2008-07-11,-0.5306542709255934,0.04935966105947864,27.489999771118164,False,True,True,2,defensive
2008-07-14,-0.5325892095489552,0.04935966105947864,28.479999542236328,False,True,True,2,defensive
2008-07-15,-0.525242935615267,0.04935966105947864,28.540000915527344,False,True,True,2,defensive
2008-07-16,-0.549267886300203,0.04935966105947864,25.100000381469727,False,True,True,2,defensive
2008-07-17,-0.5446714074427679,0.04935966105947864,25.010000228881836,False,True,True,2,defensive
2008-07-18,-0.53899871466113,0.04935966105947864,24.049999237060547,False,True,False,1,watch
2008-07-21,-0.5384661729811192,0.04935966105947864,23.049999237060547,False,True,False,1,watch
2008-07-22,-0.542387414913183,0.04935966105947864,21.18000030517578,False,True,False,1,watch
2008-07-23,-0.5322354115398584,0.04935966105947864,21.309999465942383,False,True,False,1,watch
2008-07-24,-0.5397944149867124,0.04935966105947864,23.440000534057617,False,True,False,1,watch
2008-07-25,-0.5534240913376117,0.04935966105947864,22.90999984741211,False,True,False,1,watch
