Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2007-11-13,-0.48627392460178887,0.03610698365527476,24.100000381469727,False,True,False,1,watch
2007-11-14,-0.47379155984451576,0.03610698365527476,25.940000534057617,False,True,True,2,defensive
2007-11-15,-0.4812485542432538,0.03610698365527476,28.059999465942383,False,True,True,2,defensive
2007-11-16,-0.47557126147911355,0.03610698365527476,25.489999771118164,False,True,True,2,defensive
2007-11-19,-0.4825447810197145,0.03610698365527476,26.010000228881836,False,True,True,2,defensive
2007-11-20,-0.4901487863900656,0.03610698365527476,24.8799991607666,False,True,False,1,watch
2007-11-21,-0.49634465392682015,0.03610698365527476,26.84000015258789,False,True,True,2,defensive
2007-11-23,-0.4852323579944782,0.03610698365527476,25.610000610351562,False,True,True,2,defensive
2007-11-26,-0.5094068744933455,0.03610698365527476,28.90999984741211,False,True,True,2,defensive
2007-11-27,-0.5128296305959578,0.03610698365527476,26.280000686645508,False,True,True,2,defensive
2007-11-28,-0.5253998632939384,0.03610698365527476,24.110000610351562,False,True,False,1,watch
2007-11-29,-0.520355054798008,0.03610698365527476,23.969999313354492,False,True,False,1,watch
2007-11-30,-0.5247257762977742,0.03610698365527476,22.8700008392334,False,True,False,1,watch
2007-12-03,-0.5169808393972286,0.04373267326732666,23.610000610351562,False,True,False,1,watch
2007-12-04,-0.5163225452965279,0.04373267326732666,23.790000915527344,False,True,False,1,watch
2007-12-05,-0.5262244945442172,0.04373267326732666,22.530000686645508,False,True,False,1,watch
2007-12-06,-0.5298558353176543,0.04373267326732666,20.959999084472656,False,True,False,1,watch
2007-12-07,-0.5179020748173222,0.04373267326732666,20.850000381469727,False,True,False,1,watch
2007-12-10,-0.52362110269904,0.04373267326732666,20.739999771118164,False,True,False,1,watch
2007-12-11,-0.5498353548336857,0.04373267326732666,23.59000015258789,False,True,False,1,watch
2007-12-12,-0.5460663489667876,0.04373267326732666,22.469999313354492,False,True,False,1,watch
2007-12-13,-0.5342548843017396,0.04373267326732666,22.559999465942383,False,True,False,1,watch
2007-12-14,-0.5112626940246101,0.04373267326732666,23.270000457763672,False,True,False,1,watch
2007-12-17,-0.5333385358975786,0.04373267326732666,24.520000457763672,False,True,False,1,watch
2007-12-18,-0.5300380815114686,0.04373267326732666,22.639999389648438,False,True,False,1,watch
2007-12-19,-0.5227451364571591,0.04373267326732666,21.68000030517578,False,True,False,1,watch
2007-12-20,-0.5256561526955685,0.04373267326732666,20.579999923706055,False,True,False,1,watch
2007-12-21,-0.5493489273470906,0.04373267326732666,18.469999313354492,False,True,False,1,watch
2007-12-24,-0.5659431479480189,0.04373267326732666,18.600000381469727,False,True,False,1,watch
2007-12-26,-0.5598965348835265,0.04373267326732666,18.65999984741211,False,True,False,1,watch
2007-12-27,-0.5670971306516149,0.04373267326732666,20.260000228881836,False,True,False,1,watch
2007-12-28,-0.5616680579095075,0.04373267326732666,20.739999771118164,False,True,False,1,watch
2007-12-31,-0.5634526496046294,0.04373267326732666,22.5,False,True,False,1,watch
2008-01-02,-0.5665913629893269,0.04108813392417532,23.170000076293945,False,True,False,1,watch
2008-01-03,-0.5761945731664593,0.04108813392417532,22.489999771118164,False,True,False,1,watch
2008-01-04,-0.5588320656477647,0.04108813392417532,23.940000534057617,False,True,False,1,watch
2008-01-07,-0.567096823369927,0.04108813392417532,23.790000915527344,False,True,False,1,watch
2008-01-08,-0.5572978313109036,0.04108813392417532,25.43000030517578,False,True,True,2,defensive
2008-01-09,-0.5536526969125751,0.04108813392417532,24.1200008392334,False,True,False,1,watch
2008-01-10,-0.5559547019561386,0.04108813392417532,23.450000762939453,False,True,False,1,watch
2008-01-11,-0.560596535465466,0.04108813392417532,23.68000030517578,False,True,False,1,watch
2008-01-14,-0.5526460922001787,0.04108813392417532,22.899999618530273,False,True,False,1,watch
2008-01-15,-0.5632902269947271,0.04108813392417532,23.34000015258789,False,True,False,1,watch
2008-01-16,-0.5424273031914592,0.04108813392417532,24.3799991607666,False,True,False,1,watch
2008-01-17,-0.5593369670456022,0.04108813392417532,28.459999084472656,False,True,True,2,defensive
2008-01-18,-0.5474024408565837,0.04108813392417532,27.18000030517578,False,True,True,2,defensive
2008-01-22,-0.5505935319842146,0.04108813392417532,31.010000228881836,False,True,True,2,defensive
2008-01-23,-0.5437579006277968,0.04108813392417532,29.020000457763672,False,True,True,2,defensive
2008-01-24,-0.5432841740399792,0.04108813392417532,27.780000686645508,False,True,True,2,defensive
2008-01-25,-0.5506849552208936,0.04108813392417532,29.079999923706055,False,True,True,2,defensive
2008-01-28,-0.5462064544475193,0.04108813392417532,27.780000686645508,False,True,True,2,defensive
2008-01-29,-0.5457225839929882,0.04108813392417532,27.31999969482422,False,True,True,2,defensive
2008-01-30,-0.5694079904094054,0.04108813392417532,27.6200008392334,False,True,True,2,defensive
2008-01-31,-0.5531770206802952,0.04108813392417532,26.200000762939453,False,True,True,2,defensive
2008-02-01,-0.5372487985998611,0.04294695655165981,24.020000457763672,False,True,False,1,watch
2008-02-04,-0.5158442864891465,0.04294695655165981,25.989999771118164,False,True,True,2,defensive
2008-02-05,-0.5210187725800065,0.04294695655165981,28.239999771118164,False,True,True,2,defensive
2008-02-06,-0.5235241259095981,0.04294695655165981,28.969999313354492,False,True,True,2,defensive
2008-02-07,-0.5195628175006733,0.04294695655165981,27.65999984741211,False,True,True,2,defensive
2008-02-08,-0.530075755983143,0.04294695655165981,28.010000228881836,False,True,True,2,defensive
2008-02-11,-0.5268727066026162,0.04294695655165981,27.600000381469727,False,True,True,2,defensive
2008-02-12,-0.5310814461106709,0.04294695655165981,26.329999923706055,False,True,True,2,defensive
2008-02-13,-0.5379499851839049,0.04294695655165981,24.8799991607666,False,True,False,1,watch
2008-02-14,-0.5097520963802691,0.04294695655165981,25.540000915527344,False,True,True,2,defensive
2008-02-15,-0.5079155928354374,0.04294695655165981,25.020000457763672,False,True,True,2,defensive
2008-02-19,-0.5079317045268407,0.04294695655165981,25.59000015258789,False,True,True,2,defensive
2008-02-20,-0.5034466834673805,0.04294695655165981,24.399999618530273,False,True,False,1,watch
2008-02-21,-0.5066218148339882,0.04294695655165981,25.1200008392334,False,True,True,2,defensive
2008-02-22,-0.5070644415648545,0.04294695655165981,24.059999465942383,False,True,False,1,watch
2008-02-25,-0.515326483149579,0.04294695655165981,23.030000686645508,False,True,False,1,watch
2008-02-26,-0.5153114876337885,0.04294695655165981,21.899999618530273,False,True,False,1,watch
2008-02-27,-0.5235797847717949,0.04294695655165981,22.690000534057617,False,True,False,1,watch
2008-02-28,-0.525541273324979,0.04294695655165981,23.530000686645508,False,True,False,1,watch
2008-02-29,-0.5237754718828799,0.04294695655165981,26.540000915527344,False,True,True,2,defensive
2008-03-03,-0.5234849701549523,0.04142959270611968,26.280000686645508,False,True,True,2,defensive
2008-03-04,-0.5170896938719906,0.04142959270611968,25.520000457763672,False,True,True,2,defensive
2008-03-05,-0.5209514107333589,0.04142959270611968,24.600000381469727,False,True,False,1,watch
2008-03-06,-0.5220568862945317,0.04142959270611968,27.549999237060547,False,True,True,2,defensive
2008-03-07,-0.5213028014548291,0.04142959270611968,27.489999771118164,False,True,True,2,defensive
2008-03-10,-0.5294520667419498,0.04142959270611968,29.3799991607666,False,True,True,2,defensive
2008-03-11,-0.5347721960887599,0.04142959270611968,26.360000610351562,False,True,True,2,defensive
2008-03-12,-0.5301847056821798,0.04142959270611968,27.219999313354492,False,True,True,2,defensive
2008-03-13,-0.519574486767904,0.04142959270611968,27.290000915527344,False,True,True,2,defensive
2008-03-14,-0.5271656856913974,0.04142959270611968,31.15999984741211,False,True,True,2,defensive
2008-03-17,-0.5307784581239507,0.04142959270611968,32.2400016784668,False,True,True,2,defensive
2008-03-18,-0.5162597852430626,0.04142959270611968,25.790000915527344,False,True,True,2,defensive
2008-03-19,-0.5385358974945982,0.04142959270611968,29.84000015258789,False,True,True,2,defensive
2008-03-20,-0.5317578596466073,0.04142959270611968,26.6200008392334,False,True,True,2,defensive
2008-03-24,-0.5424306291061362,0.04142959270611968,25.729999542236328,False,True,True,2,defensive
2008-03-25,-0.541006352986296,0.04142959270611968,25.719999313354492,False,True,True,2,defensive
2008-03-26,-0.5380709398500929,0.04142959270611968,26.079999923706055,False,True,True,2,defensive
2008-03-27,-0.534855444167854,0.04142959270611968,25.8799991607666,False,True,True,2,defensive
2008-03-28,-0.5331062349739969,0.04142959270611968,25.709999084472656,False,True,True,2,defensive
2008-03-31,-0.5318062605885032,0.04142959270611968,25.610000610351562,False,True,True,2,defensive
2008-04-01,-0.548750944792334,0.03974903550134434,22.68000030517578,False,True,False,1,watch
2008-04-02,-0.5484604999996006,0.03974903550134434,23.43000030517578,False,True,False,1,watch
2008-04-03,-0.5463335718077748,0.03974903550134434,23.209999084472656,False,True,False,1,watch
2008-04-04,-0.5530098153485183,0.03974903550134434,22.450000762939453,False,True,False,1,watch
2008-04-07,-0.5375726180185819,0.03974903550134434,22.420000076293945,False,True,False,1,watch
2008-04-08,-0.5326970499661245,0.03974903550134434,22.360000610351562,False,True,False,1,watch
2008-04-09,-0.5337591185941976,0.03974903550134434,22.809999465942383,False,True,False,1,watch
2008-04-10,-0.5367172490630467,0.03974903550134434,21.979999542236328,False,True,False,1,watch
2008-04-11,-0.5377658080420701,0.03974903550134434,23.459999084472656,False,True,False,1,watch
2008-04-14,-0.5340014806908918,0.03974903550134434,23.81999969482422,False,True,False,1,watch
2008-04-15,-0.5336405452302929,0.03974903550134434,22.780000686645508,False,True,False,1,watch
2008-04-16,-0.5329427013779124,0.03974903550134434,20.530000686645508,False,True,False,1,watch
2008-04-17,-0.528011375258677,0.03974903550134434,20.3700008392334,False,True,False,1,watch
2008-04-18,-0.5304970992116277,0.03974903550134434,20.1299991607666,False,True,False,1,watch
2008-04-21,-0.5275568586379175,0.03974903550134434,20.5,False,True,False,1,watch
2008-04-22,-0.5069069755353014,0.03974903550134434,20.8700008392334,False,True,False,1,watch
2008-04-23,-0.5016537554489758,0.03974903550134434,20.260000228881836,False,True,False,1,watch
2008-04-24,-0.5080643539237519,0.03974903550134434,20.059999465942383,False,True,False,1,watch
2008-04-25,-0.5191399953580171,0.03974903550134434,19.59000015258789,False,True,False,1,watch
2008-04-28,-0.5136958534981741,0.03974903550134434,19.639999389648438,False,True,False,1,watch
2008-04-29,-0.5192251137896745,0.03974903550134434,20.239999771118164,False,True,False,1,watch
2008-04-30,-0.5265652464435122,0.03974903550134434,20.790000915527344,False,True,False,1,watch
2008-05-01,-0.5191376531555636,0.039037609759888126,18.8799991607666,False,True,False,1,watch
2008-05-02,-0.5083178410059807,0.039037609759888126,18.18000030517578,False,True,False,1,watch
2008-05-05,-0.5061918411937184,0.039037609759888126,18.899999618530273,False,True,False,1,watch
2008-05-06,-0.5098458237548535,0.039037609759888126,18.209999084472656,False,True,False,1,watch
2008-05-07,-0.5052833734650587,0.039037609759888126,19.729999542236328,False,True,False,1,watch
2008-05-08,-0.5094676774040767,0.039037609759888126,19.399999618530273,False,True,False,1,watch
2008-05-09,-0.5076845931256964,0.039037609759888126,19.40999984741211,False,True,False,1,watch
2008-05-12,-0.5042445950754264,0.039037609759888126,17.790000915527344,False,True,False,1,watch
2008-05-13,-0.5006545235980524,0.039037609759888126,17.979999542236328,False,True,False,1,watch
2008-05-14,-0.5091863142372006,0.039037609759888126,17.65999984741211,False,True,False,1,watch
2008-05-15,-0.49367103540665347,0.039037609759888126,16.299999237060547,False,True,False,1,watch
2008-05-16,-0.49932681047117633,0.039037609759888126,16.469999313354492,False,True,False,1,watch
2008-05-19,-0.5025645259860735,0.039037609759888126,17.010000228881836,False,True,False,1,watch
2008-05-20,-0.5034760150573048,0.039037609759888126,17.579999923706055,False,True,False,1,watch
2008-05-21,-0.496227628972011,0.039037609759888126,18.59000015258789,False,True,False,1,watch
2008-05-22,-0.4960658922131379,0.039037609759888126,18.049999237060547,False,True,False,1,watch
2008-05-23,-0.48671441478600846,0.039037609759888126,19.549999237060547,False,True,False,1,watch
2008-05-27,-0.49761799225291287,0.039037609759888126,19.639999389648438,False,True,False,1,watch
2008-05-28,-0.48188825895536913,0.039037609759888126,19.06999969482422,False,True,False,1,watch
2008-05-29,-0.4931483211041921,0.039037609759888126,18.139999389648438,False,True,False,1,watch
2008-05-30,-0.48442708111467137,0.039037609759888126,17.829999923706055,False,True,False,1,watch
2008-06-02,-0.4918235459722352,0.04088413823123993,19.829999923706055,False,True,False,1,watch
2008-06-03,-0.4928265868896467,0.04088413823123993,20.239999771118164,False,True,False,1,watch
2008-06-04,-0.47719042514021337,0.04088413823123993,20.799999237060547,False,True,False,1,watch
2008-06-05,-0.4801135798917784,0.04088413823123993,18.6299991607666,False,True,False,1,watch
2008-06-06,-0.4986696852279676,0.04088413823123993,23.559999465942383,False,True,False,1,watch
2008-06-09,-0.5058112329012483,0.04088413823123993,23.1200008392334,False,True,False,1,watch
2008-06-10,-0.5219397847684824,0.04088413823123993,23.18000030517578,False,True,False,1,watch
2008-06-11,-0.5320534699812275,0.04088413823123993,24.1200008392334,False,True,False,1,watch
2008-06-12,-0.5513660905166661,0.04088413823123993,23.329999923706055,False,True,False,1,watch
2008-06-13,-0.5444952949450483,0.04088413823123993,21.219999313354492,False,True,False,1,watch
2008-06-16,-0.5483820052792885,0.04088413823123993,20.950000762939453,False,True,False,1,watch
2008-06-17,-0.5549270315912748,0.04088413823123993,21.1299991607666,False,True,False,1,watch
2008-06-18,-0.557558537929427,0.04088413823123993,22.239999771118164,False,True,False,1,watch
2008-06-19,-0.5605874295789534,0.04088413823123993,21.579999923706055,False,True,False,1,watch
2008-06-20,-0.5618873046064967,0.04088413823123993,22.8700008392334,False,True,False,1,watch
2008-06-23,-0.5571944228301103,0.04088413823123993,22.639999389648438,False,True,False,1,watch
2008-06-24,-0.5824605428039066,0.04088413823123993,22.420000076293945,False,True,False,1,watch
2008-06-25,-0.5845848109088874,0.04088413823123993,21.139999389648438,False,True,False,1,watch
2008-06-26,-0.5891134043975761,0.04088413823123993,23.93000030517578,False,True,False,1,watch
2008-06-27,-0.5931638559460722,0.04088413823123993,23.440000534057617,False,True,False,1,watch
2008-06-30,-0.5906908152423408,0.04088413823123993,23.950000762939453,False,True,False,1,watch
2008-07-01,-0.58949677268003,0.04935966105947864,23.649999618530273,False,True,False,1,watch
2008-07-02,-0.5856196019521752,0.04935966105947864,25.920000076293945,False,True,True,2,defensive
2008-07-03,-0.5870892957013482,0.04935966105947864,24.780000686645508,False,True,False,1,watch
2008-07-07,-0.5887579280990808,0.04935966105947864,25.780000686645508,False,True,True,2,defensive
2008-07-08,-0.5672721389879064,0.04935966105947864,23.149999618530273,False,True,False,1,watch
2008-07-09,-0.5523884057700834,0.04935966105947864,25.229999542236328,False,True,True,2,defensive
2008-07-10,-0.5531825639793367,0.04935966105947864,25.59000015258789,False,True,True,2,defensive
2008-07-11,-0.530661073797856,0.04935966105947864,27.489999771118164,False,True,True,2,defensive
2008-07-14,-0.5325964477363401,0.04935966105947864,28.479999542236328,False,True,True,2,defensive
2008-07-15,-0.5252499801939353,0.04935966105947864,28.540000915527344,False,True,True,2,defensive
2008-07-16,-0.5492730921343256,0.04935966105947864,25.100000381469727,False,True,True,2,defensive
2008-07-17,-0.5446765303119284,0.04935966105947864,25.010000228881836,False,True,True,2,defensive
2008-07-18,-0.539005221369844,0.04935966105947864,24.049999237060547,False,True,False,1,watch
2008-07-21,-0.5384726515546032,0.04935966105947864,23.049999237060547,False,True,False,1,watch
2008-07-22,-0.5423950920198661,0.04935966105947864,21.18000030517578,False,True,False,1,watch
2008-07-23,-0.5322430901093494,0.04935966105947864,21.309999465942383,False,True,False,1,watch
2008-07-24,-0.5398003053000805,0.04935966105947864,23.440000534057617,False,True,False,1,watch
2008-07-25,-0.5534332250647119,0.04935966105947864,22.90999984741211,False,True,False,1,watch
