Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2007-11-13,-0.4862843596774871,0.03610698365527476,24.100000381469727,False,True,False,1,watch
2007-11-14,-0.4738037814584284,0.03610698365527476,25.940000534057617,False,True,True,2,defensive
2007-11-15,-0.4812584981148581,0.03610698365527476,28.059999465942383,False,True,True,2,defensive
2007-11-16,-0.4755813576444619,0.03610698365527476,25.489999771118164,False,True,True,2,defensive
2007-11-19,-0.48255427528347866,0.03610698365527476,26.010000228881836,False,True,True,2,defensive
2007-11-20,-0.4901604397621249,0.03610698365527476,24.8799991607666,False,True,False,1,watch
2007-11-21,-0.4963573539455705,0.03610698365527476,26.84000015258789,False,True,True,2,defensive
2007-11-23,-0.48524019768695886,0.03610698365527476,25.61000061035156,False,True,True,2,defensive
2007-11-26,-0.5094132068306301,0.03610698365527476,28.90999984741211,False,True,True,2,defensive
2007-11-27,-0.5128356351181435,0.03610698365527476,26.280000686645508,False,True,True,2,defensive
2007-11-28,-0.5254020639477681,0.03610698365527476,24.11000061035156,False,True,False,1,watch
2007-11-29,-0.5203593640565977,0.03610698365527476,23.969999313354492,False,True,False,1,watch
2007-11-30,-0.5247300366424088,0.03610698365527476,22.8700008392334,False,True,False,1,watch
2007-12-03,-0.5169861287550649,0.04373267326732666,23.61000061035156,False,True,False,1,watch
2007-12-04,-0.5163273335124101,0.04373267326732666,23.790000915527344,False,True,False,1,watch
2007-12-05,-0.5262278479859227,0.04373267326732666,22.530000686645508,False,True,False,1,watch
2007-12-06,-0.5298588605837464,0.04373267326732666,20.959999084472656,False,True,False,1,watch
2007-12-07,-0.5179027729646289,0.04373267326732666,20.850000381469727,False,True,False,1,watch
2007-12-10,-0.5236228211384054,0.04373267326732666,20.739999771118164,False,True,False,1,watch
2007-12-11,-0.5498400080771443,0.04373267326732666,23.59000015258789,False,True,False,1,watch
2007-12-12,-0.5460720177784839,0.04373267326732666,22.469999313354492,False,True,False,1,watch
2007-12-13,-0.5342609135516386,0.04373267326732666,22.559999465942383,False,True,False,1,watch
2007-12-14,-0.5112688715839413,0.04373267326732666,23.270000457763672,False,True,False,1,watch
2007-12-17,-0.5333462369581127,0.04373267326732666,24.520000457763672,False,True,False,1,watch
2007-12-18,-0.5300444853693418,0.04373267326732666,22.63999938964844,False,True,False,1,watch
2007-12-19,-0.5227540781769122,0.04373267326732666,21.68000030517578,False,True,False,1,watch
2007-12-20,-0.5256638113458189,0.04373267326732666,20.579999923706055,False,True,False,1,watch
2007-12-21,-0.549356281991305,0.04373267326732666,18.469999313354492,False,True,False,1,watch
2007-12-24,-0.5659493526589233,0.04373267326732666,18.600000381469727,False,True,False,1,watch
2007-12-26,-0.5599020643826033,0.04373267326732666,18.65999984741211,False,True,False,1,watch
2007-12-27,-0.567102726924094,0.04373267326732666,20.260000228881836,False,True,False,1,watch
2007-12-28,-0.5616749136773307,0.04373267326732666,20.739999771118164,False,True,False,1,watch
2007-12-31,-0.5634592022919535,0.04373267326732666,22.5,False,True,False,1,watch
2008-01-02,-0.5665979464020504,0.04108813392417532,23.170000076293945,False,True,False,1,watch
2008-01-03,-0.5762010327574203,0.04108813392417532,22.489999771118164,False,True,False,1,watch
2008-01-04,-0.5588376007064085,0.04108813392417532,23.940000534057617,False,True,False,1,watch
2008-01-07,-0.5670988110189097,0.04108813392417532,23.790000915527344,False,True,False,1,watch
2008-01-08,-0.5572997477525428,0.04108813392417532,25.43000030517578,False,True,True,2,defensive
2008-01-09,-0.5536541444088453,0.04108813392417532,24.1200008392334,False,True,False,1,watch
2008-01-10,-0.5559540529118351,0.04108813392417532,23.450000762939453,False,True,False,1,watch
2008-01-11,-0.5605959227355439,0.04108813392417532,23.68000030517578,False,True,False,1,watch
2008-01-14,-0.5526448441086976,0.04108813392417532,22.899999618530273,False,True,False,1,watch
2008-01-15,-0.5632875298020629,0.04108813392417532,23.34000015258789,False,True,False,1,watch
2008-01-16,-0.5424264027491629,0.04108813392417532,24.3799991607666,False,True,False,1,watch
2008-01-17,-0.5593372188846705,0.04108813392417532,28.459999084472656,False,True,True,2,defensive
2008-01-18,-0.5474014510645553,0.04108813392417532,27.18000030517578,False,True,True,2,defensive
2008-01-22,-0.5505926151053869,0.04108813392417532,31.010000228881836,False,True,True,2,defensive
2008-01-23,-0.543758056294151,0.04108813392417532,29.020000457763672,False,True,True,2,defensive
2008-01-24,-0.5432846109890547,0.04108813392417532,27.780000686645508,False,True,True,2,defensive
2008-01-25,-0.5506854406568675,0.04108813392417532,29.079999923706055,False,True,True,2,defensive
2008-01-28,-0.5462096824296467,0.04108813392417532,27.780000686645508,False,True,True,2,defensive
2008-01-29,-0.5457263871888186,0.04108813392417532,27.31999969482422,False,True,True,2,defensive
2008-01-30,-0.5694145945240419,0.04108813392417532,27.6200008392334,False,True,True,2,defensive
2008-01-31,-0.5531843912824103,0.04108813392417532,26.200000762939453,False,True,True,2,defensive
2008-02-01,-0.5372566661434801,0.04294695655165981,24.020000457763672,False,True,False,1,watch
2008-02-04,-0.515851952543848,0.04294695655165981,25.989999771118164,False,True,True,2,defensive
2008-02-05,-0.5210287452362308,0.04294695655165981,28.239999771118164,False,True,True,2,defensive
2008-02-06,-0.52353369258639,0.04294695655165981,28.969999313354492,False,True,True,2,defensive
2008-02-07,-0.5195707531673717,0.04294695655165981,27.65999984741211,False,True,True,2,defensive
2008-02-08,-0.53008165067691,0.04294695655165981,28.010000228881836,False,True,True,2,defensive
2008-02-11,-0.5268792382838754,0.04294695655165981,27.600000381469727,False,True,True,2,defensive
2008-02-12,-0.5310874186733464,0.04294695655165981,26.329999923706055,False,True,True,2,defensive
2008-02-13,-0.5379557343943484,0.04294695655165981,24.8799991607666,False,True,False,1,watch
2008-02-14,-0.5097573663054447,0.04294695655165981,25.540000915527344,False,True,True,2,defensive
2008-02-15,-0.5079195730940247,0.04294695655165981,25.020000457763672,False,True,True,2,defensive
2008-02-19,-0.5079355056448747,0.04294695655165981,25.59000015258789,False,True,True,2,defensive
2008-02-20,-0.5034520301074753,0.04294695655165981,24.399999618530273,False,True,False,1,watch
2008-02-21,-0.506627645359832,0.04294695655165981,25.1200008392334,False,True,True,2,defensive
2008-02-22,-0.5070701244068455,0.04294695655165981,24.059999465942383,False,True,False,1,watch
2008-02-25,-0.5153322484482782,0.04294695655165981,23.030000686645508,False,True,False,1,watch
2008-02-26,-0.5153177876186225,0.04294695655165981,21.899999618530273,False,True,False,1,watch
2008-02-27,-0.523586456284,0.04294695655165981,22.690000534057617,False,True,False,1,watch
2008-02-28,-0.5255479425780443,0.04294695655165981,23.530000686645508,False,True,False,1,watch
2008-02-29,-0.523781688850093,0.04294695655165981,26.540000915527344,False,True,True,2,defensive
2008-03-03,-0.5234906804133442,0.04142959270611968,26.280000686645508,False,True,True,2,defensive
2008-03-04,-0.5170959364716438,0.04142959270611968,25.520000457763672,False,True,True,2,defensive
2008-03-05,-0.5209574113128252,0.04142959270611968,24.600000381469727,False,True,False,1,watch
2008-03-06,-0.5220628810948591,0.04142959270611968,27.549999237060547,False,True,True,2,defensive
2008-03-07,-0.5213093850571253,0.04142959270611968,27.489999771118164,False,True,True,2,defensive
2008-03-10,-0.5294583985834628,0.04142959270611968,29.3799991607666,False,True,True,2,defensive
2008-03-11,-0.5347748265950676,0.04142959270611968,26.36000061035156,False,True,True,2,defensive
2008-03-12,-0.5301872927451259,0.04142959270611968,27.219999313354492,False,True,True,2,defensive
2008-03-13,-0.5195754812230204,0.04142959270611968,27.290000915527344,False,True,True,2,defensive
2008-03-14,-0.527167102617121,0.04142959270611968,31.15999984741211,False,True,True,2,defensive
2008-03-17,-0.5307792983636893,0.04142959270611968,32.2400016784668,False,True,True,2,defensive
2008-03-18,-0.5162594800143838,0.04142959270611968,25.790000915527344,False,True,True,2,defensive
2008-03-19,-0.5385356846289975,0.04142959270611968,29.84000015258789,False,True,True,2,defensive
2008-03-20,-0.5317561042533288,0.04142959270611968,26.6200008392334,False,True,True,2,defensive
2008-03-24,-0.542429162670692,0.04142959270611968,25.729999542236328,False,True,True,2,defensive
2008-03-25,-0.5410040922909277,0.04142959270611968,25.719999313354492,False,True,True,2,defensive
2008-03-26,-0.5380648644289678,0.04142959270611968,26.079999923706055,False,True,True,2,defensive
2008-03-27,-0.5348499291014397,0.04142959270611968,25.8799991607666,False,True,True,2,defensive
2008-03-28,-0.5331012131473535,0.04142959270611968,25.709999084472656,False,True,True,2,defensive
2008-03-31,-0.5318011601210509,0.04142959270611968,25.61000061035156,False,True,True,2,defensive
2008-04-01,-0.5487482669415873,0.03974903550134434,22.68000030517578,False,True,False,1,watch
2008-04-02,-0.5484568525023515,0.03974903550134434,23.43000030517578,False,True,False,1,watch
2008-04-03,-0.5463296202487204,0.03974903550134434,23.209999084472656,False,True,False,1,watch
2008-04-04,-0.5530078444752569,0.03974903550134434,22.450000762939453,False,True,False,1,watch
2008-04-07,-0.5375710730555869,0.03974903550134434,22.420000076293945,False,True,False,1,watch
2008-04-08,-0.5326950920642124,0.03974903550134434,22.36000061035156,False,True,False,1,watch
2008-04-09,-0.5337591572738227,0.03974903550134434,22.809999465942383,False,True,False,1,watch
2008-04-10,-0.5367175158163737,0.03974903550134434,21.979999542236328,False,True,False,1,watch
2008-04-11,-0.5377669072892239,0.03974903550134434,23.459999084472656,False,True,False,1,watch
2008-04-14,-0.5340021083483609,0.03974903550134434,23.81999969482422,False,True,False,1,watch
2008-04-15,-0.5336412433335774,0.03974903550134434,22.780000686645508,False,True,False,1,watch
2008-04-16,-0.532941901460856,0.03974903550134434,20.530000686645508,False,True,False,1,watch
2008-04-17,-0.5280103290442621,0.03974903550134434,20.3700008392334,False,True,False,1,watch
2008-04-18,-0.5304969183105246,0.03974903550134434,20.1299991607666,False,True,False,1,watch
2008-04-21,-0.5275569253319287,0.03974903550134434,20.5,False,True,False,1,watch
2008-04-22,-0.5069065628210488,0.03974903550134434,20.8700008392334,False,True,False,1,watch
2008-04-23,-0.5016530534202153,0.03974903550134434,20.260000228881836,False,True,False,1,watch
2008-04-24,-0.5080637009938426,0.03974903550134434,20.059999465942383,False,True,False,1,watch
2008-04-25,-0.5191394188077701,0.03974903550134434,19.59000015258789,False,True,False,1,watch
2008-04-28,-0.5136956542219073,0.03974903550134434,19.63999938964844,False,True,False,1,watch
2008-04-29,-0.5192255231353273,0.03974903550134434,20.239999771118164,False,True,False,1,watch
2008-04-30,-0.5265638857461441,0.03974903550134434,20.790000915527344,False,True,False,1,watch
2008-05-01,-0.5191357758561642,0.039037609759888126,18.8799991607666,False,True,False,1,watch
2008-05-02,-0.508314839074744,0.039037609759888126,18.18000030517578,False,True,False,1,watch
2008-05-05,-0.5061885074321565,0.039037609759888126,18.899999618530273,False,True,False,1,watch
2008-05-06,-0.5098420463788031,0.039037609759888126,18.209999084472656,False,True,False,1,watch
2008-05-07,-0.5052804099758906,0.039037609759888126,19.729999542236328,False,True,False,1,watch
2008-05-08,-0.5094643886328935,0.039037609759888126,19.399999618530273,False,True,False,1,watch
2008-05-09,-0.5076811590929776,0.039037609759888126,19.40999984741211,False,True,False,1,watch
2008-05-12,-0.5042406372703246,0.039037609759888126,17.790000915527344,False,True,False,1,watch
2008-05-13,-0.5006499714360092,0.039037609759888126,17.979999542236328,False,True,False,1,watch
2008-05-14,-0.5091820089666462,0.039037609759888126,17.65999984741211,False,True,False,1,watch
2008-05-15,-0.4936698598535336,0.039037609759888126,16.299999237060547,False,True,False,1,watch
2008-05-16,-0.4993256049079161,0.039037609759888126,16.469999313354492,False,True,False,1,watch
2008-05-19,-0.5025633003987424,0.039037609759888126,17.010000228881836,False,True,False,1,watch
2008-05-20,-0.5034750714827149,0.039037609759888126,17.579999923706055,False,True,False,1,watch
2008-05-21,-0.49622536737559786,0.039037609759888126,18.59000015258789,False,True,False,1,watch
2008-05-22,-0.49606610412159685,0.039037609759888126,18.049999237060547,False,True,False,1,watch
2008-05-23,-0.48671502547914164,0.039037609759888126,19.549999237060547,False,True,False,1,watch
2008-05-27,-0.4976171342965305,0.039037609759888126,19.63999938964844,False,True,False,1,watch
2008-05-28,-0.48188694497883666,0.039037609759888126,19.06999969482422,False,True,False,1,watch
2008-05-29,-0.4931480120050221,0.039037609759888126,18.13999938964844,False,True,False,1,watch
2008-05-30,-0.48442650282493294,0.039037609759888126,17.829999923706055,False,True,False,1,watch
2008-06-02,-0.4918213789038134,0.04088413823123993,19.829999923706055,False,True,False,1,watch
2008-06-03,-0.49282416832832554,0.04088413823123993,20.239999771118164,False,True,False,1,watch
2008-06-04,-0.47718843378370934,0.04088413823123993,20.799999237060547,False,True,False,1,watch
2008-06-05,-0.48011138149813193,0.04088413823123993,18.6299991607666,False,True,False,1,watch
2008-06-06,-0.4986668446564766,0.04088413823123993,23.559999465942383,False,True,False,1,watch
2008-06-09,-0.505809459715597,0.04088413823123993,23.1200008392334,False,True,False,1,watch
2008-06-10,-0.5219374729774467,0.04088413823123993,23.18000030517578,False,True,False,1,watch
2008-06-11,-0.5320528172857919,0.04088413823123993,24.1200008392334,False,True,False,1,watch
2008-06-12,-0.5513637504245309,0.04088413823123993,23.329999923706055,False,True,False,1,watch
2008-06-13,-0.5444886230777306,0.04088413823123993,21.219999313354492,False,True,False,1,watch
2008-06-16,-0.5483760886523779,0.04088413823123993,20.950000762939453,False,True,False,1,watch
2008-06-17,-0.5549220722695418,0.04088413823123993,21.1299991607666,False,True,False,1,watch
2008-06-18,-0.5575540042791582,0.04088413823123993,22.239999771118164,False,True,False,1,watch
2008-06-19,-0.5605828279795698,0.04088413823123993,21.579999923706055,False,True,False,1,watch
2008-06-20,-0.5618827239735318,0.04088413823123993,22.8700008392334,False,True,False,1,watch
2008-06-23,-0.5571898284161564,0.04088413823123993,22.63999938964844,False,True,False,1,watch
2008-06-24,-0.5824570350977304,0.04088413823123993,22.420000076293945,False,True,False,1,watch
2008-06-25,-0.584582269811615,0.04088413823123993,21.13999938964844,False,True,False,1,watch
2008-06-26,-0.5891123227911295,0.04088413823123993,23.93000030517578,False,True,False,1,watch
2008-06-27,-0.5931605258001947,0.04088413823123993,23.440000534057617,False,True,False,1,watch
2008-06-30,-0.5906878065805397,0.04088413823123993,23.950000762939453,False,True,False,1,watch
2008-07-01,-0.5894936026019534,0.04935966105947864,23.649999618530273,False,True,False,1,watch
2008-07-02,-0.5856148406515239,0.04935966105947864,25.920000076293945,False,True,True,2,defensive
2008-07-03,-0.5870846199587333,0.04935966105947864,24.780000686645508,False,True,False,1,watch
2008-07-07,-0.588753693777637,0.04935966105947864,25.780000686645508,False,True,True,2,defensive
2008-07-08,-0.5672699874850298,0.04935966105947864,23.149999618530273,False,True,False,1,watch
2008-07-09,-0.5523867820824365,0.04935966105947864,25.229999542236328,False,True,True,2,defensive
2008-07-10,-0.5531817721597926,0.04935966105947864,25.59000015258789,False,True,True,2,defensive
2008-07-11,-0.530661673671926,0.04935966105947864,27.489999771118164,False,True,True,2,defensive
2008-07-14,-0.5325964388583002,0.04935966105947864,28.479999542236328,False,True,True,2,defensive
2008-07-15,-0.5252483222871518,0.04935966105947864,28.540000915527344,False,True,True,2,defensive
2008-07-16,-0.5492704592369838,0.04935966105947864,25.100000381469727,False,True,True,2,defensive
2008-07-17,-0.5446741118517561,0.04935966105947864,25.010000228881836,False,True,True,2,defensive
2008-07-18,-0.539007362207115,0.04935966105947864,24.049999237060547,False,True,False,1,watch
2008-07-21,-0.5384744383576396,0.04935966105947864,23.049999237060547,False,True,False,1,watch
2008-07-22,-0.5423965153216928,0.04935966105947864,21.18000030517578,False,True,False,1,watch
2008-07-23,-0.5322435972322674,0.04935966105947864,21.309999465942383,False,True,False,1,watch
2008-07-24,-0.5398018020268004,0.04935966105947864,23.440000534057617,False,True,False,1,watch
2008-07-25,-0.553435579284664,0.04935966105947864,22.90999984741211,False,True,False,1,watch
