Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2007-11-13,-0.48628580368497465,0.03610698365527476,24.100000381469727,False,True,False,1,watch
2007-11-14,-0.473804460050229,0.03610698365527476,25.940000534057617,False,True,True,2,defensive
2007-11-15,-0.48126150675182067,0.03610698365527476,28.059999465942383,False,True,True,2,defensive
2007-11-16,-0.4755853566551286,0.03610698365527476,25.489999771118164,False,True,True,2,defensive
2007-11-19,-0.48255843518524455,0.03610698365527476,26.010000228881836,False,True,True,2,defensive
2007-11-20,-0.4901643300363451,0.03610698365527476,24.8799991607666,False,True,False,1,watch
2007-11-21,-0.49635858076996636,0.03610698365527476,26.84000015258789,False,True,True,2,defensive
2007-11-23,-0.48524055810801425,0.03610698365527476,25.610000610351562,False,True,True,2,defensive
2007-11-26,-0.5094136999743906,0.03610698365527476,28.90999984741211,False,True,True,2,defensive
2007-11-27,-0.5128367948732975,0.03610698365527476,26.280000686645508,False,True,True,2,defensive
2007-11-28,-0.5254053167360488,0.03610698365527476,24.110000610351562,False,True,False,1,watch
2007-11-29,-0.5203641144451996,0.03610698365527476,23.969999313354492,False,True,False,1,watch
2007-11-30,-0.5247341085301134,0.03610698365527476,22.8700008392334,False,True,False,1,watch
2007-12-03,-0.5169872526832361,0.04373267326732666,23.610000610351562,False,True,False,1,watch
2007-12-04,-0.5163295904095795,0.04373267326732666,23.790000915527344,False,True,False,1,watch
2007-12-05,-0.5262311358567288,0.04373267326732666,22.530000686645508,False,True,False,1,watch
2007-12-06,-0.529863247674005,0.04373267326732666,20.959999084472656,False,True,False,1,watch
2007-12-07,-0.5179113588836586,0.04373267326732666,20.850000381469727,False,True,False,1,watch
2007-12-10,-0.5236302377367181,0.04373267326732666,20.739999771118164,False,True,False,1,watch
2007-12-11,-0.5498463021930807,0.04373267326732666,23.59000015258789,False,True,False,1,watch
2007-12-12,-0.5460771725825877,0.04373267326732666,22.469999313354492,False,True,False,1,watch
2007-12-13,-0.5342659810115522,0.04373267326732666,22.559999465942383,False,True,False,1,watch
2007-12-14,-0.5112752830002363,0.04373267326732666,23.270000457763672,False,True,False,1,watch
2007-12-17,-0.5333452564807502,0.04373267326732666,24.520000457763672,False,True,False,1,watch
2007-12-18,-0.5300446705128168,0.04373267326732666,22.639999389648438,False,True,False,1,watch
2007-12-19,-0.5227529062334885,0.04373267326732666,21.68000030517578,False,True,False,1,watch
2007-12-20,-0.5256627808960119,0.04373267326732666,20.579999923706055,False,True,False,1,watch
2007-12-21,-0.5493572521238619,0.04373267326732666,18.469999313354492,False,True,False,1,watch
2007-12-24,-0.5659510469915874,0.04373267326732666,18.600000381469727,False,True,False,1,watch
2007-12-26,-0.559904367965765,0.04373267326732666,18.65999984741211,False,True,False,1,watch
2007-12-27,-0.5671050284527539,0.04373267326732666,20.260000228881836,False,True,False,1,watch
2007-12-28,-0.561675675644719,0.04373267326732666,20.739999771118164,False,True,False,1,watch
2007-12-31,-0.5634606932383369,0.04373267326732666,22.5,False,True,False,1,watch
2008-01-02,-0.5665989478625143,0.04108813392417532,23.170000076293945,False,True,False,1,watch
2008-01-03,-0.5762011012354805,0.04108813392417532,22.489999771118164,False,True,False,1,watch
2008-01-04,-0.558840740464743,0.04108813392417532,23.940000534057617,False,True,False,1,watch
2008-01-07,-0.5671021908927399,0.04108813392417532,23.790000915527344,False,True,False,1,watch
2008-01-08,-0.5573000888641666,0.04108813392417532,25.43000030517578,False,True,True,2,defensive
2008-01-09,-0.5536556154085759,0.04108813392417532,24.1200008392334,False,True,False,1,watch
2008-01-10,-0.5559561431462897,0.04108813392417532,23.450000762939453,False,True,False,1,watch
2008-01-11,-0.5605977048095144,0.04108813392417532,23.68000030517578,False,True,False,1,watch
2008-01-14,-0.5526479671451405,0.04108813392417532,22.899999618530273,False,True,False,1,watch
2008-01-15,-0.5632917250904167,0.04108813392417532,23.34000015258789,False,True,False,1,watch
2008-01-16,-0.5424297052652113,0.04108813392417532,24.3799991607666,False,True,False,1,watch
2008-01-17,-0.5593393789177287,0.04108813392417532,28.459999084472656,False,True,True,2,defensive
2008-01-18,-0.5474046071805446,0.04108813392417532,27.18000030517578,False,True,True,2,defensive
2008-01-22,-0.5505957845359113,0.04108813392417532,31.010000228881836,False,True,True,2,defensive
2008-01-23,-0.5437609279792497,0.04108813392417532,29.020000457763672,False,True,True,2,defensive
2008-01-24,-0.543285645306317,0.04108813392417532,27.780000686645508,False,True,True,2,defensive
2008-01-25,-0.5506859925859733,0.04108813392417532,29.079999923706055,False,True,True,2,defensive
2008-01-28,-0.5462066344450137,0.04108813392417532,27.780000686645508,False,True,True,2,defensive
2008-01-29,-0.5457227529002189,0.04108813392417532,27.31999969482422,False,True,True,2,defensive
2008-01-30,-0.569412233384793,0.04108813392417532,27.6200008392334,False,True,True,2,defensive
2008-01-31,-0.5531812467159819,0.04108813392417532,26.200000762939453,False,True,True,2,defensive
2008-02-01,-0.5372548117207353,0.04294695655165981,24.020000457763672,False,True,False,1,watch
2008-02-04,-0.515850061640008,0.04294695655165981,25.989999771118164,False,True,True,2,defensive
2008-02-05,-0.5210275469196028,0.04294695655165981,28.239999771118164,False,True,True,2,defensive
2008-02-06,-0.5235329793517375,0.04294695655165981,28.969999313354492,False,True,True,2,defensive
2008-02-07,-0.5195701684134785,0.04294695655165981,27.65999984741211,False,True,True,2,defensive
2008-02-08,-0.5300820683645117,0.04294695655165981,28.010000228881836,False,True,True,2,defensive
2008-02-11,-0.526879982694985,0.04294695655165981,27.600000381469727,False,True,True,2,defensive
2008-02-12,-0.53108796026517,0.04294695655165981,26.329999923706055,False,True,True,2,defensive
2008-02-13,-0.5379570442645777,0.04294695655165981,24.8799991607666,False,True,False,1,watch
2008-02-14,-0.5097561462963088,0.04294695655165981,25.540000915527344,False,True,True,2,defensive
2008-02-15,-0.5079187562156627,0.04294695655165981,25.020000457763672,False,True,True,2,defensive
2008-02-19,-0.5079344845725833,0.04294695655165981,25.59000015258789,False,True,True,2,defensive
2008-02-20,-0.5034505083104259,0.04294695655165981,24.399999618530273,False,True,False,1,watch
2008-02-21,-0.5066258695611701,0.04294695655165981,25.1200008392334,False,True,True,2,defensive
2008-02-22,-0.5070682833569161,0.04294695655165981,24.059999465942383,False,True,False,1,watch
2008-02-25,-0.5153310449888525,0.04294695655165981,23.030000686645508,False,True,False,1,watch
2008-02-26,-0.5153158513074189,0.04294695655165981,21.899999618530273,False,True,False,1,watch
2008-02-27,-0.5235839101374975,0.04294695655165981,22.690000534057617,False,True,False,1,watch
2008-02-28,-0.5255444600382919,0.04294695655165981,23.530000686645508,False,True,False,1,watch
2008-02-29,-0.5237779977429005,0.04294695655165981,26.540000915527344,False,True,True,2,defensive
2008-03-03,-0.5234868602972659,0.04142959270611968,26.280000686645508,False,True,True,2,defensive
2008-03-04,-0.5170914201325992,0.04142959270611968,25.520000457763672,False,True,True,2,defensive
2008-03-05,-0.5209534081621854,0.04142959270611968,24.600000381469727,False,True,False,1,watch
2008-03-06,-0.5220575431813542,0.04142959270611968,27.549999237060547,False,True,True,2,defensive
2008-03-07,-0.5213045526124508,0.04142959270611968,27.489999771118164,False,True,True,2,defensive
2008-03-10,-0.529453005533227,0.04142959270611968,29.3799991607666,False,True,True,2,defensive
2008-03-11,-0.5347757678919016,0.04142959270611968,26.360000610351562,False,True,True,2,defensive
2008-03-12,-0.5301880961279605,0.04142959270611968,27.219999313354492,False,True,True,2,defensive
2008-03-13,-0.5195783565768998,0.04142959270611968,27.290000915527344,False,True,True,2,defensive
2008-03-14,-0.5271698511176917,0.04142959270611968,31.15999984741211,False,True,True,2,defensive
2008-03-17,-0.5307825980178567,0.04142959270611968,32.2400016784668,False,True,True,2,defensive
2008-03-18,-0.5162680905641445,0.04142959270611968,25.790000915527344,False,True,True,2,defensive
2008-03-19,-0.5385444092572017,0.04142959270611968,29.84000015258789,False,True,True,2,defensive
2008-03-20,-0.5317659185680019,0.04142959270611968,26.6200008392334,False,True,True,2,defensive
2008-03-24,-0.5424389562773544,0.04142959270611968,25.729999542236328,False,True,True,2,defensive
2008-03-25,-0.5410144076654203,0.04142959270611968,25.719999313354492,False,True,True,2,defensive
2008-03-26,-0.538077820349201,0.04142959270611968,26.079999923706055,False,True,True,2,defensive
2008-03-27,-0.5348629811251192,0.04142959270611968,25.8799991607666,False,True,True,2,defensive
2008-03-28,-0.5331140685386123,0.04142959270611968,25.709999084472656,False,True,True,2,defensive
2008-03-31,-0.5318145671175525,0.04142959270611968,25.610000610351562,False,True,True,2,defensive
2008-04-01,-0.5487603914849762,0.03974903550134434,22.68000030517578,False,True,False,1,watch
2008-04-02,-0.5484692726643632,0.03974903550134434,23.43000030517578,False,True,False,1,watch
2008-04-03,-0.5463433374797161,0.03974903550134434,23.209999084472656,False,True,False,1,watch
2008-04-04,-0.5530218969868955,0.03974903550134434,22.450000762939453,False,True,False,1,watch
2008-04-07,-0.5375856447557555,0.03974903550134434,22.420000076293945,False,True,False,1,watch
2008-04-08,-0.5327102635217913,0.03974903550134434,22.360000610351562,False,True,False,1,watch
2008-04-09,-0.5337740559372142,0.03974903550134434,22.809999465942383,False,True,False,1,watch
2008-04-10,-0.5367316103903408,0.03974903550134434,21.979999542236328,False,True,False,1,watch
2008-04-11,-0.537780647529965,0.03974903550134434,23.459999084472656,False,True,False,1,watch
2008-04-14,-0.5340157788370536,0.03974903550134434,23.81999969482422,False,True,False,1,watch
2008-04-15,-0.5336551423064357,0.03974903550134434,22.780000686645508,False,True,False,1,watch
2008-04-16,-0.5329541955861853,0.03974903550134434,20.530000686645508,False,True,False,1,watch
2008-04-17,-0.5280226782623387,0.03974903550134434,20.3700008392334,False,True,False,1,watch
2008-04-18,-0.5305061600923682,0.03974903550134434,20.1299991607666,False,True,False,1,watch
2008-04-21,-0.5275659329196558,0.03974903550134434,20.5,False,True,False,1,watch
2008-04-22,-0.506917304033922,0.03974903550134434,20.8700008392334,False,True,False,1,watch
2008-04-23,-0.5016643913609438,0.03974903550134434,20.260000228881836,False,True,False,1,watch
2008-04-24,-0.5080757712885448,0.03974903550134434,20.059999465942383,False,True,False,1,watch
2008-04-25,-0.5191511869680409,0.03974903550134434,19.59000015258789,False,True,False,1,watch
2008-04-28,-0.5137072356777985,0.03974903550134434,19.639999389648438,False,True,False,1,watch
2008-04-29,-0.5192364977965954,0.03974903550134434,20.239999771118164,False,True,False,1,watch
2008-04-30,-0.5265756628819371,0.03974903550134434,20.790000915527344,False,True,False,1,watch
2008-05-01,-0.5191500526498575,0.039037609759888126,18.8799991607666,False,True,False,1,watch
2008-05-02,-0.5083301013016657,0.039037609759888126,18.18000030517578,False,True,False,1,watch
2008-05-05,-0.5062039053233872,0.039037609759888126,18.899999618530273,False,True,False,1,watch
2008-05-06,-0.5098578503287524,0.039037609759888126,18.209999084472656,False,True,False,1,watch
2008-05-07,-0.5052963796898232,0.039037609759888126,19.729999542236328,False,True,False,1,watch
2008-05-08,-0.5094801735712571,0.039037609759888126,19.399999618530273,False,True,False,1,watch
2008-05-09,-0.5076972337296474,0.039037609759888126,19.40999984741211,False,True,False,1,watch
2008-05-12,-0.504257364531784,0.039037609759888126,17.790000915527344,False,True,False,1,watch
2008-05-13,-0.5006663063989086,0.039037609759888126,17.979999542236328,False,True,False,1,watch
2008-05-14,-0.5091968428159437,0.039037609759888126,17.65999984741211,False,True,False,1,watch
2008-05-15,-0.49368326537166224,0.039037609759888126,16.299999237060547,False,True,False,1,watch
2008-05-16,-0.49934077249943243,0.039037609759888126,16.469999313354492,False,True,False,1,watch
2008-05-19,-0.5025776030296338,0.039037609759888126,17.010000228881836,False,True,False,1,watch
2008-05-20,-0.5034882335809853,0.039037609759888126,17.579999923706055,False,True,False,1,watch
2008-05-21,-0.4962414136868272,0.039037609759888126,18.59000015258789,False,True,False,1,watch
2008-05-22,-0.49607926539690544,0.039037609759888126,18.049999237060547,False,True,False,1,watch
2008-05-23,-0.48672786218086717,0.039037609759888126,19.549999237060547,False,True,False,1,watch
2008-05-27,-0.49763037963463735,0.039037609759888126,19.639999389648438,False,True,False,1,watch
2008-05-28,-0.48190197278242486,0.039037609759888126,19.06999969482422,False,True,False,1,watch
2008-05-29,-0.4931619745566907,0.039037609759888126,18.139999389648438,False,True,False,1,watch
2008-05-30,-0.4844410436313197,0.039037609759888126,17.829999923706055,False,True,False,1,watch
2008-06-02,-0.4918371468074338,0.04088413823123993,19.829999923706055,False,True,False,1,watch
2008-06-03,-0.4928409539691352,0.04088413823123993,20.239999771118164,False,True,False,1,watch
2008-06-04,-0.4772058988720436,0.04088413823123993,20.799999237060547,False,True,False,1,watch
2008-06-05,-0.48012829168753096,0.04088413823123993,18.6299991607666,False,True,False,1,watch
2008-06-06,-0.4986826866142501,0.04088413823123993,23.559999465942383,False,True,False,1,watch
2008-06-09,-0.5058245876225567,0.04088413823123993,23.1200008392334,False,True,False,1,watch
2008-06-10,-0.5219533611003387,0.04088413823123993,23.18000030517578,False,True,False,1,watch
2008-06-11,-0.5320670120060156,0.04088413823123993,24.1200008392334,False,True,False,1,watch
2008-06-12,-0.5513778865188411,0.04088413823123993,23.329999923706055,False,True,False,1,watch
2008-06-13,-0.5445029496036208,0.04088413823123993,21.219999313354492,False,True,False,1,watch
2008-06-16,-0.5483905334637803,0.04088413823123993,20.950000762939453,False,True,False,1,watch
2008-06-17,-0.5549363428020366,0.04088413823123993,21.1299991607666,False,True,False,1,watch
2008-06-18,-0.5575677766842196,0.04088413823123993,22.239999771118164,False,True,False,1,watch
2008-06-19,-0.5605958518254521,0.04088413823123993,21.579999923706055,False,True,False,1,watch
2008-06-20,-0.5618957247543404,0.04088413823123993,22.8700008392334,False,True,False,1,watch
2008-06-23,-0.5572026777432996,0.04088413823123993,22.639999389648438,False,True,False,1,watch
2008-06-24,-0.5824715489889913,0.04088413823123993,22.420000076293945,False,True,False,1,watch
2008-06-25,-0.5845973940045469,0.04088413823123993,21.139999389648438,False,True,False,1,watch
2008-06-26,-0.589125215019728,0.04088413823123993,23.93000030517578,False,True,False,1,watch
2008-06-27,-0.5931728961054847,0.04088413823123993,23.440000534057617,False,True,False,1,watch
2008-06-30,-0.5907001597297706,0.04088413823123993,23.950000762939453,False,True,False,1,watch
2008-07-01,-0.5895058292425445,0.04935966105947864,23.649999618530273,False,True,False,1,watch
2008-07-02,-0.5856274539323767,0.04935966105947864,25.920000076293945,False,True,True,2,defensive
2008-07-03,-0.5870967663351279,0.04935966105947864,24.780000686645508,False,True,False,1,watch
2008-07-07,-0.5887651880751041,0.04935966105947864,25.780000686645508,False,True,True,2,defensive
2008-07-08,-0.5672814296403333,0.04935966105947864,23.149999618530273,False,True,False,1,watch
2008-07-09,-0.5523985024866769,0.04935966105947864,25.229999542236328,False,True,True,2,defensive
2008-07-10,-0.5531936851301539,0.04935966105947864,25.59000015258789,False,True,True,2,defensive
2008-07-11,-0.5306715952441207,0.04935966105947864,27.489999771118164,False,True,True,2,defensive
2008-07-14,-0.5326067197880238,0.04935966105947864,28.479999542236328,False,True,True,2,defensive
2008-07-15,-0.5252603389019266,0.04935966105947864,28.540000915527344,False,True,True,2,defensive
2008-07-16,-0.5492809690379544,0.04935966105947864,25.100000381469727,False,True,True,2,defensive
2008-07-17,-0.5446850620290395,0.04935966105947864,25.010000228881836,False,True,True,2,defensive
2008-07-18,-0.5390103473120543,0.04935966105947864,24.049999237060547,False,True,False,1,watch
2008-07-21,-0.5384779993845203,0.04935966105947864,23.049999237060547,False,True,False,1,watch
2008-07-22,-0.5423993574620546,0.04935966105947864,21.18000030517578,False,True,False,1,watch
2008-07-23,-0.5322475506808152,0.04935966105947864,21.309999465942383,False,True,False,1,watch
2008-07-24,-0.53980550597164,0.04935966105947864,23.440000534057617,False,True,False,1,watch
2008-07-25,-0.553430929018961,0.04935966105947864,22.90999984741211,False,True,False,1,watch
